x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
20961,18289,17453,6188,7782,30728,9517,26313,27362,30823
25770,23159,14899,10247,10069,4035,24022,6201,23940,28603
31253,14318,426,10871,26314,29287,1026,15094,20647,6624
6943,1497,28758,20371,31268,9699,11956,7173,4447,8132
25427,10369,7139,22226,19554,28665,31483,22296,24491,16984
4235,7238,11857,26172,25843,25593,6365,4760,11166,360
10089,2788,3874,28257,28810,28304,2425,20060,16672,23296
37,24671,2724,15475,4490,32417,15603,28274,425,28005
15274,10925,7284,19653,23839,20142,27097,25827,30724,3061
15758,18359,20483,4006,6672,22623,11309,1776,13535,344
8847,32557,25613,29531,14439,19608,13883,27397,25058,16036
26313,2734,3761,14653,22724,9119,28783,22295,19143,14612
3452,4829,7062,20420,4106,32257,4408,31373,11151,27465
30884,3690,4817,11722,18122,14179,15306,21468,3957,7687
1061,16193,18109,29315,26516,12336,29095,4617,20761,10225
4094,10297,7707,22733,8180,24434,11879,12831,3140,17220
82,14165,8733,14834,28025,30096,10998,2672,15166,365
6944,11269,7254,22770,29686,29515,14130,28184,5501,19849
29277,1153,3324,11220,20665,24886,10690,21207,13393,17068
25864,17679,16845,14712,10515,1326,268,14489,21373,647
17885,6158,30619,22635,6830,17254,1936,1306,23813,26672
23307,23349,10239,23471,28686,26417,27199,16225,29172,31569
1668,23083,19486,20234,19847,14898,29374,24953,28365,2010
32209,26889,18263,28918,10865,12061,10428,18634,25177,3426
599,53,29462,2840,21556,29097,8416,30127,13825,19557
24889,29863,20858,25572,18560,20872,6243,30851,27638,30936
26178,25084,31050,8540,11075,22240,5109,29656,21556,2611
31301,2013,32542,15388,9926,21607,25985,10490,3566,10135
21862,2283,5863,18597,6634,19689,14913,28188,4698,21259
5711,14511,24721,14315,30851,859,464,10090,3915,24888
11724,8809,30186,29888,8677,14582,30170,18545,24519,1837
27144,21382,16783,6689,32456,12359,2151,28317,22037,24199
18405,5475,16669,5369,28798,16438,10116,8185,9078,13496
8494,22635,30557,15803,16393,31043,20010,11458,4627,24446
15788,2959,5640,25029,3864,16447,8489,22755,23982,23452
11198,29531,2582,24137,8497,582,27780,751,16169,17420
30153,26787,23984,27844,16845,7072,30281,31868,1533,2566
17720,1532,7201,21810,6757,29034,3568,4178,15021,4811
15715,24788,14904,11269,19424,18168,12684,15204,27240,25137
25826,23684,20988,10806,10650,9145,22154,334,7797,19471
32166,18659,16969,8610,28011,23327,25996,27341,21946,16727
7554,1357,4946,8780,11492,2734,9882,19337,19532,4617
30981,25211,16170,645,26811,4184,2725,27245,8990,14734
12972,20034,18169,4209,13820,30473,28200,9969,4118,14141
15706,26572,23637,27043,21168,6634,6476,4793,25523,7284
30878,2037,22117,4322,21155,577,13113,23314,26672,21093
5291,31653,32006,27108,346,27785,9959,30114,8014,1556
21818,14105,21133,13352,8119,24169,28849,5069,24376,3668
23655,30153,11555,30457,5105,9065,17807,15922,30200,19981
283,1061,7013,10666,23346,31356,26792,613,705,9753
15219,21880,29819,22134,6188,17266,25964,21561,27423,13423
25899,27918,5028,8533,22514,9907,12205,31013,4989,546
7294,5331,6628,27745,7826,22527,1597,6672,29287,28638
16666,26313,3933,7303,2527,28541,28584,3135,30567,22736
23103,6336,27904,17254,30256,14976,9627,15310,32518,17720
14581,16386,7687,1403,17308,23103,30303,27246,23781,21563
14611,31369,15149,1409,29888,25137,19005,14425,12173,14064
23066,16283,1929,23302,20667,18778,26432,5296,2419,1746
10879,4639,17750,20961,27784,15970,26423,23724,13661,21637
26306,16948,14977,15560,27079,30358,4792,27258,22830,29691
23624,25787,26831,20858,7030,18845,30694,12356,30530,27756
22273,2468,2754,13880,31849,28509,4547,7607,28383,22147
11961,13205,20373,15007,8847,30389,19710,19042,29898,9110
19082,11662,8820,1726,18977,17178,6353,3472,12453,21610
24607,31389,864,9189,1837,27676,29332,28401,27955,14013
21516,14134,25877,18308,22602,12636,14471,29948,14717,1855
27454,30397,1465,3520,3759,10841,8832,4239,9687,14954
20940,13453,20760,10713,2422,9188,21090,11927,10862,10722
4536,13377,31135,12819,19398,337,28225,22482,7697,23826
3640,10681,24503,31597,2114,7433,23028,26684,4231,12246
26959,25946,9097,17954,166,18934,19487,16845,15043,19021
21218,29506,7568,1366,12801,15186,24350,4107,2182,15704
4392,13485,15009,29938,20071,3478,31199,27423,20468,25495
7067,19295,16207,6153,15949,14209,2288,27967,12461,10011
29828,3790,19194,9926,3281,5365,1070,4920,14872,1138
11123,4774,11891,11259,7884,9289,9854,4188,7488,22611
2641,22186,31209,8282,9998,9667,31056,16211,6509,20819
7346,13438,25752,30883,13704,25256,26355,7179,23958,897
16358,17267,21071,20811,21663,18003,19542,2952,18395,26755
31146,30362,11840,15130,14832,32362,9119,9893,23367,3175
21382,21882,23581,255,16008,32117,25029,22602,21944,28513
3437,20048,8067,11331,22429,14424,5277,31844,9439,16941
23715,4429,829,20194,16481,9575,11978,12277,7593,10760
22899,19252,7927,13454,29086,132,273,27362,24483,29623
9030,12284,27233,13866,612,28602,26495,16611,22575,21110
30817,7924,2300,2394,25383,26055,8137,20518,25011,19540
26236,28670,7708,6713,27399,26804,62,11776,5407,1078
21236,29561,26006,25484,24570,15320,11776,28858,30478,8624
21036,29732,3968,25130,18647,9562,6374,3220,21940,23117
21243,20664,404,28683,4774,6526,13196,19542,15246,19203
20179,1645,13832,29691,17860,12182,4453,21537,24467,15940
16311,23065,21798,16793,17355,12435,64,5187,3857,5240
15040,11912,23316,15673,10395,26797,4684,21259,6353,15395
27386,21941,23031,20918,1899,4563,23512,6006,1377,27860
31940,3799,1181,28408,17708,22102,7604,1180,32175,7666
32470,28996,15467,8617,22843,24361,21372,1270,4557,28961
13445,31957,16698,6278,3642,11627,14216,9098,26663,27744
29209,11087,1968,16367,29089,26268,5337,3690,14458,4613
5165,29487,29729,9930,23013,31196,29984,31359,7796,4879
4997,3956,9040,3820,16941,27013,27383,13817,27782,26891
3175,15257,26355,10490,20415,4151,6046,16393,13221,27791
26723,20405,16267,23013,3040,10690,30279,21893,20124,15133
27775,23985,28427,15386,27117,1825,31260,6918,26684,26579
18732,16447,32471,1770,11860,20331,5785,11338,9902,8708
14830,1907,16159,21379,27472,16884,10526,1252,31598,27875
5626,31620,21770,14202,29842,27409,6092,28377,26781,925
4787,3867,20090,31737,15568,13316,8251,1382,10035,13277
17598,26287,9656,17306,26115,23565,10035,5626,156,29671
7334,17220,29812,9752,24210,25644,25106,8770,20379,19878
167,1195,22654,4453,30473,26740,13822,32337,11322,6551
16853,12565,11889,22346,5304,15905,23311,29267,25990,10034
18845,24233,24402,12270,15223,16722,7242,25285,31004,25102
18822,11291,29062,6356,14555,7981,22833,31106,7695,20953
20724,5648,10058,31490,31661,26672,26042,22519,29482,18376
5161,27109,19578,27666,8460,24805,18791,25382,30821,2699
10123,11812,15671,30751,29959,25219,29613,21233,17634,12256
2164,14576,27470,18996,20357,25053,26576,23512,8431,17269
4432,538,11384,27341,5629,7781,21476,11096,24367,7105
6063,21907,12402,5876,11566,17668,20720,20665,17590,7411
15084,1427,3460,22016,15638,613,7041,2640,12441,29591
22491,21837,28615,183,19682,2044,8708,5529,20010,20923
14383,23088,10879,10500,25677,28291,14954,3273,3156,13705
8328,19369,8126,24076,18493,17905,4979,22188,6146,19208
23532,30704,12017,7826,245,10644,20596,11210,4822,30441
25737,21724,24942,21789,16587,3305,25336,8847,10543,9573
13842,9415,8118,26600,8118,23997,10089,27790,784,2754
8125,20196,77,24684,30532,794,25724,23144,20107,11130
24684,25053,29591,22069,23817,14134,11871,4470,589,20155
32351,1535,27505,10926,31477,8831,29545,31517,245,26136
25121,29300,30838,13995,28681,25074,26757,14937,3606,7806
20132,6794,3011,31219,22872,15993,30595,3436,26008,940
17860,20072,25772,1535,26950,14700,26319,15080,19879,2991
29695,23347,8753,21359,11730,26533,21825,14829,14784,2992
7706,21959,11200,32284,18239,10123,21855,16833,30906,22783
13755,4430,31768,24427,4609,939,616,2489,4402,13842
17058,7695,14980,17396,5990,6916,32337,15530,14466,29656
25639,18233,11101,27255,9813,19258,19972,17764,23226,17261
12672,7028,30433,18714,2620,21033,584,25150,989,22869
10930,12046,18041,15993,18985,26403,12362,7797,9565,30712
3677,15226,7468,12565,18769,7301,17704,21421,16159,2351
10997,29817,5172,23696,7082,25174,22415,22506,20628,21921
18483,30884,1091,3097,15894,21434,22724,23500,26491,6690
21756,20385,32448,7591,2693,18162,14215,23930,1988,26925
13458,1468,25879,23738,283,7796,16311,8549,5461,12461
29855,18232,9188,21434,24247,21619,12776,8492,5387,16969
9438,18410,29974,26391,11065,16674,1427,25878,2898,24611
18867,6590,20706,18915,12419,1596,12633,2806,9871,30911
8676,18331,9084,30860,23021,18984,22421,10695,27701,19258
9588,5254,6618,7588,30537,16467,19537,10264,5283,29490
9289,2434,3704,11226,25263,32439,8388,30943,14640,10184
13506,20628,13505,7613,24611,12830,12825,17594,20633,26046
2814,26603,17202,200,19478,9244,28892,31522,3814,9456
7455,22392,5134,18342,2358,10893,14206,27264,32498,7668
6710,31215,16479,7445,1240,17396,15505,11948,3184,25964
27720,7594,15417,16297,1741,7214,22679,22345,8969,20633
26878,25411,13504,858,16241,24148,14343,31150,7912,9393
27312,14551,21366,1039,21581,27064,13224,1853,10434,24055
22954,17184,29800,24031,1117,23899,3178,6334,10070,19127
23128,8755,2246,18072,32089,27987,20300,7978,23442,9679
5737,23512,26956,21478,3965,14336,26141,29012,21911,10084
14709,23421,23215,6026,8504,19972,7912,13885,11995,20834
18705,27519,21816,19934,6968,17812,23276,21555,11700,28338
4512,32014,2227,8400,8832,9109,25385,10554,31056,31597
3472,6264,6986,5765,9871,9734,7994,27013,18838,26848
12842,15508,14788,29615,11376,29394,25684,18232,8872,18857
3100,9884,3447,12181,27530,25843,28703,18950,30256,25121
19324,14794,20417,14021,13751,14721,17707,13386,1255,4810
23894,7303,19854,19942,23993,21100,282,3628,11453,25383
5365,4561,11828,17533,11484,7662,15293,12744,26107,28130
11818,5668,29,26755,21696,10354,12256,24848,31238,15327
18083,7361,8187,4728,12070,21421,4257,18971,8522,20324
26395,10151,16169,10369,11849,29232,10043,9044,2206,3135
13990,24199,2868,3424,295,26218,6023,9658,2279,19591
694,24868,15988,17463,5474,14215,6158,23279,1077,2750
15603,5388,28599,13690,18832,31485,23278,27665,16658,21421
28442,14914,4789,7641,9948,27596,7789,26734,5990,21022
10929,15758,28892,21399,29269,31719,28923,20241,5808,1467
14639,27785,1762,16483,11974,2504,24986,3013,8646,21130
19526,28692,21973,25827,8334,30174,12891,23117,24547,25624
21998,17156,29861,28689,25427,16036,26393,20048,13521,32337
7564,3928,27191,13854,11087,12726,27490,22195,25897,24022
29789,12654,4479,23654,28869,14857,2776,18358,13031,26298
7764,3933,29665,12052,8430,9185,16984,11486,9259,29339
17094,29750,21405,26385,16833,1988,8421,26287,4867,32298
12199,2264,14436,14329,784,29339,7749,27984,32010,18568
30102,20191,2199,23587,16377,5040,24402,11212,19387,20587
11220,17885,12041,26043,24560,16792,9926,15706,358,32209
25145,25584,25042,6113,23930,24519,9288,30475,3000,7552
766,26321,2620,2279,31901,13506,9515,16812,26533,4992
6713,23163,2434,21971,20051,8418,4805,18423,12820,4899
17388,18026,2692,11376,31746,32247,21637,14262,4207,31070
22392,10650,25596,6560,22287,23745,25397,16265,19981,10616
11946,22839,6154,20720,1876,13445,25053,30487,2602,12985
22981,11542,20499,21598,15594,21946,26422,4839,7572,24788
7476,24360,27594,22947,10282,27088,31066,18867,10991,25354
1936,19324,16483,16905,2726,3648,6643,4022,8983,17319
12509,10415,18099,6441,14295,10271,20048,28549,18102,4520
7550,19217,31083,26274,11073,7810,31712,21563,27310,24986
20317,1292,29667,21033,27101,346,5407,18115,4479,2771
14744,13013,15385,13493,5407,32375,14717,3504,20477,6031
29932,6100,7768,10636,6595,22762,20027,7385,2970,2841
9444,20858,821,10794,13669,12060,19797,29466,31734,15257
28849,17830,16278,27909,13377,26431,22428,28758,20541,23360
22996,30887,23899,7048,12847,6230,21434,5907,340,29537
9616,22134,32546,8998,32425,16578,24871,26878,10648,31209
14239,19689,27397,12821,22035,29466,941,24025,28533,3571
17007,26879,5010,19508,15597,3515,19054,17463,18099,25573
8497,2486,25051,17419,14825,15603,6466,17339,19753,661
940,537,17715,16530,6800,13154,25058,25634,6048,31338
6672,1628,7349,25985,19921,26108,27369,23882,3858,16122
15963,5035,26576,9741,16744,10745,4364,22942,2980,24950
416,6490,26114,837,1600,11721,6512,18779,4066,22927
5001,19162,6982,7192,30799,16519,16635,20758,1730,18647
19099,3313,5105,14719,18960,7593,10447,24108,1899,21233
18578,11794,5163,31268,13700,24071,11459,20090,22147,31474
8170,28186,19886,31635,27259,23424,8597,4106,3490,18003
3160,12830,28872,21834,17996,585,29039,31339,25417,3738
3870,3435,16798,11418,29468,3937,11352,268,24082,4364
4635,1465,10761,3636,8145,19511,24169,19110,15019,16034
9948,3296,10568,18529,4639,31233,4012,30256,24432,7739
13841,3488,22804,6013,1679,13705,17019,31394,20946,24760
3252,20622,19945,19294,13134,29613,26431,26780,5611,10809
9902,1366,20357,21798,18603,532,7877,22845,12398,12372
8219,17016,25965,31514,15166,7115,17299,16835,22377,11453
24578,12195,22746,16237,14458,21229,29081,31437,19600,3665
20339,18834,21476,21925,29153,27550,17607,1467,30587,22448
20020,23011,16190,21646,25624,24570,18478,7924,3761,9384
8708,31038,23050,31463,10024,22575,1972,25879,22226,27512
24226,20647,15578,18116,21269,24775,6208,16602,10014,31685
31747,6071,17586,16339,24826,9045,13729,24021,14105,21781
4274,19255,17809,21866,25177,10761,32167,4333,15951,6204
775,28378,20234,27437,17892,8872,24239,5226,29069,6676
7752,8251,8424,17031,20143,32190,26115,2699,16467,8638
11438,20281,22135,9946,27076,5786,18977,1856,18082,8206
27246,27550,10067,29167,12173,31558,10688,29339,346,21277
20413,25397,26628,11974,2974,14465,24353,12097,2070,8211
17793,22710,28273,1895,31768,2084,21506,27437,17388,28436
16028,5525,5241,21386,31513,21023,21441,53,10882,17159
6772,20143,22710,9104,18714,18960,15362,25644,19980,18371
16193,12421,17616,22282,19620,20972,29412,3515,23717,18797
24986,1980,31013,9795,14489,8067,4006,15686,21895,13991
1454,22188,25731,22040,11435,11139,27659,2001,5001,6606
32504,12474,7949,32503,19673,3276,25495,19914,25532,20538
9672,339,17806,17307,15610,21506,26505,4219,10337,21620
9829,27338,30627,4563,18304,14206,10515,15306,829,891
24305,9013,22431,26344,25092,1603,27460,12185,27165,13182
3558,6796,18394,15257,21259,5442,19396,15177,31328,24006
15149,27215,3477,4719,4854,27050,29629,1181,26115,23466
16153,4686,14879,10129,1898,10340,1976,25429,2255,12673
353,12953,5243,1695,5109,20518,19849,29246,23240,31229
31263,2120,30088,4810,17919,20485,1533,705,20717,4359
23512,19439,27021,13567,28538,13716,29537,27785,20020,5317
14318,31541,25711,25897,4198,6917,17316,23410,18344,19508
26177,18907,15227,15294,23263,15530,30693,9014,26017,10297
20201,22102,3533,2762,19582,25104,14329,29664,19999,24484
1791,2351,6035,24675,16234,7603,25810,23288,17948,18052
6706,21668,3868,17445,16634,16948,996,31485,11071,15830
4775,17189,6772,5254,26632,15526,10098,6047,4040,31545
6986,8574,5416,4956,15093,24132,8726,2407,1602,26836
16873,16619,8686,9755,9329,5277,12303,7429,15680,5652
26736,4684,17797,29589,2760,21235,25253,22769,22429,27050
16848,6430,29097,16324,10828,21617,5240,27848,21500,9721
28320,14898,10519,5373,25178,18764,23296,30530,15820,19914
13578,5410,11193,11099,6883,24977,6480,24883,27433,2537
20932,28641,12729,20777,26298,5906,28383,21413,32006,1026
31497,23279,7214,25411,31782,32105,14402,24649,31474,1189
538,869,10862,577,11295,16207,27274,20628,4293,17855
16267,11156,14288,9831,12670,8052,19217,5865,17532,3
27407,5277,14417,14239,8941,21595,5958,17855,3172,200
5660,5225,22150,11225,10247,4609,8764,26423,25382,25219
21276,31777,30728,14744,3636,7442,6361,9308,22183,17228
27363,11737,3075,8426,26824,17156,7731,7626,4426,19583
28367,27199,6047,20247,32370,3814,13031,25558,15504,3488
6727,2100,9051,13683,21664,3876,9278,14893,3554,18289
22774,31782,14830,9989,5536,1438,8707,12201,933,17996
17375,29044,28472,31588,30431,12587,20415,12483,25230,13113
29156,5022,15274,31572,24175,30832,32542,4162,22736,3195
8574,29277,12773,25053,24578,7035,4991,6986,2745,21310
3864,11543,32481,4004,16493,14845,11555,23745,24512,9896
24259,28879,13727,27223,27313,3324,22533,8668,2883,538
5941,10601,19427,24611,23799,18366,16620,26154,16436,6936
1865,6047,20872,708,31407,30281,27375,18175,21380,21896
17919,12303,4235,21906,24514,20541,24163,6076,10915,30725
10580,7510,25617,10146,9524,32528,32373,25097,27079,21935
9013,20692,22750,16007,22710,13150,2986,26593,2529,22527
25051,26354,10939,20573,13408,11086,22762,22466,13560,23715
21376,20284,4576,757,28647,1039,29276,20250,31368,23601
30309,13726,8645,27060,926,11566,4355,26641,28445,2591
11696,30530,13144,8635,20731,18578,22750,12531,11734,1143
2771,19011,5407,4600,2667,18943,32286,17813,8956,28296
9203,28085,13134,13449,16122,11905,27305,5975,11511,25178
29861,14749,23229,13011,21294,10785,15131,3568,6961,7594
28387,599,5304,20271,17170,2164,7798,17267,28137,23659
613,17812,16894,31955,7323,16117,9277,19343,23934,8926
17060,30088,15204,31784,26436,16589,11129,12644,18818,10904
12343,7079,10841,853,20253,15231,10612,27251,25440,7633
20419,2817,14511,7439,21646,20197,2056,8574,16210,12374
2082,26344,17688,10938,2788,30712,30362,7875,11580,7214
569,22012,12185,9552,21906,30279,21449,18405,16211,2277
19447,26155,11835,8548,18313,22029,22529,14788,16361,23400
3527,18876,27574,26115,14582,25605,16301,843,8182,1581
18115,27530,16889,7065,103,21155,6266,13736,12672,9485
6577,30528,32323,5970,19466,14226,302,26222,24076,1080
25022,3129,27943,17690,21516,24133,3693,15327,24063,23073
23215,3472,6508,10828,29641,17688,21382,20460,23898,21818
18639,26266,6672,21449,26684,2582,27050,12830,24992,23347
31818,12359,30370,22719,15803,29491,16479,15434,12871,2717
31849,9456,15681,31623,30197,9944,26441,926,8574,5028
8388,26417,14786,24543,7669,31580,5605,13590,5617,4854
19845,8211,30372,23703,603,22465,22031,29039,5923,28967
25213,8361,23278,31975,26553,4920,1288,25186,30345,18554
20775,20211,9959,6022,869,20243,19850,26900,31358,23589
22244,27819,32352,1087,31707,5165,24928,98,8699,18039
24586,29712,27772,21071,8950,1675,4804,10811,20460,6377
2250,9038,16704,4928,25653,6035,20892,25084,32405,7007
9755,11295,550,32182,4402,5595,25617,12421,28486,3034
16393,27078,16064,6812,17805,4635,15219,13318,7720,5331
2485,27518,16635,21217,14206,19357,3584,25439,28366,1662
21476,27468,3,15433,15437,12744,17539,17079,12651,19680
24403,17703,4108,30627,14460,9064,9907,19972,10701,15884
16969,13140,13804,8809,487,6560,10681,31238,27986,11776
24787,15603,20754,28497,21257,24277,728,15598,27384,23046
12270,23583,14381,4292,16779,31495,26709,28825,13493,30582
5035,2485,30537,30298,6643,31947,28493,26358,24206,25827
5810,9916,32128,18435,2896,21024,25075,16605,30285,6453
23142,27675,10393,11486,19731,25194,17068,24461,941,5489
24882,3082,4823,11291,32327,13531,19263,22994,10511,9053
18932,14568,6560,14224,7995,29665,13058,18308,6944,31268
22497,31169,22220,10922,373,16029,30553,11627,22762,20172
4100,16808,13458,11584,22220,12686,8086,31169,21837,23486
8596,12651,21956,5744,10562,12538,3276,7087,30883,16380
4609,13770,19351,28173,26370,4557,30978,23063,18131,21646
9617,8952,28820,18039,30717,23314,22519,31111,25053,30868
17520,31394,24133,7160,26270,505,30532,3336,2468,5782
11445,31012,31745,2259,28081,25299,3297,22736,1929,12249
10474,21830,29070,835,17578,11504,25011,13347,851,3454
7782,924,29289,12624,15105,16211,20226,13203,24650,9658
5659,21827,4025,27837,5205,24811,4094,21379,17304,27535
13493,13479,32248,10708,3667,12684,16413,27234,16022,12820
7006,23021,610,21239,30530,16229,24399,8758,20944,869
25844,18287,5997,6615,11973,31744,30200,15559,18995,11826
3402,8239,17112,22689,18949,17112,19498,990,23853,13967
24206,9509,4796,13899,992,25898,13906,14615,11003,30057
10376,9295,20082,28013,10597,20511,751,27656,24788,29888
21053,10991,26593,17199,31779,4511,13115,15532,26505,1427
13011,8182,5539,21946,11147,13635,16400,17678,15985,5984
6313,4728,13083,4800,29800,594,26140,9871,10408,10102
25219,10068,10466,77,16841,27871,3355,15339,19982,11730
14691,27030,13066,10411,13115,24416,16967,20706,7491,20474
11014,16441,11540,4526,13531,26950,11225,20592,6726,30739
21030,7115,2873,2358,29879,7897,20701,964,5342,3967
15970,2995,25210,11192,24326,12135,4192,25568,32075,15246
19439,15594,4741,28535,13657,14825,9098,14290,30936,532
14206,23066,21256,30729,24169,4811,13796,12674,1382,1106
18904,22031,4635,20124,23486,26580,30486,4957,27363,31347
28603,3160,27903,9687,23855,15475,15017,9408,16645,21297
24163,8766,20561,27392,26227,6418,19398,21789,12577,26234
14812,21971,5279,933,15733,21239,20002,30067,10069,12247
13781,16002,12100,9162,20946,13115,15050,32463,8964,24514
10646,23940,22833,21024,900,27507,21935,32285,16168,10745
7964,26711,11087,9942,15750,21810,9749,7871,18689,7795
24326,19753,30552,10981,30732,10175,19870,20142,8334,21595
29888,25950,18825,26226,8760,29492,7425,17442,15626,11577
22018,8480,9916,22497,21189,20063,17860,13635,7185,29049
3636,1899,7385,21941,28795,20143,19013,258,17594,22434
1994,30057,31328,27446,25860,3609,12774,30176,30076,17150
21073,8549,29927,29157,10915,15820,24233,12180,5353,22769
4746,26757,10447,30,29492,8281,30640,28599,5916,5357
5428,7213,935,23434,2718,22880,15007,11247,3656,19385
18929,10682,5790,23531,10946,2461,22935,363,13872,17299
24434,641,24132,7571,19439,1192,854,29862,15991,560
3549,1032,10913,6179,29974,25577,13736,32425,5702,30088
2114,13318,7915,19730,20648,16894,23433,10640,21492,22357
2264,15270,27288,18960,30604,14784,20708,31219,24353,19192
31635,16393,12565,11812,8232,25422,18993,19478,17824,4322
26115,32201,20680,25721,30497,6821,17261,13928,29346,26984
6955,16001,19050,822,12257,13841,600,31736,25649,24449
21585,13176,12156,9181,28948,25392,21083,1726,3444,6479
32019,29463,11743,2715,23301,16845,5516,7887,2718,2357
15176,15252,16900,27134,23513,17260,12270,447,25137,13444
28509,25383,32017,9359,19052,23020,28615,28534,7078,3504
26043,18376,9561,2264,8487,29062,6817,6818,26223,9084
27060,31253,8239,9334,6464,16741,22035,10247,14358,13476
31363,19240,30561,21575,30459,21893,30619,2279,10682,29544
2007,17499,10867,17621,28559,6341,2010,8402,10693,28894
28538,23433,31508,21411,13640,32189,22440,7682,26704,13013
1278,532,17919,23993,9556,15557,25751,15433,4186,16007
764,6818,2173,24848,11305,20732,31635,29597,29664,26593
9605,26641,17231,31485,26194,15257,32204,31253,17099,2235
504,30457,21607,7078,2423,24598,8677,28297,20972,20027
31789,11826,25319,22143,22635,6430,4524,7280,14816,23549
29637,14922,17987,29151,25500,20048,29346,31229,26034,20143
19710,1855,7510,27383,10721,11012,24607,5759,9334,28848
21802,10259,9527,19836,7361,23763,17944,10307,294,19042
2253,13060,11003,13770,12441,11866,8770,13016,11911,18732
23634,28745,27534,27901,4241,1855,11197,6063,29158,20884
21945,13139,26847,31474,15940,28846,25379,16695,30294,19260
3040,6243,28532,19886,17556,25440,28396,28560,21016,27115
23424,10356,4610,22662,18246,28378,24863,18696,1856,24787
16942,5354,5877,10307,15441,18233,18860,19041,25516,12633
13613,27079,6643,15730,23307,32440,25101,31083,27258,6584
10708,30201,3581,24367,14179,24671,20071,16334,122,26953
28876,16343,27112,5071,4947,8574,18912,28386,24421,8444
6648,17532,15186,4991,17221,6037,15925,19994,30153,7397
2523,31089,9706,13058,27369,4990,20991,764,29054,29545
17996,3504,22762,19258,10548,4973,10276,5289,3493,7260
2128,24560,8655,10548,32543,4977,25651,9914,15873,3477
21946,19849,3558,3160,2605,3064,16159,30992,21386,14685
25573,5001,26086,1824,16332,6131,14247,11258,12550,30729
31066,10585,7900,30887,143,23855,20417,1645,7173,1925
31043,7550,9137,1762,20369,19454,20579,32257,12026,12050
4965,20413,11561,7797,30782,20846,7673,17982,2717,5278
29959,23140,23088,12453,461,17528,368,14611,25988,31169
32071,17069,31681,19397,23616,12032,3752,333,11584,14601
23763,20197,28386,23576,2551,11563,20953,5532,19793,3333
21115,20051,6666,13822,3745,23125,30361,31328,24361,28533
15789,27998,14719,19849,21346,16316,21838,21526,29137,10701
19798,7399,12681,12726,29070,23372,23622,16036,29302,16505
7857,3814,32408,14134,8211,13627,7252,25843,877,5411
24978,7235,4231,28372,26919,28260,22131,29601,5105,3937
5554,19449,12820,19924,17678,16566,25945,11668,14380,25009
31963,27877,241,30436,13736,23616,6506,11088,1272,5351
16519,14700,5459,3324,7907,20917,10760,10064,31929,21618
3830,1289,7127,27744,26902,24093,27087,16122,31876,22994
31734,7167,18983,23698,1045,19554,5727,694,14315,28356
4579,7335,13825,10682,24567,2783,25059,2883,5941,28609
17976,578,29156,16762,1026,23665,32543,12058,488,20441
32327,1599,29544,22224,21623,3244,29089,9255,19912,18995
8229,9361,3685,31338,14471,8030,2717,20071,28627,2350
20531,9852,23268,12083,23765,18993,17016,22541,25150,20326
18869,12669,25440,4125,20395,3376,26486,19312,20394,1597
29160,9893,27043,28653,7397,29035,5683,9979,29080,3728
6508,15713,18984,7789,20242,15508,12850,25928,7022,17529
17994,26103,23696,28085,5357,17150,19321,2227,6178,9000
6925,27791,7443,2402,2900,31172,32071,10905,3450,24775
13897,7892,24492,27356,358,26222,21813,8056,25488,11434
5377,17129,16621,27109,32137,1837,5713,6038,15196,4771
23457,18137,18634,26836,27783,28163,17269,22540,32241,19324
22154,1441,14920,505,18223,26374,2699,24797,4184,1091
16168,4741,2715,31721,21615,1906,19689,4006,1865,16028
5863,9902,19523,32478,613,22238,19192,1953,5205,13847
4879,16182,21707,10646,23800,13263,3940,1100,3447,28099
23349,6201,6076,2690,31840,1256,17554,28153,9792,843
13991,27108,24586,10502,3123,10364,25792,2658,27577,15129
6552,14202,18623,8624,6023,23259,32175,16873,21100,1994
8243,4645,4483,16701,21563,12456,28683,6464,16638,3067
11042,20843,1497,14565,23785,20833,26216,5422,17965,17528
14050,12180,22529,2205,19522,9760,31454,27784,17319,12183
13487,16842,30349,22093,11251,6314,6812,9383,24826,16734
14329,16889,14715,26268,19325,822,31681,24761,2806,1278
7495,26740,16404,3933,21434,14892,12249,27050,10690,14218
13931,4009,27955,3488,14712,8991,21042,4935,25834,12329
11826,16615,5183,8705,9408,20051,6595,29836,24444,5952
27279,17727,28257,27772,23684,553,30102,6130,21146,20139
24611,22836,22260,16393,28509,32089,3926,1970,28065,1659
18968,295,23347,10261,185,11322,1695,9819,23117,11769
26354,30176,16156,24704,28920,21160,6341,10168,18727,10879
1218,11351,29253,19082,9515,14907,23046,30397,10717,18915
12980,29936,11350,16002,8766,11376,15310,31056,24555,932
32521,24432,15043,10098,11991,28033,15205,15165,12541,20434
3504,20300,8989,1077,16793,26436,15141,5544,14673,13521
23377,5337,9778,17058,8407,10913,18983,6251,22342,4719
16447,19037,17266,30817,28771,7861,18764,24525,11356,25522
25080,7185,11088,19731,30574,31623,8118,3047,19853,20020
13423,27822,6481,27138,22762,8388,3000,13169,26647,23616
25379,13439,2450,13113,25665,18052,18901,24788,11165,23499
16026,25241,13016,20775,21236,3006,4447,25977,31597,6160
27096,20637,26632,12633,21186,5675,9437,2002,15359,3226
19689,27274,12801,11776,24884,4488,234,23301,13318,2960
17805,6480,12899,32235,12453,20858,16658,28872,15251,6989
28365,4163,7397,16985,11889,1187,2474,13454,850,22719
