x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11890,16956,11210,10306,2815,11448,23143,13596,25228,8704
389,7168,20676,30814,13173,1451,1544,8233,7145,2320
10925,2280,8044,31767,5469,10995,12658,5828,4260,28104
12613,8011,31532,28942,1918,11393,19994,24500,5834,26927
4298,13737,19238,31905,26235,24947,30368,25741,31754,24702
21711,6285,10310,15406,615,31089,9641,3771,2394,29375
10251,17428,28921,6961,27936,32496,14951,26541,7356,12271
31138,4498,21931,24111,23472,32204,18225,12162,21707,2142
19880,10195,4179,19100,5130,8179,9763,2671,2238,3763
10890,12609,31955,20999,27905,12873,26910,17251,11621,17738
20826,10260,12465,16714,19619,7295,8149,8414,8703,26875
17848,10078,23820,8148,1232,23132,6286,5468,7953,18803
29288,18355,17532,15826,4712,25325,29297,30069,21194,18094
4234,11037,31668,4448,30148,13615,103,2836,13791,5843
31716,13433,25189,29512,26,17491,23480,8560,24531,3345
13656,19610,28049,28176,5146,14715,10711,14987,21230,26659
26055,7446,28992,21714,17896,20955,29226,3632,16258,15444
21692,25767,24012,8124,6293,24518,24292,5911,24668,4531
19344,19903,22117,12067,7350,3285,9851,5019,16031,9841
2790,10358,26597,28171,17075,1499,2193,5800,13151,26797
27224,9605,13569,14731,10258,9747,19030,15207,25583,18782
29935,32378,7200,16713,12639,2384,31905,13807,27623,28410
28726,25798,13753,20732,11179,10505,6707,3350,10788,16056
12947,17929,17118,2260,25725,17405,20520,4607,13239,31744
12913,12801,3431,27705,5305,8293,30909,2379,7836,3702
29312,12619,6098,30224,28420,17507,23065,27804,5706,12122
17382,31910,25567,18165,8384,15456,11998,982,19339,14243
17684,29885,14111,30308,1344,18676,18477,4760,26635,20146
11167,7597,5546,7150,11016,26829,17282,2441,10112,22814
4447,29895,2854,9951,20236,5292,6967,14333,3633,10324
347,2376,26512,30756,21974,22015,11300,24127,21445,679
25712,168,22927,20133,29066,9929,21552,20812,7161,15467
16488,943,16772,20951,23043,22446,14317,13540,15862,28966
23707,9970,1831,8173,8016,10990,7360,25546,13719,254
30067,24921,11228,27548,4485,6587,26761,31238,19944,2263
27588,20299,23371,6462,3609,13244,12915,19232,5245,17570
13507,7518,29445,19244,22914,16725,370,27198,30087,16815
16,11935,31698,3598,20875,4860,19102,29214,30742,26051
5937,4831,9951,11178,13,27996,24321,31532,28358,26191
22355,8261,30016,2225,17724,15067,29435,31341,2482,20977
19415,7356,26331,28855,4628,18158,5006,32359,29917,10677
3805,24851,31793,28612,32129,19714,10800,8358,5207,9772
30512,12648,326,25931,29603,22076,26550,18717,29940,13439
20551,24087,26090,4519,12806,18544,1395,22798,29064,4237
8805,26435,8760,19224,9531,10544,6983,16391,8992,20358
3131,7225,10586,8951,22799,8671,27397,28619,23068,21515
930,3425,16841,9102,24146,32253,4676,14006,9623,16258
15456,15205,11602,15327,14595,11936,3942,24462,24849,21082
314,22320,1077,3834,27424,11303,17285,30909,29713,18404
24748,25649,19207,20833,27616,5883,26927,2459,15751,4624
12056,18938,13175,6090,18105,11312,11432,3937,20330,4648
19339,10427,31890,12565,789,28554,2320,95,13541,10209
30406,24005,28479,24333,1281,32080,20938,27430,24055,25935
29497,5686,14959,18217,2329,4796,16212,10972,23704,16733
10187,8606,10877,8171,11210,6591,32393,14317,24637,5316
26054,25753,7580,6357,17960,15570,9248,7453,19421,8274
10720,31692,15292,16466,2222,21801,8693,3658,32490,10138
14819,6522,12683,30125,11319,22973,16717,9341,3064,20103
1301,21952,26290,12832,5115,26676,21546,27866,14490,31850
26430,14817,2969,415,21152,23147,19638,30385,12285,1074
12126,29920,17785,3196,3503,19517,12458,7987,15975,11396
20322,32525,21025,20348,16692,10064,28220,26446,21929,24869
20345,400,15675,23330,21308,452,12881,30488,477,27524
20942,23605,31363,17523,30671,3544,18051,11590,8210,19279
11894,14772,8404,31292,9591,26622,7458,30816,19634,28597
5572,1830,16111,20392,30141,27830,19553,21477,11300,27830
7243,28884,27259,23602,23492,17582,31749,12868,2317,2548
5496,21221,25178,6204,24391,5704,4078,7910,22264,5469
24393,12924,4298,12123,12708,18607,4960,30039,26274,31248
8274,3088,24864,31334,10730,19234,4548,31923,5912,21378
22267,4770,14180,19767,3899,16859,18769,26256,21237,3633
7602,7181,25745,24979,18606,8354,13152,6753,29031,29433
21532,9504,25950,15212,12667,24413,4754,14011,29175,21413
6385,5940,20157,30718,12899,1354,18504,16353,11927,20538
23081,31650,27249,3434,16568,23449,13409,7665,1866,19129
32488,29682,21139,13188,5844,13540,28648,12594,1046,12669
27500,7552,8191,10537,21222,12700,9637,12832,29998,9384
14261,19930,5759,25938,11699,23069,9644,23809,3417,3590
28501,25417,11053,3764,14468,16348,28302,21488,19221,27077
22407,22395,3679,1817,14327,3991,16549,20141,18965,30016
10642,26945,30334,10984,31537,28299,4830,27060,13382,11751
15025,19784,19139,23053,28075,17303,20267,13276,24831,12019
9460,9710,6433,22445,5576,5622,8172,20745,22019,16473
26148,21709,28420,30040,22464,21683,6083,21613,13525,13755
28420,32233,20508,25270,22370,16724,19199,20466,25185,26593
11212,7351,866,537,15672,30121,24910,3617,11755,24655
19140,15747,5715,6345,17923,1070,9084,12969,13136,3532
16468,16726,10943,29600,29451,10321,15898,32511,26801,29953
21533,9047,24146,2442,4809,30392,3734,23372,26809,28791
9685,25579,8679,7720,17215,11935,7264,5519,2868,23264
13958,27966,19855,12069,23850,28291,8664,11000,15582,23027
12045,8347,8221,27662,18795,31196,27516,1256,12815,15835
10531,2782,21923,18772,14631,18056,27184,683,6276,29966
6185,19035,4247,21233,25285,14926,15210,10504,27130,17349
11206,28782,9402,5260,1587,381,16187,9366,177,17782
15376,23203,29020,14113,30364,15958,6596,10669,3587,18868
9535,906,27034,30576,25053,24550,28955,30051,6350,27452
22360,30374,20011,10097,10485,7223,24414,20102,2581,6811
16481,19808,9743,31917,30224,29216,3283,8178,3240,7165
24647,18787,22998,25719,28252,8044,6350,1040,4020,22134
22437,18974,3949,9844,32494,29445,22864,4013,25398,11894
30183,9674,10418,32486,15926,13135,5164,1457,14649,12763
10073,15416,8453,21389,27185,31923,12218,2778,24157,23373
685,11671,7115,20034,31143,30312,13627,32406,28,26114
31570,15850,8788,31553,3548,29109,20866,9335,22435,2770
26601,14373,5962,7158,18634,24535,10273,29853,1433,27632
20560,4819,26676,3313,23412,16739,14256,15178,14370,9086
19092,23993,10810,6867,29754,16522,25761,25599,4631,1640
10174,17875,30699,30041,13464,22998,13127,20954,29108,1372
16085,24070,14500,15512,2990,26136,30523,15933,7511,12879
13728,8697,17162,13562,19406,21807,11143,13663,30943,31667
5485,24717,16271,3078,13090,20874,7542,7492,21443,20608
170,21585,17839,6802,14166,29978,16949,6386,18221,10701
15396,23808,28109,15178,4730,12043,30497,10813,10956,18741
1395,7569,9314,1595,12611,5191,14010,10312,29079,15886
6079,26881,11555,23634,30327,6228,7619,175,4737,12410
10064,18768,29344,3509,32242,9006,31617,2530,13581,8027
24033,3902,22929,23631,17835,19119,16526,5065,2135,19048
14722,31616,2371,10990,8449,10156,11367,3524,2427,26788
9694,25863,28219,17691,4469,17072,30685,32229,22565,4586
14417,5210,22629,1143,14360,9507,12161,11305,7604,274
8292,28576,12971,11529,1190,19131,7596,25736,2911,6107
19493,12038,24552,29597,20156,20058,3461,27677,14360,29366
18292,7576,22798,3596,22822,12881,3007,4840,15585,24076
18922,13350,2782,27321,5308,5257,7636,18356,6380,25924
9275,2084,9775,28619,7191,19308,31466,18458,2141,7307
5113,32091,24425,8203,24652,17007,25044,3313,21485,8233
20109,21910,4574,8382,32008,26354,30316,28053,7349,5979
14461,4979,15843,18135,16444,19526,28019,4698,22376,28145
9853,2821,29372,22855,12761,13538,3462,14378,21801,7787
3123,31036,13685,29821,14026,25225,3979,19826,20841,27558
9633,6460,4066,24290,26869,1828,3139,14073,10875,23203
30356,9554,22070,28526,1784,20526,13101,29104,29856,18931
21886,2937,4807,12249,16072,27042,21129,2506,16394,10805
25704,24328,2255,7596,27305,15031,16853,650,17611,4968
2581,30179,13097,5040,23929,5699,16233,2442,16119,22633
26633,18730,19235,18434,28852,15076,278,12057,26577,15524
25780,18363,20856,29035,5716,18018,25752,8690,6789,17320
22339,20682,4352,22202,30500,28972,3339,15850,2543,12635
17582,27114,13433,9459,25978,6993,12611,3058,20673,26604
9421,44,3183,7573,28173,1900,14002,18494,1570,21179
28921,12390,13513,18469,16404,26179,10234,22161,1801,29618
10029,12409,30718,16852,19372,27038,7049,13815,16731,27155
23591,28540,12701,15308,3299,16990,30900,6802,1367,30829
5840,26586,14742,3856,7166,24761,25385,8889,7174,22297
8395,17300,13744,23980,26574,31871,23096,2819,20875,6671
6943,18856,29497,17545,5383,9056,7106,31253,31964,8658
12660,4107,26920,13982,7289,31999,601,27989,759,18986
1234,23198,12864,20861,22395,7110,23605,2075,31222,17348
3138,16709,25835,1231,3350,23714,4881,26870,14809,31642
6863,14698,22687,11366,9100,22111,1496,10739,2467,12375
17081,27198,5950,6811,8353,27804,9191,26349,16480,17433
3857,10124,23186,18338,13525,24237,24725,22510,18830,2041
15286,27036,12947,16208,10324,23480,29237,4913,8523,598
26030,15402,17800,9953,15980,17382,16299,16369,22303,7885
27989,20743,20448,25798,30924,394,498,25000,30907,5463
2117,23450,26198,5746,19242,31368,8053,31638,23170,25920
5924,30167,16138,11738,18382,28752,21134,2222,2303,26430
5371,29754,1805,14029,14729,26259,13956,10435,16804,28589
21627,1404,2117,21092,14502,9426,10123,28894,9545,4690
11158,12402,4348,14669,11649,29329,29973,28654,26805,12056
13110,22707,16400,28474,22457,12786,7990,26395,8135,17519
18813,2011,13025,30618,25679,21535,17967,32186,21335,28921
4762,13400,2004,25629,29064,15451,8331,8930,29615,8590
21384,13909,21303,15778,27880,6306,17296,28874,31579,25184
8250,10399,11117,24212,28688,23588,8752,16431,9171,3237
3677,19148,5328,2679,30000,2890,16632,7457,14426,3229
27628,6505,32100,18600,3597,28273,913,32410,11067,11605
10449,19403,22360,22310,15589,25015,3921,8033,19665,16185
27170,22221,779,8633,15175,31275,12171,22029,18891,9557
29076,17414,22461,1540,23191,280,29369,17350,9011,23301
154,3130,25263,4194,15969,12777,19043,17410,11560,15129
994,1054,14373,26492,29257,30612,12623,14730,11108,22405
2733,18664,18730,4604,18404,6925,7774,31382,26761,10481
29542,14230,21364,25367,21264,538,27483,22268,8049,1245
20711,23220,11178,10854,19172,3417,16986,26066,26391,18587
20453,8070,15913,13524,26861,32324,25421,25778,931,31958
2124,7267,6687,229,26240,22296,21766,19517,12806,18348
17989,18470,2628,29521,3182,2623,6855,28019,12784,4999
14037,27138,25884,8011,20431,20092,4223,16305,9951,655
20520,15919,12362,20177,22192,11570,6028,2805,31967,15189
7063,15827,12053,4488,14005,1335,16280,8462,28754,9172
11271,13685,13603,15960,16890,5412,4061,14711,6450,21075
14156,8309,28733,4114,30443,20515,3626,31251,4692,18787
17889,22838,10373,23486,5949,31153,2964,19026,31265,23085
2795,6423,2267,23531,20774,10234,22675,23413,11316,6467
17695,25169,24415,13223,23667,20430,18126,25675,25609,28233
5498,17035,8938,10015,26318,29175,16618,20719,11055,17316
29665,22463,18768,13658,18356,15683,21541,26194,8509,12707
14955,29747,18081,4737,13221,11323,6360,25805,28772,2364
20567,2378,13928,14872,30498,9223,22383,12416,22213,17722
20936,15881,231,18261,260,17728,20189,8179,20700,24942
19207,11817,4604,13296,5052,17993,9196,14553,4589,2581
21369,26507,10073,14712,29868,13666,16787,12786,569,15823
2705,27379,28974,3241,13319,9206,24777,25052,25516,18498
28950,4253,21299,3770,1035,19538,25316,11457,23771,299
12846,9961,23679,2636,442,7749,4583,5553,6998,173
24589,9696,11558,24794,30120,26538,2435,19077,19564,27579
5692,18786,14310,9428,19954,23137,18002,31186,15351,25737
10987,25592,17413,21502,9877,12332,7647,4697,8603,15312
2913,4080,4217,26828,16654,23748,9446,26344,21006,24255
7774,19689,3232,5804,32212,28411,12019,26773,27397,23247
7960,6203,15859,8420,7075,29920,5360,3901,3781,13334
29023,15181,31590,8899,18894,675,12517,9583,23991,8146
25943,3419,17131,25115,32353,8450,10541,691,10536,31465
1441,16498,24731,18391,24555,28517,8191,16725,26433,5787
20267,21010,19004,12641,7421,4759,2862,3191,12358,31036
8313,4919,16773,21787,6867,1042,13553,24189,27034,8995
13007,32000,7183,29797,1247,24833,13619,299,787,8657
2991,19384,2586,23440,1186,11337,10300,8080,28049,14500
6379,7611,15254,21645,2209,14401,2621,28273,318,31402
1801,4892,811,5535,10330,20301,26815,12701,22145,18934
11983,17581,4063,20730,31844,10481,23802,18081,17703,17632
28080,28170,9815,9001,1757,27591,27800,6388,30018,16044
18389,24428,22626,5305,20214,16381,15180,28590,19704,22155
6673,12824,1432,17300,7055,24868,13699,19119,8093,15653
1652,3851,30812,17256,24292,8141,3781,655,5774,5603
18909,13242,8518,12913,28993,29294,14762,13171,4700,18070
24921,11293,7417,29184,24000,1965,31716,17910,483,22659
27742,8054,26248,31215,26651,22674,8804,23908,21010,20842
22764,23373,157,15822,31908,20154,2359,4785,16587,9869
30781,5122,1223,16544,19306,26499,21446,18807,26785,7967
14736,24003,11187,13404,31624,11805,17911,5424,26215,2961
21764,1274,538,4490,25727,13968,30453,14566,20730,5797
10407,25884,8624,5920,7817,24433,19532,16841,31808,3969
2642,27098,17820,15312,29937,9729,5384,13738,25126,9326
27303,30114,14492,26006,13972,7829,11801,7816,20623,20594
24000,18290,1649,8766,7405,27931,11965,2857,26739,7377
19714,28051,22363,23502,6932,2113,14386,6691,12287,17680
18250,15307,31446,6140,30977,13203,20729,13468,7739,15327
18205,8453,1416,3463,25567,23345,23217,6868,26384,11087
23693,20421,5209,16739,9281,19929,14957,21741,2128,20691
21688,27937,7408,9740,9377,9882,16581,26039,9455,20830
15307,19009,7510,27529,4202,28052,19903,5982,14534,8319
25512,6407,14807,18863,13330,4406,14113,11560,21632,23823
1558,14005,6505,14211,29679,5945,4113,11527,21049,9314
7869,26521,30904,16717,13442,3869,29582,28922,12123,4880
14886,8969,1365,26945,7091,29946,21987,10542,28644,9497
16939,15305,11252,22927,28233,3336,15304,24012,32488,6182
6838,24411,9248,4352,14174,21556,24263,10475,30849,23123
30299,14993,1846,23206,32004,7433,12976,3971,18329,23188
31926,826,17309,20706,15297,4818,2952,20750,11635,17866
4173,26628,29781,15175,18964,3677,1844,18766,11117,25555
21528,12344,8868,1491,14183,11132,9776,26512,14683,26240
13852,23714,28654,3805,20998,20982,3819,23137,6187,2668
793,3587,3898,24888,25896,1472,3439,17838,9125,31980
27799,21679,28725,14053,18145,5646,8207,6461,15251,3545
14488,14160,7546,12118,15144,4272,27011,18670,22746,15710
15224,3973,29870,6705,27933,29692,5809,3295,30591,12833
9090,7293,21934,29670,13305,12106,8379,29557,381,6851
28092,25687,29159,30032,29043,23707,17317,1488,1971,2858
2443,23611,24954,8693,16852,1195,14194,4166,29106,17171
19223,19771,7388,315,19580,4100,16776,6671,24221,31658
24149,17763,6268,19651,23097,16253,19148,28328,27945,21645
24440,23795,19174,30261,32224,3459,31124,21158,7111,30230
4037,4927,16595,19086,5136,21262,11757,24941,11849,29990
19612,595,3834,23297,27502,5481,23092,11385,21422,28590
6340,11421,896,28053,8889,28215,32217,9039,31081,6551
13082,7477,28391,14093,17011,30480,6108,24664,21060,11016
29473,23755,31506,31967,25685,21958,20392,30625,26641,30830
14592,4915,9209,25227,8135,11432,25647,14736,1035,8163
229,27546,28941,28657,13261,22450,5451,21521,18340,12544
8727,10885,4242,1330,30184,14966,16738,5464,19871,23155
10755,26807,8585,18885,10629,8626,5153,26157,1733,28484
23635,6596,23908,20112,5621,21608,12213,18869,17298,18494
18069,30368,13172,16185,31421,30576,17726,19985,15665,24570
13049,7677,21604,23026,5663,3205,5571,13472,19289,19521
19739,8627,1228,21617,18819,21617,23777,16313,6009,5760
4216,32041,11517,2096,21122,27698,14060,11451,4962,22891
5604,4698,4139,28933,30041,15401,21059,9654,14196,21800
7307,3591,9757,23365,28467,31787,5739,25116,8260,31656
21771,13022,10785,1315,12459,14615,17971,17381,30785,32017
32423,30008,14170,25207,17537,7668,32410,12045,10933,13508
6713,19855,9949,4437,18419,21191,4103,12275,30925,3074
31785,26433,18854,18679,23826,6410,2723,13471,25253,21567
29309,8172,20643,5834,16437,23385,10970,19734,12844,14657
12380,30498,21601,7116,11094,30465,27410,6704,14436,1876
6828,25207,2053,30916,13160,25416,25846,3131,8560,27501
13275,17992,4191,10914,30705,28525,27792,32171,29551,3085
11607,20441,7024,14401,21092,18668,26780,21010,8845,6445
24890,20730,20967,12115,3734,29210,11648,12534,19222,16423
755,18851,4803,2712,29682,2884,13442,31810,16435,25685
25330,21407,620,30300,31410,1789,32227,32286,6238,19035
14543,11989,23910,27919,30688,19233,7156,5781,1121,11237
26445,19534,25133,6854,28169,18465,6055,26146,27062,27046
24663,22287,12815,26566,30863,21702,6504,18031,31570,9283
11417,26708,7227,25412,5890,20360,11231,19093,16472,27443
28220,21930,30261,27250,2785,8846,656,11212,15772,25839
7234,31053,31778,19140,5113,21953,32334,13798,17473,7892
31687,10570,23778,13135,2827,3634,20721,31134,21018,2499
29325,6380,4094,169,7802,25710,18900,5498,14833,27176
25985,18128,21661,11950,6326,7471,32212,11448,3018,27549
18395,28780,30934,17514,29456,23920,18280,13833,8496,32018
20031,11262,23440,6087,25497,13110,23630,8812,30825,331
15424,5887,5951,29272,3681,25265,12233,1725,12276,15465
8784,19839,26653,9127,12849,10536,4505,22216,518,11882
8314,13605,20962,17141,28493,16395,19209,20997,32123,22410
10962,28960,15293,23523,13584,6819,17041,1031,11448,9349
19759,16260,7794,15902,23599,17274,22781,21918,25453,28682
28172,26125,8291,23743,23217,17763,3815,24841,30809,4251
36,17931,61,15872,20909,31018,6670,203,9858,24268
18768,25965,24004,29680,910,11316,29229,28696,12561,4223
15162,16555,12656,27029,12832,25224,14572,29599,27133,957
26934,1751,17774,6551,812,6396,16493,1383,27659,19666
27783,15337,12351,11113,25346,12829,30688,18185,11038,24486
23126,1825,18585,10541,28395,23407,6445,32047,19392,30493
12789,16175,31769,30214,4151,12734,25939,26081,28841,19400
5322,19840,22930,8507,22225,10967,31944,20633,3662,10784
6746,24363,5065,1508,5683,29398,31672,22755,30713,14009
19674,9048,21765,11801,5128,9620,14020,26014,30867,15155
12916,21683,31412,16339,10456,22133,20037,9112,10785,17767
4215,29380,14135,26312,32284,28238,25816,19509,29507,30408
31714,22988,29854,15646,29214,7953,1876,13106,24066,8456
22239,23408,23385,17470,25879,6052,31751,32122,21268,20826
22116,16579,8254,12973,19639,31562,4114,15516,17922,24773
28754,30121,10711,9106,8547,16196,29754,5107,7442,24221
7333,29710,17947,14341,554,16641,23413,26330,23220,6133
26509,26692,30265,23508,5011,2758,4883,25590,12395,11460
30221,8675,15356,30291,22740,12705,16001,13913,5635,30570
25627,2789,19666,10651,10206,6673,31501,23357,19558,9475
18526,20296,30771,17572,5805,1704,929,7938,30562,32393
30764,17582,8623,15841,11231,14872,24857,6672,2091,8386
12766,29480,23307,20091,7954,12111,15011,8276,11291,27460
508,12111,26714,3222,17811,8997,8861,24434,7614,20140
17317,17447,10773,26776,21581,27253,169,24448,20350,476
30949,26046,29365,8514,17252,7190,10774,32084,1576,30698
10433,13279,32335,19299,17395,20580,15800,12367,18933,11527
7316,23809,13355,7190,26881,14530,24408,10730,30197,15854
11386,9125,10033,27632,1124,2171,16218,20922,16856,7148
20573,20948,25726,32531,27889,2025,26512,18375,20789,30409
15588,16748,9367,26017,21814,25987,18776,26869,6605,18197
21942,32404,17542,8640,30777,2639,17256,24598,5945,14528
32346,7039,16545,28709,28357,27777,3509,29125,17795,1167
2936,16515,27438,19880,15624,2944,27401,23220,25810,23566
1317,13903,25672,29688,27465,6288,30884,9431,31885,13559
20124,22071,15683,11317,31853,1762,13694,14720,18592,30656
12026,21125,10651,12561,13492,19704,32118,24425,27355,28932
24904,19791,26054,29938,1063,24341,24417,11357,1562,3067
17477,14615,11863,25488,4314,30187,13135,2531,26058,18618
12708,9520,18503,26698,11263,28942,2417,8786,25293,14637
14507,21767,13676,4313,2087,23034,18347,24965,26198,3719
26290,28053,30175,28864,14705,22926,4956,13659,23383,19286
17827,28544,28254,17164,2050,26445,1475,4179,20392,15419
23688,17190,30907,4138,3425,25763,257,17810,5888,1992
21141,11614,32525,17819,11579,29404,16432,913,293,19855
24341,28756,31896,22606,18652,17975,5313,15704,23718,22705
21793,26395,31776,18734,15265,19301,23748,1830,32078,19137
30911,5802,27806,15653,29135,12105,7321,7636,26383,22120
21068,30108,1360,30139,14535,4939,3346,13903,9634,21787
3546,28249,17681,8815,16456,26434,24849,15479,141,10823
15185,16329,5541,29081,10097,4223,15972,614,25333,17180
12417,6290,9020,22370,17666,14845,159,7352,32421,28316
27414,1416,503,27903,3313,22560,13247,25077,6518,20157
16997,2142,3019,16321,16661,1743,12283,15401,15430,28945
18578,25627,3061,18424,3416,32097,17407,3557,16985,23589
3859,104,6122,26371,2427,26947,6898,9171,11396,13612
18926,27251,21863,5884,8941,8517,26955,18636,11062,3181
28265,8899,13718,8391,32017,32120,18577,27549,8309,3082
8319,13440,10123,2496,6215,24185,2789,6551,23218,8892
14708,7063,27004,26585,31101,5665,22523,6821,9539,25939
26224,20721,259,15295,8106,8947,24990,23219,442,18105
16194,29436,21899,2798,3630,7050,7040,10785,653,16544
32484,20616,29321,1152,25463,4785,25856,5147,10711,12695
23763,30015,25047,24587,13697,32083,19124,18998,10016,1587
12,16133,9202,14473,19048,27387,28567,10315,30306,26583
4080,16213,8578,30190,12969,26927,30567,15697,14496,11433
7165,30516,15490,25920,22109,6448,4135,28141,6747,28353
12951,12691,31771,3060,6866,25760,4745,21088,8750,26088
274,15163,19186,11997,16443,7437,23693,2548,21386,1609
14093,29279,12229,30376,13149,22706,30439,19484,23933,12533
25002,19055,29646,22895,21082,15245,10885,16718,13579,28864
26013,12808,7289,17183,13575,4448,29910,23203,21287,5828
3990,13110,24133,17536,16398,7505,1556,24595,16315,24347
26976,22407,29474,5913,30124,21508,20237,18292,13216,27459
6221,9168,16996,11326,28942,21428,5498,12483,9073,12517
27731,4221,8424,2204,30288,21963,9968,6172,3779,25515
28104,14379,29419,32525,28218,23160,7149,14091,30125,4202
6095,2811,29043,12144,8137,27601,25350,1173,1272,25599
15171,21780,7326,2930,28855,2436,23239,15284,15287,2025
30070,19112,31267,14518,25205,25401,20613,10279,25207,21656
16437,13882,19212,21265,25734,13488,7435,1791,13433,5870
2730,8040,30223,12020,28784,14156,10095,30814,23721,12020
7101,32451,24418,22980,7841,13649,10204,9428,14378,1042
16230,19596,19908,13812,26961,28574,10837,28135,3074,11489
1854,16916,25344,22209,6272,24347,29336,29756,23677,11123
23667,22949,31808,16787,28948,1539,30806,16408,8001,21997
8315,21777,19575,181,22541,11227,29781,9077,3118,11370
12228,16948,27964,9018,10987,28084,14163,32529,836,21765
16082,17469,21764,2805,9717,30333,11236,1273,13758,23587
21901,13007,18753,8388,2613,15204,7762,26430,15770,23325
12192,27950,13247,11705,10810,7406,31767,28911,7414,13102
19423,22445,20123,14252,9704,4769,20472,2052,8246,23337
1976,28392,9090,16256,25304,2064,8911,13181,21738,776
22898,14694,3417,21674,12846,28956,19603,317,30812,12387
11161,23517,7616,21699,7845,12925,27438,4883,2313,23680
21570,17726,7923,24349,2568,8609,13756,5797,31292,27778
26174,29404,9441,11487,28668,22165,19271,26786,21111,1231
30206,3121,3036,1416,29601,10641,23478,17899,3810,4228
12243,17242,6642,27403,26538,29378,15900,8312,16441,9356
5774,15926,12360,4204,13032,1388,30067,15042,30067,22115
19045,13417,2679,13693,17850,26590,13826,18574,10641,23066
18782,11770,21443,7907,5572,29128,4239,22992,16075,29383
25309,10894,11549,10481,17775,1942,4702,28148,23611,8732
20400,3453,27772,21353,18301,29866,29021,29675,10756,19290
15850,23508,14803,24121,16068,26510,26391,3476,17531,32008
3686,10755,26376,24724,12796,21325,3444,6895,26634,32147
19217,23797,7137,4985,10373,26012,10869,32278,470,13124
14268,6317,8804,11507,30018,18981,31518,30256,30334,18305
10990,20686,5463,13818,160,21999,24845,8372,26355,29174
24694,14194,7632,29311,23208,30925,18340,929,20761,3811
26594,22929,18178,21936,23808,24013,13211,27481,13337,18865
7156,31474,10234,5618,15169,22914,16497,26286,27656,26895
21515,4807,24495,24688,7351,11349,19397,10443,2383,24251
8993,26970,8662,26334,19175,11954,20443,6687,31334,16011
21033,14020,19667,13371,3241,8588,13090,11256,32541,8709
11496,20198,18480,15977,20851,19106,26786,26586,24568,31112
13440,17499,12772,5909,15784,13062,16138,24124,11438,4927
29330,31564,30714,4702,18667,27596,26793,585,16384,1345
601,6088,15506,19153,16102,24373,25983,1423,27996,31537
4760,31265,28763,8588,15032,129,28206,7174,11421,7096
11432,11205,29512,6434,14913,7477,6140,30125,1380,21667
17681,26681,8675,32159,22603,17244,336,25237,20790,22589
20840,32431,11987,11823,19111,18266,2315,13972,23827,5110
22886,11608,9838,11239,7665,2540,3340,9000,22281,27043
30598,17979,6795,16491,21558,15997,21175,4476,14495,477
2121,9967,12710,32202,10990,14153,15211,22165,779,17111
20637,28904,29104,15995,8453,12846,31239,9765,18391,26354
8460,12670,13987,3588,7804,2451,19890,16659,21275,19235
15682,29164,12929,22087,20889,15392,12815,31856,4799,18580
14024,18475,16178,10281,14135,4418,24002,17131,12967,15154
20233,4536,26402,16912,22012,26617,20437,17618,24851,21474
6591,20509,26119,30598,32445,26959,23484,16680,26686,21857
9841,4393,29354,20588,12,18093,6193,19947,21814,5993
2010,26793,29816,1867,25957,3649,28200,23656,19823,2371
15732,7601,13789,1553,18759,24290,5942,13152,28864,19409
16341,29704,25896,21738,21043,21103,9012,26861,1880,910
21289,24242,12424,29191,2823,8041,8749,22410,14411,23399
13352,15052,7755,22029,12963,14896,9370,18447,30028,7723
20995,16860,12373,10485,10784,21330,26544,1075,26529,753
318,25598,4813,8805,27313,28372,24686,5999,14005,14327
18077,4508,10522,1649,10607,16717,8579,32380,25659,20951
30848,460,29794,13475,13229,27742,20092,7604,18974,24816
26272,7680,8415,27131,30176,27778,20254,13404,17449,23809
7225,20843,8364,5872,23834,15952,24950,24289,25319,23670
25270,6001,23888,20525,31153,12135,8222,16349,23603,5721
14713,6525,369,10680,2058,6767,28049,10372,11715,25676
7115,6789,13804,24221,13664,3232,18829,27042,24396,24781
1244,16491,29175,24500,17767,31396,12519,4915,27913,11926
24941,29810,24276,18661,16632,20509,7763,6525,1406,14499
2047,23743,29350,17030,3794,12941,156,22937,30811,8250
9154,17104,23493,14453,25075,30162,9301,14369,9653,7632
19171,26139,2510,1892,29938,4394,23335,15990,11522,26817
1020,17995,10539,20643,19267,4006,551,13770,25768,9159
17746,274,28305,16156,412,13721,17880,30147,25136,11510
30947,29579,25653,22075,25741,23635,20188,2662,6148,4070
30498,9597,12997,22678,8626,30078,27326,11199,12664,21091
23188,12913,11740,8346,30064,7234,8449,13591,16317,3177
10532,5927,26066,14305,30989,23634,32134,29153,27077,31787
17064,25776,8461,21703,29514,28754,7410,28964,22855,1972
8861,18897,21662,1766,31152,9220,1515,9554,9236,26070
19421,21778,6547,1522,4624,800,18972,8697,17782,25363
10985,19318,18584,32142,18663,14619,21820,19421,6051,30331
5451,7102,21355,11890,15826,21093,7279,32208,1393,28434
22188,8739,27473,17830,20144,22675,14450,30172,32454,12671
29843,31274,26998,5879,24408,19086,25656,10795,28725,23224
19279,5268,24182,24301,12360,8652,24842,5113,9595,6647
10950,17877,14947,20945,7740,5183,21799,26587,2949,18995
25295,24784,26357,16420,3272,19724,8940,7630,21619,22229
1236,5750,2468,2185,5627,27305,14086,4715,25077,14890
