x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
32046,25703,25620,2109,31586,33122,24420,34017,10030,28105
38139,9314,20384,47450,35812,42747,19134,30754,37529,43382
47936,36925,17436,32552,22637,22179,16177,35624,18196,47125
42723,47367,14822,38755,38653,45945,21302,1310,25470,34506
9797,7447,18100,37191,19134,39081,41147,25577,8269,29311
20240,38076,6129,25225,4535,7247,807,12321,26769,43833
40656,17725,1599,1478,10030,10977,24522,48103,26366,25647
20783,41285,9659,6274,28173,34508,22673,30887,44470,48357
34695,30625,36135,31446,44518,44780,35769,28212,47704,26
19221,12030,26620,22961,47607,47366,18714,42018,1846,19970
36358,6408,1268,7941,14976,2959,9590,43177,21306,43104
4711,28275,8818,48234,48719,36266,22706,29548,32047,48373
4603,38693,31417,8133,8816,23,24019,45382,25411,9838
30237,39804,16832,34001,14826,28968,25839,30182,20076,48176
17574,30080,10926,27471,34764,16481,6053,41062,24020,34428
116,26712,8832,30308,41146,44874,12086,38141,7154,15834
6421,4824,46021,44258,48479,3178,46269,44819,25810,26020
34717,27208,17306,6831,21596,34729,1986,9679,3967,47134
44706,39460,31328,22959,47698,16659,4665,16980,42153,29501
28398,41420,43878,46053,12015,16545,47621,9021,6855,4210
31347,12514,48800,31689,31749,41914,40995,10665,27134,36709
21327,40820,34716,38022,42192,9135,2145,10050,46324,35450
10480,48336,32984,7896,46183,22861,48477,31323,43089,47838
27069,25975,15325,4766,46098,44489,19011,29317,37936,44043
8745,46494,34508,7220,25392,3535,26795,16986,26018,30206
22655,8449,37921,14717,8862,48669,7765,40822,25238,31638
19778,38175,45943,20535,9089,19622,26716,2240,10418,43094
34530,36345,35814,12030,47290,9806,28727,3908,29556,37894
26167,46549,37422,1604,9343,24170,35342,21033,4648,37151
25587,8486,43121,17465,39222,35734,42769,42919,33537,30069
3736,23466,37058,5914,29958,34704,20525,15561,30998,31029
30014,23786,15560,37145,7027,8427,33247,3631,47302,41914
45397,7425,31059,10205,31741,43218,40711,28686,26543,10503
22171,24455,42135,45233,30118,9897,1039,26131,32731,28247
7311,9710,2152,34815,14822,40837,27837,14789,12025,8386
25109,13542,45890,25252,2319,18473,45543,29557,47149,9992
47365,45949,25513,36438,29839,29732,27136,4799,41208,17867
23780,10959,43945,20462,35999,3215,3553,27734,28154,31035
39416,41133,8553,25782,6239,34138,8856,44008,16731,9077
19289,14528,47450,41285,37996,7192,6943,17463,43030,34
34000,47014,30833,5882,26808,34558,25806,42348,20563,10849
17397,25171,1005,11523,6750,11906,46283,41786,34309,47936
35358,38491,34213,46172,28761,46409,31581,27855,20232,48105
11031,5708,42153,47596,10088,11184,45279,5370,22621,1005
48054,22004,1512,45944,7020,47206,34957,41675,4268,6620
31322,18158,45504,43381,30999,15187,9979,40336,31035,36295
34903,48334,29499,43431,25310,348,1839,40837,15479,3536
32498,4322,31119,38283,19013,3642,15821,33693,46296,28246
28551,34206,4152,9471,4946,30887,3778,43064,22963,4794
46845,42265,23339,16813,43844,11047,33,30299,16715,3989
22400,2296,3896,37604,18839,34814,6179,44199,44288,7255
23514,9732,18076,20588,9810,6238,25591,20068,26152,25658
25702,45278,37423,34292,2599,2707,18025,47226,25731,40576
4333,19166,20217,6383,25824,19221,2770,30107,34962,26597
34675,23467,17849,23043,16226,37401,31656,47420,39354,322
30205,39843,17234,43444,30361,15256,48760,19878,5727,12625
38699,36340,45529,2992,24929,2732,5437,11209,4133,10638
6851,17569,5234,9977,35104,19229,35091,24384,30886,48194
25803,27952,47041,11539,48625,10967,35788,5872,35155,39343
32699,5948,17466,19162,20618,40489,16220,10282,23334,94
11140,47347,36203,8595,33150,6943,28442,48372,40721,42192
27663,7436,9145,48069,39224,15286,16539,27096,4652,25602
4213,25193,7069,7299,46325,22426,12137,23597,21589,36907
351,45212,21529,22163,14688,12281,36595,5844,23533,48554
6488,33389,7191,28968,45889,4936,46877,11540,16659,29980
3867,9621,5006,29439,6652,6652,16823,39928,1951,34823
29326,11278,17305,23564,26546,26318,22625,48581,1154,39130
19396,10390,9496,4713,30741,9175,12209,41208,26597,48417
24956,48184,47622,28536,10413,32983,24061,606,10599,38841
25784,3618,47545,11593,30887,20587,35734,31478,26080,22003
3283,43110,21220,11802,29713,5252,32034,32329,27003,29162
41695,23301,45129,36316,21900,37056,16519,42906,4712,35375
10427,47762,48372,32993,21750,33693,48600,3941,25398,45107
16688,6718,46632,37773,17504,25101,11278,40118,45863,10576
15201,25702,43712,41696,14,46365,8992,31366,6651,14992
18512,21576,37743,47882,24930,41684,16600,20525,58,22510
3708,10428,6771,48211,23301,40321,4787,34852,29037,44968
20970,40913,23735,9207,23025,43567,48260,38825,46218,30355
28202,3423,2382,2500,39820,33415,5099,391,36248,3651
461,46266,43595,35157,12065,3002,19852,24693,11825,231
34704,29988,5369,30151,12125,12888,44057,30660,1660,45307
42265,35410,48358,8121,39919,22031,14884,40758,15290,21304
41375,7232,17413,48508,8432,43663,28183,39918,21758,37920
36267,23681,41877,45638,33229,11159,10281,44922,31087,13541
14791,17105,14794,6107,39460,18235,11522,10205,4699,29793
38201,17776,3895,19081,46410,29692,19533,30228,47936,26366
6114,4321,48341,42064,9205,4341,10372,3958,41873,10570
903,29767,36356,31585,35056,8495,20671,25603,24514,24665
44873,47119,7627,2707,14924,20835,46177,16873,35885,16145
19079,27953,45393,39473,7254,23505,10706,29503,34814,46082
44996,10022,26687,38393,29181,24189,7876,8447,1191,39613
35521,40838,25024,4699,20262,10849,41074,48484,22620,25841
48681,5947,45399,32733,29037,21879,16554,30638,6886,45989
18737,47397,27410,37324,46218,28565,30994,21811,19291,44909
43381,23500,44818,44428,39210,7432,16658,41986,9605,48335
33132,35057,40575,2762,8266,19017,25337,37560,40490,15539
4124,45401,46170,10680,37809,17416,38391,21898,12029,22163
26688,27539,27651,8402,20006,1964,22622,17981,36638,26544
37401,48161,28566,3,9471,17984,10489,18030,33899,71
25499,8299,22636,38990,48307,1338,14532,45864,28460,47235
8787,29316,33185,23334,39920,47564,5493,44991,47727,30851
46022,44536,1134,16657,15459,19161,22845,38054,35073,25743
16177,48740,8365,2208,11235,26885,30732,1877,24504,11184
25659,23785,48643,33193,20953,3960,25614,9290,2772,31670
16546,47348,39262,10246,45995,7254,42383,33692,41008,22425
40511,34001,28369,26722,4563,32996,4937,47863,46678,23669
3115,40817,43873,33962,38828,36926,36438,8197,39360,26018
30887,40213,27007,34002,23710,30647,21575,30755,25745,18026
25158,7941,37603,12217,7448,28731,31195,18735,46170,48585
2951,41738,30380,48051,32051,45384,19218,36812,38932,43715
16659,33646,42195,3170,5222,42831,33417,33247,3870,37879
23566,21899,2140,48833,30357,7454,29838,48503,2911,2727
44367,6356,38333,24827,26193,26152,21633,35462,5536,33248
21304,46860,27480,16832,33044,32519,5046,2676,47587,16488
48626,35616,24369,4603,48279,40225,37256,25193,43111,7333
31366,33185,18096,7889,8404,36298,37857,37324,25202,26173
31594,37879,42133,25191,17505,24695,38490,29073,19290,48121
229,2285,27115,47793,27100,33037,27692,24823,3860,187
11011,9774,11055,22917,15314,17414,30848,37247,23417,15464
26152,8771,37773,37018,23944,43442,26540,25364,23380,24413
46173,44818,8666,10457,30995,12203,46364,43714,30677,46844
30833,4563,25193,28684,44989,35426,11692,34723,45212,47839
47208,33812,21804,10065,95,10324,9606,28203,16896,9648
21854,41596,8359,36613,7630,47419,4782,39292,15396,29417
26635,31368,34703,45044,19745,47079,31585,17050,42186,7262
37192,40118,43655,42379,38050,5661,28403,24426,8536,47863
32348,3942,17304,4522,33005,6833,27641,30977,29546,43521
20798,14667,46921,5235,22003,39870,32299,20784,16825,10179
5881,20590,45135,44538,9140,9797,26819,3979,34704,37323
11875,8346,45561,38860,38699,48183,5591,26923,41881,20677
34602,47989,33944,44834,10965,15540,29690,24851,22637,33175
38053,30082,42329,39297,10244,38843,44019,46551,42462,32983
19867,26703,14847,6381,6651,34957,8772,38287,23256,26674
10419,35155,23329,43945,36715,23499,26611,7436,43037,33647
32707,5649,32428,12103,14896,23344,7810,40727,45450,46500
3747,2109,39634,8233,30355,4210,18506,18157,17463,3672
8822,10818,36351,29646,33417,15563,38024,23835,8564,21092
4975,1598,31,31103,2289,10927,12188,28855,31422,22624
21584,45837,34529,31028,5703,2597,37930,8629,14164,43433
5432,27590,24774,11845,9013,30220,10377,17506,22898,26598
43635,21580,32088,20509,6237,48371,34544,38492,2329,31400
8564,20193,17487,15201,5074,46225,26163,3841,22796,321
8627,14460,46630,44410,44617,2362,38201,31567,31028,41399
26143,48372,4701,34709,37562,634,24768,31228,21868,38292
16920,24495,11093,3418,25193,27581,21394,26509,1849,3953
43865,9259,23412,36477,10124,20565,23692,488,25604,17575
19377,19140,37560,24663,5045,10372,42177,2294,14768,13999
4800,42153,3708,36651,4025,24340,2772,10075,45261,18075
2072,3746,34528,30652,20174,40575,17430,10503,30980,46582
20704,11073,25535,8283,3649,9807,10429,39843,14459,3661
31551,47853,20102,48681,46565,9774,21092,1347,43889,4978
24392,25344,24822,218,15722,23138,44874,6771,14249,20897
32044,39038,33731,10340,2137,3778,11802,44708,43018,9820
34633,24412,58,5429,35737,21586,35194,6995,1685,5289
121,45436,20757,1823,26195,18681,1587,35221,1533,11903
20534,28114,47534,43110,40711,20532,395,25744,42378,36122
5074,19184,30847,17427,25692,46282,46172,39734,33586,14825
4334,22176,8517,21204,27164,22223,6818,2841,11186,20591
4454,42966,25140,33736,14814,24954,47126,21575,22078,2159
29073,17487,39715,1192,29500,38024,4029,18641,30082,3500
38755,160,46573,10129,8840,45895,25546,923,6179,2860
8523,10952,48483,47397,34702,18282,18425,4560,38698,22065
34729,10029,21531,35973,3280,22401,965,3662,39820,46872
28537,39920,3671,43513,9291,34427,41875,36638,46052,34080
43569,27087,23306,44948,40363,46571,48390,32756,31213,34528
15346,24191,35226,45941,22962,12083,15480,4523,7898,1621
24259,3204,39263,47135,9817,37374,24339,24352,10924,36121
15248,8688,22862,25732,4799,3416,25602,38755,17904,30638
28442,7265,29388,16755,5740,29163,22425,34709,24956,28131
34853,29692,28399,28182,38977,8842,18900,28687,29979,47292
48685,8123,5182,10578,33847,15867,36280,38513,3289,3681
16554,42420,32994,39186,34530,25309,32676,9108,26545,41705
10207,45308,7425,48718,8040,33438,8495,36572,47607,10071
26156,41283,45851,3712,2111,362,44427,23692,24929,32793
39298,41134,31421,47541,40511,12280,2318,36294,5128,45890
48558,24943,6106,47093,2072,46311,20252,34704,26977,20826
5660,39889,39077,32618,37122,31176,25783,11847,22178,35813
48528,32759,18327,34138,36350,161,7081,45984,1267,39844
38077,20087,20070,43833,18004,20068,45587,30515,7734,38128
41145,10244,27879,10028,16929,40725,34735,23083,25308,29712
42311,12182,4938,25591,7363,1351,24961,43374,5169,30237
26977,30015,47851,29989,1005,20897,42106,48110,2738,9973
27455,5118,46237,30978,4454,10339,26808,18396,21582,48239
24191,8181,48195,17658,28756,32669,30888,4597,32502,2722
3756,24332,26676,25731,18742,42106,32733,30207,8284,41283
126,46295,25318,44038,43342,25513,26802,9649,28867,25604
25657,28039,44367,3299,47108,40485,27990,29838,7737,42483
2958,471,4823,37319,1516,39129,2378,41953,33197,39460
47916,40045,43566,11128,20587,31214,43172,12135,45784,9773
44993,42196,9190,12082,25574,35390,29003,43943,4713,10281
22442,42019,36813,14,23037,23710,25122,26140,5704,37259
39127,47727,45436,17983,48675,48462,4178,8330,16487,41373
30849,39222,30888,21054,23878,38292,48175,24385,29794,21200
31103,17706,35768,34635,23343,23335,12146,25345,32053,38247
30057,31451,5651,43085,3706,25210,3384,28943,21784,22164
15479,608,16982,41161,18530,15564,44630,21053,25688,484
15287,37562,38802,39356,16824,33516,3738,33769,19910,18265
36777,3250,1352,43441,6511,6382,33110,21195,2108,24927
128,153,25525,7956,47007,15153,28788,41226,45560,1668
6656,9187,43110,2499,1070,18841,36541,38398,29388,42309
38336,45542,44984,46179,20140,23500,4451,22742,945,27691
4782,34439,21606,21071,29319,14552,38826,10504,27054,6885
12208,9896,43111,33417,48444,34205,18741,30566,37018,7594
45509,506,23505,47726,6620,35381,22898,42340,25259,33176
45852,38156,29758,28219,37018,8772,27563,6826,4151,36497
36969,30016,14976,18559,22328,48103,48574,25133,45129,3227
5596,43807,20637,48553,18100,36595,18218,21567,31058,10229
23533,26890,26172,14990,8891,35376,33434,12281,22175,26016
41755,22865,2596,15456,16546,25102,43119,35981,21194,20538
43833,29733,28359,8181,39244,48554,31697,19012,5859,37878
48479,38826,37958,47303,5612,23649,46034,16092,44462,29662
26018,33110,2600,42942,30309,43081,5145,16659,218,32499
12071,25505,14553,46185,36307,485,47000,43946,23301,6758
4807,18363,17105,22176,44996,31834,8405,26767,23062,7873
26053,31015,43431,5167,6106,40510,42156,17613,18034,25192
6510,1878,4105,1514,19744,41007,37401,26206,36292,15903
2269,34157,45944,24411,15256,42341,1976,8464,38022,38859
23376,17241,24664,38049,22963,26167,27933,26152,3239,30357
26893,30136,3661,34735,25471,12889,47838,17303,25246,46185
6177,47850,23390,31545,25245,31422,11146,24810,36205,29395
4700,37634,14748,6994,11186,42990,31421,22706,36498,23252
9591,43608,5143,2586,7333,47055,323,42309,26720,31196
26619,22819,38127,22080,15289,10489,36154,14689,4312,28669
14991,46843,14852,20671,4558,33692,38793,27934,263,828
23681,23303,48655,47349,47969,47442,35528,43568,6460,45322
43194,37859,20174,22167,44157,41880,28853,41751,42142,8629
1599,27301,12889,32844,48206,30756,6450,35828,24860,30175
36713,27113,48261,38875,26019,48105,1665,42366,45864,46878
29267,12029,36020,39355,7313,48552,26306,4882,48664,9135
19031,25308,2728,35606,7399,9186,31543,44820,36813,43571
39344,9123,21414,19567,22919,32087,28495,46456,20919,14719
28200,44722,12044,7289,27741,42167,29700,34205,22833,23710
43710,18997,27146,3706,22442,19784,44494,11599,44356,38287
5755,22372,48513,22179,43715,2310,14681,26150,33185,7426
42725,3661,25603,6902,41953,34813,10966,39223,27589,32731
14936,25234,48056,27766,593,47349,7836,9992,21605,41285
14717,7929,22565,34215,35768,29630,43656,4375,108,38737
17332,19531,44761,45530,29308,12298,4794,24505,47584,35981
483,21621,25745,3395,6179,47788,46024,6237,10347,6845
32553,595,36326,40558,5068,28717,12394,42520,46818,14789
3989,47744,40504,24965,22704,12147,9802,41108,34600,37257
6757,6806,9639,9495,23499,26687,4036,26703,25410,30720
34830,17906,37325,39361,4026,42117,27830,10979,35280,28275
24944,33969,37602,40710,47565,46185,37858,16876,25140,29758
45570,26572,35148,37097,19012,42765,18584,3777,48279,6267
21215,45311,1659,30165,48618,3949,28182,27551,30362,18742
42674,32063,24575,23874,24769,42087,9762,26976,9049,47175
21033,15687,7312,48279,8121,30149,44920,2215,37858,30791
23268,3985,42479,27081,22510,38625,47080,16985,20671,18715
46631,29547,40155,10502,12166,15964,46082,45994,8069,47086
23711,30070,20896,15976,9847,34437,39024,14687,1684,4269
16519,7175,19255,11449,10230,4756,1183,16017,31660,26141
14963,37352,38285,25841,10489,32687,39446,958,7944,40837
48798,22143,43220,19236,27590,4455,28855,24674,45369,7134
14990,1725,10433,738,23143,38947,48608,44175,19565,5221
2344,7254,15153,28759,34179,26767,30755,20435,40838,27075
34923,12282,32503,48517,34984,16860,21287,34917,2310,9977
36590,10142,46493,15394,23518,41686,19433,22556,23976,43093
35735,22279,45005,12976,15989,36613,29733,17507,37376,22740
23251,37929,47767,16386,45381,8627,21460,25051,45447,5321
3298,19470,47187,28657,41958,30755,22422,29713,18266,26189
46179,47901,47727,26471,16833,37928,41551,25308,26150,39126
42145,25424,23710,6751,19852,28526,40212,2144,28400,45919
36355,27657,14460,29838,44266,34815,31035,22330,31128,16522
48486,26599,29838,30124,25141,6080,40912,26052,7890,44618
22177,3878,17416,42866,2867,27539,44454,10598,48259,10978
47865,18447,40711,34486,31401,14621,48294,33039,33945,17218
3348,45588,47397,7309,8197,13737,20006,19015,33130,7082
1266,45087,9471,18933,390,19911,48654,30716,23029,12210
48510,2140,28247,48215,36991,32888,12204,35531,24506,22563
10706,30850,22729,8962,30998,36021,18196,44968,16227,27006
7151,4597,22653,1352,24506,25471,35973,35971,1229,28330
37260,41696,3346,20006,15832,35157,31028,48477,44481,32698
20764,14543,120,28568,36477,21878,8368,47058,2074,18195
10205,11266,25809,23691,45994,40261,48334,35817,24961,48553
9052,23712,15819,476,12229,15114,44537,39373,1054,501
31029,46576,28756,47564,34735,47712,25535,34140,26718,30730
26892,30236,3112,26139,44706,22730,17867,37114,3417,16875
34447,47108,44428,15583,26688,48104,6210,155,48335,35583
11833,12045,39461,36384,9242,39212,48559,8060,217,23629
29179,9291,23143,41843,46492,34328,39714,46185,21620,46845
34390,17355,33184,21066,16875,44258,39869,30082,46787,38490
43702,17172,31743,41550,24869,16927,24514,23346,25296,17460
15455,23142,47006,16546,2826,24422,47561,22860,11093,26872
44481,19868,8998,18669,25233,35147,32698,16554,34601,18396
40008,19017,28644,15075,46917,8746,28666,27580,46311,28583
18585,48103,36429,12208,41736,11902,30082,25191,2374,6722
16487,33036,26797,27537,29655,24420,34702,16814,40262,42310
40632,21587,27118,42141,2294,45383,26544,40102,29073,17657
15188,48238,2826,31656,9575,37325,39471,23743,45785,4153
47836,30112,31198,37088,47899,17776,42340,7914,14461,42748
2178,29685,38652,36119,41913,28714,25256,38135,6079,37801
35258,5860,31445,36925,24956,7905,42827,23757,46870,38208
26975,47773,5607,11835,851,15195,30490,30849,47574,46105
46575,4647,34602,5126,15055,32635,47110,4870,31586,23240
33602,19853,25638,19402,46549,17812,15305,31834,25839,16826
8267,16808,47127,46051,34641,6550,8551,24432,14848,23380
38078,29651,30492,16600,146,25623,11422,2452,5437,11427
40634,41216,46999,20969,48469,26017,20542,17462,37325,24452
30851,46923,25422,33603,18629,35869,48694,27113,25041,41614
21620,34310,26191,46309,5182,38699,14813,12154,44159,28143
32732,48068,5590,3004,33247,19100,48764,6901,30151,9395
45957,5140,35049,43965,41075,47268,47864,9051,29503,15153
3897,17777,4248,15480,2773,47974,4334,43701,3639,42181
10616,47078,18195,21242,12066,32046,33480,17874,11525,46634
47249,45123,34000,20089,42462,19683,9013,29546,21587,47187
9348,1949,31637,936,4050,3716,40488,15331,44995,44489
8921,10638,26190,44702,28489,31675,37082,18132,6276,36384
47302,12097,25841,26626,3499,47695,31233,20917,36925,20592
8225,41958,47136,22962,33716,45600,19565,21126,35813,29388
4945,25399,32687,25141,20697,47117,15327,715,38875,2762
48162,45006,12281,31102,37318,45559,15840,4334,34917,35344
1068,23405,30164,11904,46833,43029,23039,48176,27114,37145
15687,34602,6880,44779,10819,13583,44055,47701,33900,32142
26610,37745,15149,47701,32988,25380,24411,41927,28761,8835
27563,25332,1274,18779,8842,22960,22552,33469,46641,4782
376,24826,9591,46218,23467,31226,34600,42944,48341,24146
11185,8923,21052,1847,5768,2165,26177,31201,21193,22861
261,12115,47466,6835,48437,42719,35846,33114,17498,30999
40239,15902,42034,38825,24178,29389,21040,15871,8198,24179
30739,42584,10207,23600,21053,14883,20917,42329,48780,37307
24209,28758,3182,9857,4847,29012,21033,4269,16220,22752
944,31033,46416,26770,22030,35365,28713,38649,42341,144
17905,10990,46966,3079,21606,41917,5208,7237,47104,22370
21412,20671,33035,6080,36427,30617,45008,44536,47760,12
47437,47437,35973,27580,7763,18840,40130,1478,45945,22030
17413,48815,36172,47854,30720,30308,17575,23280,321,24168
41374,42421,6179,10978,48626,16548,37546,40654,12030,43112
7310,37996,1839,14815,21216,10049,45940,48713,25051,25973
22624,30355,47055,47393,46106,16225,17412,28719,24824,8510
22753,34960,45587,44989,42178,14548,10835,5371,2477,6655
16492,35817,19502,2953,40158,20100,10029,33945,44,46172
46533,38209,11368,30983,35025,25239,6756,8672,44706,4340
3418,47095,6488,12147,15150,28269,64,36341,26801,45944
45367,8276,31097,5465,31716,22079,28715,31688,46021,19234
10359,20581,48334,19744,42402,46597,19910,11268,36123,26472
36608,45773,19038,33247,17656,16553,40896,22964,31692,38293
29628,69,38209,16754,27735,4603,44969,32553,27632,16178
1169,38734,37517,46632,21878,40985,24440,23468,35821,43866
9049,5465,38755,16982,38458,41373,3500,28735,29036,28865
16179,26165,48175,36228,4293,42171,6995,30071,37107,7453
4335,44463,1587,46247,5535,24653,24965,45311,39127,22636
29434,24428,29183,34400,45383,43798,21063,15709,43711,47900
43514,26190,20404,4758,923,37260,37376,20677,41073,9020
25182,3139,17087,14626,32984,23693,45384,4665,10403,8041
25807,3874,37912,46494,6619,48145,19911,807,27206,2126
45438,22572,25207,30112,34054,39803,4303,44537,48186,45587
5632,23895,8308,10849,26745,48160,17356,47366,16320,30151
9233,23103,18417,39298,10148,20240,22031,44337,47472,11449
22847,7351,17104,1420,29617,10655,15396,48294,46585,21041
22654,2117,22425,24407,3870,11185,9347,48354,2728,31215
36627,10970,48794,43497,39369,31294,7672,31749,45482,20105
23596,10832,48027,48371,29548,15739,36215,6303,41785,21713
45919,42919,5128,43610,4664,12133,7232,5632,30740,23388
15988,26976,6619,12218,47414,7728,851,22820,25471,8861
11476,19869,17752,23190,36317,8992,440,48560,37527,42449
9659,8067,20672,2177,24454,44520,14,141,17849,35374
27741,48530,12189,21622,5435,5168,43996,32676,6605,35726
34196,4556,26923,17382,1338,30717,37515,16731,31208,30832
24539,47492,20671,47365,35907,48695,10066,19534,2110,7220
5913,716,46168,30567,6758,43701,32530,15456,42829,25297
3143,14552,36295,2335,38319,36119,35969,38803,33613,43110
3983,47609,31580,41785,26852,18384,9711,47651,22730,23301
14847,2073,20755,42380,7029,43464,37942,43521,2668,48104
8269,19413,45864,42065,29324,17657,22402,48586,30567,23136
36356,31387,48602,37995,15258,23057,39768,45045,24776,35605
830,19232,7559,10974,18205,47355,5594,44631,40138,34399
47092,28755,33175,20059,39307,22372,15086,14793,44519,46584
41737,27656,28940,7810,48011,48372,17887,20655,29628,2645
25309,48508,24225,44781,48484,23353,22423,45127,37424,4166
3979,37423,21026,25308,34704,25424,37562,41232,18138,45945
47856,38037,33692,47452,822,38976,6902,16983,25975,31226
23304,1183,8125,47760,42747,45903,48607,33,25824,34815
22604,36543,3777,3519,34559,45043,37424,24516,48449,36715
35769,29659,14775,37402,3783,29814,27004,8822,39629,8893
14848,12975,31057,2104,1685,9811,9132,47355,29433,34914
44990,26545,34480,10509,10564,17104,22759,48579,43218,23042
19657,26130,21744,1006,9143,28175,45774,10991,2392,35339
20529,11158,38078,9809,39299,42265,4543,35769,24178,3344
37898,45031,24386,45129,30580,47112,9811,24455,22754,5167
28436,45559,44430,21879,2078,41283,14768,27779,42179,21712
28755,4185,20588,6677,43219,41196,4050,10942,43,31572
30175,32529,25686,37920,45368,26545,11159,27741,10878,22423
10504,7309,93,25622,10938,9578,21816,41737,3629,22836
15563,1877,6211,45561,20543,2082,37402,7188,4998,40658
11158,28761,23105,2157,31682,8407,17300,29637,15663,38647
18283,16609,8524,47994,17725,4609,10572,35104,11183,19565
25380,33037,31587,35582,34460,5036,6510,28542,33433,17886
10231,3990,46025,30997,8557,30016,38225,11800,37336,39429
48183,42598,180,44619,17806,40711,46651,30007,18743,42918
39860,10927,4648,48708,38127,2294,34937,40248,48832,45134
4587,32638,16178,37527,3755,47572,18402,11085,30226,24426
38810,28646,44053,22863,39355,42379,17304,36155,93,21070
17505,3950,24963,20082,48293,7593,42992,15314,20552,40123
34559,48683,27565,28064,47678,25241,6305,39919,25235,19291
35845,40577,22184,6756,43080,25636,22185,21173,30068,18488
42404,47763,44517,6475,6771,21530,18418,23027,44515,11002
36020,29146,5577,34558,11277,2734,29145,30300,26173,39355
2826,17724,23330,46082,41755,1517,25655,2756,3641,35528
12292,32046,44329,29905,37282,31671,6983,20586,9680,10510
57,1636,20898,38642,21286,48282,14461,11203,26887,19359
4425,31836,8676,25216,40109,10230,48445,47565,20434,26887
24369,1138,44617,3747,16982,8345,5109,40901,40248,15740
47291,46859,4535,17368,48269,26142,47762,42806,34937,24942
5430,28256,48074,7425,19161,40503,26796,9823,11184,34945
808,30119,22654,32900,10067,9732,41209,1124,45654,4453
36282,5593,958,1561,48104,48021,25333,34436,14630,10363
41397,47197,17506,27952,45135,44985,48179,5287,41214,48484
739,9623,32639,24197,10073,43220,30136,3870,16826,23417
15012,7293,35820,38114,8787,42247,19529,48154,44365,43171
5449,4700,37057,47585,17751,17377,31255,48514,36436,20528
26702,26885,25797,3729,41134,34736,35480,16320,27147,23142
15288,32669,43889,14883,32699,19295,25686,2104,46088,25233
21602,24136,30165,5759,34635,45399,27317,35161,44946,40900
16809,8565,5429,42782,2732,39761,8365,23825,35972,20383
28162,39415,4834,33708,912,23978,35338,15387,33415,23679
35398,9624,24486,23693,39517,24505,4539,5475,43712,20535
23042,47130,19849,6053,32430,322,23142,20103,36297,24965
41283,1596,46571,10282,30849,17108,17399,18840,43946,1006
25608,44159,4423,43807,9711,29546,26,43094,45645,47005
3554,48608,22754,27523,16873,9789,35634,48218,42202,8922
35905,30085,24770,37258,46284,48281,29628,39264,11278,9055
33900,43995,32633,10435,30832,27741,12224,48212,19566,1087
9731,28968,23144,30637,11944,8996,10488,33614,47366,8628
41784,45863,23836,30070,9878,16178,39297,23328,24297,26923
35846,393,23347,34024,9189,25003,20866,44066,15454,30166
32687,45447,28684,47588,6901,4648,36021,37423,4764,24034
24924,44628,34,22898,41675,26020,21899,32428,45944,38222
17335,23048,28746,37922,10149,27100,14814,41073,30230,892
38860,45383,10717,20103,2491,38128,9274,35824,21053,9818
27839,43407,22178,46682,21838,34015,33183,11863,38288,23379
27669,37393,47697,25678,7426,45105,39473,17505,28262,46021
42166,28712,43711,48449,48695,35550,2184,15877,30207,9001
34594,35528,8599,44199,32676,47726,31715,25252,46087,38179
14853,18469,3149,47108,39872,25657,36496,24191,11812,145
1877,37608,17822,44098,31213,35583,21163,11423,11062,25974
15458,17486,34968,37829,37997,10835,16090,11279,38457,11001
37802,38128,9972,36057,35957,19011,35156,48217,6078,16983
48180,30995,47585,44583,715,31796,27472,33004,44026,47629
47420,633,23630,35680,39373,37256,18932,7148,26194,5109
41705,24033,11845,46681,43567,46096,16959,9660,13584,10504
22818,21517,20582,21358,35689,21302,25335,25628,44453,7129
39355,30660,36675,32919,39759,16984,48606,26719,27691,18670
26165,35980,2594,22005,11548,37516,7351,39307,28583,5810
37255,11800,46185,3300,21212,35411,14789,34829,16127,17574
40313,43227,46051,9993,30567,46363,17497,17725,6619,36614
42599,26174,34156,5055,34139,21815,41135,38337,41209,4134
17516,11534,35581,35625,16602,4585,19778,10022,21887,35057
3417,22224,10359,19377,17750,17173,14895,30069,25808,30356
29140,16487,39883,26923,28220,13584,11370,38861,34724,30437
3746,20120,32468,47935,19102,44909,15188,7681,28490,10049
19761,3804,46218,45707,8042,2726,375,12189,30566,41927
48053,37923,42556,47457,44819,4610,16221,33770,34024,21033
26973,33113,22030,25302,44460,39298,31073,26080,21301,8068
35958,23137,22860,19529,6756,14884,25109,28132,9762,6303
36019,25524,22898,43710,23733,16983,26016,35025,23369,35651
11266,5329,36609,37603,43681,46324,11158,30209,11751,33147
36300,5370,23268,14776,17812,25346,28762,24959,3746,9625
26541,26172,29555,48314,42142,47451,17906,43874,22631,46177
47974,28173,36301,3316,39187,22305,385,25245,5587,829
28133,22078,36553,46844,34034,5873,17658,46114,26807,15396
36812,37017,884,47630,25422,18140,21811,204,395,47019
19218,23026,28175,18584,42908,8181,4758,4706,46340,22864
47109,19008,42264,47016,14854,4975,162,25173,33275,21813
34094,29734,14659,6830,20544,38317,25566,17655,8486,35727
1684,18396,27068,38321,9198,32973,22509,5430,11502,9052
15710,323,22230,3554,38333,34157,17083,18075,847,43713
46871,33943,24505,23026,16552,2233,23845,47702,2290,36701
655,42045,3002,48677,10656,18873,4588,15275,42155,635
