x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2341,22867,18667,32253,6384,29566,15071,16907,22060,15538
5985,13735,13607,18060,21092,30961,14683,12368,25462,12637
28779,5280,13497,10508,4289,14287,26431,26810,31263,30133
27506,31767,25282,16472,9036,4605,8272,23297,1404,10374
27685,9321,16795,7936,15986,15499,4654,17454,23234,28347
933,24766,3504,4830,13665,13284,10355,29229,16058,14065
4865,1874,25203,12636,18334,1118,13241,20525,23744,16187
32368,1203,11939,25921,9366,26341,10680,30760,4179,3942
30569,8991,816,3644,27973,21422,5478,15325,23412,1238
30935,274,23398,26765,12617,2637,16383,1922,15900,9414
10434,14834,6934,29547,8105,2597,20952,751,32531,26232
14427,22459,26970,30818,13111,19567,31133,4055,27562,6540
4235,30267,2075,18319,2405,12071,8806,5630,22234,31324
24431,29713,15775,97,16168,15503,10585,1977,23948,4275
27463,27227,13458,9465,4282,5176,16469,15800,8369,22163
1189,13736,12223,29791,27847,6434,20667,13012,1871,3640
27839,3026,18206,12463,1309,1107,8503,14654,17682,20492
9076,24053,6524,27157,8005,4168,13914,12202,26384,23967
9139,16199,9457,17891,32297,21957,5056,31535,16617,23984
20307,2624,5613,18967,21387,14073,10339,14924,4789,13176
26598,32413,3301,22682,21085,19661,15524,735,23652,11804
21887,22512,6660,11840,12824,24093,23258,12228,23878,21065
13345,12277,6213,17636,23369,13011,14467,26141,20575,1880
8801,24211,17040,8746,6991,28585,22740,4243,17861,11913
30815,24758,1008,11231,3258,26098,28099,6594,1230,1686
28019,27249,22123,9326,12994,11707,29035,28328,14481,28573
29137,19621,32512,20613,26570,24263,9526,1318,2531,5180
30728,6006,23128,9400,26146,18643,9241,12681,31948,15016
6493,24615,28874,19280,1583,9831,12386,19416,29919,11328
13514,17087,32177,21778,22003,29715,7415,20798,4561,19141
18837,26840,21800,27966,22936,14057,3382,6267,1286,15237
14651,19695,10157,22706,379,13023,13266,5818,11357,15011
24402,28286,310,26426,1436,1031,14669,10011,30245,15018
15019,11494,9978,3340,24105,23729,25683,17379,24692,22162
12292,1100,1940,16612,11153,5998,29203,8336,31220,6204
3724,14119,10718,26853,17942,29329,1442,12243,131,24201
7707,23126,15840,17763,4196,32418,14755,521,23445,8828
31418,16521,16434,25907,29334,12721,19353,24797,21909,6538
12926,22876,24564,9425,13250,13521,23922,28768,3773,20698
30517,14750,11827,16539,19119,13079,12390,10297,27058,17837
18960,24109,16126,6150,12577,16682,19651,22251,32194,19096
8666,5664,1237,8255,13909,906,20105,13177,23910,7846
19973,29771,5603,17092,23303,23585,4344,28153,21413,18318
25029,32381,22217,12200,24917,12624,8558,30598,28361,20969
25103,9528,15825,18659,29553,25700,944,18834,26838,12017
10723,21974,381,18238,19909,28538,3155,13176,31864,4069
10867,31061,2836,21868,12079,12800,3636,13574,4951,13855
25792,21253,14608,11434,24151,9664,23789,26167,22150,15098
22859,10064,15554,5571,8543,24996,30609,22819,28747,442
14421,17264,8656,23181,23479,17119,17994,12013,12882,32120
2591,6960,17714,7673,3768,2407,26473,11870,24095,12368
9331,3925,13493,32367,20217,15068,21245,14071,9918,28528
2270,17410,17965,25014,2356,5265,5168,1111,26368,8141
5980,26382,7285,30361,1767,12200,9687,27209,11086,21021
4911,23353,5570,4867,10727,24837,29425,12521,15079,2416
3604,27981,18240,25098,14515,5283,12651,14894,25002,32196
5833,173,5648,18508,2532,26483,16540,26834,32020,7999
21709,20173,30386,28885,24170,22753,25703,12273,19758,634
22772,12551,2514,16956,6339,809,22646,26151,9074,11002
20690,284,29366,26508,5464,5431,2596,29392,4054,17574
23615,8556,5585,23166,22271,18635,17950,22371,21631,28939
6804,19898,18440,19581,13009,1366,32519,21767,9315,3160
24419,6010,18479,1379,2509,23090,30499,4684,16242,2133
714,22621,29886,20456,7694,12428,16913,4749,2562,21598
24189,20562,5834,2612,31817,23533,14925,409,22966,19572
16205,23156,9240,14329,2318,23095,7159,32253,9085,16430
7914,31600,665,32046,17706,28689,24701,14167,26415,8851
19475,32548,1176,28574,11042,3225,26336,27375,21588,22934
7243,6629,20794,23649,15497,6697,9587,7435,8645,1043
4291,5696,2890,4978,24204,28203,4976,12070,29088,9544
10442,13488,25330,31974,10381,867,4229,9034,10609,9722
24666,16030,15410,15504,13610,9507,28468,13811,1820,29169
22292,8944,19149,180,1876,2917,26183,24252,13657,11955
31554,11782,15052,8083,16964,32078,25454,12276,23882,7287
27386,636,18335,12740,17295,31791,9941,26874,24934,8050
7539,28080,22425,12197,31075,1908,24579,16876,18898,4510
8610,14251,4549,28883,17733,16170,8804,30727,28700,7465
16005,20019,32281,9930,19979,7017,14935,31898,21029,20125
2678,6233,37,2693,31510,31063,1931,29184,22171,29711
8725,21194,19508,28284,28524,21925,24648,11538,30106,9058
16750,23240,11455,6062,18977,3331,22035,32044,6253,30721
31231,7016,5986,10772,29668,29682,21560,16487,4217,9683
4800,10468,8681,7959,8089,8159,21625,26208,17035,12308
29357,16872,9146,25759,911,23598,3098,20609,5649,24000
2036,9716,31997,4263,3681,15433,20585,23022,24383,3
13828,4537,24050,23733,25272,11547,26435,22003,21783,33
24106,11387,16421,28314,29027,11695,23464,11198,27347,26697
25684,935,5813,7391,1506,30249,9466,6272,6868,29667
20495,1487,23100,14731,15073,3203,14772,4146,13273,371
20835,4226,4351,2492,9099,22756,6903,12355,14830,27273
20712,22980,9594,18949,9109,30911,6364,23317,15727,23064
30014,30484,30431,28081,20193,4697,16293,18105,7023,24417
1278,20362,25649,27222,29442,3800,10357,22549,16709,21236
7069,14908,7186,21969,16183,30179,18508,30023,32213,18869
29702,1071,1811,32209,8730,25792,28328,15592,11426,18252
7988,13324,29206,23148,22030,25647,15336,2238,18569,16721
23871,30463,15721,8247,21706,11530,29888,14083,4533,7856
7761,1156,16268,5384,6961,9683,30686,14486,27528,3548
31899,23454,16941,11136,28315,16712,8652,8800,4167,20790
32210,15241,19821,21796,7607,28484,4803,20306,12919,6326
30632,29993,17723,8159,11735,30485,20346,16755,2840,22560
1973,487,2684,30258,29965,16846,19742,7747,2337,12891
5730,17435,26469,5402,12180,25783,9603,21681,6144,3316
22962,7895,29017,20924,32113,1481,28219,19831,16634,20897
3470,3884,14583,24436,25182,25269,22379,12226,13674,31404
222,8973,8049,17071,15508,21921,22069,8164,6013,21892
7656,25057,29306,6225,10309,2908,5251,22318,11702,3643
16173,17576,9107,24470,369,12695,28637,30670,17538,23989
3066,30897,4492,13932,4818,4280,11468,16526,8022,16563
17099,7768,14814,8809,30565,5950,11709,28544,10176,5760
29588,30020,24568,5333,21042,7703,1509,12514,18930,21078
2051,8034,12283,18717,13951,12307,674,18311,14364,22428
13730,16740,9828,25091,6402,11510,20340,467,16431,1863
12341,13302,17079,19639,10221,28582,22875,25773,29847,6916
2969,22,15985,8097,3152,4861,27626,2509,20970,20912
18088,12743,23796,1729,22408,354,21865,24487,9431,8917
31500,31720,16059,24639,15554,26399,14039,27139,17201,4511
30053,6268,1736,5596,25739,16296,10258,24955,24609,15765
2877,25950,16050,31062,26535,29600,6775,14793,14013,20679
29018,14784,869,27354,25324,23875,28886,25315,18773,22060
24552,24413,4181,23032,10552,30613,20191,7718,19635,22039
7088,7517,26321,24289,673,12650,1128,20002,14930,28870
21991,1378,30234,26836,11329,30447,9515,18960,27648,2671
13421,6541,1682,14057,15192,5402,20551,6119,3690,20989
12807,2613,22919,25052,3791,1252,1941,28964,23897,29049
14731,29535,19064,30515,23548,17500,2878,28157,18015,22212
31729,10317,17313,10083,18401,30810,6587,26807,26561,22256
32071,18529,30645,24377,30034,21299,1352,7341,3285,22527
10386,26071,17693,32140,18677,1567,15643,9391,8724,15804
15116,2830,17026,10195,10784,30418,23603,27627,5885,25555
4998,25576,30513,2402,18200,11393,13468,12196,17610,15156
31096,4447,8333,13849,25389,4360,20135,14204,14814,24570
18158,26360,1989,19025,11881,13976,31006,18584,19249,15172
16414,14656,9269,29859,22993,32489,15503,5558,14210,25482
15201,1346,2799,21694,16411,14689,22672,7684,29045,23915
5338,12828,7391,22821,1811,16192,13175,25717,6113,9316
19891,15345,16138,24527,5880,10116,5423,4946,17287,18776
11117,806,8422,10794,1174,26058,29186,6228,21683,5229
4197,2550,3071,22333,16969,5330,30529,5881,29154,13194
3624,17338,12775,26798,28869,18159,18177,32005,13368,16432
21215,22898,16980,23011,14867,24309,22791,27148,27326,19652
14434,22282,16830,12367,6738,1305,13459,27515,23745,23168
27732,20454,29219,29022,3090,29440,4512,18345,22791,17621
5230,14253,10356,30016,31735,22124,30417,14328,4418,29029
28584,2710,5641,25391,9427,5486,23444,25919,13761,2209
17202,32057,24569,9975,27243,27336,21318,32545,1314,16963
23307,18867,14533,11450,14864,9336,5660,1390,14603,12145
27892,8254,18763,11447,4120,12989,9187,30308,24467,30270
30469,27930,13137,28832,31334,9790,23270,3956,22696,20383
25463,26943,10512,30599,12343,1775,16563,15599,9187,26578
12568,14934,9969,11117,9812,3471,31951,13305,31163,25819
12647,3400,14063,25114,17477,21992,16792,22709,23071,9384
9515,6823,21134,12059,10429,32219,25538,3112,2780,28355
11187,2180,28355,2514,22856,11949,20630,16409,22223,30599
10618,2245,22821,13572,6365,20293,15630,27484,5276,12139
24280,18536,2930,7719,6807,25986,7743,9241,20653,8577
6711,14638,12029,29147,10043,27942,9165,26439,12551,6295
21423,28358,5568,17193,21997,15245,30013,4739,11875,30669
20070,23154,11907,26089,31486,29544,29286,25263,21073,4479
23446,32204,20850,10489,32543,27015,16116,20103,13771,22558
1337,17647,2279,22158,24694,13793,16467,16760,22155,12597
20504,26909,4122,15157,10226,16207,9646,29126,10724,27507
19605,22447,18693,27598,15872,10487,2859,31100,30651,24293
21736,31161,30620,19850,30040,4111,14866,20842,10009,15478
21518,12519,5994,12716,20276,19891,3717,1312,31122,7255
15446,12097,22018,31531,20262,3029,28837,11581,8968,13663
5015,4922,25564,4277,21130,20864,6557,18806,7218,12396
24628,24365,13972,19982,17860,17332,26142,26225,17715,27
24527,15748,4341,20931,15361,26842,22220,13894,8013,18834
5071,31500,25978,20060,25218,27988,21766,7746,13465,9485
31426,16666,11466,25523,13927,1097,30043,21339,15089,29694
13755,9619,29102,6744,19438,30728,22720,22584,14941,21709
18882,8196,21267,16708,18343,11063,524,13276,5118,26378
447,29873,5582,11255,11719,13627,5523,20861,13274,7343
23186,14310,15591,8408,29698,3123,26540,6288,27868,23692
30705,16067,951,23960,8623,8456,25859,24274,31943,22964
5136,31402,12930,19258,24246,23718,24124,26981,4445,14490
6592,32386,23849,19757,24169,31354,5948,20371,25314,25214
29798,1070,9794,30769,23438,20339,7671,21879,5064,16115
6024,6928,7056,9821,25577,26581,8031,3734,64,3356
9793,24822,15711,2149,13432,181,19342,5969,1534,30108
144,30243,10709,32171,16762,23323,750,13817,12939,16719
502,7817,14384,4815,28646,8918,2647,21655,31180,29028
5995,2959,9059,1620,5187,23432,21917,6834,14365,8439
588,21488,11587,32299,22073,18263,30067,7998,19781,4939
19344,18141,20554,16638,7632,15523,30938,5598,1832,15327
5779,23110,14766,1808,20205,21414,12334,3034,31780,5540
27546,15291,11514,22880,31268,25415,3323,16433,5669,10815
17629,24629,28884,674,19332,23331,30451,8286,12691,12893
29990,28751,27287,4348,25157,15315,11303,11906,25624,18824
28028,9497,3119,2890,12662,27641,27041,7154,11098,21432
30844,7871,12245,12783,468,4018,18289,5244,14117,1495
31536,24987,21914,23478,13609,17130,11047,14665,5713,31125
28946,19044,18718,31511,29270,18785,9258,30433,12707,16795
26415,5175,31358,25925,15931,8884,6229,8314,32320,27605
27651,24504,12474,20633,22237,16370,30759,6864,27611,28132
16406,18016,19745,26859,10905,12327,9801,19601,20690,20134
6442,31876,15415,1477,12511,11093,28728,20746,31820,25534
6436,31860,18167,4213,18887,18463,31250,9604,29070,3154
19445,19251,24618,3884,29196,24492,4899,11916,23362,3404
28082,18819,16663,18515,4691,5869,1555,3880,7935,7474
9883,13347,29536,2641,9070,3807,20477,27040,21354,22694
29847,4006,7106,19632,22245,11691,3254,31802,1444,17693
466,21280,22705,15871,4088,3688,18849,32052,16486,30097
23838,20947,2971,25589,8056,18764,6091,14864,109,23501
25711,29220,4329,15828,18542,5314,32387,819,2986,6608
6164,23616,3265,29221,32360,24091,28539,25069,27498,14700
3980,9325,17944,4218,5466,15344,32010,11465,28008,26349
13802,6503,7025,14186,11765,12621,13699,2233,5155,30684
8517,30395,31126,18016,31728,13731,23839,20415,21120,486
32271,11210,18613,18809,17497,21180,29110,15956,11013,29743
32070,16604,15538,32013,20637,30423,2866,27287,6017,31005
3520,19415,21447,10924,27799,27039,11635,27897,14760,4192
22949,17842,19626,3324,15220,17703,17661,18070,29729,25246
16743,8587,18979,22802,23788,15320,13795,19856,21013,4250
12134,17027,17087,13757,2987,25549,6892,9074,21381,4512
20471,32486,5493,18543,11152,27206,13206,17358,26236,16887
9879,3352,2451,23183,30694,17402,7368,28615,22689,23772
31572,19221,13832,8271,11548,5049,4784,10922,12568,16791
24359,6164,20432,12824,9942,24875,6257,1584,13146,23068
10449,13544,25684,2600,12634,18341,21474,29053,8670,4756
20584,24646,5494,11418,11493,23140,7742,29746,6073,11188
23387,22401,23719,29674,19009,4938,23739,25785,8385,9472
17028,24383,987,5021,3067,27040,31340,18669,8649,17958
11272,12657,26100,20580,9213,120,2236,26279,8194,29402
27393,9555,16271,25793,6973,636,26275,31597,27965,11986
9661,6096,14922,3085,2466,30142,25895,27153,12327,11221
28307,18594,18239,26133,18202,7857,13135,23005,15458,5110
9771,6829,15069,17122,8361,32104,5157,2475,23769,9662
17361,9915,17168,31315,243,8571,14955,20372,28976,31173
13116,19626,13635,6937,10282,13952,5200,14647,18857,31454
18350,15146,29880,26870,21357,8285,15163,11333,14252,23143
29382,22836,24945,14237,27498,10896,16696,15704,20801,26064
15765,2364,5323,32395,6280,32280,20527,20179,8273,682
27364,31212,18255,1472,23366,21628,11261,29926,20966,20120
32510,12886,4545,30525,31738,20099,18066,29238,12382,25383
23021,29760,6566,13728,17122,501,30779,7332,13673,5913
3454,23030,21403,23674,11834,11813,27792,12081,25379,10023
3932,4488,7783,14274,28114,7255,19552,11630,2280,14632
26975,29358,2561,20474,16142,29589,4558,1241,14325,9850
22222,11095,19277,19966,27358,7446,20716,6551,12371,9712
3673,18827,11545,26969,23549,17108,11041,31308,16933,22443
22202,2170,3704,21314,8273,29879,20843,10921,13344,11687
17304,27609,9835,1038,28443,28716,2066,12545,27633,1208
8918,624,17222,3004,8701,24654,18877,10278,14864,26816
22529,24361,4210,14400,20412,9037,1078,3962,5188,16579
22193,8079,13352,13635,22204,9667,22474,20789,17316,12537
2007,12324,13208,4899,31935,32505,26007,12534,25366,18527
24961,24148,11942,32129,4393,4054,29552,5379,12020,13585
8954,5507,22472,27240,14941,8149,10091,269,21150,22951
16941,30281,17979,13446,23937,11091,16717,26920,4044,11554
28550,9623,23676,18862,29624,16777,31615,29089,30217,21897
26809,32264,1517,4480,29494,14064,25560,18,111,10532
4627,6037,16394,777,15918,12387,16416,27869,23015,25146
1747,12629,26811,26101,17306,194,11819,25307,23705,10331
31901,2302,21962,12356,13878,2079,32094,612,25931,1554
6426,26895,16171,29955,32226,25967,9959,22256,20211,21281
4951,4987,27304,819,25819,27501,20878,15980,2730,15579
10237,18635,18964,10446,21947,32527,7851,14847,3041,7122
30839,6442,14195,21915,13181,26560,18264,24,20080,3178
22770,20108,28165,381,2372,5427,10057,9286,18502,10938
23773,8489,16193,28419,29383,26881,9365,9658,15643,3000
19834,15295,29816,29165,32201,21833,6755,7126,16446,20589
8151,18806,8337,22327,28048,12489,27407,30793,4716,7802
15544,7290,29860,16487,31607,32437,14359,25259,19287,30451
22304,21457,513,29382,24994,28564,14823,9722,10829,14214
14866,3688,27775,4466,21617,7926,12690,28896,31857,5676
31575,26513,18806,561,17319,31223,12581,24361,19517,13117
1067,22728,13277,223,18907,21029,11917,5019,10789,15415
28427,15223,22740,6426,9471,27160,744,27430,29900,24711
13474,32136,11470,24473,7610,29586,9166,27134,21324,13290
6465,16416,19370,27216,3104,24578,15367,10765,9901,19843
20162,29496,5566,3635,20029,5430,17914,15478,17897,16184
20768,31362,19130,19065,16238,11745,8231,28144,21695,18643
30522,17524,17449,32204,18414,2931,31229,2313,29927,23259
22971,13714,15959,12461,29678,5788,12980,13925,230,29926
22324,31857,8941,4710,32049,26004,21435,13704,10625,3632
6395,30064,3523,8178,3365,3311,29934,4608,8914,16606
6828,23492,10344,24730,9234,26554,8922,23245,32326,27300
13247,13958,1900,31801,9215,9850,9744,27028,3186,25626
31648,11418,10293,23247,20054,3469,19283,30151,12825,15382
11049,23069,26166,8977,27041,15238,19608,27120,18733,29
29602,6159,23981,20858,6235,10476,2192,22464,17583,30409
10554,28052,18971,19658,26414,25727,6759,26602,11732,21469
6754,3030,22689,9337,19327,10744,25730,2955,3530,5318
12385,9613,30287,28083,31049,7665,18210,12766,1215,28075
26585,4243,29571,10355,17221,24834,2496,21428,2697,28064
23001,5681,22116,11167,24553,14179,21404,56,18091,8919
12200,5837,549,10951,13960,29169,28745,2853,32239,13936
938,23792,13333,2039,29062,8957,12316,27042,1801,17467
17406,3434,30000,16160,5138,21607,384,27346,8740,5824
2032,4576,8081,11485,13543,17621,30223,9201,21525,27725
5578,5787,5581,9135,10140,4470,7018,27047,6254,7544
22779,31411,9693,26856,14747,31049,3945,10891,19636,13654
13532,27216,2998,16842,3736,20944,17199,8857,15163,11976
10356,31795,23590,32295,30613,12391,18248,12922,18561,20028
16878,2288,12878,13934,29188,9424,31629,11302,18741,23103
11249,4913,13876,22807,21369,3258,20545,21774,6441,13198
20065,29297,1391,20670,21109,14431,4357,15647,13406,24240
27092,25249,2916,13974,4223,14753,18579,15343,20918,31766
27166,20044,25636,25339,4462,6554,17631,18695,6089,4620
23967,23400,25955,1975,10707,19233,27852,6231,31685,32163
26200,5916,1401,6444,9863,19033,15794,28588,27052,10834
28059,1948,7810,7402,30979,2122,14948,15379,18039,305
22007,23823,7030,31750,10415,19923,21688,14128,12742,5218
25443,6170,4605,12987,15469,18148,32224,7577,2839,21206
3783,13853,5727,12058,12067,1447,8996,19113,15116,22667
31519,5386,30403,16317,5523,30587,19546,24624,21969,7771
31152,3292,5772,26580,24795,13390,13366,25466,2819,30207
28453,31752,2440,4228,6065,31942,28074,22433,11353,31536
26042,2681,20989,31317,4372,21097,26083,12031,7302,7820
4210,20855,19292,31484,13771,27811,4885,9979,19377,23161
8072,26492,26909,20192,15588,9723,32554,19596,5467,20354
23070,12036,16229,31745,24513,22961,17108,15741,2969,15787
25682,4760,955,22856,1527,11526,5685,5418,32021,11160
25957,31056,2962,17032,30060,15307,29547,10530,30385,9376
1581,15850,28242,18697,14976,31346,25545,24617,31026,15407
29044,9298,7125,8938,13615,23983,17300,7049,23707,14027
28714,2357,15787,6628,27403,26679,3346,21966,5805,26797
12094,19371,12658,6661,28480,31537,5767,24988,12583,9826
18345,909,11725,11048,7071,17616,19030,31104,2673,3554
22522,4124,146,19239,27695,10022,24662,6624,24668,7837
9534,6862,137,16263,26641,29407,5668,8985,23863,6926
4324,16638,19761,26050,17743,14316,28329,2973,3995,30055
6520,7844,21202,306,31701,20227,2620,9850,10053,9523
19015,10382,5578,17168,19936,16963,23704,22558,3758,18702
31155,21994,14793,4289,30384,6737,7618,21893,18260,6514
8530,1865,28697,25237,11574,12773,13103,23249,30314,13510
30875,17669,18269,25076,8000,9518,25187,24086,11999,18895
14957,18043,27745,4728,278,30435,19456,31097,10473,19692
2734,15129,30492,3932,28230,20627,13634,1000,29959,12674
18526,18844,10795,14030,12659,29441,16067,13078,25066,18064
14706,13479,25072,24877,17304,26162,8599,9115,2860,32285
17040,30104,3378,20528,18982,30709,18252,14329,21536,16125
14363,15680,29109,17637,23240,11938,7721,22090,13125,16252
6511,6870,18121,8622,9413,22752,23974,25554,12705,18018
23997,24973,3470,17977,6634,26203,16798,7137,22339,4187
24371,16947,19264,24625,28890,26522,27244,2160,32178,27879
28403,20008,29083,972,30762,23664,148,14549,1559,30739
31435,32169,21992,8896,126,2062,25040,21336,8189,13347
28542,24212,21246,15945,16018,5550,6060,11736,28295,14805
2960,12515,19924,17940,13595,11241,27875,6043,20987,21198
15458,28770,27455,8103,24233,4335,16335,6638,4431,8534
2424,739,10580,31550,5754,20894,16160,9449,7070,17392
239,5640,30274,27583,30469,10051,12790,15814,21768,29704
6137,29757,7091,309,2731,9052,32412,556,11951,13357
12356,15914,40,10272,3448,16261,21415,8446,5419,17868
22531,14312,9748,30378,20266,15061,8179,10808,26349,6961
21572,22574,6102,6402,11871,31979,18293,27739,11960,4267
9391,0,2293,8435,28072,3886,18985,2544,11789,29919
14644,32260,15945,19483,25878,21879,27523,1771,13317,9060
5903,11146,20527,16171,28316,17183,1244,14448,10097,13939
27020,15148,16692,9954,18559,23261,20611,4186,27846,26140
20959,2714,668,9137,17514,5005,14964,30047,29695,23908
25547,26632,31549,14395,23146,9152,30188,27457,29127,10060
9558,22839,21018,10211,12909,13311,2247,1622,14320,6069
20457,17763,23543,12867,25235,4759,17349,10959,1297,12191
18724,11863,2442,22575,26942,1208,22196,287,28677,870
26461,9825,11000,9908,2021,22873,13389,29563,10843,10124
25253,7868,12567,7595,24222,24733,13277,30909,6652,1734
25123,18656,31900,29758,14767,27173,23227,28991,1023,30275
20672,24128,4270,2532,16239,28001,26880,25171,7161,26803
31261,20051,27883,19506,21486,5666,26823,3663,22397,10705
25580,28387,9386,4915,15064,24436,18693,16906,19761,2484
22187,17076,9158,23108,8250,19950,23368,14078,21563,19868
14001,9405,28204,1633,14745,7442,10589,27034,28951,24867
13419,5345,2372,2297,17984,20158,2919,21122,25969,8115
2554,25974,13840,5918,30346,20543,30629,30177,28138,16649
9911,4594,18638,19328,12744,19979,2313,6032,27385,29939
22581,16025,21473,27279,11512,11711,14471,15199,17865,17981
2873,20534,4392,812,10351,8916,2495,26616,13862,8017
10587,27337,2430,27992,3928,12942,7798,22755,800,13465
3836,17451,31499,18546,28601,304,10500,3269,21419,11757
25156,4211,3708,23149,5016,3613,24858,12805,14224,13452
26768,31839,10277,5678,9354,10314,32447,8442,5516,27095
9184,20387,27521,427,31741,3734,15433,19511,25923,30842
3950,16917,30425,28887,17794,18003,2760,17329,30354,18010
29687,11027,14835,6559,21197,2894,10661,5033,8517,1905
2351,22719,8894,10971,1620,27772,18353,15053,9978,22815
23302,10732,28240,7139,11098,20301,31399,5049,7204,14495
20179,26884,10022,1789,19926,4982,4550,26964,10429,3666
19627,1135,15994,26728,25425,28817,5257,22083,14034,238
32493,11465,9279,1422,20583,21213,7393,18538,18798,30177
10217,18514,25647,8670,27018,17567,28863,16028,7625,20213
10642,6995,21700,27357,8054,14262,19664,21759,23786,27550
12520,15229,7155,30798,8080,10083,8176,10468,22558,5818
21157,24027,11640,13298,2838,22651,5271,18925,31616,12258
6909,3150,1591,27611,26196,12892,3341,14779,23229,23032
15619,5462,2626,31144,29140,20704,29194,31710,1050,6346
4632,18724,19290,28283,19495,21742,16405,13992,23661,20235
13336,26770,8924,28741,22877,4578,15733,814,20271,25904
8927,16156,19134,24521,21256,30448,12123,28164,19003,32096
2614,17891,28636,525,16459,3090,6804,31855,20151,8326
28340,24198,1413,22576,24314,25721,6970,4928,5220,20311
18625,3540,29720,8680,19282,8314,27305,30342,26470,1075
8118,22369,19384,25755,23160,10826,29503,456,14355,15007
28514,4428,8427,3933,9029,24864,26071,8993,21765,14773
29138,26618,11452,26778,27736,12558,22660,15690,14781,12894
3062,32269,31243,6366,22996,15383,18328,20090,13874,25910
8704,30103,7165,17858,17243,17905,32390,11231,14123,5052
31695,30743,31596,28813,31187,29956,5090,27815,9823,6818
29113,29471,29033,20874,16910,29902,17894,13612,17606,383
26527,18156,657,10316,1921,4012,9329,25732,26223,27420
21981,28984,1963,28460,23794,1178,23249,21497,27867,12235
5182,8876,28890,9149,24156,1189,2783,2026,16328,7709
1036,27459,7904,13116,23310,28225,11012,3817,31972,31953
227,11440,19006,14161,14578,26396,17035,16513,31499,29535
21356,8989,20438,4579,27557,28663,3539,28700,21203,13969
27016,12649,1696,24447,27708,20774,14644,5857,6558,22348
31933,30257,19074,6678,12097,22328,13735,18304,27439,15369
8206,19517,31868,6927,30286,14124,5304,30562,8671,22603
6978,5677,5783,12008,5257,12887,20600,47,6202,16367
14833,142,28959,5341,17341,24385,28018,12064,10819,13185
15990,4490,22533,7615,30331,25969,27154,2095,7261,30017
28110,25582,6579,30907,20668,7499,28882,5396,9142,10160
31912,6192,5240,12146,31832,24707,24705,15789,17325,25444
17644,20154,20553,29000,18736,16142,15519,4536,135,9522
26009,27475,18828,433,30490,20794,24950,18753,24446,26003
17045,15696,14276,16641,9569,23194,13436,32084,6206,6510
14899,3967,5829,28868,7818,5623,9876,10588,3092,21976
7433,11060,25273,16658,7964,29575,12775,12338,29721,29094
20498,667,9352,6499,3571,27532,13016,20851,3120,20564
23343,10612,4985,28946,2680,10089,5223,29881,23988,16492
16421,1125,2883,32366,26330,28029,19023,1973,30722,25633
30069,10402,5304,28264,26903,8375,20582,24147,3249,4900
1750,29688,3114,11861,24967,6043,23578,21976,4957,14351
7084,28211,9532,15352,4217,18220,31656,14758,29424,21250
2764,28011,26791,22318,31372,7842,1157,27340,20147,17625
7306,19645,29169,32273,14238,10521,13080,24799,19819,13514
4405,31024,26141,16810,9857,21112,25299,12358,30082,22591
16394,20366,21585,23359,8888,21295,7397,22979,16953,1227
1300,14599,1807,9900,31703,23724,16918,30269,28972,24973
19243,9083,6777,7179,15408,1957,1416,24496,24666,32360
14153,30108,364,1016,11665,17486,24799,24095,22246,29503
9019,19617,30031,29534,20123,6715,25737,9040,1290,418
21537,25849,19752,16345,20590,24828,9884,14067,18481,29239
31702,24168,31646,18141,25216,10259,24452,25086,23628,26046
25374,15644,26231,24236,27522,22783,15786,5403,23457,15305
32152,30093,18059,12794,28562,5690,24363,25805,28894,27338
2328,9375,20042,30178,25236,7685,13591,17773,23950,2374
1800,27515,30251,23655,25069,17625,7996,30378,23243,725
11376,1695,6080,5348,1307,3002,23450,3241,15270,10866
30673,24147,3323,29444,12595,17679,16760,16422,9511,11351
32168,32129,16024,31546,1864,12077,21593,30298,5764,15037
25629,13945,13119,9150,13187,9505,3589,25938,31552,8728
9304,27934,935,29986,8544,19706,8808,6166,3983,4286
18564,25537,30106,28189,32493,5169,26676,10178,11438,10587
28188,19643,27479,22664,28749,14003,25970,12175,3541,32149
19297,17434,12634,11106,7349,19427,22028,16247,26122,5549
15753,5268,1782,13327,28325,5447,15411,598,4053,12122
7142,1583,8950,17224,13984,6486,11892,27005,7264,30766
1456,13560,17118,383,5774,19576,3504,687,19597,28764
21010,25103,16094,29809,31492,17455,935,514,10232,24174
24534,30373,8768,25663,13925,31803,7919,4391,5515,11580
1933,12457,29353,32358,3580,5837,26440,32210,1306,20541
10218,5776,7042,5241,20764,4035,14351,15156,22291,19359
4667,30569,3458,10699,11414,24623,23725,23717,27383,13836
3324,16483,25121,7783,23622,27616,22752,20027,28760,14045
31105,21181,20308,28909,16823,5787,22340,12541,19685,5718
29292,22361,964,4848,10611,8528,23705,28894,3748,2418
11932,28643,22406,23035,9627,6941,6475,4742,30097,17076
10312,27171,29857,21293,16557,24110,31160,1063,19765,3250
16299,9416,30857,8150,13712,383,2546,25540,12500,15644
3697,21157,7684,11325,677,8120,17738,21611,1729,23509
2033,30520,24384,9805,18680,10605,14329,16659,18959,31075
5889,11123,19952,22697,13787,27338,18620,20558,21586,5323
11868,25018,1546,11878,20328,8538,10587,14189,9359,23545
28496,6722,5984,8385,29402,7150,29470,8570,13978,6036
2283,5546,19319,4849,24035,24026,14869,30340,28694,12875
