x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23365,29656,9617,13013,32521,16076,24977,11743,16587,11826
8159,13083,11354,23974,28897,29089,30075,6627,31275,17812
30075,6073,12256,9298,28907,7516,20859,25397,22077,22783
17994,941,30062,4792,14641,9809,130,10075,3965,12418
853,13196,2980,9600,853,16297,482,24434,17690,21192
9437,13170,6013,22244,28367,26869,25969,21574,27507,13395
3009,30372,23301,27383,9046,8589,13497,12092,3268,5369
14206,10806,25467,26684,31205,14426,27119,28829,25329,31919
20202,5211,12884,4706,21421,19982,15851,23400,1117,7324
16034,8946,27875,10204,1953,14462,9823,12164,8834,7310
5501,24757,13037,21669,22371,353,25410,903,22529,25302
16589,4746,200,4118,23837,29665,24973,11209,23142,23316
25080,7749,14039,16426,16045,20348,19783,23687,20872,27306
31174,16889,20120,2284,4686,28897,7346,2991,9877,23596
8430,30119,1764,26274,8856,22512,23512,11956,10352,26879
2629,13827,3820,13038,3999,9013,26878,27772,17502,12256
25810,6344,29597,33,5781,23142,8952,30450,30693,25279
4340,10629,30289,1532,23233,488,15054,15988,18315,28176
7049,15733,10818,18545,16613,13916,5670,641,30317,577
3761,31224,9680,15433,5269,14021,8557,28538,16526,14154
18604,32182,15549,9255,21101,23899,19689,27634,9734,24088
12079,17594,4241,16877,15929,23043,20499,23316,819,26031
19680,17202,30675,16941,25516,9290,13058,23349,29492,23627
10001,31274,11542,10544,20226,20914,3264,26407,19924,25624
16168,1387,2986,18755,24007,5906,7978,3252,13048,26447
6568,21956,31396,22746,28960,23129,20191,9263,27844,26630
10564,12406,27381,23124,23124,6099,2131,29427,5194,28683
23581,22440,10678,5903,20300,30164,29683,1467,22377,10086
8979,4367,31247,3306,19418,9894,14698,18526,24789,22416
25985,12438,23981,2235,26687,19578,1619,3067,2883,8561
26232,29393,23955,25877,29739,21663,13376,14516,2461,7700
4521,3940,26306,766,27111,3252,20233,10908,9401,28139
1770,15204,14302,14069,24416,25198,19295,9437,17156,4940
21864,11491,24133,4356,14425,18668,18950,32182,20490,16193
25236,18221,18603,6701,3559,3740,14434,24360,1535,4233
14105,27157,19087,20153,5619,31337,32145,14576,32016,28535
9973,14698,10597,16036,11033,2611,830,32332,9680,21744
14434,31343,28825,23763,25057,28795,15142,25965,11956,32225
21442,7853,30668,29499,30189,21229,22929,30396,15786,7538
6676,17112,30650,6535,2593,14965,8030,17129,20499,11442
891,18082,19733,183,13231,25033,22637,14355,30868,8700
13438,1181,30412,15722,8795,15802,12338,20483,26355,19537
15310,30936,26915,16452,26792,26193,7390,19168,26141,1905
924,12501,32320,20041,26991,4241,18532,6668,19049,14274
17954,1850,30279,28620,12541,2943,16380,10874,10591,17527
11860,6848,18929,26219,9885,15005,19990,12750,25721,19456
18114,10581,9053,11494,13503,12278,15371,8549,5941,18502
7179,24514,13846,19179,24163,23185,28122,6624,19793,31454
28344,3685,12386,12270,14759,20731,16229,18712,30096,16278
9737,15824,8239,32004,12220,23616,19682,29202,13232,3308
26046,19627,6085,28516,31736,6085,27505,4292,29966,241
5331,23753,25011,12487,8470,8676,4325,355,19396,25353
1485,25263,28947,989,4383,7238,4774,25385,24147,14937
16080,27978,22538,28681,14239,23629,15137,31257,18144,6512
11971,21554,11155,18943,5284,27386,29385,10209,8110,25198
32189,30929,12870,29712,6258,26055,11050,26619,13822,29513
8989,30933,26043,18714,16001,21895,2538,26922,9894,332
20376,26988,1070,13847,11035,11087,20981,20764,8281,12579
5241,14954,4609,3184,7035,14149,486,5776,17297,12919
7638,3894,7991,21078,5157,15156,1465,29412,21036,22689
24104,29491,27260,8557,30868,8941,14050,15922,18395,24215
20626,12616,27752,28201,8182,6341,2548,29561,14989,4153
24902,17268,784,1106,14799,10264,16175,28005,889,16578
3685,30458,18148,7284,16166,2412,24814,30176,2182,21543
5170,21581,13081,5974,21893,4996,28996,10677,6727,28022
31186,32257,17712,25146,11257,31545,13097,2007,20483,1472
1336,6630,21130,1848,29530,3752,30317,29881,19824,2205
22319,3660,20946,8196,21831,8087,22131,27647,27078,31572
21235,5441,16311,16784,29687,28615,15093,12501,1003,6160
19878,9038,18834,5944,19780,17539,17239,25682,18703,32311
21478,23410,16400,3255,4609,17502,12857,29676,11639,27383
32060,12259,25279,18369,10597,6243,14403,16942,26630,20706
18723,15131,13458,28365,5595,17678,6679,26218,31150,21110
29819,6374,16168,12636,10264,258,20010,3644,28383,4746
1137,32013,10209,19500,31588,24076,31820,11270,7765,22679
11297,21839,13628,13940,25366,10878,7284,28959,23696,122
5304,2818,10913,5344,7697,31389,1376,18876,7526,8386
10597,15505,22623,6812,13820,28548,5475,1805,26870,15291
21108,17520,28673,9115,29494,27562,25945,16433,21268,28637
3279,1471,2033,29888,15412,3517,19419,13415,14091,7680
14074,235,18844,22486,9430,24519,30587,2259,11901,18116
28099,8574,22001,26145,16225,7048,29556,24967,7087,26022
21574,27199,25885,10524,7594,9121,13358,25974,12744,29665
1530,5734,28509,17690,4552,6822,32051,11294,8337,4470
22145,30550,4854,19404,20022,26006,20963,24545,29895,21810
25213,19886,4066,25924,1492,25411,21372,26717,30675,19650
8511,23619,8807,31317,31368,9433,27556,13847,2661,25129
4678,2246,15377,9067,15518,27260,31837,19488,27854,7782
1477,24498,32498,18162,31600,18360,26222,2593,12550,4292
8424,29080,30170,10761,10745,475,31477,9044,21655,98
18052,26777,3823,24562,12538,12859,8699,25909,15503,23259
30478,6125,22059,6479,16192,22487,29601,19600,682,25171
15035,10953,2529,26972,18082,5283,28321,25918,24811,10874
27313,11721,27223,4821,7752,18395,20324,31737,20680,12127
20534,3135,23269,18114,6845,17707,30746,27874,3281,4483
1741,25617,20433,31263,19384,5944,18464,4483,5951,17388
3929,17411,26723,30572,3013,306,6929,6683,30397,23630
13294,8699,5832,22999,8705,20115,2133,7214,30471,4552
14508,26712,10722,24148,26641,12710,10677,27069,4324,22630
7009,10411,13770,23647,13670,3040,25844,7927,5422,28188
14829,4066,3262,8431,6848,18322,21421,21610,9084,8027
12710,14637,819,19038,11308,2841,7797,22746,8793,12249
1973,10819,3494,5734,30936,14555,28200,7981,12735,2933
19050,8286,14902,19963,20972,11096,21818,12621,2144,28020
8145,1738,6727,29458,5670,12258,8989,4765,14914,20247
20761,1366,27037,25665,31013,32035,6204,12277,10524,26878
10175,647,31274,31914,12823,26370,17599,19791,13381,25454
22235,9278,6026,23349,8847,12220,10695,9246,25770,25842
3313,12861,17430,30433,27665,20976,8540,30262,23485,18233
11678,16711,26563,26891,7443,20647,3554,1535,22755,28344
29683,19972,6606,17060,15107,22783,2488,19816,20144,13804
3,27375,6518,13231,3869,12595,722,12735,5314,4775
14766,23859,11488,14764,24586,27686,18712,11438,13224,10585
4324,25091,11384,17453,22714,11033,21789,32073,13505,15758
16297,2227,22733,2203,23912,26777,24093,22469,24591,20490
28995,32081,27460,31957,12870,32469,7644,17306,30457,13232
17602,25397,31160,14830,13318,712,10502,8089,21239,3667
27826,17858,29347,8580,4203,19239,11662,18510,20712,6764
30650,2202,8941,17554,21254,23599,25899,31238,26757,30828
14941,28782,13826,17529,5353,20011,26931,351,20485,30436
2206,27134,11151,30289,7450,11438,27420,21234,9025,15598
8707,17040,10191,546,18984,4108,19984,25177,4511,18797
8232,18268,7242,8676,15080,23770,28225,18995,2699,14309
22157,20075,28174,31707,27647,23622,27535,15504,29739,12083
16434,24071,4094,27286,16103,27885,7394,27666,7048,13583
24548,13854,6533,5785,19696,3914,5702,10841,20760,27849
30260,2164,21404,28702,31876,8126,2297,18376,13583,620
18420,5298,26385,5523,19774,16635,14737,18569,28805,5802
20587,11773,2091,14907,12744,3905,7669,27695,10480,3446
440,13349,234,4186,13213,9174,15008,10394,20935,15153
15320,8717,4086,14623,2282,5834,25576,6376,4996,27895
12598,11209,29151,3554,21256,25256,6398,9456,1370,11247
6812,9107,3704,16413,16419,829,29315,21062,11197,29790
20048,5205,17199,21259,23654,12636,20779,3289,5170,1475
16447,15093,17825,25394,23369,9318,9875,25008,24647,14907
29695,18901,22611,18723,30298,16513,20142,21579,14409,26563
8952,31329,2859,19526,13182,16698,24072,14876,19733,29686
25484,5915,6527,11908,16466,3591,19516,11847,9137,10402
32257,12453,18562,18587,12372,9605,5599,20981,6085,31912
228,5283,9109,16076,31209,21862,12825,8431,22759,20243
27397,8596,10340,255,24203,13378,29202,12418,5015,23503
31942,24052,19485,25074,20940,5659,10562,764,3717,3244
31461,13848,5209,26565,26309,21864,9538,2957,19200,28099
1379,5629,20858,9721,12565,22602,8127,24562,32147,11577
28383,27848,22276,31661,9181,27208,9894,1072,27967,694
2302,10327,32528,25792,24748,20194,7927,10617,25628,3117
31160,15005,16727,12684,5591,13350,4481,22141,25663,25649
2186,4511,12054,28207,15009,9134,22238,13931,18756,6049
24467,31253,25536,8956,3478,30694,11990,19447,20071,6131
6982,25711,12183,47,23882,25651,23489,23365,20034,6721
5834,21810,26479,15922,722,11990,31546,10354,32536,22782
11169,21595,16630,27380,26369,16077,16526,29623,27165,6682
20533,716,15132,21519,22032,14469,10394,19990,24042,32174
14506,14048,16941,6560,30597,26221,1578,21036,30921,12774
12374,28783,11859,14899,16816,4617,28762,24185,878,15929
26298,16008,19819,3123,8993,18869,24886,10581,22611,22433
23424,5028,19164,13224,25558,30127,7518,16621,5305,13360
23624,11997,21493,23720,18394,23347,17678,22434,21548,6926
20425,14460,11995,2348,29114,26991,8793,1028,19500,29070
24343,30279,31437,4208,30345,29691,18903,6712,24233,16169
24026,29534,32429,8424,25869,29984,23984,9896,1791,17068
25397,2463,30168,11672,1756,22158,23839,2062,5591,29591
27170,12791,11331,23195,14434,6003,16481,17434,15872,722
26611,22942,15597,6375,4481,9989,17308,24544,2004,6506
7955,7765,21143,17419,9045,4766,15615,27897,10745,31043
8964,8414,22433,14593,25379,16434,7303,31251,200,25309
2374,21940,30189,7594,996,8664,15433,29580,28869,853
17563,20813,4221,14481,26939,4211,6916,29518,11775,24305
15028,5599,2088,26804,16645,7927,4928,27877,11949,5961
19551,1805,310,18020,19235,30084,16741,13265,6347,31505
32095,32309,24509,28154,25382,30156,8087,7632,18250,2131
7078,30066,24598,9246,31309,30687,22342,4329,28547,25477
11352,26374,21115,13031,28392,20892,25241,3720,24151,31229
21581,7988,7309,17614,17870,32553,12919,3761,26258,10415
14226,22230,14105,26848,24862,23475,5146,15106,16481,8126
29427,5697,13011,12474,6365,24376,4529,12908,8339,12651
31870,26843,30836,3051,14887,4672,17627,23692,27033,14394
7392,4963,31781,31332,6778,17052,4450,23955,21676,29664
32042,16698,16722,32175,13583,19424,20531,79,13667,28681
11511,13415,7707,29615,5675,8431,10139,659,27306,5569
661,25279,17524,1493,25182,9195,7856,5782,8878,9925
4086,6063,30883,12014,4906,5619,18331,4991,30127,4490
15223,17433,4955,30311,13378,10930,14684,3306,24671,24396
20323,23229,24225,20634,19099,29515,12600,18800,30421,7590
14076,8251,20075,27624,13506,29490,1608,13144,25589,24239
32557,13940,23021,29861,32136,29287,20622,7861,32403,27983
5751,22459,25928,25484,27397,9753,17047,5078,2358,1282
1645,23627,31324,9668,12359,3366,3471,29114,4263,26829
26521,25433,46,12418,29729,14141,31940,11189,19038,289
22978,8887,10822,1372,31238,17288,4848,6420,11342,12278
23144,59,21252,21500,19174,15392,31338,4418,15310,20949
4434,12014,28879,8123,16784,9980,28744,21252,18413,30066
9762,2898,17459,16343,22256,7269,9767,22514,13485,15219
3355,22574,28207,21627,27087,1756,29613,11794,4817,2120
23655,2488,15608,18959,10701,7155,9602,15204,812,31253
28798,1237,31320,6423,14134,16650,17150,8793,2120,6789
10236,16103,213,5028,215,7633,10051,16467,15762,6628
19396,2451,18169,25843,18135,12531,27772,28442,28741,1269
28154,10904,28739,10685,18378,7454,14887,30153,3302,6943
27766,21935,12741,21218,11973,821,21022,5218,17388,9553
9980,12545,20158,21260,14379,29253,5989,22516,16170,26495
4946,7218,21296,22783,30836,8388,5241,2980,504,2591
9030,21655,6618,20611,8576,11818,13816,9188,20061,12985
15963,3269,3739,8705,27444,17134,20833,11014,16784,24607
26417,16722,3644,6713,24271,5291,18844,4635,29615,26593
16780,14892,28764,12821,26533,8124,31343,31449,9308,24421
8337,2816,22415,27163,794,8818,28201,18946,26096,18901
24484,14211,27673,1467,28483,20813,14195,16181,17202,27836
21720,26647,28163,8770,13479,7866,8414,8046,1189,13438
30169,869,28641,971,13842,23431,11889,20358,11480,19978
27088,26045,7907,6944,12268,31224,30532,10760,25876,15503
23471,2974,4552,21022,20993,15259,22528,13780,29427,20372
9390,31268,19917,793,3437,3246,27574,32538,10950,1746
24427,20531,3490,10946,22650,2620,11973,7810,19439,1603
12510,6667,12273,29596,23684,25864,4582,7804,1180,487
24446,16334,11636,4977,18949,26385,26684,8818,30388,7949
3864,1153,1535,15049,17586,554,8795,3525,22774,29424
18884,26055,4741,29346,3738,31880,32209,20441,13572,30663
821,13613,10265,29169,5218,7356,21151,8387,215,13688
15678,6577,2621,850,2692,25772,18743,27402,30441,6441
8770,30847,6952,26736,22157,30153,32128,27855,17885,6092
4823,13683,10921,24882,492,9885,18216,16620,21269,1281
12621,14288,18874,1324,26829,20072,5837,12541,28324,6037
24570,4322,10168,27021,12070,482,8446,28573,28396,27703
6048,17062,21236,27008,1767,24527,26287,6264,1467,15
19867,22833,29070,4392,1396,407,23163,11212,12587,8842
3999,22939,12892,11745,2996,5924,16727,16008,5802,11491
6695,32543,21945,13438,21537,9767,15461,16411,12474,9045
21413,3291,5393,6381,488,27844,23975,15943,2037,25132
27487,7981,11452,18029,26663,28005,3156,4022,23887,23882
31868,29544,10693,9000,32081,13376,2611,2693,11210,9290
12343,21607,22833,5406,26043,7445,12729,17335,3472,3636
4478,2148,6506,8219,12212,9097,15049,2461,3252,27294
17836,27546,18322,20105,27381,30657,12550,1577,30438,24445
9195,9109,818,11406,6713,31955,19401,11361,11346,20125
2010,10414,700,11866,2468,21133,21627,21959,2567,21853
8016,16316,13058,20048,18101,5698,24446,6630,23921,2750
7637,25649,24689,29784,18360,13566,2055,12370,1454,31463
18743,10991,30276,31071,19694,31347,17784,2283,3667,26734
29070,31233,1396,22527,5046,696,4941,10568,4973,19054
22872,5062,8747,26771,31504,1181,26432,16375,26219,8046
1390,17334,26541,15310,1581,12665,31449,10184,17134,16367
7294,3250,17079,9985,20914,17186,891,22851,20976,27755
20271,4536,21410,22031,22059,28392,20065,19850,19846,13284
10841,19478,16948,1908,4417,20287,32105,10929,5416,8676
24795,18478,24155,29434,26736,27138,5952,20290,2516,9145
27875,28015,20317,5659,27165,12475,9383,30933,27580,22538
4695,21964,3252,14914,20090,25121,3904,28783,27444,22613
21008,19294,10865,22465,1906,28734,21581,12336,25083,701
9818,15610,27837,30530,1379,24854,21890,20242,20242,12111
26121,1973,16734,31457,25533,12884,15950,10261,29645,10434
21036,21941,23356,27784,657,10515,21834,23559,20817,24992
2131,26172,7301,2996,25210,17528,26915,15035,32479,7014
9350,9518,18723,25459,12483,26203,6812,578,25661,21631
14251,8764,345,18067,16481,27710,23495,30069,8856,26108
9512,25401,26107,17836,19168,9124,32470,1485,7450,25429
3965,13408,22744,31782,2416,25965,10395,17952,3606,28767
13018,25864,11678,2464,10058,21134,19371,16358,2009,21371
14655,17396,17590,12773,20858,8820,10024,8726,21971,23276
25941,11949,8975,30386,27849,8894,29269,9638,27096,20936
7323,27468,7240,838,14346,20717,29825,6003,31043,20752
4208,27234,25980,18844,24210,22959,5903,1825,24467,28548
28893,32481,353,25053,24545,25689,9329,29995,18590,17750
25628,5429,8077,27215,18779,2888,5429,18523,16990,25737
17111,24814,8699,17079,28024,27446,20629,31835,27874,26110
2717,15758,938,13037,4512,27829,10548,21607,24985,11908
4364,16848,32128,26527,12453,17231,10938,32166,11566,13828
31202,28508,7087,28960,6512,7127,20197,6258,15603,17374
8404,16332,12087,23934,27058,29615,17058,21256,8616,19710
9375,27232,12427,29078,20961,9246,5218,4928,10175,31052
3478,4489,19422,5138,30573,13444,7517,10597,11486,23720
14264,29642,701,1292,11047,7782,16562,9053,20531,29914
8917,29690,28367,32380,13,22851,28484,15392,11503,13306
8697,8679,26045,15555,9076,14635,4429,15005,5670,21032
17052,16728,152,8526,11668,9562,12902,8137,2423,19823
1465,26042,6411,13088,4231,21190,20626,31186,27666,2055
27871,30961,5907,32105,3034,7547,13454,29828,28367,4610
14413,19630,3129,28534,8950,26781,8941,9930,7749,20324
23688,16605,7057,9930,31202,28386,49,6353,24199,26533
28374,22830,32105,1756,5298,30996,16966,3542,16276,27245
18423,7796,27465,25942,1106,27437,18148,23140,30354,14383
17099,16660,8921,20828,19454,14080,21692,2868,5279,20120
27157,29055,31356,15905,9134,31205,30176,18804,25592,4012
17254,16192,18901,16334,6935,12334,6086,3449,16602,3220
19322,2300,31893,8280,18107,23269,18901,13408,18965,14224
12199,1278,12807,32044,6952,12130,27784,16386,6667,3281
8983,19269,8421,19097,24567,32089,29544,12372,11309,8832
14521,13874,14346,13016,31070,5675,20884,4437,25488,31744
16421,18116,19200,25028,3385,6068,30285,14460,3013,18152
30200,20339,12039,26928,13115,16567,22945,24945,27519,21449
7605,29141,7526,22770,23363,22141,4627,5569,306,30936
26835,27580,26234,17445,2374,6551,10316,3198,23658,18395
14400,30345,21728,2661,20483,22251,2619,22037,30929,27665
8014,24318,1533,29158,10862,18236,2783,32435,10721,4817
15964,14058,19976,32381,11543,4483,9014,25192,31846,7450
22487,24336,27242,16471,981,282,25224,32126,21802,18917
29959,22171,4576,18604,8285,29927,822,11584,29290,28122
3246,13459,12418,20024,7568,13375,31199,8978,6441,26749
10394,10360,6361,25057,2084,16816,5347,17616,18659,4962
31623,7732,18569,25016,26777,6916,6506,6344,3857,6952
20712,25577,12050,24611,23724,1671,26736,13397,7279,3755
701,18728,5465,28321,14829,18394,11995,27088,30774,21399
20272,5961,22150,15043,5465,2069,4699,20815,31914,358
29777,8280,31942,15106,21485,18602,5877,23369,27060,9753
6308,18371,14247,6976,8511,10209,5172,1746,27215,16603
4813,4025,21921,3226,14954,9329,13031,5944,13817,3467
25281,16413,2970,20940,27697,1441,16621,6695,9263,26972
26706,32286,14898,32005,24650,12441,2120,21895,10247,4184
10098,9375,25025,22373,18209,27025,13111,9667,12456,10258
21071,32073,20034,14968,19422,18302,2004,23486,6857,1683
20072,7919,11486,12267,18712,18029,30197,7242,18832,12532
2351,32225,2960,26118,5149,26602,15204,12398,24514,10605
23435,4672,16036,27854,17619,19731,10568,17538,10617,16265
12362,2396,12673,30619,19200,9979,20883,29052,9099,4926
31339,18020,13879,21386,14195,16728,5170,5369,897,7732
939,1524,14834,27571,24488,24775,21898,13822,11720,19774
16166,2602,6632,1818,3504,15323,16546,27144,25260,17905
925,17419,20627,29466,28387,1645,19945,4459,24169,22722
15713,1913,28923,16358,23069,31736,30817,12600,4004,14050
4512,32284,17494,10051,23622,7252,7695,20946,32296,24491
7875,26593,31576,77,3549,22145,32167,25241,30098,10175
30167,14045,27393,3059,21818,14898,19351,12303,30069,22540
8561,4276,31275,22625,19824,10184,25138,31169,20072,29159
17038,9737,1675,20998,32013,971,14552,11020,8,2259
488,3359,15922,7662,7761,20846,28670,20214,12830,30657
15541,29403,25233,22462,29339,15914,31389,20020,13423,18331
27571,12634,14199,16103,5416,18819,23788,10511,4909,8533
32202,8027,25192,31931,9944,22623,22095,25488,27766,19182
32071,1980,11436,6334,18282,24591,30688,18844,31610,14288
2718,30640,15197,14671,13216,4957,29172,29948,20348,19500
3982,8624,363,1379,21024,23763,14381,29789,32381,14810
26872,32450,4051,2734,16111,13104,32014,23614,7887,2970
15219,19225,17944,591,23140,14554,28432,28119,27245,17019
30404,9045,9813,25612,25198,25510,11123,17954,25924,4340
13773,29062,8281,1137,24449,7588,9984,24063,31053,616
7429,25573,15970,23622,22260,19976,30434,3465,26251,21971
21440,32440,22367,9538,9987,27369,10434,10690,1255,31038
19904,4192,10554,15975,6982,7284,27985,18536,8285,7470
14989,18366,11003,11980,4402,4025,26045,13982,10976,30471
2463,4992,25977,2726,10428,23049,25016,992,8062,3013
23369,12029,14487,27470,27565,20131,4478,29936,23620,30675
25404,31328,7192,20775,25792,12054,22159,17870,18322,5200
27384,933,18232,8702,29298,4839,19251,746,1080,7160
28085,13444,6982,23278,15215,1741,11452,29861,10129,23400
20724,1057,30992,9674,13376,26274,28022,11797,13284,3356
26741,17627,25256,197,27215,7994,5205,17602,21412,32557
269,339,31343,26369,32448,21563,31495,25433,27211,27744
29563,20932,28910,31747,9758,8031,12029,8122,18797,2567
32479,23717,13294,5362,13847,21033,11833,4999,27829,14894
4610,14239,22114,13874,6754,31363,31637,10926,11803,18857
15412,11630,17029,29829,30088,12577,3198,8172,461,4426
32388,31677,25844,31803,11822,25869,25997,5253,10585,19921
2464,972,7390,21855,15156,6929,29289,21296,14019,18663
19129,5407,7995,24492,25339,16166,11086,1252,25579,11686
32241,9466,9667,1381,21689,14700,16441,22574,17281,13066
32553,967,30580,21035,5744,234,13492,696,11376,22380
9051,2471,1187,23105,8526,2394,15339,900,22032,20048
2664,16481,16672,15820,23615,6258,29798,8416,30040,25897
12985,822,14764,32136,19118,3923,17213,3790,4429,11350
22967,8526,13804,13661,17809,10175,18232,16355,7167,25391
22722,11099,8601,30396,29863,10893,31328,31584,17797,24349
29586,26417,30694,12980,25655,20674,19349,30287,14216,14413
24271,1662,29339,28457,11012,30095,2213,22561,17164,8180
10526,15569,25411,10186,14786,4789,31053,20832,6363,17516
12259,27550,16967,30537,9925,15141,5595,21032,30372,12117
18728,29784,30955,9706,258,9816,21456,30119,16421,599
10378,14797,31610,31350,22623,25053,13302,23715,9741,2489
8225,14329,5226,2579,20819,12866,3220,8561,26611,7065
5164,25883,15196,19357,15562,15153,30838,30127,30382,18868
24978,1929,16893,29114,26232,15340,27755,14198,19427,28641
22469,22487,27711,2416,29322,4760,14155,5028,24519,13640
18843,346,18910,15855,18603,7185,12406,9778,23659,21676
26661,7390,18915,11169,4163,7907,29466,538,6265,24671
16028,990,15441,854,16332,21126,19164,25750,14775,20166
464,16060,24361,24994,5132,31850,993,3515,3051,19753
2942,26709,29812,7692,18830,31719,340,29836,11995,24567
18144,12476,13755,19488,22491,28918,3175,9234,30562,25260
19730,26811,25985,5277,16415,6356,6695,21337,3549,10215
24502,30184,14351,216,10125,1252,10236,26546,5877,8656
4879,17768,32253,16375,26484,6259,15836,15638,17170,29385
15107,18569,25251,32073,28119,25556,24432,15363,19906,29064
19074,30837,31541,20892,17308,13540,6632,20234,20313,17023
28564,32361,2591,16360,10115,19525,13674,10549,13375,2516
23440,27519,27017,19251,15005,1976,972,26236,4118,17953
604,30561,27472,19982,25427,31948,1381,17359,9754,5525
2164,837,16357,4163,30432,16393,23224,12256,784,25751
7252,1530,26744,2806,29904,6713,16036,10276,22157,16351
19924,3708,10548,19591,553,9852,2182,31685,25899,9099
19182,25298,3559,28361,25440,5347,3170,27885,4359,20634
6341,19724,25918,18287,6637,28535,14346,21379,12127,19737
19208,31942,12456,18148,11421,5335,10356,19371,14318,19097
29710,30397,4108,12810,29732,6344,12295,13360,11785,21629
13387,13476,25900,16589,29434,23859,20998,29697,15130,30189
12565,29613,3026,788,27711,15873,12985,26223,23011,28547
22001,925,16419,18376,569,28683,30436,25869,30928,23365
5416,30855,8848,4276,7516,2816,4408,28174,15166,30823
2143,32175,14279,22158,11003,18797,26306,4262,440,8589
27193,32017,1756,23279,10103,8280,21732,8842,11678,26521
5189,18137,19984,7789,4819,30062,27598,6943,14810,32284
4836,7277,5559,11776,27206,27096,30654,19557,25583,6697
4822,11866,1382,13770,14832,3047,17944,3677,24886,18701
10879,2259,30824,17563,23887,32284,18082,292,18845,31274
15019,21413,364,122,19299,18491,24843,21083,5078,3726
24402,20582,16835,464,17976,6912,18351,22858,11336,11123
7387,14847,9752,1906,14635,6757,2718,17411,11220,28381
26302,110,15183,19322,14295,1240,5759,25292,28445,20441
7889,3968,20779,310,28180,28174,7543,16166,2679,28549
30057,4146,27233,27586,4514,20779,2602,21555,29253,8617
11087,28306,20872,27606,3761,19511,10035,3444,6871,20978
6403,27472,12453,14068,19523,19915,11458,28683,16798,7052
4424,16976,6077,17094,5337,18502,7484,8985,22342,23655
10915,7829,28401,14417,5240,28367,19959,7411,26395,23182
16278,24826,9930,482,8420,10393,8559,3097,31817,15955
17919,30000,27521,5917,19189,1929,11949,14610,26836,12321
3268,31137,6919,27790,27546,32439,31955,14751,27661,1805
13292,13794,29531,20717,31480,3244,28959,10011,31485,26221
29978,9747,26167,7082,2900,12249,295,13438,26154,7780
13476,22024,2745,294,30443,2183,13306,1933,22988,4329
2741,25355,2250,27776,32498,31375,10761,29462,10035,23724
14719,5970,21818,5631,25256,25525,7638,22220,5164,28914
22574,31914,15876,9044,17174,20132,701,13866,19682,17370
6598,28094,17268,6800,22726,2379,21427,12454,25786,12724
16077,27624,16064,8597,14216,7313,27228,21115,18881,1745
12899,7720,16074,31375,19779,28903,2986,29656,23442,7593
15005,19471,5711,19259,26223,8978,6166,28602,11226,376
14358,27784,31495,13393,5482,3999,17222,306,25122,30170
30712,28482,12014,1970,31332,12197,17174,27465,21296,7009
28165,14630,5952,25285,28689,29116,10399,10562,27193,27089
12737,3717,4630,31517,31992,15456,31347,2025,10454,24102
5955,23435,21506,15215,24031,16762,2123,4793,8418,13906
15135,21945,8831,21957,29064,7826,24854,7284,31504,19189
13453,26121,31363,647,25520,9862,30856,5574,31837,29615
30364,13387,25665,14469,14624,24199,26313,20541,20944,25573
3488,25605,23787,30650,26661,2070,29842,27906,8400,16546
14516,25964,28530,5407,15638,30509,28434,28849,17788,15298
28810,19942,6885,16279,32019,4231,886,17953,19037,26984
6577,31369,29687,10215,28015,6130,12052,2423,10369,17189
14219,901,976,967,29695,939,7637,4728,25751,23684
546,15132,19369,5279,29276,18523,8848,13839,4235,859
13883,28769,12169,30724,25644,23457,19663,869,11743,21376
28668,12550,31034,4946,6068,11282,16099,16674,31270,2123
17180,15560,16265,19456,10929,1381,18102,15955,10515,31146
10488,31255,28365,21917,28427,14169,29790,11088,25700,29978
21801,29729,29690,8647,12641,12902,7552,4424,6671,249
25596,28741,2486,24022,25893,2123,27362,13624,17759,22080
29134,27568,3636,20461,18728,6006,32413,577,2279,613
27775,5459,3554,31490,12449,13171,2984,200,2724,13627
11585,23217,1379,22628,14812,26556,12621,26149,24761,23683
23371,22577,29836,11881,363,14045,14489,16392,13011,12257
19526,21239,31685,18996,30,7229,13493,8533,31048,7789
29082,2655,26632,22371,17836,10865,18394,10678,16105,19656
18328,18543,21482,26915,2229,25665,21516,331,15443,3047
27351,10701,21832,25587,26485,20483,12456,31089,25150,19466
23859,13315,1856,21719,9737,13191,29276,5922,17035,12142
22345,29709,28408,25807,11678,17299,32354,7571,10068,7047
26360,24788,241,27649,12289,20628,8819,31607,27255,6023
12726,27743,5277,577,14881,23785,28332,31545,15080,13476
8034,505,32111,14436,25639,13140,17019,21941,26995,23818
707,26763,22364,28025,28377,16873,11071,24022,29678,8214
8251,3156,18993,6340,9290,12807,241,32116,16834,24027
26056,30868,17378,15009,29698,24025,16091,10862,25879,21191
2284,20048,1712,25525,13640,3100,22628,1379,30396,6125
18568,6937,11156,11376,8609,25382,15176,20061,29158,28124
18287,31880,4763,9862,26913,12550,9527,16043,32190,3870
29571,21235,13306,18874,30220,20166,6158,28447,2888,26279
19843,22561,24367,13431,25098,8617,15465,10492,22571,28378
10893,10474,22079,5436,4094,15062,6549,4128,19021,17494
20991,22728,23349,21189,1427,23665,12830,339,24071,18476
3501,3198,19914,23163,4764,22392,13347,2331,21941,27981
29055,3957,19845,16819,15028,17049,15519,22988,23384,31504
5654,16571,18329,15320,5559,22618,18523,24427,20776,16793
