x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26664,6811,2025,4109,8521,11257,26058,31068,32078,20287
16302,31595,12909,12495,6725,14133,8909,18413,6630,7226
3075,6235,15171,8938,19043,20173,24005,22018,23228,23609
21266,6730,26210,8354,12618,4078,15833,21488,4769,10251
25297,21085,5325,19837,17877,25208,14870,21176,26629,26731
31081,678,11884,31073,4869,693,18539,31916,22927,24736
20871,25170,3236,9829,23520,4989,27698,4877,4624,7892
31824,8058,5706,21091,28086,20580,4488,9848,8172,30251
25409,16522,25453,26644,24871,14305,7295,5439,13494,18505
17312,15030,10944,3133,29140,19779,31460,10614,813,15203
6601,11709,20977,25392,6709,423,19415,30162,771,5270
21895,4506,25053,27438,7126,19634,6531,16034,31678,17246
3815,17235,6820,6474,5706,27405,30903,17922,22136,9227
26904,15498,21880,5434,26482,26035,2411,20660,18600,9498
1158,3263,29337,14868,29625,26992,16458,11374,8019,18046
10570,24127,31255,7502,15293,2015,1778,1121,14621,9467
31152,15883,25000,4419,12124,1846,26597,2822,17118,18073
8512,9445,12136,23360,8787,24653,10361,545,6433,14368
22074,6601,11270,10861,24463,28882,25367,1173,17719,12924
17906,21911,27185,30829,21494,12430,29406,9421,10982,29618
19527,10023,16076,12457,31089,4985,32118,18158,12541,31215
27045,14697,14318,8602,17300,19430,1434,14923,16043,17504
13127,24917,29807,5788,17296,11713,19835,29581,6218,30671
8288,24829,1823,18659,29048,20925,28736,560,5935,15589
12380,27126,1344,22963,8561,8253,2621,6770,23251,28218
15438,15486,21737,28024,6113,3955,10593,28925,2257,776
18991,15472,9892,30238,3305,18625,22487,19123,24805,6471
14304,12154,8630,12380,5730,789,20420,10968,10968,13031
30916,20157,14759,1933,28662,2366,30190,23564,26330,16156
2335,29441,14485,15314,12754,29987,17869,7661,3151,12517
27849,16467,9499,6640,13320,3545,20675,27094,6534,12966
15672,12350,30811,16387,21640,14585,11415,28303,26510,1328
30967,24684,16791,13133,16024,1095,14670,18922,3615,22464
21349,4892,19596,12367,8221,9349,7519,30003,29687,10006
20122,23574,22091,17963,2537,7642,31439,3439,22729,20573
15346,23969,2709,13838,27451,27822,11053,16727,10823,11751
22894,21963,12094,784,30113,3542,8580,20669,12057,20922
8817,25406,17905,27024,10281,8033,2401,16134,20772,12954
14043,12651,20015,6058,10567,19614,6771,18438,670,10888
19253,23449,13596,1335,9316,31790,23321,19096,12196,17889
32123,16552,7050,27250,18382,13642,27815,16296,21108,1595
6032,20927,9496,5481,26142,19580,18677,3598,16676,2499
5676,1044,23217,21994,27557,12275,6770,14002,14043,30785
12638,21166,11655,27469,24987,21528,16712,31395,9036,17531
24314,18518,6809,28781,18655,25681,28968,17849,13799,8106
11804,5592,1799,23024,16787,32450,15464,31362,12052,18008
26490,20646,24963,5384,19553,11591,20544,13097,23297,19903
7415,29369,19778,30491,30030,28305,26601,25998,28142,1300
31930,3136,26713,27818,1480,20942,19336,2333,4688,5928
31116,24249,29406,32108,18501,23024,5513,30251,24255,7940
4749,22897,25022,13160,20166,7581,21962,5988,11592,29104
17835,26111,13055,17922,4449,12844,2475,24437,22584,3835
9528,18741,32219,15613,21794,23667,32376,11032,5320,2592
13402,9003,32478,6575,6476,15281,1686,1731,6952,6510
4673,22836,9381,1656,17253,7932,209,10008,11164,19137
31844,18178,28529,21780,8203,7905,910,8520,26311,14105
13507,13988,30543,10585,4215,8294,7025,30492,20974,15259
24584,25571,30906,12815,28587,27598,31710,30723,29736,11440
318,13856,3329,7625,2213,28862,13950,28391,19792,3123
13175,17195,10959,28032,3237,32083,2847,13737,16046,7439
12969,20776,2379,11987,6886,4383,23522,28910,23158,4569
2555,25529,13663,6443,26174,23775,19377,17186,4034,21471
26579,26758,13117,27138,9853,21082,7981,21253,13442,5208
13,15964,24628,13017,32080,23477,21211,18096,3285,25687
19251,13726,22133,18819,19256,28449,8992,27675,15756,2272
9915,28247,29731,3044,4006,17766,8744,12849,30369,25955
23071,25340,2703,12806,1069,19415,11577,4240,31594,30798
12828,17586,15980,22740,24194,27529,10117,1044,20262,25839
23160,24920,20007,17072,23679,5261,30443,15424,9774,32504
15124,13937,3513,24237,29219,21456,18625,20138,18567,13435
13464,1321,27320,28080,20058,3298,16193,6323,7857,20874
26239,12165,4522,5265,23350,19301,20692,30547,157,4395
19848,29329,16194,7799,15975,555,13770,14223,3949,26510
23147,11748,32202,32273,10348,7075,15914,23829,3172,22355
7141,5203,4448,29581,7546,29150,9745,29015,8196,10233
17471,26408,4730,5633,12515,28875,1757,26210,27123,538
5333,6921,27359,19240,23561,27681,15249,2436,17260,2547
14782,15716,31932,25775,22826,30989,17887,6379,13235,14140
18429,13181,4982,16579,17713,3421,28248,22445,2768,17350
2849,5924,31257,2975,26910,29167,27419,14641,19808,3607
4665,26386,15286,6308,19512,12077,26102,24479,11063,16939
13950,22819,8750,24411,5357,12842,2854,20453,4986,26720
29007,21253,4272,11236,22179,24363,1546,19060,23161,8238
7787,21629,24117,24500,10229,21627,11626,2001,1724,9580
10654,20968,11326,23840,15024,6125,13489,30250,4328,30224
19724,4293,25123,14137,10233,5967,14974,12236,16654,24588
25693,25669,25075,718,15198,22917,28654,11348,32004,15314
28828,7326,25421,11543,10450,10973,11279,7392,8648,24167
19431,19181,560,2685,15457,31718,2600,24855,20259,9585
2737,7881,7514,16883,7469,24041,25317,1211,19477,26892
32394,23458,15756,15977,20474,22692,6837,8147,16872,11998
11583,9410,12757,15957,18130,17542,20701,9102,12043,31395
4891,23923,26420,23289,11344,24487,22531,3511,7340,27152
14752,23135,21778,15928,15510,15505,30341,15616,12373,19986
31069,12842,18776,23870,30709,11980,11462,19276,1553,4643
31508,17559,21932,16794,14199,31089,10599,18077,4296,25993
5003,7736,18728,9335,28892,12459,31753,17150,20478,1063
25909,17896,6249,6348,24854,3520,8298,5315,27583,7166
19285,24149,18703,25205,24087,31847,18299,17361,21096,9787
32412,3874,31143,22695,15139,12072,22024,3695,3640,22522
9710,8194,5155,13239,23648,9446,6475,29281,28034,4080
31023,22151,31984,31875,19784,23235,18269,21601,15802,28045
17857,11436,10040,13447,10322,8590,17428,8173,26174,5489
12086,27964,27452,8158,11305,6715,8678,22185,26997,20669
4562,14222,30379,21674,2008,32015,17195,21227,20048,25376
5941,14541,27065,29365,21854,13400,8455,11143,29474,25350
14083,26904,15554,19932,13818,30323,10341,24232,23210,4591
20395,27560,23800,2671,27790,28097,31769,23492,4568,31341
16754,54,17109,277,11244,3600,14770,14547,10008,29396
28761,866,10161,20384,17839,3346,27814,9541,12400,31736
14222,663,5899,26471,6647,3200,32184,17244,36,26739
4855,25773,19985,8461,1602,498,2264,22929,6449,24949
30505,18359,5077,21931,19092,3194,28477,12767,3066,12236
25951,26537,3036,26598,7036,26460,22659,28030,7154,13145
14099,6441,4281,7762,19594,6333,11630,16267,1555,23780
54,12966,2222,555,17026,24349,26325,10073,15139,12392
5524,2966,29281,18384,25919,23945,18063,31753,14029,6549
13131,26443,24612,11109,22690,19131,4144,29291,17514,18415
5245,25040,19986,3183,10987,6272,5383,23516,156,20586
28328,9170,25138,16748,13491,1700,12675,31022,11477,30774
1891,17064,13256,7763,16538,3344,15013,29250,364,30892
18456,12772,29511,4432,15826,27190,32110,19158,13833,10021
3995,4933,23085,6452,31246,13175,5807,32417,19482,31922
31789,21721,29085,10040,7164,2521,22258,1370,26492,13560
25066,5067,18576,1395,18574,13253,18400,9395,9704,14729
14011,19579,24194,23348,13354,25223,17536,20415,25330,28546
4834,24818,26747,2944,1087,7236,3681,28249,8455,18863
30676,14524,27194,4337,31969,15333,10807,9507,25956,27608
17284,7319,7149,12775,3820,5434,14659,29970,26620,386
29104,8605,30825,29725,19233,24693,19327,2765,11312,13841
3791,17827,6521,10908,15274,4516,29430,10777,25578,25047
22356,5513,14504,23944,1874,32420,29966,30175,23564,1335
27056,14127,8100,1375,19311,24410,21611,16379,16364,13217
16827,12485,19692,16257,12519,10764,30213,6228,8456,31644
22477,22408,15383,1858,22834,2615,29538,20235,7293,31711
23241,10810,3969,15464,8951,5512,18135,5014,26686,6395
5907,5619,26383,508,11786,13758,12834,736,1992,12676
14860,9369,4562,27602,18732,24520,4879,9322,15276,0
26430,12459,16387,21062,9018,20730,14507,27396,22243,10467
13211,11793,4043,21018,17127,6461,1477,20202,16270,25264
23493,6358,27173,12084,18178,287,16948,30478,9120,7653
2992,5223,4948,3315,2281,28856,21472,5212,7661,7436
28141,30140,24438,15837,27765,10207,9330,30089,7036,23275
14068,23780,32313,31506,25750,20235,23357,17979,5611,13532
16742,4605,18025,5381,3440,28019,25090,1784,9591,7727
25333,21694,31787,11154,2124,27792,23273,6370,19908,15449
5337,11012,26861,156,13171,24555,9522,1491,28170,2132
13962,17915,23240,30810,16948,20614,31585,17119,22638,12253
6791,9991,18663,24608,12958,4194,15424,15934,25185,7794
7471,7502,6951,12154,8658,19930,5995,27599,8984,4687
19826,8520,24011,1235,15182,10998,823,20727,18185,25070
15316,13244,1330,23292,2834,1462,15584,30877,5468,12585
25835,17634,22355,10784,9431,6235,29010,26420,28406,20824
9125,7948,17932,27882,19206,17390,11783,29896,8134,30903
19517,6671,26527,26402,7080,4223,7141,26141,10073,11745
22205,27219,10696,655,1793,8846,9710,4214,24531,19407
32508,10308,23332,2366,20521,14468,5195,29148,27849,6058
4016,21234,30419,2263,20551,20244,30236,29913,11787,2568
17414,21278,6819,6317,10158,10467,13044,755,4664,305
12377,12197,15986,12755,22822,15055,21070,1273,16096,22797
6366,5485,18186,31048,27623,19985,23245,31173,9507,30977
17233,30282,13134,20498,29392,5891,12137,13937,16598,31969
24344,28034,15611,29433,7298,11684,32047,423,761,24127
28336,1539,4624,30073,27115,6624,31268,6826,8424,16213
2686,26325,5124,21221,20279,28402,3963,25004,6437,13969
12570,5083,26733,6389,22879,23085,6443,15210,7905,32366
17722,6402,5119,31419,12444,29684,9963,29207,8261,2562
29842,906,120,10948,2452,21234,17753,29950,5607,16807
21613,28394,24707,17191,22838,7200,18276,7421,16582,11629
7132,25095,16749,23799,15781,13227,10276,15902,8797,13244
25550,7549,717,16981,15422,20950,19993,2477,14258,4107
27516,7080,2076,18945,17818,10518,5076,19665,12858,879
22509,32155,6461,29713,4400,31349,18998,10181,17194,22923
20768,21251,20827,19325,7578,30550,31678,13841,10572,20424
21264,17070,27509,3556,18994,10630,17252,11945,28495,1708
13562,21221,24157,9912,4002,19801,18564,23224,7209,24054
31980,25592,15504,6953,32030,16981,25092,29443,16278,4074
13812,6545,19061,2192,668,7638,31647,30468,20653,17300
21683,31603,17314,3170,3008,18389,14767,31553,21524,7505
22407,14200,18720,7148,26842,175,5341,13833,22811,6461
25184,15096,22783,2146,32160,5699,6218,17877,28974,16072
10537,1142,4664,20320,31427,608,7784,29345,17296,5850
8164,11874,4860,11806,7144,26189,4690,770,18036,1343
1650,27152,25109,9195,11815,18833,17134,26604,21064,23811
421,32051,6428,29290,19424,21568,12705,16057,22501,31558
27984,25938,29370,23027,1743,7113,8659,21654,13969,30878
25076,12233,28752,22358,1030,14724,11016,15145,4759,15564
15520,9927,10916,9943,1587,18748,23910,24932,15720,8607
14116,11661,23311,23251,5398,1891,7111,30916,13702,31663
1040,13852,10572,20808,16831,22027,3136,14372,11882,28809
14886,22103,30355,4416,16647,19393,19408,17990,16158,9520
8590,6159,24146,9940,27127,2985,17311,567,9067,28682
7128,10454,9154,24991,10846,15459,19874,13395,29203,683
26377,25252,26480,15784,20223,25289,24899,20437,19048,15399
3124,19465,18073,9365,8605,10756,9758,21773,15871,14883
21911,18510,22853,22627,18340,370,10134,12264,11357,26844
27303,149,280,10450,27990,20982,24824,6156,7845,24832
24351,2557,20225,31762,2763,14156,30333,5434,15999,13184
2191,490,28737,1854,3081,25725,18822,13740,17881,15029
30126,3683,24697,11421,10551,9419,18461,29365,11276,18619
25268,5511,17321,30369,2644,27139,14363,28945,31595,30861
9157,11356,7829,2521,880,15773,1708,28026,32152,26492
30125,29221,22595,27327,8949,12713,6242,12995,29278,10492
3556,4460,385,23682,32524,20153,23456,8873,17765,19030
6283,5016,24494,5499,8923,5966,8923,11108,2873,17817
28673,8913,29651,6558,20776,1077,8846,22408,24312,11402
22981,25052,8913,8640,10395,2416,6917,14553,30379,30276
10785,10169,21152,18631,15649,30328,216,22883,31500,5392
25507,29118,2755,16751,7435,23116,2322,6891,10693,4318
22803,25497,28167,26714,28473,15589,9472,7345,19833,4414
1992,11161,12995,30305,25100,18424,18296,21702,6503,16345
11855,12947,28133,4643,18411,17634,2080,24165,10497,9489
4760,16391,23477,3681,3072,266,17298,21278,6732,28512
512,9671,19478,19533,5055,15308,17026,4907,15502,28096
77,16701,5614,7003,16847,29024,23920,12901,22160,30225
8259,24221,12228,19814,31904,23675,24555,8299,25542,26095
31267,11063,32102,15797,7887,19642,30958,18244,9294,15306
7101,14522,26120,20469,20951,15564,19785,17184,9369,24043
6235,22002,2615,8615,22531,1211,4068,24183,8457,30307
9385,10972,27198,22263,23114,4450,11060,20997,23478,6709
16193,24206,24324,15661,5868,28836,18705,25695,20678,9496
8461,4199,3617,16731,12390,26786,25962,1990,31859,6597
23024,29360,29300,6644,30641,19579,332,5893,29276,12
27034,2961,16275,29785,23322,25239,20774,23820,4049,4379
5172,8383,27647,8457,15992,8063,11433,30614,323,6983
4247,23823,25008,4362,16622,20144,13173,24392,7007,10000
6861,11786,17342,5553,9770,1992,19815,13441,392,26628
21856,7365,18126,27921,11939,548,8124,6642,20445,7363
27291,10826,15081,30127,28816,2785,2262,26853,18135,12098
16787,85,1923,2292,2951,3459,3192,10435,7057,9783
30392,20227,5636,12588,19071,7941,20955,28531,6861,17442
15249,26420,8265,17899,30842,5975,4437,15208,25138,28352
18217,11861,28788,15822,4493,28124,25295,475,29398,32423
27759,8843,2307,22103,17348,13552,4057,29064,15804,19632
4500,1176,29582,14075,20797,29982,22110,27126,28333,25463
6452,23094,31049,12097,18592,5510,24194,8623,6409,28875
5383,28763,6657,30296,16749,4779,29358,9332,18324,12028
30453,20541,10480,32259,9530,17713,27717,13250,23111,29551
4216,30196,12373,9293,31844,31754,19248,21760,21149,28864
12628,21683,16087,32155,32553,15128,12392,4284,20856,19406
18259,24802,13694,32461,2442,26448,31500,24699,8372,11252
15974,28540,13259,28483,19365,11167,2992,17303,17113,13739
2608,6525,8993,19605,26109,14669,25238,15569,30316,30818
8108,4144,22755,27020,2890,981,2137,12708,24751,30956
12796,8703,24766,9513,31625,9420,32277,22047,25653,32158
13254,31683,4508,12589,17658,25756,5895,3526,8265,1262
2673,10452,2413,1724,15667,7098,3063,16630,27404,11963
17995,7446,1931,10821,236,1121,17194,2218,17415,28908
20138,23427,9406,3551,8288,22256,18094,15156,1884,15926
17686,7363,14754,32306,9978,20281,141,18372,19521,20889
22185,15650,24947,14843,12472,6422,18972,380,6435,15261
14805,9112,6995,12614,21708,29405,30306,19359,8421,20636
10720,25977,718,16856,2383,19559,3041,22048,6404,28113
23654,4798,25226,32456,4604,15305,19328,29679,23875,5395
9478,24464,7017,18798,19782,20997,11348,25820,5241,20262
29289,15916,20883,21220,3668,4111,7092,23869,7719,14113
11436,25292,9758,9919,5828,4273,26292,19913,30548,17684
5361,31656,15149,14174,11243,32180,18547,20190,6199,9854
3086,7962,30697,4181,8103,4533,12842,4454,2122,23393
1879,14567,27019,5475,26097,10913,17514,1065,19158,28305
1237,3425,25159,23118,15413,17229,607,8164,7110,10527
4652,9193,9472,4722,19212,1223,740,24015,11420,5178
28473,27046,14493,13812,17592,7017,7255,12670,27679,16983
19894,23011,22589,6123,5468,23118,24398,21264,4937,8360
31177,11529,29797,1358,12196,11443,12162,32159,4831,31479
17171,32407,26088,17817,12351,6093,8271,4007,24962,26719
26530,5983,24359,4836,7119,21377,24121,30272,26970,26248
11413,367,7236,8347,29326,28930,22572,16928,30615,12738
22370,1874,6211,5732,16822,30698,21389,14395,252,9617
11367,20341,26053,32523,3858,1675,17187,23604,18998,24728
9975,13021,11352,5171,15010,27930,168,3548,31659,18253
11140,21384,25415,31659,11053,29703,19908,24796,5557,20439
15336,25853,15685,15096,24189,1562,2562,190,14085,27376
31778,20070,28096,28565,27238,21800,16891,18079,18353,14751
25987,9974,3719,18212,15962,23791,16006,22999,26699,9603
2154,8016,18945,9250,28770,23090,24189,4120,15682,15157
14507,11234,7148,5104,7669,17775,7596,26142,22920,5361
22779,345,25071,11244,3960,28278,3613,3588,19981,25373
15288,30686,4362,14515,1477,25235,15865,24702,494,32186
12963,622,2821,21222,23536,12444,3770,2408,7010,16990
5727,28311,1579,5292,10654,27894,22015,32495,12511,31583
8762,2722,11142,28621,22115,10238,4722,27098,259,20700
2248,20597,29383,3769,9974,19061,2218,30446,21111,24941
8662,15178,9170,19481,16890,7076,15940,25655,9340,12094
23667,680,20919,26016,27785,7496,24820,14555,31002,13553
31776,26492,4713,24269,22370,18421,7492,896,21361,3373
22070,18184,26586,32261,17382,30333,371,25565,28499,17553
22741,8891,13783,22287,22725,21714,29442,4748,12156,1618
20841,19212,31560,11645,11691,17347,12048,19033,24298,13802
31315,7025,11698,7609,10183,13461,2047,11863,23224,3002
16262,21227,29503,15608,21052,22290,25661,7917,12067,9020
776,32334,18393,29653,28276,18225,11564,4775,25340,16138
7910,27952,554,5151,537,6695,27137,13465,15919,2121
20040,5617,10856,19719,30764,27108,28483,16135,545,23250
27672,24871,5578,4585,17080,32537,22190,14759,29584,3068
13003,23272,518,31416,29994,20412,25232,21122,9892,11276
7730,27476,20836,9349,16644,20354,2858,6032,32422,4551
7146,1880,30949,7917,10112,5325,31920,27205,10169,1573
13768,29240,18178,1074,21787,22798,31993,7442,27996,22185
5069,27874,28763,27319,22731,24176,10861,4822,20743,18920
99,11811,28932,22604,29069,6768,2853,31010,26371,2764
7165,20127,8769,6892,17549,17274,804,17029,24006,9267
12368,23237,31866,28964,20214,22136,6458,28936,15883,6218
7825,19455,22927,5176,26753,31484,19016,13001,13230,7316
5868,12218,3902,13519,25022,26997,9263,12743,26911,4710
635,26866,8496,31647,2914,23030,16159,8940,18834,18622
23132,19399,18925,14457,13087,22635,9850,8680,15585,10272
8098,29350,2879,10708,10222,10836,10970,5661,32043,5629
16431,17904,23353,4616,26774,18749,16589,16031,3551,32280
10773,13973,27541,18127,10943,343,8592,18830,14890,20668
10085,22303,30133,26162,31582,6474,26295,14095,1152,12405
9498,16871,733,27993,30874,16566,14528,21980,24296,11156
16831,19913,6753,10398,1732,26397,18312,4969,16475,21441
7760,13175,20583,23102,2641,8784,18096,30713,29735,2408
1825,14891,6588,19758,17932,14623,23875,19213,30538,3742
5622,31366,5945,1232,19514,25080,8364,11633,2713,31074
17186,8943,25047,6211,9784,6671,18200,19728,29330,28299
30121,32100,17903,17949,30570,22501,31316,24529,12611,30825
5919,15638,3331,22940,17763,22884,9617,20254,6007,30474
5677,10764,25539,31298,4022,27524,16528,10000,7245,18980
5054,6319,20970,5618,3046,17641,23250,13799,27469,2727
14331,6657,30677,30310,10539,29756,10138,8730,10037,29887
18195,15987,7511,17861,23772,1944,23727,22673,980,30492
30213,3211,26416,5346,18018,17610,31808,30990,30624,13328
945,19170,15680,7267,20247,28619,3298,12010,12972,17774
32137,13494,5863,16516,13237,4737,20006,10049,10467,23385
8720,31560,21026,30220,17290,32178,1394,7847,1662,28667
31439,25659,5534,18447,17529,32349,16839,6558,9928,28677
18576,11923,31720,22511,25868,14222,14163,3931,6422,20470
22983,31888,14211,16016,17211,30904,11285,14926,17848,718
10783,23542,2267,2459,19496,31929,23704,10943,17674,20945
19877,17621,21764,2140,8080,31865,12823,7003,7991,22099
29125,10509,3901,24557,27354,21461,18776,17674,5068,13369
30499,9980,18217,1599,13131,24332,19277,9202,7166,26048
19289,27919,13268,14037,28853,25109,11959,23295,16305,30810
1167,16563,5665,16149,14046,25298,25352,9018,28479,14365
20754,31052,17935,15065,12175,31993,22986,14256,6458,7345
28449,28932,18407,18135,22070,17785,30464,7652,21474,21012
27744,3252,8720,23321,3902,27238,13742,12520,3209,1046
5375,14097,7340,12069,7168,12165,22726,9183,10851,15398
8968,20059,10500,26577,23218,9039,2708,2857,7463,15139
11393,29978,27905,5006,30989,21438,20190,16096,9176,22664
2323,23834,24,7514,28558,13247,31419,31267,18018,21417
6975,16899,14522,12169,17274,19128,5439,10838,28950,11605
13931,18965,19018,792,1158,8024,10805,14052,7091,21318
8141,19906,32008,16709,23043,15351,2340,14316,26602,16875
17807,27025,11322,31323,26318,24408,14170,18546,24448,1902
15126,17954,20671,26492,22395,19662,31915,16595,29444,12892
13450,8585,31849,10026,5533,1570,3890,11861,12683,16639
6480,686,20590,30958,28911,8386,16807,1124,8415,4541
10837,23034,24955,20466,2077,14011,13382,28766,3208,14073
17104,7151,585,5853,25793,31116,2704,30193,27451,28945
10368,19932,25232,17907,21855,29625,22099,7275,11212,10315
7311,8450,17765,16658,4607,20962,32138,4807,3938,4529
30602,11815,18104,22148,22258,7839,6323,16501,23776,8199
2378,31638,1265,11721,12331,20259,21490,10214,25276,9426
28013,3354,3773,27155,7437,16590,347,7611,32468,9505
12424,17074,24946,20686,31923,29034,1070,6753,10899,28
5706,1350,13589,26434,12366,5896,12707,22937,19415,14807
1840,499,24913,8861,16315,12538,13375,30652,12379,24158
17805,23656,17711,26620,26084,25506,2402,29310,12490,6642
2136,30275,10000,20482,15029,1254,17359,26778,3823,11515
4796,25031,4722,2714,18972,27620,13852,23975,15823,3307
15472,981,21955,498,20293,28172,26588,19603,5510,18439
8221,11316,5941,10117,804,16425,686,6795,2034,14440
6140,10437,4239,2634,31349,30866,15096,11595,2847,30321
26012,3790,18010,12533,17391,21006,27473,21829,17989,29311
17057,25117,28517,27034,22243,13255,15660,10949,4397,13659
730,31089,2244,28996,5185,1350,32132,17355,28775,29653
21246,10730,18070,26292,14659,16892,292,25316,12864,28437
11592,2436,21182,9214,444,5498,3819,18824,16391,28691
14592,15593,18256,1165,30267,19832,4281,11588,14499,27576
26039,18407,20551,3873,5440,12057,27846,11365,4505,9953
9307,18294,1335,32202,19140,12530,7422,5629,1019,16003
13563,29591,11085,80,5110,9135,11560,3344,28352,28504
8383,25403,9307,2479,23003,12294,18008,16958,31478,14551
312,5265,4259,26075,8487,32334,10222,25325,31495,28323
3960,18933,5303,8460,27486,19814,28579,23894,11490,25010
434,14500,24290,28029,20419,19304,28333,25235,14058,26735
10400,24820,18331,10311,7995,2606,22973,7584,6294,12050
6280,18480,126,9709,17636,21153,17402,5879,22311,25053
15650,13757,4733,12511,1169,11613,31975,32541,12155,13850
18621,27198,4084,16641,19030,20263,11396,27403,12778,12296
6168,26924,30218,4138,20291,11958,24538,17522,15456,15144
8030,20364,2060,25123,13756,30656,1387,8163,13532,21228
9963,15171,8181,9262,6452,18721,17585,26928,13050,15682
14310,32369,14557,4372,22148,15401,15882,11823,27394,29334
25352,25613,8372,15154,20448,16424,10270,25390,3873,7110
17642,7817,3581,13503,12149,7231,16298,24991,14945,30171
23838,684,5825,16351,18452,19514,5534,2317,12332,11037
2259,20219,551,30697,20519,9800,7121,20663,20989,29935
25390,4758,2686,26713,14683,22077,1873,19945,16445,18937
31156,31300,18822,30950,16215,25004,30040,7641,2615,1817
24181,9478,27189,2755,15097,19612,6543,23468,5781,24934
5207,25664,16258,16676,29563,29224,11425,31883,18963,17835
5935,18334,17257,15272,21088,16711,979,4358,17545,6874
27020,6460,7935,32192,9519,6593,6,16236,10563,19422
3341,20618,29499,24827,17478,25402,12218,12886,30875,29258
27659,31457,20943,24321,22336,6053,19056,28923,24668,23090
7260,12959,4217,17857,6431,17676,19930,21522,31916,17739
20580,13145,7618,19435,32245,5609,30641,3859,16249,13518
21812,26109,29067,19384,25846,27830,5804,9633,5832,31032
12534,631,31277,9473,3675,6596,20958,30702,6267,25200
10049,6034,4503,29312,1866,7302,29992,4038,24870,10773
31055,24730,17133,6315,25661,3549,23158,7758,16212,607
12846,27627,32288,10712,26386,24882,16021,7026,32351,27452
23828,28507,26521,13411,32437,29516,26068,22695,14052,4915
2511,26027,294,5288,26146,8807,14083,9688,8586,24464
26215,10100,21633,2288,26594,3668,15414,15978,19217,15126
23335,3495,28023,18073,9157,2544,5145,9768,19599,5966
4519,12037,11367,3067,8784,24962,24227,4698,4710,28283
10542,1966,20564,18782,23337,15206,14755,31150,920,11367
29616,28749,10787,2523,1474,7509,19559,7319,13664,22768
7744,13223,5989,21677,16280,29321,16799,26837,22487,28576
1094,14060,23623,9507,22895,4217,4362,31061,17229,15116
22804,12403,29600,31973,16021,15254,20597,18470,16084,28029
11859,12495,19201,22575,27659,13285,21673,4930,9106,21055
1884,28218,23996,26499,29334,25627,28734,14436,30625,28964
23325,6673,13915,28668,25405,29935,17146,7941,32423,3334
11940,11672,7039,9870,24632,11805,15180,12638,1784,30786
27620,1556,11054,15859,23564,31402,26486,20031,8347,16101
29441,4457,29469,273,26231,31213,2739,22116,17414,20029
20123,23340,20573,16780,7815,1773,2315,4009,10826,31134
32008,22810,13972,10950,17314,24404,26998,17780,12808,10938
26785,24059,24588,25755,26025,12938,4247,3937,17826,15623
8428,31980,31536,22674,7121,18259,12653,16853,25779,3476
4400,25390,5435,8782,5446,20112,24276,5252,17499,11244
5261,14305,11019,114,30377,26179,8631,4744,12112,2253
26961,15675,20608,8569,21841,685,30719,5128,25598,20267
7617,1165,7845,5302,4868,26318,22837,16550,16133,2536
28445,14792,29343,13044,20312,27964,12829,21721,20007,22237
12989,13158,29216,18877,15833,24624,21964,20668,10106,13429
17681,32282,12618,6138,6612,7243,20784,1796,12520,18968
18079,24604,18008,13846,31345,22804,31657,11414,7970,13330
24301,21851,29565,26228,1891,9978,22278,11911,23238,16080
30934,3855,9929,10139,17399,17931,29354,20614,28529,7889
8111,4222,11708,5270,18243,9821,20149,17592,8053,126
930,26739,25365,29221,14762,8192,31143,10813,24500,5040
2615,32023,14286,6571,30634,1238,13153,4989,19750,695
13327,3341,15454,13619,3066,7225,28862,20198,25935,1317
23224,11645,11073,1640,26248,3986,29366,6404,16701,12379
5128,23198,19945,29588,29212,9477,21319,9570,27496,13538
28382,24009,26819,22500,21021,22220,17560,25057,29483,28444
7364,5768,27056,26944,29463,7349,31349,24697,25349,7059
28437,6650,27155,17967,15694,7696,22435,27786,21234,24966
16171,13491,5670,25164,3803,18243,16221,8096,10224,2441
27891,5721,25757,16256,14440,18301,16533,3325,28404,21601
7243,11947,30488,3828,19318,24827,6987,7774,11822,17992
10034,75,12112,4688,15480,27738,8090,7602,27455,10469
12924,8319,8916,20392,5023,16302,20502,15071,23281,14043
18869,3372,23935,11704,2313,15783,21119,16680,26286,4607
2976,25392,27672,26547,4818,30756,271,19947,30727,8913
30276,23893,9806,2047,28253,70,16290,7160,12264,28805
24532,8196,30368,1427,6194,26753,3195,30409,21727,531
24198,12068,17356,13350,15438,718,23634,1387,19171,19860
13630,2936,13008,11317,16904,30871,12344,27376,23634,30842
12987,3374,17394,5638,22344,14388,20434,1046,30276,19229
29370,3856,29376,6409,19135,1736,31810,5672,6767,29581
13259,16087,13316,3305,2739,21484,29481,28133,19641,7834
11769,542,17545,11898,11228,2296,1793,8607,28271,664
21422,4544,19846,10386,24015,18158,29599,13151,12886,31385
21788,24408,14614,4929,28252,10899,4828,16308,20487,9606
22695,11495,14422,28324,13878,14621,16522,30976,29827,31056
24070,29414,28418,27326,14344,7744,17164,1099,3275,4111
16258,13715,26809,26054,7181,16705,10273,4946,21635,7630
14994,1402,21450,30334,28198,15117,587,9490,28845,12101
5223,19808,1357,12632,5735,29692,1151,28836,3556,16981
10016,6348,12447,4519,28864,28684,16679,2400,14647,6113
26341,24231,26778,2320,18334,25349,13216,31890,491,22659
24964,30126,19067,11178,8185,1420,20863,29189,16224,12079
