x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23457,23887,6539,5993,14392,22273,563,9843,9440,26738
9843,12171,4963,31788,1102,24202,16890,6273,12308,24323
3076,823,12768,7581,10968,17790,3638,31789,13714,27403
19932,19477,17670,10864,12308,10168,1859,19064,24195,22397
2748,19289,25968,30719,28566,25378,28859,17570,10398,24872
6203,20752,32535,17958,9697,26215,11164,8731,23606,19328
6772,20653,3479,13427,14258,15214,10362,3770,7508,17033
6291,3176,2977,14021,9377,31233,1581,30112,7727,3477
4303,12310,1878,25830,24189,28915,19684,18986,24382,15874
18759,5488,23419,4983,21739,21358,17832,14720,13298,26068
3278,21414,21805,26380,17670,19740,17710,29722,8109,22880
29281,25464,26195,31324,8807,24402,78,30974,19963,24838
18553,18290,11864,1728,27308,22860,18145,27377,16654,10578
8000,27919,2010,8876,21391,8517,5204,19803,443,13049
26141,29659,12337,21377,16030,26917,11845,26465,19242,20423
8205,4548,12639,30622,29021,12145,3216,88,1778,28265
23826,7946,3928,26322,9544,28753,24242,9208,10741,31933
10614,18922,10982,11041,27272,28754,17086,30542,22172,21378
8306,15139,7595,3233,17776,5993,27268,9002,9653,21776
7844,1446,25285,314,24762,2235,14103,20864,11517,31778
13106,32083,8700,28351,18726,19793,13783,9161,26552,19211
30636,14786,23203,23591,6471,28460,23502,17171,17016,32190
8675,1474,30624,2138,1457,20758,15425,22178,15237,15278
10654,5906,21253,32084,1357,30559,10616,11739,16720,5126
22587,14731,18608,11014,10289,27408,15130,21580,11777,16928
22942,5401,30790,7517,6425,26079,1135,26552,31994,24470
29414,14453,29182,25025,3268,12093,7843,20247,20374,27048
30947,1711,20493,31463,22615,22580,383,11658,8997,27483
6118,29615,6272,32022,24802,22775,9921,25226,21480,12421
3878,24952,26566,22543,14019,24242,24630,18056,29193,21584
5743,11970,21264,1692,31577,5277,17662,5299,1975,15393
30769,28395,3747,14939,10003,5020,22435,9429,10800,24907
14637,14202,8999,14050,15687,28049,9697,2123,14291,32548
19338,5561,6383,103,8050,15721,31808,25586,19643,30660
3983,30325,13966,16412,28364,87,17495,18762,30403,3717
25035,8506,4032,11283,19317,3772,7637,15548,7337,23116
31989,4877,8884,2925,14200,8313,10822,1436,7393,14407
26997,28357,5179,7578,16553,11946,29981,21698,15861,9667
17572,13365,3205,17110,7223,12534,5052,3874,12832,28170
11763,10014,22184,5068,26794,13927,287,20832,124,18813
3704,11024,28272,20269,19521,21063,22473,31616,31310,29327
26424,9478,2082,5686,6465,29211,14852,119,26358,2206
10968,22391,27611,8648,22450,23048,16161,9112,11067,9205
14046,14289,30786,24307,13907,4322,19907,15405,343,4262
23206,3053,7176,32410,28157,5742,28390,5307,13725,3902
5117,13203,19079,977,1032,8031,13155,31058,29516,31575
25223,31023,11728,6622,10146,25118,17200,10494,1204,26956
506,29899,18062,10068,17613,1955,29875,26246,28507,29314
2444,4483,16476,3342,18612,19901,16073,18794,8260,24785
14468,22558,14431,31955,20736,28445,29402,922,271,20266
15511,32028,25113,25922,20643,5514,22511,6461,17706,19722
9960,9396,7482,24374,11491,14200,11501,11961,4133,16480
15265,28360,28559,29762,28260,11330,2387,29654,25828,25826
7687,8253,4840,1431,26347,20709,14349,15498,3296,31217
21409,18225,11407,5496,9210,2111,13806,30825,18443,21612
563,29976,6865,8008,11393,29833,30873,11572,14456,14556
24298,24136,21098,23663,15381,12126,1081,3589,1464,129
12648,19969,11904,3197,21449,1227,24097,7048,15307,32309
5119,497,1051,18517,22124,3227,11987,3785,27956,28883
773,2745,15696,29928,22219,17421,15303,16214,5181,8507
17404,12987,10007,8668,13496,3798,31408,32040,1405,11763
944,5097,2970,20684,17325,4182,30725,5420,16068,21335
24069,670,22872,4225,9037,31424,10937,6806,27503,25896
10804,2313,1557,8604,6541,15704,14509,20226,17537,20554
17548,13049,28173,6894,20119,17210,32392,25924,19639,29215
22018,25552,22361,22989,9283,4427,7389,20531,29802,7899
7509,25090,10972,25115,17192,9061,7454,421,727,19774
21024,15687,16203,21256,11122,13507,25478,11451,29140,3386
31965,18897,14663,3455,10048,29401,27232,17407,23801,7578
2460,29455,8030,2524,8590,3718,29437,11023,30890,8293
29106,18448,2515,21825,25605,23116,23865,1630,14936,4896
18113,32256,6164,7302,7795,20531,2085,1989,25307,10180
20722,23923,26272,10883,26583,28133,25076,24183,21194,2711
6896,8667,31434,25036,14663,9966,10066,8523,21083,3043
28648,14486,15968,6836,23227,5877,11672,1974,10664,24875
6226,22062,20174,7446,29010,26749,12338,23313,3160,6319
14616,8714,8496,11639,1158,7267,26129,13489,9245,8381
12632,14465,14438,30922,6654,24663,12345,21427,21440,4638
11008,4935,3793,1237,24819,16255,31467,12648,30786,22190
11369,11823,16891,24842,4407,7501,10630,9280,3373,31108
12734,22968,21318,5167,24232,26525,5265,29821,1742,3187
3413,29197,10765,29811,24147,26955,10622,13689,22985,22585
28852,20925,24198,29055,26685,31549,21527,13453,18145,18225
13574,2224,4615,25141,4090,15559,12840,17386,15619,18652
10229,27055,29485,20884,31512,4504,24976,2135,19201,10945
23053,23634,19312,32539,17026,6813,6242,15466,19791,5115
27817,29130,2509,12117,30124,8440,2453,13438,24732,43
7915,12941,20060,12579,8023,1641,26835,14260,8874,19800
22836,2813,28076,14662,7232,26553,13794,17398,5066,2447
15754,8621,26843,863,28747,3368,16329,6053,22921,7637
11495,9568,26092,21295,21373,24148,25544,9262,20238,23871
7524,25004,13255,6598,19266,28606,6553,263,19071,31239
7474,31510,18786,29876,18927,2430,19686,31757,383,28562
12959,24651,24223,20244,13393,26634,29831,9835,11460,13773
24597,5193,28013,16723,30809,1359,15294,17899,1897,30307
1686,4382,1496,26591,22508,16945,13447,10408,1178,12632
1880,8505,29773,26105,28816,25140,14861,11716,15208,28156
423,27135,17121,26415,4362,20722,19578,26004,24479,23591
19330,12754,18033,26190,12385,16994,15183,18362,23693,31634
28772,27756,612,26469,23680,12692,13091,28187,7664,26052
6932,7335,32401,7387,442,13370,27388,31279,10587,18766
4426,7296,31325,29616,30175,21739,6723,4024,30868,16013
25716,3620,31677,5232,28813,12594,8371,20270,205,1225
15956,25521,25375,20172,1982,25217,32124,28995,4563,27783
17767,4108,18810,16106,7298,13533,29442,21379,28912,29111
8591,10773,23463,7254,9685,17223,18154,30970,32205,12721
7252,23032,21676,1434,2610,32288,257,4757,3389,22569
31725,4116,9498,13655,25132,22200,12500,22809,13268,18606
5852,11921,12281,10616,701,25016,22770,23935,32382,12900
5827,4958,10862,4101,7787,6873,21431,29302,24895,31316
19573,5567,15293,22062,23740,8897,24518,7288,19860,20777
8715,198,27322,17029,6233,20470,2604,27604,24595,28714
4037,10170,31678,24391,21973,23860,28355,10803,8133,18233
27834,17621,6975,29164,610,3695,5750,1830,11731,29213
11020,29714,12040,23045,13718,11418,18225,22234,21934,9506
29667,10015,30196,4554,3588,26706,5860,16529,6840,26379
31808,9247,22071,3404,2972,19274,2674,11296,21163,14200
20927,30587,8635,28630,11306,19914,15462,6671,22500,8603
31521,7570,9378,944,30881,17977,5435,18043,1112,9448
5305,9268,13227,4377,28652,10626,30020,13164,24435,27396
27015,13612,31366,20913,32389,1077,15404,8221,28206,4828
12591,16855,23923,9560,31811,27775,22274,32400,21243,10908
9032,23152,27681,19792,32143,19945,279,18145,1715,30206
19137,18220,23685,4423,12269,2292,880,14074,19776,16936
12162,30121,21048,2064,9495,20993,11905,31115,18764,7794
2446,21603,22401,7787,12658,28272,32461,24796,5426,26789
30999,7394,23467,6076,28300,19685,28921,3746,4770,28813
13456,20092,25436,4141,24228,26884,20453,23959,9789,27416
3873,7791,7426,28872,6789,22235,23073,23842,30160,17117
15968,31668,8249,28890,2022,11313,6850,6417,4542,3593
21885,23350,13519,157,3846,9334,27262,12456,17874,13429
31506,24786,25615,1847,453,25352,20301,30940,6906,9048
22298,12055,23557,12443,12729,18948,31804,14607,771,17273
8794,8433,28603,26808,23920,24112,9174,21511,7509,8743
22450,4683,2375,23352,13007,43,14485,19210,6722,20399
11103,23539,16917,7697,28473,12264,9194,18420,26392,8604
4710,13037,11036,3888,11109,7232,27454,8115,25649,9946
28112,29474,19622,24862,216,13712,11778,17794,22875,18171
10131,31852,12894,20106,12296,14652,8486,8595,27250,22842
22726,2815,7667,14507,19238,9730,6277,24112,8853,23325
32177,8124,27077,26916,1925,14318,24889,3755,11574,10120
26791,14849,14200,27160,14923,25926,28187,16822,29416,9369
28443,29516,15245,13079,30282,27734,28318,10752,31918,32171
26550,3776,10910,908,22791,19995,8118,19158,28893,7459
1564,27029,10912,29412,18597,12501,7527,24080,9133,1340
14997,28773,3229,30514,6023,24070,3187,19089,25506,27733
5308,25476,3509,11868,20541,22784,18870,10055,19259,22804
27832,6785,5520,10041,12272,23384,13404,6678,2236,30875
31595,6645,24428,9034,21842,31113,17396,9633,16719,26640
14502,20788,24830,334,32147,17032,17195,14249,5170,8322
32491,15541,11171,22354,3158,19303,29318,26681,27205,26060
12019,12576,28578,1616,6569,24226,30414,3839,15128,15982
2216,4358,6729,4253,31687,9450,7235,26070,9783,14641
3161,1977,7896,29422,20591,31908,19836,20023,20790,19840
15435,17935,25228,23552,13335,24645,3734,28094,871,19444
31376,20921,14330,30086,25653,25242,2871,6319,16549,15321
8503,1863,5356,30934,12796,18344,8748,8302,1968,6131
15958,12512,24460,16851,26838,1759,9034,5491,30222,17025
28338,5291,19529,10452,18577,15101,11227,4810,31792,22071
11268,22826,13538,1062,27599,757,21462,23401,27888,12264
8772,9520,788,31060,25748,8294,21973,23030,22529,17296
8106,9665,29969,9704,28168,15765,5217,19542,12134,8518
31415,17217,445,10790,21528,3843,14331,3431,2256,7401
26444,16558,22607,8865,22895,10909,27950,2737,4322,11954
17215,13838,28891,2430,23443,7027,341,14984,27897,8933
17983,24731,1154,30460,29349,6001,21453,1151,31656,5890
31539,10882,25767,2395,15095,28070,26427,29703,27915,15255
31370,32336,15561,21064,26331,15555,4872,19992,3794,8770
8999,10451,647,23830,7247,6191,28331,7990,4014,32223
12816,9763,32461,29012,7604,7325,12896,4000,907,29856
13771,27661,27945,21088,23349,1718,31639,10116,31711,22752
30250,27554,6262,26293,9414,7078,3890,12983,28744,24865
6433,15306,4822,24002,15067,28185,11429,29246,20118,954
3120,16259,27666,2188,15473,16430,23242,17983,28515,30860
15380,11795,1000,6947,16349,19178,8771,4037,6912,4879
8429,7601,5396,4930,28380,3604,22446,16442,7604,25156
5266,6190,16815,7494,24219,4307,9797,515,21960,25387
2066,6675,23112,24717,27000,5868,5078,16705,16886,491
15604,22953,30671,26831,22381,23768,8347,18312,1677,20637
28333,24516,18462,13987,26669,24824,30570,3362,6627,587
14193,13296,30835,12937,3390,19385,6732,7774,6226,26802
10512,19163,10455,5165,3767,14756,14121,25477,3809,18306
27509,12502,10017,26439,10290,3944,13064,9030,8241,28664
3463,23497,18921,30971,7559,1057,18766,12657,27057,21788
14223,26020,7428,2997,17256,4310,32219,25173,18325,10081
7746,10395,13766,25543,25604,16368,16399,665,17753,26036
28464,20440,29537,17882,6394,89,23539,302,11185,30767
5361,23981,17488,26761,12985,23978,28585,9530,9025,25830
31384,24234,6169,31919,23224,8451,4322,3573,8166,25474
8996,27417,10811,282,8571,27754,27816,32264,29993,22551
5461,32317,31807,9097,23483,16318,31695,21361,8405,16566
32480,11997,32046,31053,24875,1740,19413,2365,31422,7780
22433,24420,6067,22883,16223,12002,3628,29035,16721,3993
29020,11911,15217,7614,884,25687,3910,10450,32022,12753
16258,8260,14965,9965,5454,28176,1273,11144,16281,8817
25341,24231,16195,26420,26972,26410,23319,28897,12996,11962
29892,27774,32289,676,15859,4934,824,5445,701,15125
28064,10600,3938,15779,23433,19284,13854,5864,19066,16577
24979,4889,52,10373,5564,16911,21535,30531,22140,18954
14592,11818,13780,26676,13592,10139,1886,21433,22084,15958
14682,5491,14829,824,8732,3744,8475,16975,13964,3604
23638,4270,3073,5557,11268,19383,10634,1319,25634,15516
19435,1607,27783,4422,22723,804,30958,20589,4165,14282
6749,13501,6558,31357,23,20385,3532,30243,4609,3294
4758,6473,9116,25181,4232,23240,15134,17697,9921,5326
24332,27894,32529,9883,26425,4666,23090,23527,31832,2744
13717,8539,19068,18574,19042,7868,682,30333,18904,17987
25264,31032,10214,24918,3824,14446,24568,17905,8892,3342
603,22191,29740,6505,22613,30362,1901,12213,4940,11993
4357,15622,29572,4292,24191,11333,29398,16238,25934,18676
2412,31844,2262,16627,6011,23114,13450,7232,22637,29726
7077,2556,26154,9568,24195,21594,15804,13782,13398,19363
534,22446,21136,31057,25520,12890,22832,5089,5988,27648
28851,5012,10770,11161,29816,5975,18281,29630,565,18655
28054,10712,61,17932,28839,4017,28091,32408,26774,30372
5541,25598,23779,23204,11,27985,31143,18808,8559,7133
20825,4561,9233,17452,8902,23705,24307,9200,1993,6780
17585,10900,13118,14633,29946,28090,31664,902,18148,20934
6953,9923,13062,25205,26018,478,11750,7417,24769,31093
11587,28337,25791,27979,5068,18477,15911,8862,2984,24630
19477,25095,5235,18813,9682,27664,26777,8477,26409,24445
2410,9080,28679,5492,20912,8034,11810,5331,7027,13147
25718,14639,19601,19629,22589,18298,8022,17803,31649,15881
11029,24875,25217,3698,3715,3414,24847,27990,3722,13229
18209,31660,24628,25118,31335,20968,18756,12619,24388,4946
27514,6282,5536,17294,11573,9132,5477,21699,26240,16856
31176,18734,6578,25116,56,29516,16330,9883,32000,21754
20720,18855,26588,11688,17490,24987,22520,18603,25010,19658
14024,4647,31257,10013,22060,17886,28215,12652,17707,27872
13607,19077,15520,15238,15236,20494,27180,24005,14444,8350
17918,16149,9482,4323,20076,2199,4263,15779,29990,17264
14624,15458,22845,7398,3747,3071,2456,929,18835,30701
31724,18367,29381,24829,22652,12173,15059,9685,25489,13327
12731,9476,16233,11384,10848,13124,29874,13916,13362,24176
31150,27729,12792,152,23359,22036,11354,19581,31517,26836
2735,3777,27850,2838,263,30757,19918,21923,17926,23555
4747,13509,29110,9580,17924,16599,26286,16641,9997,14003
1363,28602,8127,8614,31866,15176,8238,2087,15680,10014
30422,4954,20738,24250,23684,21871,20365,9874,5826,16599
15015,22992,29481,31836,2408,735,4360,16630,17640,6652
17460,2270,13159,13082,10907,8553,6411,23105,29960,27111
16815,178,14831,22356,28983,2423,20490,21989,10865,25240
1505,26041,1785,4416,13251,31987,28174,16472,16184,2201
8846,27643,22604,31203,31672,28886,32403,16807,29204,14184
9878,29086,12713,15543,19595,16735,23391,7420,5524,28050
8664,3398,20112,17372,3228,24949,16602,11199,5775,24672
9947,24163,1366,28053,26635,26378,6461,10156,19653,26500
22258,32324,8320,29931,14379,20403,8587,8606,22773,15529
8732,25023,28456,24914,32026,19927,29971,14576,8530,19779
18635,24654,7399,30274,1296,269,190,12997,13228,19937
26735,14078,16294,8772,1116,7895,24202,8801,25118,10458
5769,2836,23280,9061,30362,18319,26946,31433,8179,10779
26431,30217,5908,12844,23156,954,10936,18356,10763,25949
460,16976,29124,16446,15237,26900,12362,30155,11389,20414
32194,23929,31436,13258,20361,7825,22874,14228,19694,10234
19592,1849,8164,471,4078,6833,22747,16170,17821,30996
29874,30577,30604,29228,4030,25235,5438,404,15454,12277
16351,10926,2027,13580,5770,17747,23551,29051,17128,29955
17324,5742,23233,26175,30738,31245,3078,29820,29969,19538
17082,4080,28495,3640,15516,21809,19553,31034,14502,20760
9450,1088,22299,11022,18614,5360,29517,5148,28404,32310
10778,17915,7629,23955,12786,10870,31832,20733,6781,25310
19631,22436,5030,15912,14268,25437,3869,31651,26597,25627
29319,24360,1538,16794,25582,19658,22991,5096,5437,8771
3658,9975,7646,4801,2777,24333,9611,14719,12621,30465
19072,22313,29310,1699,3898,24111,10213,7481,32208,22995
27114,2156,11512,18377,24485,28318,9639,25952,21279,28952
8024,25173,29400,19971,6657,2141,29551,5546,3543,25767
12007,24919,26013,17774,3590,27256,31357,14584,6970,23306
4920,17474,3485,17730,23965,14499,23593,22680,10705,4314
31855,23244,26480,17533,18304,32412,11739,4101,2155,23682
5421,1030,24578,28929,18447,14772,1907,8145,20648,14321
30177,25726,19863,17820,13583,19778,8925,1157,9861,2042
16265,29792,21841,11814,18105,10990,3056,15045,7880,13880
13048,23096,32030,18261,7746,32471,15732,21709,15215,25252
17553,30771,19707,9865,7274,21043,15335,29167,21840,17438
4053,19366,18342,9040,8127,9755,25289,26813,16879,6209
16521,10623,10688,24448,9204,15542,10812,26568,32212,16769
10076,6937,3877,3589,1416,16128,30249,7200,21873,29179
23576,11415,22850,32163,2398,22281,31069,16466,30658,12472
17437,9681,30899,16334,1734,32515,31568,20219,20678,24376
5638,8782,15697,21799,18316,25681,28803,7815,31563,3110
5350,11498,23046,28253,429,7275,6705,16296,10777,865
17674,11307,9450,22537,15937,1590,5756,32115,29112,3101
5375,4209,3169,31785,29545,7312,10252,9999,4310,27010
12861,3714,1860,18083,22948,28135,25666,16133,20364,18829
6967,421,12412,19789,22160,15803,18140,3087,2973,28980
4954,9886,24944,8007,21301,18164,30076,18394,31349,22778
30780,18984,32334,30459,8786,26727,24772,23860,6,13136
28651,11115,4631,17423,14166,1165,8397,27250,31303,8593
29493,4054,12650,12242,14687,1375,18681,25971,22775,23728
6925,8345,24527,25609,27610,822,3350,13415,17066,15964
18055,25925,15043,27923,22642,25998,22683,2768,24657,10688
21752,3138,18135,30659,3581,4660,9517,12146,3628,29563
1214,1651,18060,31638,9645,184,6624,8116,17114,8612
27933,24448,8841,16488,18071,9462,5362,16571,13284,15861
16943,13703,8831,32235,27926,9227,1561,22712,2363,12150
2880,8211,27767,24262,14837,15243,4166,15349,24918,20239
1917,8757,31876,13542,16409,1335,29512,24962,18004,8388
21558,16795,20460,30894,20243,1684,14614,1224,28534,13630
13235,22841,17333,21613,4405,10075,14694,1315,8600,9786
13360,23418,21056,10898,12533,30225,8602,2731,32393,4742
22036,9004,14327,26889,19264,6531,31002,9599,20016,6386
27717,10927,31475,7666,5522,32099,23372,22871,4140,10389
28399,28084,17475,9020,32373,18622,24289,25474,25127,10863
30264,16223,26727,26310,26923,13344,15360,25150,27438,31632
23121,29987,4278,28571,1557,1802,15605,451,27776,7323
1482,3335,12777,17604,11148,11267,4200,12624,27053,23933
1757,11988,16973,31309,4675,28935,14030,2113,2461,1751
20360,20011,22067,1028,18945,24863,18765,24176,13168,25142
32312,31054,10999,22550,14060,8542,2642,27449,10540,28542
10744,23171,3557,13583,9515,29162,10413,1581,12980,5750
22112,21937,3155,31991,5715,28954,17468,20478,9643,532
20171,9434,31691,20439,28732,8432,10776,19415,9504,7497
9293,27698,16834,3961,25109,18950,19877,12559,25265,12668
28216,9171,21291,13794,26376,21989,15015,28098,23681,5849
685,22983,27307,21846,8178,11402,687,25618,8919,24062
26476,20582,4371,13502,13236,25096,3270,30459,20579,19367
11042,30485,20287,25182,14252,21007,16028,14492,17735,23774
375,30875,29034,24843,313,4198,17617,31919,7268,7427
30965,23468,2931,6702,15849,19906,17811,5756,18804,10249
17569,27777,28265,18972,19485,6788,4686,22665,30711,12867
12748,4871,6277,2152,11247,20347,902,9253,6591,22438
5417,713,25616,16645,31007,11772,16738,7537,21655,7799
18256,15783,24940,4884,8817,4032,15466,21278,2979,31097
3397,4733,31203,16304,19995,10538,6365,21358,875,8077
21604,28625,8888,21803,7812,3791,30004,17224,6443,26746
31281,24962,17361,8725,26590,25943,29304,30082,4618,9642
15046,22764,28115,8193,14689,23743,4984,27006,24622,17819
2822,10322,24951,9279,16040,13190,28918,5785,1106,27777
9189,18282,21423,8752,28961,30410,25486,23179,12535,24639
21616,21493,1576,27270,4169,27647,11262,14459,25123,8451
4427,22044,27984,1574,25366,7466,4260,4796,139,10111
31958,20487,23682,12040,11023,29236,16489,27227,16363,9198
5795,31387,25792,12375,25964,31500,30214,16160,26061,10624
2652,12925,28936,18114,19321,22107,2779,14978,22312,18301
9655,4807,2557,4402,15824,16579,14969,13597,4034,4027
23812,23810,22465,19655,32506,23437,1204,7814,26985,8643
5616,10275,14091,29060,3319,14986,15412,28479,2436,15988
31175,24243,4765,21792,5019,25493,1732,12274,656,19229
14678,838,12838,1110,29212,1900,8617,11756,21837,15091
11451,9178,5097,26201,8241,25886,21752,24540,10112,23155
23748,27432,1757,30946,8656,20295,3848,8135,29994,4371
20079,3835,15314,25515,29239,12698,32518,20547,8169,2519
1368,19491,21534,11301,22662,8363,22215,24677,1468,17418
19410,29394,3350,3619,31499,28514,9120,24889,7564,24320
14531,23806,27356,21352,27700,6013,7396,29023,18180,9967
7293,28424,13072,2080,8791,1526,31506,15081,8522,13137
9665,22742,21304,3811,18371,24176,18690,19834,32256,28957
17195,23661,18394,6410,10326,30928,12229,10769,15233,18196
24893,5830,5065,32333,2506,9608,25806,13757,15771,19641
20642,4225,25721,24011,17457,17176,21803,14458,3984,15290
10918,18700,14993,23661,24439,21888,13232,11672,17131,11664
24591,13819,12810,22188,6234,18400,16431,13286,11159,25098
11902,560,20054,7069,30008,19350,21869,18492,26943,25420
30006,8794,11390,21812,14018,24477,30134,10566,28121,20891
29686,13053,26597,11532,12720,4571,718,20053,28123,27076
30893,3083,1100,11559,20439,29838,27228,26499,30790,16296
2045,29424,31904,5465,23933,14581,18842,22367,18281,24454
665,17244,23305,12568,31540,23777,16612,23262,10195,23405
21068,28334,30131,15973,20999,3920,28086,30379,16562,18057
114,24694,15920,13264,20824,31396,18062,24712,5059,16209
26291,9840,9977,29391,12198,10568,15827,28779,9862,7618
897,2937,9221,25013,9110,16754,28408,17195,31903,17251
22798,3490,8035,22535,8798,12441,1515,3495,12198,31869
29529,25273,10776,28414,15736,16883,14390,8261,2460,21935
4956,7378,15035,31960,13507,20814,18083,796,2369,21556
18265,14458,26355,17387,23776,17221,6201,6328,7752,11475
3855,30808,17148,16392,18748,24169,5918,5285,5008,27112
28685,1400,31251,14532,19562,16853,9197,6625,28345,23558
25085,8095,25744,11770,2243,12585,7739,9155,26431,30889
29871,30198,20007,1356,19787,13391,9901,11529,24385,22836
10180,2250,12960,16759,6130,27179,18740,26467,20351,30948
1009,9655,10632,27930,30763,6512,18991,8429,11821,31081
14111,9771,22493,3065,20992,26633,11608,10206,13324,12546
975,13230,4713,12041,19462,5466,7672,2585,32068,10397
10305,6333,8828,22042,10471,2895,5597,2537,3461,21417
3209,28785,13140,24040,2031,9753,20123,9346,31048,12478
1439,3452,31409,25820,19857,2557,22447,3797,15639,19569
29884,23301,11341,28203,23134,18707,9810,17868,4307,15771
29924,14271,20755,8663,2118,20309,3860,30428,8824,1479
28477,27292,10578,31262,21901,17543,5402,15218,21921,18216
26306,30539,6526,16249,23568,29068,13365,6509,1734,19062
11733,8268,24105,5234,24708,19062,4268,2557,3947,27047
24421,11155,13703,22907,21716,30543,2739,9188,23209,32378
11190,3477,23690,8404,4276,11669,8086,6798,13221,17405
1967,6214,15184,13753,8410,13149,18373,9382,14844,6623
23313,18370,31029,24925,8046,4676,5517,31874,11415,22096
12123,26504,21601,4553,6493,22554,23655,30959,31954,20511
4212,9360,23401,29478,24636,15046,13184,9395,22360,23490
29109,25523,7567,25842,10419,514,14174,12163,15367,5651
10230,3522,12198,17802,10349,13253,19786,26044,17788,29001
25832,21848,19740,24982,19802,9661,572,10571,28132,5557
20456,29913,24349,344,9041,29047,17915,364,3387,8641
30306,25535,29103,5853,17169,2078,11082,30050,26219,14300
7000,14662,19044,1794,12699,3077,5239,6689,5306,23263
12793,2475,23610,6093,32167,31740,21741,513,2385,19438
10556,14548,7910,28027,20834,2654,666,2140,13313,28684
8850,3162,2210,20291,15307,8166,17541,32322,17875,7731
4395,8848,11251,27693,26149,3585,27174,18259,8414,24948
11233,26550,26381,6965,12445,19519,2907,1737,10110,13569
23510,2908,27011,16630,2612,7190,25696,28737,26446,31962
31245,28555,20226,10461,9542,10784,26706,25764,8406,29938
24695,23321,9353,29166,22134,14335,31116,7124,15962,18136
25539,6378,29879,24876,6172,9732,6938,1658,22673,16154
13181,17801,16104,15635,22914,445,23205,6457,8789,12028
16140,16101,8390,11044,7134,26954,235,27835,24425,2301
16583,27303,19150,25679,2765,25901,22155,548,29814,3267
27038,19360,23407,29768,29166,30317,10497,31570,6285,29661
28815,18609,29866,18199,24682,10902,29094,8864,31440,5031
12408,29754,18465,7313,10981,17239,22884,21878,12257,25131
9082,13272,26956,13485,27573,26451,23756,14419,16173,19018
13480,31474,13353,5487,3675,4213,27777,29627,27908,18830
659,24127,16839,29383,7467,24464,9175,6485,25043,7933
27461,28659,23368,10573,16241,1257,7255,2954,15509,16644
8720,2544,3354,16029,3351,27429,1377,16301,9375,19527
1732,26344,4049,9276,1786,16711,25298,2150,8095,8405
10890,20634,13872,31773,7365,10275,2020,6745,4011,21167
9240,30533,26285,5829,21952,26962,30543,12694,29107,23654
7692,9346,29911,9720,32234,31925,26220,30695,27796,28417
32128,21791,25265,22480,5876,10229,31057,14302,29532,16150
24475,19135,25319,20649,15979,11155,14723,2836,23835,3904
21483,7707,27779,24531,17180,2715,23198,28574,4402,1986
11438,2771,23213,29265,29289,27109,18345,667,12603,26999
23539,29489,5224,21654,5555,28307,3449,15511,25979,6646
24158,22699,30558,8972,22080,23638,4600,22188,7595,2425
11582,9588,22900,30544,17273,20940,25782,24837,30896,298
6870,12201,9910,16098,24801,27783,16130,20455,1427,19813
21447,29518,15048,5655,17419,9199,25571,20799,8288,11072
26731,15539,1751,25877,20299,26424,31623,24154,32298,8204
18634,21694,17940,29171,25071,18302,13127,11603,10706,6269
21772,26144,7867,12819,5495,30048,31544,13081,26820,3951
16382,9859,19728,30861,13516,15164,4879,4094,13926,18742
26341,18496,13157,16996,13491,28334,22397,9710,5588,25157
10505,23681,2316,5116,21378,176,851,28842,19475,11749
27466,16250,18530,13279,4781,13781,4531,23951,26725,29898
15378,7157,7114,30732,29375,28245,28375,28102,13,12400
24453,32341,7734,7794,27925,31160,32316,26185,10095,28829
8809,11697,22297,30583,2785,12972,5809,4049,30303,6890
9730,31053,10499,4699,13656,25638,2505,18531,16045,27739
2220,15180,871,13371,6679,28959,17642,22797,25033,20411
31750,31987,19211,3596,20904,26155,26553,24743,19303,2172
21767,16957,4010,17906,16580,5909,3478,8799,16727,23133
22282,981,15723,24568,18933,32559,168,11147,18184,6102
233,10520,2793,5998,30427,26784,27286,32215,20808,13377
28672,29034,8869,7287,10432,10470,8937,21622,7365,32264
9306,5852,924,10945,29272,27019,10221,31504,3074,23007
30800,29024,3057,2333,1704,9734,17233,26756,25608,26732
12059,18960,23207,19805,21880,25934,512,13527,5344,27465
8690,7847,22448,21875,5165,10182,31964,16001,23767,17123
25847,1248,12357,8529,15500,128,4726,30194,16447,28848
27095,8960,22330,10245,5561,19613,3139,20454,11140,12429
32549,19605,22084,26127,14107,24198,17502,20793,12466,17058
20860,7364,1656,5095,2130,3064,4191,3650,23187,29289
11161,6941,12806,10216,10374,1304,16981,17565,26781,4199
3911,26534,638,25753,15244,23118,10623,17389,20825,16081
3353,29462,31509,29807,7757,23824,10045,29305,12039,26245
20757,7126,22678,5190,21584,25846,1215,7149,29053,9079
23775,20594,10010,5012,31477,6793,24598,31543,20007,11256
3303,5182,29705,6293,12899,29036,25809,7532,32381,9172
19391,19003,23797,6735,3487,26501,3815,6504,1066,13408
27747,7818,20498,25542,4793,23791,7251,3085,18425,8662
26344,17648,18281,20488,4059,18118,4810,19402,11862,8134
27963,19018,25169,7569,30780,12731,583,2034,17448,10559
17593,3686,22122,17718,27218,27121,32547,6773,26907,6936
14290,31694,13366,27816,7511,24945,26942,13734,305,12945
4325,25745,27944,28442,4588,26244,31094,10563,3066,21143
23875,7829,13440,6297,22487,9514,16213,9622,9868,21615
2907,25150,31595,11263,25349,1109,10345,17747,25290,11123
26732,25637,8809,22986,6436,6692,28542,26644,8586,18860
