x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26628,27535,1497,2998,27006,10428,8764,6038,31808,13083
9831,766,27087,4294,4367,16229,26455,2898,11020,31031
32360,30558,30923,29686,22880,14493,16405,22626,17420,9823
25319,27119,14069,29385,28524,22709,25217,10929,29796,17919
11456,13378,11812,2007,5603,24805,10298,9131,9922,30593
29003,15320,7078,29903,28516,17287,7961,31651,12593,16045
10261,14394,16114,7167,24368,7673,25965,27420,20779,488
24071,23269,4973,4753,17465,11186,19322,2450,15821,27667
28549,16344,18239,15769,21192,4811,345,13485,537,30821
19845,22141,25440,17877,22102,11724,2414,7229,30282,28689
18984,6524,24185,15388,20334,751,11130,10828,12661,2246
3635,26572,18003,27512,6182,8559,15028,757,1091,21233
19656,22685,7254,16562,4582,31926,148,15929,11636,29562
12810,1281,20250,7030,12098,14647,14568,4371,19650,31159
24459,7078,6952,14434,5461,26031,14486,32340,16234,24789
7715,5760,7607,1281,4800,2598,14499,8118,26423,19793
9946,3291,13817,1909,6887,22869,24266,12199,4906,20998
21595,27223,19127,6577,30372,26226,2938,29202,6243,29629
5899,12969,25420,17319,5611,21009,14821,13754,31787,20000
30155,10581,15949,3300,29137,25684,4096,12099,27165,9749
6577,3941,102,19727,403,28798,2783,15606,15039,25521
26355,18173,7804,21855,7484,21579,2040,28165,29838,3932
20663,19600,24259,24926,8557,25880,636,18713,23083,16697
11480,27766,3204,6912,14766,23023,25634,9203,15131,7927
3517,2621,26749,23083,14673,22162,28378,30937,17306,3479
16211,31545,20717,18691,15625,3273,21941,19655,21097,17220
16136,1973,4901,25426,11467,20379,28025,8239,8316,18115
19099,1952,13497,17128,24423,12430,30815,19013,10051,6541
15298,2693,11766,9191,2896,9438,30189,128,27234,17727
29417,4219,26138,17061,29462,26836,10139,28656,25330,7009
20051,15174,14454,25353,5428,12806,2667,8766,6119,1062
5652,29984,13570,32381,19481,8089,23826,5514,10753,9515
19793,16951,18137,4520,2600,26302,15594,13009,29324,20517
26697,15964,30854,15331,1067,23821,3324,21436,7666,7571
25268,17850,16332,20069,18319,6068,7068,5810,4753,14039
2486,9287,2605,20880,6672,6314,18867,26358,14775,15219
18983,8054,7856,9195,1096,970,22345,29927,15339,3004
13379,7488,2037,29898,31066,29332,31754,8809,4616,32117
7214,26417,9064,2407,22320,30280,12210,25177,24258,20036
12469,10744,9408,26677,10051,31669,25639,28541,1848,11156
5180,22623,15331,1091,6336,12353,22443,4470,6961,23960
15174,30486,21864,25722,859,26915,24775,2463,27686,27380
71,30643,8589,14054,30069,14719,16754,4810,28457,17035
15758,288,4106,23622,10175,31324,9936,16984,6682,1522
6266,6158,26211,17269,24578,23647,5523,15830,363,13476
26141,20886,30478,925,13883,22866,12329,12183,7078,9071
79,18116,30588,18144,4198,9575,2250,14601,1825,24168
25122,9298,9289,11212,7346,27223,4946,24212,4198,29039
16722,31635,25752,8699,27574,10129,5211,25877,1326,2336
16603,18915,18949,9565,16170,19447,10447,12336,4617,1396
22719,22069,32102,4009,24421,9439,24928,30155,20870,20342
9071,31347,12825,24355,7277,26811,29737,27785,13198,14766
21975,2471,29225,27836,25587,11361,5093,25577,31353,19097
28274,23684,24519,18478,20622,13841,7089,268,12454,9167
23311,6313,6648,3264,16265,6817,22540,18493,27664,13294
6046,17462,4978,28459,30075,12164,29558,8609,17249,10926
6506,3616,10620,19324,22988,5354,20634,12980,4235,10774
27240,10373,19943,4263,8580,4392,16798,30836,16392,31541
19618,3820,18410,28916,26115,25256,20132,18712,4956,6812
20946,1994,16357,589,24560,3667,22273,4913,28637,30471
11776,4341,12766,4355,9227,18451,26142,16105,30725,25279
20499,28714,10502,18998,30156,829,11488,26485,19727,18938
2754,14776,16647,23960,27108,26298,1138,5010,30373,30075
294,6712,31914,292,20324,19346,24263,22830,23480,17569
22233,18359,4821,26354,725,768,13705,5388,31255,6620
9687,26604,7107,31747,29729,21269,17112,2471,25634,20100
22191,10554,28540,19620,933,12212,10617,32138,4610,20635
4817,22908,22386,23486,17411,15385,23853,9438,28520,25129
12550,2713,17361,30562,25084,5180,21742,22750,9778,20166
28524,7089,25477,5157,32147,20761,25097,16413,27826,7326
5231,16443,29474,4125,11305,16332,15137,3692,27470,26678
11859,5071,23268,3034,11014,21452,16877,32503,21827,29804
28559,4512,14131,30095,3849,19682,30595,4367,25097,20058
19532,3390,6584,24179,2288,5353,17498,49,24354,2416
23738,27338,5941,11860,25146,28947,15054,30754,14829,3490
14169,5713,933,16448,8511,3129,18554,9375,8989,5441
349,12294,1184,20979,15776,24782,6982,29487,10629,718
21781,6361,24085,20158,4432,2873,3169,26141,15925,53
24225,1340,10008,16077,20870,9816,22571,30650,28173,12254
25435,17231,30619,28356,7442,15950,14673,8337,24696,29623
19471,16306,19447,28401,5959,29003,1195,10685,996,15441
26154,31870,7506,8597,11720,26417,6481,17189,6713,2100
21892,21476,4906,5737,13872,21864,24434,32440,9249,17614
3110,1025,15120,22869,2131,16377,2131,7700,25411,28508
9342,2883,25665,17396,28427,1361,8703,18677,8388,17625
9290,19325,30567,5834,7568,7043,15467,23532,15196,27780
12443,1270,25286,11577,28401,24545,31707,20773,3424,20674
19996,3126,5354,4813,17528,6672,32439,29882,1495,26521
28823,31508,29301,19642,31485,26344,26749,22110,28296,27384
1200,7390,27683,27227,20069,16638,21316,4392,8492,22307
21990,14225,32054,15766,23887,7720,6336,4557,30194,25495
27369,23028,2670,20859,612,6395,7897,28521,4378,22724
22486,19537,8813,23576,20944,31517,700,24959,3667,2271
8337,8902,19694,7610,7952,1675,27859,6682,25421,17532
5375,15563,21775,18612,2974,30386,27836,6919,25145,9926
30159,4283,3770,25500,1454,600,17848,22304,9600,40
32013,24737,21257,26757,28602,9773,31174,10544,5411,1924
9605,27708,18072,23066,18072,24235,6430,6476,4613,273
30362,5505,20051,5377,26541,20720,4283,28139,20813,10702
24203,32105,25092,6533,7014,26991,27787,6713,18107,26797
3452,23367,24775,17267,20879,6113,26792,26367,29836,3896
5944,28683,18907,7632,7238,6873,28200,23433,25394,18976
20242,19054,30855,28378,12538,15433,1976,5736,20142,23226
14139,22945,1972,5216,2425,8497,31837,17602,1377,13567
12456,16848,22898,29540,21008,12962,7671,17634,6306,19351
20764,20358,12180,24371,3826,28317,31477,14064,13560,19549
16267,1925,22635,4740,7348,26824,25787,28570,1683,1390
32178,37,16780,6976,17541,25129,19192,2424,28538,28935
8015,17764,8568,20828,20533,17764,25057,22709,28374,2605
32202,2468,21598,3864,26842,30458,18892,28530,25752,18971
32440,31038,970,19138,17249,2351,27453,1603,6668,14264
21229,12483,8791,3378,6816,24338,9562,20976,13224,30374
23653,4794,21971,32543,28207,15530,3160,27215,4118,7220
13487,20369,20496,16603,28455,28005,6701,11880,29114,10051
20417,28792,18083,16002,9816,11086,2605,9767,30562,31712
3717,26512,21146,768,6423,18723,32542,16471,31522,9888
26611,31485,22722,7182,27025,32285,7174,1645,13479,13079
22506,3281,7214,30504,12173,11101,6166,26914,5514,20619
32337,15769,22561,3896,9957,10186,30824,31495,4989,22574
25180,71,8950,23692,17720,8592,22623,14512,30871,31522
29615,15659,6695,31347,30693,16313,3830,23826,29413,30076
28036,13590,14424,11730,12892,16184,29784,21189,20877,6377
11566,15026,4752,18635,32189,706,21875,19540,23400,18220
15094,22733,25964,12565,1187,23471,24030,7593,11743,13778
3296,2943,5698,23781,16143,30422,21434,27109,18568,5654
18137,10893,22599,2873,30799,1493,1096,3142,5082,6518
23597,11262,15026,13083,6871,9185,7062,10305,30647,27864
27606,9706,18107,18032,26481,27234,12633,1125,28692,12210
660,21405,2620,6038,24031,283,9107,24818,30075,9898
4774,16060,14352,17463,9943,12100,22762,27387,21252,6595
6395,23753,29353,32042,2468,17221,22320,30345,28232,7254
27819,7313,31137,31106,15475,11662,7538,10051,25899,12277
25573,17634,25790,1137,29637,20035,8809,24797,6013,24578
7700,4978,22710,11996,20053,8086,21830,1634,3941,13205
25286,15730,29332,6865,10191,17472,22487,24350,27369,21998
24782,9518,1924,14239,11542,8280,14216,23349,9767,22623
2839,23731,9773,17462,10369,10650,14123,4051,8819,6931
19478,29978,13457,14677,17134,21756,3628,504,2285,2983
14764,28916,293,28560,26431,21827,26481,10313,2283,31619
1269,29160,21574,22851,26956,26436,17287,20073,74,15257
28903,19557,20953,16518,14218,31569,461,32209,4035,12774
32014,30841,1489,6047,28603,23653,1603,973,24225,11653
16879,31242,12850,340,10282,24928,9527,25867,13297,1657
27436,9145,28530,21664,31396,23933,6676,10411,12801,3352
29645,9318,8089,11265,26122,17663,4329,21493,20587,15263
5326,11295,19401,30985,28534,11220,22191,6721,21379,26319
15205,20433,9000,15580,16267,9565,25129,24076,18623,26777
2013,18857,10702,7919,4388,12644,3472,11127,23738,8807
5199,10395,10524,1106,24928,24704,15135,22415,25544,10682
28929,11696,21866,10929,29678,368,31957,28559,3259,23975
21775,15750,28879,12430,7035,28215,12199,29550,22254,2131
19216,11644,31779,25009,9383,24354,16411,17021,1338,25909
12729,8979,14226,6201,20541,17490,18072,32204,17916,19263
784,13060,6618,15313,27571,19394,8416,24672,29803,31818
25684,19035,24491,14086,17516,22988,21229,30961,28154,13058
16596,20071,23155,24492,3034,9680,15371,12012,27844,6395
10133,578,3198,25051,31607,32035,19489,15078,8707,5648
29494,6676,21607,22651,17056,7356,13640,31747,29269,22575
23435,17772,5702,1221,7708,30832,31530,8941,15603,19849
23257,16481,155,14531,14531,21945,27401,15320,2289,15084
9349,16613,24421,5163,5305,7820,23298,11198,9816,18945
27165,15094,26564,12456,20758,27417,20413,30186,23627,7185
22877,3542,18101,29286,21449,22367,29472,21990,5505,1288
26385,20596,16227,20336,29732,13939,20332,22316,10058,5881
18567,29157,8122,8285,20669,30717,31071,10044,13985,28564
11117,4294,17690,3558,30431,19562,30849,4002,20371,22500
9823,29354,18099,15439,26631,5164,2664,11818,32116,17864
15536,1137,13397,7884,26298,7009,185,14989,1850,1045
21340,13076,264,278,17570,30176,7277,13375,3807,32175
24148,14691,9046,3150,20135,7303,22769,23013,12419,3517
24061,15054,3300,15453,7356,2841,30572,32375,16929,11210
22431,13113,6658,11282,29080,11434,11986,12819,8923,11524
16100,5436,19591,7441,22682,27219,115,18689,3038,9150
29607,18901,2993,1039,29276,8638,5298,20701,32128,24052
4022,25319,22449,4811,28458,31013,17208,11879,21935,16392
29322,6385,9527,5941,4614,22727,11297,12654,17388,14894
23296,30075,2877,26984,11050,4823,12550,784,12579,31517
4582,11351,18572,6634,17885,25420,18713,12052,20130,21022
29172,21234,24992,282,19856,32006,464,28665,15616,6870
26602,11210,21403,16894,14102,964,26167,22296,17670,8281
30712,27940,4410,19682,25051,10701,26485,26925,23301,11974
6919,2873,22540,3333,4839,260,18714,13497,4481,708
14605,4774,32235,10581,2762,2952,32241,24502,4935,26432
26606,14487,26344,12747,8717,18822,6377,11797,18758,11480
25411,3150,10115,12040,13067,661,16304,358,17836,29412
13013,19175,4397,28374,6642,29172,3668,29515,31876,14821
17111,7673,19642,23181,610,4125,1988,2818,14471,27512
18376,19192,6666,19798,2980,7997,26385,19733,24598,11258
26809,30532,30947,18844,26641,30394,18360,14899,30838,21455
26957,29379,20935,11361,4151,19254,28344,29712,21623,12115
14518,26484,13846,14976,4113,28548,13387,6003,21581,27397
29641,27251,26216,17919,6063,15040,13171,27056,25484,20763
11543,27274,29209,26121,21882,20290,14601,31323,19217,1933
30961,31238,18834,6420,2841,29276,5351,15209,12953,31736
20075,377,6944,8416,28954,16400,29411,4672,27885,29960
27274,5022,22230,25401,3504,3708,6381,23700,28493,16042
19254,19608,2091,6012,24467,9562,364,29427,17267,16443
32375,29645,6068,4765,29411,53,5743,5035,27383,8034
31504,23224,11787,15854,29691,19216,11384,16426,25302,32019
22994,7288,3630,15053,17797,8566,31070,12679,5691,22434
17532,5216,2525,9753,20626,20587,4472,27338,9044,29490
21855,28849,6125,5441,29544,25928,3059,17976,9087,8219
1596,14696,26563,25355,16359,31369,9098,32408,27064,21831
20324,24175,21256,25946,11540,18714,13890,11563,260,19488
31224,3479,31745,28066,20201,2331,32498,18152,20461,18478
18493,32425,14408,4854,2070,9256,7732,22710,11756,13822
8212,28981,17628,8337,17602,333,21297,2044,27312,26508
29898,5791,30884,24888,12646,9076,30432,26385,17712,14568
23901,22528,30411,26197,18881,27829,24863,15263,10376,11166
14532,4392,30164,29246,30562,7521,19274,30198,8173,6158
21790,27418,28745,13995,29353,25844,8285,1899,27485,26223
31646,31477,2013,15437,33,14615,10196,14552,4231,110
8442,26556,2148,26200,11090,5117,5304,12257,4899,27193
30168,1706,3444,5294,11927,27033,4975,2007,27848,49
25525,3807,32095,7669,31289,10878,16698,22134,8894,19404
17396,14209,31782,30213,26082,29358,6313,16278,28849,67
19944,11171,166,5984,10730,24761,5022,725,339,13449
22599,26576,18553,9980,14318,15894,11265,30172,7171,241
17228,15508,28848,21579,20485,17396,31004,29709,10034,15964
7546,31071,7038,25230,15320,30815,21042,9656,20132,19835
21881,14424,11611,20143,14794,3494,23046,21386,7875,77
6982,1387,11948,28923,8611,11297,6713,3896,13318,31070
12277,18819,18860,8470,12483,11438,1770,29691,486,14847
29225,14290,23899,29660,28201,2463,32311,10068,11542,5923
20670,3244,21423,5532,18612,16366,30097,14704,19816,15212
339,27310,5550,28703,7416,24021,6314,6208,1215,2911
6951,10955,18758,24225,5944,13497,24068,31607,20284,4006
345,17629,23692,1970,21668,10352,1605,2114,21160,30636
31477,8650,6818,27745,26420,22647,8424,2374,23240,20072
12195,15922,16548,16613,5043,7411,16819,24885,11088,10024
18313,8646,20776,22533,15019,12850,28716,30832,17355,10933
4563,3668,13940,30754,24483,25843,23684,27998,24591,25592
5335,30785,7554,30670,23876,12386,21990,22145,2084,30619
27228,7196,22994,3826,19259,29022,2826,12013,19164,21676
28810,24361,16959,4004,17976,28304,9511,19258,20415,14430
8318,3067,20481,14288,5244,9765,26533,16587,1471,11134
13874,2225,29373,6071,6541,16375,25121,3226,2718,16076
18884,30587,11193,4094,21945,17353,27763,22001,12509,26481
26319,10702,21704,355,4176,10568,19582,22342,28244,30176
18223,21770,29861,25700,32439,30693,1925,7826,31623,30431
25577,11739,10714,2993,5194,6477,8281,5331,584,6472
5474,19878,3059,29709,16248,9506,24371,25394,12215,21024
12572,29100,14381,1480,27144,5569,15640,13716,1299,15951
8225,768,8842,8733,19584,3690,4430,9926,18114,25801
26811,23409,5926,22354,30955,3879,17905,21399,6871,4207
26096,29089,20433,22188,26222,28459,23972,20415,9433,25454
29656,14683,24133,18649,24387,32538,2234,16808,4928,23882
19240,7980,32440,19254,31784,24945,17230,12418,26802,17704
4616,1826,2414,31363,27407,2117,29276,24689,10480,22830
21100,31014,1255,1914,1256,29301,21024,19749,30374,8180
22069,30754,19655,27111,24406,31661,4419,19491,10175,30153
31619,16887,584,11295,27208,30378,13011,3454,1626,15642
23698,10905,407,26920,4099,12336,30107,27134,7118,13487
32517,7820,24030,7804,4490,26042,20450,18635,27392,1714
17262,19583,30174,21382,19094,27287,21423,5375,29686,13883
13281,13476,20100,6356,30102,24185,21033,6145,3539,19733
24672,167,4617,23435,15950,10730,19449,16075,22392,11033
9308,27596,578,18067,2582,25964,32418,4442,31940,23365
32383,25260,5291,13700,3184,29362,21587,21085,27338,334
5683,13333,23770,13368,13716,12798,12127,3061,28763,8280
16602,8924,2021,574,30432,30562,4613,26321,21449,11350
292,31817,17150,4512,15417,8726,21376,5117,11577,7303
30200,4920,9556,6512,29287,14091,19092,10895,24832,4292
26663,31389,31714,26309,560,2621,14346,25020,25928,4832
28681,28038,20608,3554,30725,30281,14134,15943,10701,12183
6251,9699,21581,17757,21720,15261,30222,22150,12987,21035
8733,19591,2570,4291,27164,11102,27782,30366,26920,17056
2675,5397,26950,26313,19682,20972,9925,2123,25440,4965
20226,4184,32543,18873,22273,7646,4100,1371,3708,4989
10265,20104,16505,10585,1391,24091,2840,5522,1387,32128
5926,8941,2010,28689,13527,694,19990,19487,14989,636
23559,31901,11653,28227,32504,12028,32095,30432,22367,16182
12061,13318,14329,7910,30303,9778,31719,32241,9831,15834
10035,2663,28463,4101,27888,20060,31718,19256,20846,25011
13449,306,15952,31323,24854,21217,29412,24567,15958,29698
11253,3426,20336,1994,15783,32362,14461,4811,17772,19466
21556,27460,2396,14179,10925,4906,3184,12315,3195,1758
25022,11787,20332,7797,6533,13874,31146,29825,24199,23825
26136,27017,25028,14685,14487,31612,26802,6130,25573,10428
30153,21209,14894,9097,6068,10575,30289,5187,5337,30552
22689,11584,31150,12541,7932,25219,19780,17202,11874,24826
30279,7155,12646,12372,17825,14810,13142,21895,6676,9556
27311,21207,18983,12079,30744,29829,4928,17688,6348,4613
29095,4239,6490,3533,1292,18344,23653,17112,15598,13024
30294,11024,24779,7616,27509,4092,4497,20048,6752,8559
260,13292,21880,10001,29149,9527,12866,20061,30999,4555
5989,31704,29534,21915,5574,8686,23431,19921,12362,12595
2227,18723,29151,17856,4686,8281,31653,9514,18843,5668
10615,310,10981,17979,8282,3477,28996,26790,11291,15407
5163,19854,8764,15340,3648,1628,351,15467,31651,25329
25711,30992,18705,22529,24492,25329,22134,30478,367,24399
15008,6481,19945,32476,17209,18134,18452,31191,15715,32374
9012,10099,18232,9627,12341,16393,11524,8302,31323,12148
26733,13928,22866,4479,5599,26777,30981,6875,7526,21218
27286,23837,28849,11849,11979,28482,23365,14511,2679,30873
13160,6533,25042,30393,4763,32320,15610,8087,1982,32470
11060,1087,5903,23800,13999,31985,21504,10765,6274,31233
19878,6667,1288,9319,30647,1918,9065,27288,17905,14751
18845,19143,8044,30841,26787,19823,13382,6533,20469,14028
1252,645,5043,6710,30317,13196,15205,7407,20052,12412
658,14944,360,22613,10548,15467,9755,7861,31745,15058
24885,2841,27446,28534,11524,17047,14698,505,31948,27487
3402,340,7697,29463,26741,13408,17164,7890,591,27829
7568,16488,16260,7323,25520,28176,29613,2013,25768,2450
20486,17374,6076,19353,19487,28081,16812,7052,27546,604
14704,9071,1873,13913,23653,32264,1371,28225,18260,15830
18289,22746,6931,16433,21574,12953,5737,20038,25898,26767
13378,28758,14640,1248,30394,29828,9252,939,18195,283
26757,9877,21378,14994,18413,18912,21946,13908,17066,9907
14101,9737,30650,32415,24863,3352,18984,32086,20450,16466
21359,21801,16734,21575,32354,6881,30883,15100,21742,2877
9180,8122,31253,24711,29687,6453,15107,24605,3404,25516
18420,8559,1730,11438,15758,26763,13154,6420,5877,19658
10209,6077,13094,26556,7846,26879,25103,15009,24617,10913
20872,23770,23503,18934,1605,13526,16234,24558,12303,296
32071,27158,29747,30466,24225,77,10998,13144,1240,24827
5366,7543,21980,5375,28240,8430,15843,18476,18287,7795
15209,29151,2663,22273,5351,10590,1311,13249,8418,21972
14712,28834,12183,17583,9162,29960,5294,27546,15209,10616
13476,30933,28105,11696,31150,29804,8818,20330,3626,6477
16156,6160,24598,6831,21620,18869,27711,17276,14353,2745
25397,30670,3549,29812,17031,4276,9413,1530,28274,18020
1091,16117,16433,22774,12130,21906,29290,25293,1415,27260
7189,15851,24091,11494,6824,10950,972,3626,2091,2464
1906,17058,7972,19670,19452,19263,20706,6100,31513,31620
7820,13485,3291,17703,8623,18067,20104,2227,24427,6251
1299,7443,13521,9160,30473,6795,16780,29082,18152,32126
20972,11724,29239,37,15951,16523,19731,28783,11639,12821
7915,31453,30630,31050,21635,32136,25722,18360,6632,14288
5046,32113,9252,28119,25514,14019,15642,7640,22307,31376
31598,32439,1532,1095,1994,3472,20969,854,360,18949
26632,2760,14630,853,20247,5165,4355,27454,11537,14489
8770,5722,22868,8511,30471,16414,16650,19424,1907,2888
5254,9134,8378,27888,30340,19890,4973,18907,29141,6128
17996,26117,14489,29374,18395,27333,14068,27985,6068,29468
16951,32129,5424,15602,9809,25340,14191,11946,17085,8872
5161,2279,4432,12270,12083,19858,12268,23581,20541,5298
22224,13803,10287,32503,40,30376,24795,25684,11736,12899
20490,15,5641,8934,26792,27339,10011,16190,28764,19727
14611,24467,27050,28047,5834,24336,10844,13176,13770,8251
22728,29482,5951,1028,8561,6754,12461,3396,19618,4410
1929,31377,18287,28078,19294,17883,4483,27295,6265,24985
26835,26811,6208,12515,1630,23801,1077,24609,12272,19723
20072,12249,10507,16415,5375,8580,4178,11822,9359,1411
28481,14719,13847,6789,9119,31876,17201,14684,28786,18532
211,27836,16229,3004,27490,30532,12686,21941,27037,2300
19288,19727,844,25292,10181,8460,25869,30522,17976,12736
9375,30294,24056,4068,12061,67,22783,24822,29643,8755
376,9824,24525,1471,11906,6857,13967,10904,23720,13378
200,10753,764,18140,26950,32327,5366,8658,9213,26227
21382,504,28528,2195,21218,18494,22368,1338,26501,30746
23655,18867,1454,645,15578,22685,23386,23813,20892,28173
21875,821,11488,6812,7414,30636,30112,11376,24848,2199
30557,25683,22273,24427,21748,12185,23532,4536,23794,29803
2593,26580,31079,1651,10526,20819,5591,22845,23155,74
13939,28540,24492,7871,26913,9408,20788,32481,18135,14538
15353,17202,14021,6052,8979,15362,19439,20840,24148,13886
15876,30362,3934,23930,8470,26096,21615,21429,17528,2873
10264,20819,2246,19559,21016,16519,10003,27103,12741,861
29686,6306,2225,6524,28752,13140,2524,373,19491,5659
5298,10402,21958,2431,23028,18996,26500,22122,4429,9047
21410,24787,9295,20115,21906,7739,27338,32346,14825,7715
30431,13567,17465,23263,20389,28483,7170,5782,20419,17079
6887,30937,29988,5944,12482,26641,19074,22127,16783,20027
19540,20667,6012,30043,23007,11847,18101,6086,31229,16351
7072,8514,488,9674,16366,24541,2402,16234,3968,17320
25920,23279,19419,27087,19263,20915,11580,4289,9749,21973
16982,3178,7035,1722,25302,5944,11173,18240,4511,2434
8679,11225,10191,144,2999,25870,4184,13350,21720,5310
15019,15226,9813,12823,1493,23163,28903,14618,4512,10305
15610,31350,18950,24568,17706,742,32102,7749,8785,6153
28026,7284,25920,26393,15574,19870,16578,11090,4009,742
5915,12098,14887,6133,28996,26661,21623,6018,12761,27470
12467,15757,13067,12776,5967,24560,17726,8760,6314,21669
11787,8167,13134,11874,15659,1535,9278,16002,26216,7439
17528,8430,13913,14466,1260,31048,15446,972,24986,5916
5268,26843,26842,28869,17267,28332,24305,3244,29709,27372
27776,3811,15580,22469,18263,10369,17928,31169,7416,24910
30057,16762,12639,10991,21167,22588,12807,2288,2611,17316
9693,32027,8985,4186,30155,22571,12071,25145,26780,23839
11150,12713,8566,10811,13379,7932,22638,11756,14169,24071
29395,14907,23581,31477,19526,11988,30509,31224,13751,4009
8251,20191,14050,10378,30443,21053,24353,21882,11123,29466
23665,5744,23279,15100,26828,23985,28401,25700,30346,23982
30471,17445,15049,15219,21143,14971,5373,2750,26154,17388
18822,20469,31851,10480,27306,14630,5808,2814,22571,2379
25150,440,30764,23790,21637,5899,4207,21231,7589,16237
9809,24044,30069,24684,5295,7797,8803,1069,578,27460
20761,23781,24959,5043,6003,29160,28065,9401,12930,5669
2611,5972,7924,10447,30264,23646,29842,15638,7185,21373
27729,7433,30540,23278,18907,21898,12726,18822,29697,3654
21598,21935,25281,16214,16698,15340,13187,20663,3252,5915
16898,10276,20647,22171,9051,2957,4128,23592,10953,23703
24194,11494,13215,11815,2995,7022,14105,30469,2004,14356
5648,17101,8057,27228,22914,1326,21268,6929,5253,14465
14329,13172,18233,10632,20460,8894,3151,13796,9255,27826
2663,1260,12577,23898,1295,29451,12983,30981,19620,30557
9969,12071,29411,9885,15608,32073,25383,1608,32327,2033
23532,32450,13150,2374,714,10841,15524,26877,29393,2598
5737,19945,1003,6620,20536,28306,13031,5241,23717,16519
12774,891,26484,98,31929,13957,31513,23347,775,27245
25097,14328,27772,28296,925,3169,15100,26717,9886,19749
17885,18711,7645,12616,9009,18483,5895,25427,17308,24545
7005,18376,17428,6510,17535,9687,21806,10304,16948,9885
26605,32102,31320,18869,21130,11804,17627,23279,23432,28786
23731,22431,32237,30374,21575,2551,8875,7646,3123,11458
15226,30991,25171,3358,20034,12657,8470,9189,11308,10011
6164,13614,24825,28792,18107,16611,29082,5407,11543,16316
5482,5335,22225,349,492,4741,19816,6313,9289,12651
30796,23683,20297,22559,3965,9831,27927,27001,17691,9936
25440,12752,20211,32420,29156,6346,11198,28070,27871,1076
21412,21143,3399,20155,32129,23665,5474,11605,21732,29938
5605,4360,1918,4787,21108,25510,32137,14267,3571,11970
27530,9656,7275,22994,4051,18597,19020,16795,25683,31048
13089,11662,7709,16658,3437,26602,4906,13397,30189,32481
11350,13377,27892,8540,13360,4256,21944,16612,21195,24607
21478,8791,26931,31620,3566,214,19879,13197,11102,14599
22954,4040,29407,21477,5802,12419,2013,31359,6652,19730
23349,30260,21191,29472,31669,11700,19917,23269,10139,15026
10666,14898,11973,5240,143,19482,19974,4004,6846,20991
23268,9985,25287,4793,20082,14426,390,25886,11724,3904
23140,5626,1856,30412,1255,24788,22591,11350,19487,23589
17629,5069,14198,26045,28041,17725,22059,7554,24787,18749
27768,25112,23095,16018,6049,23802,4913,10418,9097,10087
29768,7504,22409,20053,3336,212,12516,26780,30271,13169
18943,30198,5975,21186,19447,26616,3667,28213,3336,22880
14074,941,18803,600,28439,8893,28387,24814,22412,6816
10408,29149,504,11773,14671,11155,10526,29506,30868,20413
31079,25573,23369,4901,3454,49,14624,25263,6112,10058
404,14252,26968,27958,8624,32190,3097,10617,18102,16504
7399,2814,32420,22915,28670,15722,32473,17380,10008,11804
6676,22032,1908,8617,12421,19037,3068,27208,22433,2374
19419,16419,4066,4805,7408,5146,27087,26240,3584,22150
23831,15594,971,4800,21071,30362,27059,7952,28423,18360
3477,4011,1345,25741,17487,2284,12980,18232,24226,3082
30551,10650,11756,7826,16553,14021,18534,29251,24432,24449
4478,20251,21476,89,28641,1833,13271,20932,18250,16156
25258,9163,19020,2598,16889,12828,18712,6816,2734,1209
7526,14402,26631,7411,22240,28046,14343,12334,3488,21093
30388,22647,30670,306,15168,23825,5997,16060,8760,16884
13770,5956,9823,25516,22364,32548,27379,5357,5338,16638
18572,11737,8167,2015,32285,23162,5611,10447,25790,19042
1278,11746,2814,9252,2776,28445,8837,18020,15673,18873
12551,29039,11130,16605,7526,26385,4397,6887,25095,4419
1739,17516,9656,14640,24611,23287,22260,21563,19488,9620
1237,663,24290,25177,30466,26959,12792,7087,19478,7518
2461,20870,13781,641,23434,31043,29729,16519,3474,17627
23596,12595,9308,5278,17375,12079,2715,23533,26043,1603
23323,10685,29739,31224,10090,20124,27119,15580,11377,14512
12098,23614,2004,15776,12980,31546,14489,11488,10239,216
17525,8951,25382,28005,12686,17628,10800,8679,9308,25319
103,25786,11737,29936,18999,5375,20566,25790,14784,5961
20481,27050,8110,5231,29424,6555,19110,27362,27157,29022
13990,16717,577,26406,1240,340,9720,18481,22386,4011
13113,3264,12774,7633,14211,29616,19823,15093,31545,26103
23934,21382,29315,5474,28225,18852,20963,18797,23189,31257
13061,313,3504,9829,15274,22836,21373,29269,4417,24538
13103,2089,3659,12267,12052,19020,20832,13199,29819,17554
613,4832,18204,24788,24096,13751,31504,7405,23532,28326
19182,6178,18910,29751,22976,11973,16192,8952,19994,9599
20082,14964,16613,6919,19914,2591,15769,9098,5069,22774
31637,15715,25022,8770,22939,14734,4728,5865,9489,5377
8887,16905,21046,3098,29790,1403,26154,12398,25665,492
4442,30955,13751,10051,12099,18001,30088,30471,15836,6356
5357,20720,22750,6506,20761,9484,16530,18144,18264,27638
1139,996,10761,31509,4557,1856,15114,21543,16998,6554
24543,20344,20107,7788,22897,22637,20949,13216,27090,14328
378,25711,9466,27649,13431,9925,24093,7884,28783,28137
6086,26829,26877,363,7486,20765,30630,15953,26086,4044
32418,16076,23778,47,7141,7275,27074,3799,152,27440
19281,18322,28387,25810,12703,29482,31517,30222,15747,30712
