x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27327,4074,18488,31053,3088,243,28466,8630,13652,4926
23456,18455,26518,30900,1932,3479,8332,3319,18407,14865
26874,10642,75,24939,17673,11132,13281,11734,8300,16754
8041,20431,15297,27783,26908,12404,11621,6475,24066,386
3075,11804,21766,16361,30641,8963,27051,22873,27842,17445
29991,7358,1552,25690,5145,20521,18599,25116,18576,25741
27450,18667,32531,25237,17553,25309,25001,12727,14503,24781
9659,22029,13247,16033,5266,20516,4796,32451,2227,29329
23239,10468,12801,30904,19455,14909,3332,9571,27462,9778
16503,9286,27535,31778,26084,9507,29887,20604,30543,10247
4276,16916,10586,32322,25452,8306,1637,28611,24227,11048
9858,11019,12520,14673,5942,19534,11917,26828,13948,3223
7787,24367,22646,1472,25417,26713,28035,21088,5496,9472
11560,4883,30902,13032,5138,21793,14025,4963,27473,2606
17713,2890,32525,10598,5210,3067,16932,31152,24773,22381
6163,17244,1705,24,31999,11293,25627,12861,10556,25710
18585,18395,18070,19570,3510,3096,20094,3916,28030,15799
24027,3512,25778,2397,28223,9341,10810,14908,31458,11978
17780,20203,10779,18295,4829,774,4993,9620,20985,2034
30601,28399,10372,32080,9511,7585,13721,12808,22641,29682
3560,4447,9459,12966,2510,26112,14317,21955,5830,9106
7206,13171,23399,4457,20052,4347,18978,28957,11022,16533
15593,20580,4839,27459,14157,16745,17947,16187,27903,9704
29814,10587,28430,8349,30195,29731,7766,28930,18070,25872
13711,15129,1385,24283,22615,17613,12105,30018,3031,29326
18974,19848,17133,26141,16546,27755,24851,24857,16514,21996
18780,19299,29337,31926,446,16592,5677,32155,29490,22776
904,423,3326,26932,4526,7568,1502,3942,22017,21816
17735,6852,5527,4505,18656,24535,22305,26233,8654,26709
24518,30049,23453,19280,2448,8438,28514,8096,22637,19070
19276,31567,9864,18462,1562,6351,293,15373,13467,26009
24875,4734,19779,19933,7224,22002,20633,23888,2209,21841
24408,23502,14604,28770,22637,30901,23714,7819,31598,15680
22176,14772,28113,3509,17299,26692,19304,14859,25832,25609
27621,17549,13453,2751,28905,8514,26684,12638,2096,20356
13715,14153,10322,17106,31152,7817,21055,554,9380,23884
14341,25599,27575,11252,7188,2437,6399,4194,30524,12890
2296,14428,28875,14543,22552,4896,5068,10258,10471,3839
11940,4927,21073,32357,23408,25576,25443,21613,32298,12678
21611,19307,13990,4288,10654,32107,26014,21432,18075,29875
3796,22487,9174,24423,9604,12697,8968,20069,4534,5133
23171,22256,5650,22607,31568,22312,21931,20121,8379,3491
6489,32018,19963,30524,5300,27756,9600,2785,14724,12777
7539,19353,6044,299,31300,8708,12928,5626,1300,32434
21109,8969,4652,205,16827,20570,7820,6993,19641,23307
29597,8385,13865,27162,15065,4725,11310,20597,7453,2972
23534,15014,9950,5781,26532,26416,22705,8648,1830,8514
27500,19212,203,5995,7149,29738,30225,12458,26602,16442
9825,16799,22034,14789,4933,5698,19399,12581,27943,27186
11004,30018,22741,20495,470,6309,1087,6827,22795,9931
26625,4317,2083,12748,5607,31010,5818,13171,20166,262
21426,17942,22771,21854,27528,30240,8138,7578,24020,20564
10094,29307,8343,21895,23737,27597,25418,31052,12608,4158
7717,2984,11631,10509,635,31811,31572,11855,13017,1307
6430,4984,16736,26395,7212,19986,32155,24864,7057,17321
15398,11884,20139,29355,11691,21892,14370,8828,1030,21694
22234,20716,26892,3058,19237,10440,314,2223,14171,24333
6789,29797,8739,30771,31965,15811,7604,4398,13693,2789
6409,12823,9644,20154,13649,23633,16654,1274,20078,21635
9898,10433,3670,11613,6260,7471,18808,10488,21741,32102
21798,28574,2932,7164,27900,25878,11053,1141,963,5077
23730,19696,11759,28957,18477,15914,17148,17716,11281,7763
29750,7895,3269,27476,12672,1701,19376,32351,6043,12771
22255,16981,6277,17515,17341,17728,1075,7264,1176,26214
15200,16082,5583,18746,21970,16065,26786,31363,9727,20324
7916,866,5614,32488,4318,15613,4181,17415,149,24871
26703,5964,30137,20746,13172,18599,9127,4541,17479,14278
29101,16701,28826,12705,21370,8122,21798,19073,30620,277
13685,22268,27712,17219,20672,28691,5467,6874,9122,15811
940,4482,13589,27891,5344,23352,1496,2809,13091,4234
17205,23109,230,8030,3971,27998,14408,6605,21355,6257
10262,14456,13158,29863,4907,9637,5893,19940,21753,12801
29075,23328,31494,18163,19941,9727,1065,19175,32538,15391
2476,16218,3402,4911,29985,23284,9874,22575,19092,15500
31865,15534,25450,23224,31131,9922,11837,8133,24763,29914
4080,32229,30707,13754,29309,20478,18120,7302,28093,4317
28474,24714,13694,12214,17083,6431,31651,1386,31603,11300
14706,17427,29580,19267,5090,28786,23812,26245,29653,13158
15055,9402,29184,913,29312,9049,28233,3391,6489,23828
32023,16579,6020,6705,1367,17348,10527,15887,19906,14810
10537,1932,24688,28805,2655,28964,10095,13049,28149,6133
27693,15454,20979,10497,31317,5891,1834,28630,31403,15935
4869,7268,19468,27785,7608,21678,6402,21532,21082,19678
11228,21709,21195,1422,10872,5448,29495,15449,10386,3824
27271,6096,4011,9830,5381,30074,6547,28884,16768,6052
11349,16464,10642,26779,8588,32017,23557,2084,17452,11573
16990,10167,31215,15031,8904,10854,30878,17475,15407,509
22044,21472,32411,18505,18027,7665,22268,21747,1867,1535
8664,16012,17278,18692,25615,3823,29337,3240,16999,17748
17011,1724,6684,12787,6922,29444,7101,22058,1677,12629
11526,28581,10747,31429,12607,24672,6182,16088,27738,22764
26375,12635,5435,26869,26304,9496,4505,30557,8730,30627
23484,15456,15980,23251,6408,2459,18205,7827,10833,18664
31980,12228,22875,23751,11982,18676,20814,2773,12695,24487
6113,14316,13276,7729,13205,31081,21580,7063,10316,29233
29739,7098,10016,15302,17025,4608,26367,12873,8094,15123
8329,2412,31344,16587,2814,29910,8475,20070,26331,30385
19420,16064,5981,26160,23593,25238,946,13215,12947,7537
13578,5363,26947,7188,28148,1607,530,11890,27366,21278
27114,3006,26676,2219,18378,27401,29920,29214,6476,30043
16645,22832,4468,11967,9171,27031,13726,2058,1256,375
5433,5693,28504,2603,22852,389,31667,2253,2861,8040
11903,9603,3239,32290,26861,19612,8509,25247,7063,8606
4227,21471,5018,8299,5735,69,4887,10094,18570,20813
3608,6448,17515,14541,16928,17402,17585,20204,8054,19512
1947,7038,6820,21455,1737,20048,30598,11579,714,4896
27919,31981,6083,11987,8306,32004,14630,12037,22818,29660
31736,28370,31954,2225,27804,27045,3041,16432,4360,5799
22276,16674,2238,26126,12318,15854,30206,20448,22875,25600
29402,11626,7449,7514,3877,31930,27768,6828,7430,15593
25210,20418,12514,23138,1519,29714,19408,18110,25214,20299
8406,6939,13761,31627,31191,18791,12517,31572,8797,18213
7307,27175,20586,14365,24903,7226,23466,28734,11386,17301
14274,12538,20715,13830,5047,25099,16432,20903,4357,16907
2335,3139,1763,6828,31640,24074,17791,32192,4194,30563
1388,13734,3188,16522,10014,7873,5594,32286,23179,14631
11755,800,28544,26443,31772,2815,30706,2262,9770,30577
22552,27935,24816,10330,23348,19758,19865,31890,30611,21942
6717,26934,7119,26077,28017,4731,12390,23218,14872,31190
27851,23159,8257,30943,27828,15798,25712,24758,5829,28623
16851,19742,21755,4418,10992,10743,14809,1796,3848,9971
4793,28249,14079,18968,2119,23213,15124,7298,13792,26367
886,10923,15506,24863,8022,5677,7192,31273,10890,20138
29231,10574,9974,26700,12660,20323,30777,6821,31888,11228
28025,24133,2458,2924,23275,8507,23161,31013,14643,16473
11495,20877,23677,31920,20330,607,21781,18464,1752,15004
14370,22871,6235,19639,23524,4574,6993,19215,11560,2125
797,25032,19244,17669,25935,22981,26286,23539,25929,22585
20058,3557,32129,21098,2555,14321,8037,3151,8509,26719
29411,4554,10418,8659,19669,9281,31049,21225,385,23991
14936,22264,24703,26127,7300,3409,2082,17891,10780,15982
27026,16399,17441,17177,15600,17939,27845,26537,20995,29888
5221,23121,32279,27528,12832,31459,19596,20909,28177,29219
23915,22161,25406,18472,11863,10141,13019,10630,6809,27030
15486,10000,25939,24495,19870,21450,30200,27341,23250,30866
20789,29297,20302,26013,14398,95,26220,29628,18281,150
3074,2187,15399,23218,7113,25757,31767,28463,18022,5460
30053,18438,16723,6096,2930,10341,9337,32374,32126,1788
22110,27130,4268,19739,3729,2988,22855,22607,22794,16211
6235,11386,18701,7150,29594,29238,671,26918,25598,13203
30427,11686,22511,15126,15587,12652,16873,17312,2975,22382
4237,3825,20701,12342,4652,9874,2571,11063,11263,10854
27903,17470,5300,21069,15710,11500,8964,27912,23584,28499
30900,1886,30592,1077,9571,28225,26855,23531,3712,12830
24745,1044,24951,10946,15126,7270,19981,18968,25058,31602
31508,32397,11583,25474,30679,21829,28377,5697,25860,21452
6651,19782,25200,25979,19764,3501,20204,3482,16348,15324
27400,10714,1569,6107,1038,17354,14891,7250,27315,30490
5235,28839,21934,14292,21766,32407,21535,3658,16190,22660
484,779,17317,4141,7802,11947,7812,16004,31349,18191
31867,25507,5892,12764,21010,17471,28135,21813,17405,20492
13982,6856,25550,22125,28709,25555,19466,15080,31859,19586
2506,14770,20437,13124,4387,31487,19407,3996,26095,5870
11291,19400,18057,4962,9978,14274,8315,31879,9304,29704
16163,278,755,23163,7127,18182,4437,18018,1423,23035
531,2996,2898,29842,30220,21364,7505,15593,19732,2655
4809,6696,19400,22483,1094,29107,28263,19735,11047,13913
9560,1386,12519,15645,14007,20889,29321,25798,2698,29946
1063,3746,10813,7873,9899,11817,4604,23747,19150,15969
18260,12162,4430,124,5527,3960,2122,20078,14514,8942
24827,22387,13540,9571,8789,17204,22501,21100,16213,7186
16345,32527,9244,8875,536,18622,31446,1829,23011,16194
4697,14635,7917,17988,22410,24506,24812,16103,25392,28247
614,15912,16552,27522,26888,6899,24821,13570,17170,18171
25585,20131,7225,26506,30990,21264,11706,21400,28019,16572
4703,2600,14666,30139,27034,1456,4014,2503,24027,5742
3290,23392,20738,23608,25125,30368,27404,21119,18628,2548
16550,27430,1142,32353,5966,25690,8873,21674,23482,17392
31040,21552,29612,19135,2185,32393,18919,14088,13244,8128
18246,29289,18775,21813,8469,28392,30732,3893,10073,1876
9520,18849,12726,1857,820,18110,651,18816,27828,17260
12836,30334,23846,15986,25367,20957,12536,14945,10975,9222
18088,19633,24979,5928,3131,19941,6827,25578,2797,26698
5450,19606,27649,14357,24540,10532,25663,27727,22481,29167
12840,18965,4151,10940,1097,32312,13160,6516,28540,11938
12398,31574,11006,31264,3110,20138,31,27913,5439,25247
17530,32118,13552,31839,2035,11940,9628,2209,30023,29543
2797,7287,16212,12831,18525,29278,7335,13603,12697,26133
11304,18063,21092,32356,9768,25202,25221,32132,24928,19493
25326,30490,3228,13987,3361,23514,307,31571,20672,8750
10380,13136,30791,13888,24165,6791,8771,6113,20686,20774
18192,29226,6650,24553,21518,30691,11701,4256,1169,17081
30267,23827,8168,15241,31175,14422,30061,223,4160,24851
7148,18400,28291,29910,9409,14449,22100,23516,27225,594
12766,25256,27675,5961,7431,6706,7636,16713,3112,6828
17403,30002,10698,21819,5468,27683,17127,20347,29238,31330
10410,7969,19431,26817,28375,16724,27486,4801,28168,31175
15844,32324,7080,14503,20086,9921,5232,770,4907,5214
26344,17229,28993,31135,29743,18539,19107,19384,24070,2320
11019,2340,2564,13108,6612,16091,29895,14010,10728,9394
28998,20202,17687,636,12879,9614,11595,20451,7158,19073
8095,20614,14809,4836,473,30189,5913,19594,3440,5557
18564,173,3936,16855,28811,28167,23800,3380,14492,13420
11888,24788,7204,14891,17765,2315,21023,4277,29064,12928
23199,5945,13838,16301,9840,19940,5545,31532,15264,13255
24773,13874,2398,2290,7350,28477,1402,5170,7016,13519
6203,8709,5257,30206,1569,6475,19545,9728,19538,23112
26486,32408,6309,8951,12155,7448,17904,7200,13084,1480
12084,31154,25590,294,17880,20437,14101,11973,31665,1725
3007,4386,27741,22963,23657,10386,30608,28540,29457,20259
32261,17252,28719,7227,20401,25659,3172,17693,14087,24604
3899,23812,12940,16742,21869,5928,17309,31032,2733,17978
12122,7546,8800,15747,29606,21459,4998,21838,18768,24013
29495,31658,14561,9258,31262,13484,17158,4242,6778,24575
4713,15011,26955,16885,19472,22433,28625,28612,19124,20573
28251,18429,19993,22112,2151,15969,26552,26675,8704,26919
16200,19087,31606,9921,1190,1367,19421,23294,7600,11672
15215,6162,9220,16408,10785,22232,173,27634,32127,31985
15376,8469,12235,4202,11205,5629,24237,1966,15155,7414
2096,24661,4505,23027,21082,4679,13018,19580,26902,28017
9555,14534,2655,30780,4655,18355,24102,5746,19870,2592
32146,27891,26178,1408,26119,18389,15129,14805,17350,10187
27045,13915,7384,2248,23490,760,532,22165,27394,18737
3422,25593,24118,17416,7154,906,3776,21617,2666,11517
10173,11055,16479,15824,19787,2809,21601,24244,4887,29013
801,9403,26175,16549,27249,3573,8311,31529,23881,19304
1499,25333,19239,16817,29389,8457,19521,8985,10014,10132
30848,18767,23654,22855,10486,23925,25929,8881,14370,24358
1151,5489,3777,13447,18465,4379,15582,12834,5727,23680
15367,22552,485,2322,30881,26330,10503,1667,24941,1801
10123,10547,26137,18227,16072,4779,27469,29950,25738,28493
27179,30908,6404,29034,11959,23053,19840,330,7923,13689
31334,18822,16534,3902,2533,11746,29994,11206,702,7174
19606,4828,4574,23657,17402,7192,24473,12671,6498,18340
28000,3763,14636,22816,28663,2467,1614,9587,3096,6578
14865,18730,620,29970,5870,32345,4562,9092,3837,21154
7281,28218,14886,107,30359,7365,4457,32165,4222,14697
5799,8201,12025,3138,30171,22221,14659,14370,11684,1557
18786,17086,20173,15928,29441,25389,24242,12048,9978,20263
27191,14395,22310,30588,11965,30565,13838,4505,21287,2838
8411,12613,25131,18056,12675,5986,2443,29349,253,17869
13376,4483,1802,2417,25628,7234,32493,23773,15859,12763
277,1048,18312,5622,30565,2577,22794,22151,29705,21617
5127,19672,31078,13043,19411,15740,29488,15541,23071,1885
7734,5546,15554,20266,20826,21125,14995,1124,5559,13791
12787,22048,662,6975,6031,16853,7598,24167,14043,16427
4251,27234,11862,8247,2855,8404,19063,15796,7500,5111
9748,28957,23597,9539,12971,22318,29966,4006,13452,28709
21825,6955,1880,26991,8034,23847,1499,4926,29259,5614
24635,886,27921,20930,30904,1942,9056,31422,28140,7223
23802,7121,7537,18059,25109,7141,27817,23885,10257,23513
16224,2434,24724,26068,11156,166,29752,17939,27762,772
29069,3586,2400,14604,8006,8824,31157,2778,10743,14667
19661,19374,12806,3479,10577,9804,24838,23551,1328,10664
25316,4871,29599,20000,978,28860,13490,28112,14083,32078
21984,29966,21635,921,22673,8168,17695,8631,28737,22256
26550,21856,15417,18776,24552,23064,27996,8107,28222,30641
3621,22589,7229,5545,31529,7458,18505,15533,6786,15611
31829,28555,9860,28587,11317,1338,2975,5774,10037,683
22281,25421,15888,7154,9960,8752,7160,4718,32018,14845
975,22484,6436,12028,12856,10823,25350,9175,15400,15016
20977,10807,16455,21593,27824,21611,30378,1146,21230,23656
28007,8164,11494,7291,4927,3240,1618,29287,4125,6527
15848,22111,30490,12947,17565,23608,18852,32317,4293,30884
22481,26048,30062,18703,3444,10101,7256,23162,1494,5864
32209,17339,30237,27738,27154,30576,8784,7069,6706,26706
27231,25745,17005,2947,2148,2050,31847,17170,14698,21583
26548,798,20218,3897,15367,18514,17403,2627,2984,20785
3834,14706,14896,18393,31472,16401,28420,9938,4513,23762
12335,19831,24871,32047,15454,16905,26213,10811,7970,5720
4693,25897,27173,16155,26921,5068,26955,20443,4626,31935
16664,17270,24517,19010,8592,21574,7137,20790,8433,2482
32273,17609,13605,18608,3205,2916,31687,11380,25590,30261
669,3712,28251,11278,27219,4284,25814,10715,24917,11067
1371,9073,25181,14711,28086,650,24776,14427,24694,31852
9415,19524,9368,19391,30732,23273,20762,25602,19148,4039
7668,19547,15257,9078,14505,31874,2801,29500,18057,2417
10234,31961,679,18340,3881,17703,16537,4279,28714,16686
29807,16548,26259,10889,28227,5832,5014,2452,2092,20389
32206,30190,24232,3332,27621,11371,11869,11864,18231,17899
13221,7047,25268,6529,25400,550,2539,12131,5185,10358
4268,20861,2380,31862,28911,26550,11022,14440,1472,27319
16687,16196,24324,1553,9710,32356,28290,4046,23192,3579
1658,9139,31558,4532,12123,7636,24158,18578,22712,23427
30453,28590,14289,6914,9389,1640,27388,21849,22310,22431
19622,319,31069,31479,14133,19235,2062,5846,30262,4564
1208,5557,30356,26475,26290,16847,22841,23906,18130,31460
19047,31856,14837,17427,10161,15444,7262,7160,5545,12674
9283,30786,975,30443,14344,18770,4594,11573,26728,7892
11885,14813,19545,17762,29507,8890,30008,25671,890,21256
10590,30850,17763,13440,9168,26308,29387,16315,4510,29018
22856,437,27514,32213,31866,24860,28097,16401,27804,3842
5193,31774,28666,21862,17370,26014,3350,10016,3607,10959
19232,30570,22929,10622,16318,29187,9967,5783,8804,31378
2207,32041,29792,7719,7396,4665,141,5674,29735,30510
15732,5969,1720,1599,22895,23826,25756,23634,28904,18351
17563,5047,8217,10427,16712,14806,18339,8028,3060,5783
7960,19902,9412,22363,9081,26313,24802,4892,16402,6276
22572,20178,28290,29442,15784,22896,14002,12416,2152,21999
32017,19174,3295,10416,9086,10240,13149,12082,11179,25083
25117,2442,8661,18634,18926,32220,650,28375,8672,31841
10249,31051,6588,32122,6891,4357,7322,24870,12264,17967
26633,16155,6881,23522,12701,12457,27573,17251,26945,31897
19803,4337,8398,22777,11805,16717,26670,29102,31879,4604
26119,6034,28017,31298,6650,32202,30299,23188,30267,19153
2162,27253,28871,12106,24455,12645,9992,13445,5986,4269
30877,5870,5651,6221,20127,11369,1259,29288,17091,30278
30272,14070,11844,30673,27351,30026,11277,17062,11631,8657
9426,30745,4222,25182,9006,27320,27830,10972,30830,31804
2849,8701,1542,12899,10368,24967,30627,18818,3275,16432
16023,21383,16027,32394,20006,431,17983,17983,23492,28436
13057,20990,12938,22291,22693,22673,11137,6975,19222,13404
17948,15927,527,4688,4729,14264,7987,1020,29580,25474
28384,6868,31810,17405,15531,25775,28531,11215,10923,2834
24375,19217,18824,12877,5758,31860,18464,13739,978,8931
26259,13177,18273,18919,4844,4647,11906,6203,28565,15482
21877,26471,22327,13821,3074,10944,24390,6547,16353,31568
8902,12169,11645,10110,22340,28108,26079,11140,5398,11110
2749,12571,5578,3109,24249,10471,28509,25304,8111,10587
29967,21238,24479,31598,3907,18358,7291,23838,24553,13923
26529,3158,22018,10513,27835,29174,3586,23864,30086,32442
11094,8703,22958,31201,21466,6767,6914,22247,19297,22360
14024,20738,7670,5493,6810,27391,26837,14740,11271,23328
21370,9155,15989,27496,9541,25672,1665,19056,6072,12176
7639,12550,27246,1131,31991,11742,14038,23918,2881,1281
24228,6506,19580,20749,19609,20274,2727,14395,27728,30017
11322,20398,7118,8429,23744,18861,17106,21509,24358,17064
15452,25654,3028,73,24057,22192,18411,12238,27889,5835
828,16322,24007,331,29632,23220,26179,31017,3989,20227
7244,8099,27656,1793,27065,23991,3771,1526,1599,7032
29174,356,15969,18083,3823,10563,6034,2493,6673,29575
6547,28302,23414,3209,6242,5145,16514,18903,29329,15643
26245,25230,2397,19090,32537,6984,26355,29706,14166,7593
13053,24099,23905,23081,23024,14164,24962,18480,15614,31298
1992,15254,3794,17776,4313,18490,1557,24108,16133,29302
13972,31215,30035,1801,15010,3764,9541,31329,29125,10277
21348,855,22076,22136,18208,1840,2224,4228,8295,17807
22855,16397,17767,17123,2008,26373,15112,20040,18480,16397
22989,24118,24466,8797,18703,21463,1487,22368,19290,15542
24240,8411,16158,813,25185,17738,5758,28882,30613,4692
1501,26094,14845,30532,27597,21928,3329,19268,4806,24109
19212,18968,2017,11691,6074,27094,30657,24473,9861,5371
14895,24589,15162,2107,25032,12165,11702,28434,30002,1710
15457,4457,26506,17164,17926,5692,2132,7436,22020,9240
9219,24731,4007,4089,15214,17509,3205,12150,14501,17834
18770,30904,28644,1662,4735,12456,24725,24423,12890,29527
3501,8861,31472,14767,15849,31477,158,11810,8163,11267
16912,22167,655,15688,22481,13360,26523,8242,31844,20618
10354,4688,7160,17523,3746,99,30516,21659,5191,24221
24592,10704,12635,32245,15850,19043,9489,9580,2708,11140
27487,10995,16003,10924,4693,30760,22545,20436,22239,8344
16373,25084,5670,21039,24948,6753,13060,24153,18813,10221
20967,21728,6705,22958,15545,2537,17416,27243,19602,12067
22940,30511,28052,25247,21323,22111,16378,21801,20521,9618
12344,14646,11950,9326,22623,26577,1891,22638,13638,19279
664,14817,24694,10775,11448,18576,29445,15004,14521,9039
24296,13371,17610,9888,8602,30999,9621,29641,4528,27148
30943,14602,4446,31112,17407,9339,26422,550,32051,15728
32135,27957,6593,4508,31650,11772,6252,21961,10592,20968
24004,8602,9291,18490,27278,9611,16755,19328,12117,10938
10321,1312,18089,21879,28662,26574,5255,25889,4337,24539
30016,22595,3791,23300,4085,14404,3947,21208,2985,2785
24005,11939,23657,22418,17988,26895,21294,4957,13601,25101
2006,32298,18533,21999,16745,22938,24438,21011,30539,13111
5578,14850,795,15086,662,1960,3313,11368,4111,9236
8516,11135,28662,99,11946,28707,21251,26552,1521,3066
22675,20118,20279,11367,17239,21809,19741,9048,30087,18592
20404,9571,21516,6891,1125,9423,23791,4080,26119,98
31419,23123,21477,2770,17312,5849,12815,15214,6597,11983
30070,22579,17314,19601,23273,31623,32478,15144,26789,14211
8338,3075,23311,18510,28316,7386,5424,18455,31822,4840
22660,6154,19286,20709,21190,5338,24845,17877,18747,29341
2906,27989,8240,17249,1033,20398,16711,11837,32100,2958
17359,2216,22712,7894,5879,26653,13017,24418,22230,25687
26509,5281,11499,27431,9080,16990,14994,29257,15439,2537
21289,332,27455,26990,13047,624,30406,28119,11692,18616
30777,6504,4213,2151,25753,29425,11939,25053,15505,27050
31888,9207,26703,9874,13129,2550,25044,3196,4749,29495
26244,31810,31421,31078,25238,10918,9507,30040,904,16712
25564,25073,7300,22465,28035,27818,555,702,16222,12973
4799,5068,23524,7343,13659,24217,20155,20262,6015,32138
14859,22318,15060,11592,22344,2806,5018,26342,17081,15383
21486,9424,5385,14746,25887,21964,21962,19224,28195,25326
31850,17235,21793,23438,8233,3102,5539,2177,7469,20740
22493,21148,5339,10273,10784,18968,15884,11998,12569,247
7505,1827,28558,32146,15702,10505,25233,20463,6885,15254
28714,22676,7957,21592,15042,30908,28860,26751,24308,11135
28057,31560,15855,18988,22624,31305,21176,8345,23352,23165
5256,9875,7625,18965,13461,29090,16886,13537,4830,29710
17635,16889,31650,1186,27656,6398,5377,8639,28382,11316
17511,30236,22136,1522,10229,20582,343,15705,17827,25968
14348,4985,18828,17474,30943,13507,3718,2764,4026,5629
9548,31915,2958,8680,32051,26743,23088,27679,21312,24308
6553,17009,6155,7057,984,30797,11280,26292,13933,9734
6567,5445,15665,5080,29589,4360,23066,32341,23306,31806
20219,14256,14859,15544,4564,6051,2634,25552,3332,32293
19801,30816,28352,9513,5770,31933,1701,16787,21454,18807
7328,10101,27989,20643,12868,25655,27364,19665,25561,5638
30958,29837,6152,18737,2192,984,24002,30025,11588,22604
17381,15808,2769,4124,4936,15511,20087,7821,14311,15927
19035,13223,16501,16994,7625,27419,7039,30402,11094,4959
13417,13041,17931,8509,23454,10087,2482,7178,10571,12283
165,26550,19412,13990,20974,20838,5272,5470,21786,19261
22904,30206,3439,3417,8874,27396,26602,16329,26248,20149
19958,7177,3362,9590,18225,4963,31626,18078,3207,21330
1708,26587,4103,29091,22961,21654,22921,23871,274,14121
18171,1477,22231,4775,1923,27996,32206,20286,11894,29229
15373,25140,15771,25000,1813,4714,11599,4215,10885,19689
18915,25867,1176,15376,32471,12418,18441,24875,8582,3307
6961,4316,32055,12586,6588,7279,16572,8948,21115,22992
25613,18393,4105,7293,2718,31492,14955,30193,14374,11704
26395,3548,6462,13664,3974,15163,11235,1650,29026,17902
13097,29001,8685,7228,969,25616,6401,5730,14762,13090
27941,911,27812,28223,18201,11636,9226,29167,4924,14436
6908,5992,28372,21488,26791,12276,29854,17982,25167,25138
2785,9167,24418,28029,8706,24644,6646,28811,18126,13607
28965,3429,23427,31767,5061,13741,4386,24772,8652,5689
1044,4818,4628,22133,13256,23011,20787,16096,32000,6366
17859,12536,10077,12660,23376,5962,11052,27720,20064,4631
18094,11837,16575,16546,24033,23723,28941,3330,25807,29435
13141,7845,28632,29217,8559,19481,17275,27500,6128,31023
5672,4730,1042,9807,19990,11415,25171,31002,25664,30988
14395,19572,29305,12738,14067,24249,7312,23039,7802,24344
9058,30583,13951,20677,11343,22446,26066,29291,9548,27966
10257,21490,19651,19592,4877,21719,12057,10575,26383,25254
2047,6503,12111,17094,28018,15211,11333,25934,30146,25781
1840,4342,20506,11313,9381,15554,23831,14592,29529,18369
28860,20526,6174,13294,15323,9915,14553,12368,31495,27812
26078,20154,14180,16329,20958,3773,19359,6651,28921,18461
1770,2253,3798,17035,10954,6800,19565,19778,8424,18334
5260,22731,19742,2728,18549,29152,13671,1296,24102,28014
24213,25919,12103,12122,5183,32019,22753,15755,31479,3332
27773,26112,22675,30379,21803,15884,16312,5853,1235,15516
13705,18461,30747,27354,2025,28927,8874,15139,18708,7351
28660,3704,27018,13399,28600,7322,25562,5096,20843,28114
5636,25220,15685,11923,27749,3172,22044,16770,11609,1158
26214,13327,12244,95,24058,5727,6259,21337,5819,9588
30547,20564,6072,11119,18513,6239,18759,7563,18574,17166
26020,29752,3324,8378,19955,9968,26597,16932,8600,23102
22393,15157,20827,20870,3811,19261,9591,15896,1486,9539
9212,4379,7433,31392,595,29350,14635,6579,31457,24121
29449,29257,9528,11893,23159,3765,31152,29383,7425,12507
15182,22584,23480,10655,28927,22648,24566,29043,29225,4538
11416,19657,19207,5636,22274,28031,31410,8739,6951,8995
21253,1919,4760,25675,2700,23234,5208,6852,21028,21991
26424,23435,9641,3885,3742,4541,4814,20385,18182,13242
11661,27341,4658,12737,24921,16590,3440,27045,17280,4224
23516,22234,31564,25492,24198,20536,17191,11423,15134,20898
13596,2342,11917,3242,20874,5491,23118,23254,18993,14723
5333,762,69,19818,1020,7946,8586,15472,2976,21400
17989,26821,5383,6401,2540,24604,2544,13334,20716,747
23251,4459,20547,19906,3394,5258,8161,12481,9907,29035
9384,20697,26349,17481,13628,21194,24540,1853,1930,19306
14743,31910,12705,11891,24608,20730,14335,23836,19452,106
32096,23727,3068,25400,22408,15665,26330,5315,9471,10068
1931,5774,2571,2644,1793,24787,29469,20328,28512,14634
9248,18514,7505,11227,22155,12726,28704,31381,24135,8399
14199,30797,13205,13546,26776,336,26111,17564,24483,11907
21552,4358,9667,28281,26585,13563,24027,17972,5913,2945
22407,31292,16408,3683,11489,8380,9804,24718,6157,24721
25463,9172,24158,3207,436,2137,20755,15037,13284,31045
31052,178,11052,24573,21109,28053,14448,182,2294,9139
26910,28092,22349,7404,25115,17826,27828,431,12379,16378
10090,11317,1214,7581,6865,26194,20443,22736,4912,31879
20547,16088,22616,32208,25165,10551,16840,12928,8969,19375
29658,18382,20155,10965,9784,31782,25305,24974,7177,15129
25347,21194,31912,5826,5991,9034,16912,18938,16595,22308
4375,23450,6058,6995,1259,5259,15527,11457,8335,7325
21441,16075,23158,8099,18701,12057,6242,27422,1577,13055
24699,8343,14625,29455,5615,733,28170,29735,20967,6516
23242,27422,29220,31917,25931,10704,2084,31663,23842,23321
22627,20230,27975,31500,11592,20190,14085,8141,30577,8453
27246,17070,13545,5551,2451,26099,25400,2656,9287,31103
30967,679,13373,2490,17043,3066,29406,13429,24361,15378
1691,26577,11958,2094,29785,16645,6921,26376,22340,9765
31356,24872,15695,3586,14335,22534,6594,14449,18256,3607
6433,16118,686,15874,23957,26088,8863,29568,27268,27790
23476,30155,21277,13481,4578,403,27326,14137,6588,5359
906,8654,28471,31433,7937,15570,20030,18956,26160,18974
1731,16852,20235,29371,28449,14497,3665,12241,21384,9810
