,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2167,123286,18437,17579,84241,191458,160546,80263,87373,46696,93629
2168,23853,187948,135599,28354,127509,62338,89937,140640,66524,187685
2169,66519,42888,76747,130785,193020,16312,188229,103959,119314,105035
2170,80740,140911,113035,162233,174831,82489,130397,153046,110879,6232
2171,15669,33097,190582,23254,32314,126481,123907,91517,45175,99295
2172,70580,130597,172953,89419,115221,81594,58501,44372,86313,122980
2173,2351,171198,178139,24430,172738,48962,78699,190321,59321,88441
2174,126269,178408,110611,61381,81177,168319,55764,131190,18309,161420
2175,53850,56940,191246,69832,110997,142940,187466,115994,132074,18781
2176,177638,110584,22278,166503,113506,186873,99171,78340,83554,164342
2177,145161,119647,81266,175031,147385,7248,136422,141963,84412,173075
2178,15189,125872,190277,170633,29111,51158,31586,167107,38312,104476
2179,169281,24387,98577,118833,124596,118239,80963,27582,6356,73632
2180,107584,123498,18286,193440,180283,130174,17750,131450,185242,125228
2181,137716,95912,101898,35160,93118,88171,138184,62546,101850,68295
2182,126609,56649,154600,126208,161650,53774,88727,40311,51924,49713
2183,26367,168976,33633,183005,101525,76387,186218,136373,117004,23728
2184,22992,169607,187065,8265,80672,44676,186758,28136,122163,31537
2185,140546,146314,126733,179537,52023,193926,32248,108854,104021,129882
2186,157276,23781,129086,173751,30187,150872,39984,177746,83954,35121
2187,4742,81371,190346,194673,81130,66665,89821,114103,20105,20812
2188,185140,59608,44838,81186,11590,174444,82699,155301,125143,156936
2189,48907,155160,96332,86657,159018,38386,66066,69536,103430,134242
2190,192603,112872,95615,152018,124719,97054,170921,140686,169557,179664
2191,140877,97493,32675,143582,100018,23290,172291,162603,170494,176688
2192,184427,138685,108911,7990,21371,183361,155182,158248,173911,18256
2193,23434,165707,179761,9368,77389,40723,32201,118380,30613,174477
2194,30737,24575,88493,65947,136181,142278,6348,181703,70785,73736
2195,150530,94148,32556,108554,6826,80599,81920,117979,76118,66560
2196,46381,120778,34587,148278,122168,72677,121550,7721,90662,60871
2197,17089,91953,100086,9606,76744,146973,119120,181952,109928,34862
2198,30425,147078,88085,11670,94662,137668,68354,91627,156957,105382
2199,90794,29672,184660,102454,115827,92628,112864,18244,143660,43502
2200,139954,27340,82022,111055,45982,57298,136558,115434,161504,68548
2201,52373,145447,164657,82247,98065,59593,50584,23840,147016,75001
2202,75347,91990,162374,55473,194875,85752,55017,156027,130205,130275
2203,185570,121582,36173,63243,111673,6085,37187,180189,35733,165953
2204,178116,174625,86590,109656,23090,107890,40597,186799,107541,127444
2205,121863,165128,161548,25137,57012,76533,116556,43168,63079,100469
2206,26050,86461,18889,146178,146620,16726,122697,7610,136755,13696
2207,126488,151247,18732,174297,108968,117140,157296,106599,116270,172752
2208,121798,94093,187789,111723,152944,134870,116464,154691,24211,26391
2209,94943,123103,151338,118270,193227,56127,62328,11249,30444,84110
2210,149345,20294,101731,63708,66640,64681,137292,127481,22486,157043
2211,107872,99235,104609,128776,173094,105703,92298,95012,72487,19644
2212,70608,39279,145474,117462,59515,70095,144736,26441,39796,139235
2213,178297,111661,136374,85849,101918,148838,173864,89482,113138,13218
2214,18655,131023,36383,151041,158116,97110,15024,167852,79520,135765
2215,85919,174790,43128,142841,179028,173308,106430,97552,42535,42602
2216,33091,119532,133026,26197,173074,75378,165975,171439,189491,48600
2217,184628,134614,33926,81512,36375,166966,135071,79707,83589,59322
2218,158022,173906,104417,60652,117018,26211,120057,171177,64654,81715
2219,29318,86791,120473,135974,163232,148434,169498,134325,100114,28581
2220,106503,76832,182511,85149,53648,2984,55634,130234,140930,139605
2221,187510,187740,179343,106775,108623,92218,39858,132420,155420,157190
2222,119366,92624,195100,50313,23780,142820,113236,24346,135276,18574
2223,99036,181222,155810,82210,124685,66186,164581,143206,8565,9278
2224,142472,114012,195317,146226,152679,47025,195593,111493,102878,117270
2225,88659,117955,61895,94154,159404,168995,77653,112749,49716,108762
2226,15886,156739,119613,195429,42782,106029,165014,110441,143867,40108
2227,26494,34673,111087,48297,93277,33526,102831,103864,49064,156966
2228,94489,173989,176326,76333,142066,6148,53856,15397,82585,23551
2229,169877,155644,51913,6423,36049,65493,192576,122064,147013,45387
2230,11258,38989,124253,73815,98425,11223,112164,54591,124171,57217
2231,27011,186973,33731,135350,169631,66129,121522,7001,49560,18100
2232,46484,15395,3145,113625,187095,131362,151835,175314,118519,145426
2233,151584,55192,169876,82066,96986,78325,43068,189282,141887,16025
2234,116059,156374,48205,92848,53916,31744,73387,20673,191373,142407
2235,170999,157867,9195,93556,75280,19604,49418,164773,166744,116562
2236,8158,101789,147496,2582,105770,103533,181556,170053,41372,73206
2237,90366,56197,6416,6435,133535,149334,40722,113042,24519,120784
2238,29404,163910,150961,78266,10857,133299,140566,121177,25363,147708
2239,37181,81326,162788,171324,134192,101357,100753,12805,194183,102812
2240,89175,23998,115257,117587,13317,170793,76496,170403,190602,193401
2241,95048,186996,156866,165047,61569,104883,195379,79246,33665,132180
2242,22726,91552,180049,87358,102805,91193,98883,18585,73870,176867
2243,135691,12536,128527,170984,192350,75016,188357,173876,82254,174541
2244,19551,75488,71909,147845,157568,90433,38131,48868,16641,78856
2245,18937,49582,138961,16107,168187,194781,135816,147870,181063,138742
2246,94584,19019,137300,110032,191911,65775,37156,54855,22500,29597
2247,40723,97895,29825,175292,131809,175226,156975,189792,143683,99162
2248,648,29931,70242,69297,184644,169093,31194,123777,117565,125646
2249,112707,146536,80395,46572,80348,90501,81711,168550,72425,148867
2250,27724,190532,47055,72374,99398,23045,90678,42523,32352,103560
2251,148254,54414,66242,111431,159954,148280,107497,113817,72814,55293
2252,128596,63245,68855,48253,87101,82639,129350,115495,141916,163179
2253,162136,62543,178426,73531,35113,164814,46158,128152,61581,3624
2254,186236,137953,12893,144020,152745,122724,44665,188389,169384,10803
2255,85396,60735,80171,112923,10775,26158,105238,18981,54518,83730
2256,178672,181021,160087,177275,80606,132028,100666,94176,141272,181811
2257,121570,149527,128262,156772,129632,37290,144015,159837,29396,143983
2258,39945,130613,84030,155995,149969,82588,51674,124178,50235,191196
2259,10530,5828,104049,172919,176859,173672,69707,122249,41080,179630
2260,85042,118137,147702,79441,183535,152699,59393,87518,5692,36330
2261,106679,48557,47257,176520,14901,167587,133062,57127,105354,47093
2262,21646,81540,138141,137542,83739,185705,120132,11175,187151,152764
2263,42924,54664,84796,142140,181342,51212,64409,39491,69082,170488
2264,74175,10805,172834,193620,117189,47609,154951,28156,167570,119572
2265,95787,128263,80298,94497,168346,35425,59412,144417,47558,118439
2266,114817,48874,26782,147008,99520,180843,36953,30395,175819,191916
2267,49742,8943,82363,151720,89102,68786,150139,119328,66924,144572
2268,167099,123180,176598,160511,172673,85585,162643,109546,66704,35567
2269,140422,122494,22749,109540,57343,33303,7132,19791,100907,154617
2270,125642,15541,10592,115879,166054,160682,151428,59733,82896,142961
2271,159610,23801,108686,177189,164727,187466,185896,103155,193605,103216
2272,114369,88977,147637,88326,63073,59421,39549,80658,74181,31327
2273,22564,160343,166488,176105,74233,36391,76188,47935,15146,18435
2274,80964,183466,80933,114050,190247,187318,19345,60174,178032,168920
2275,142565,69590,150849,126927,54790,183882,88661,95101,140181,9314
2276,19923,18676,191349,42006,50701,149223,65557,13330,114757,152399
2277,184133,180693,65667,65516,30339,6625,160487,146577,57168,164955
2278,36598,99900,33508,92242,147750,40659,34442,150497,158690,124728
2279,51936,24793,49843,12611,135686,165521,105158,84909,48537,118897
2280,126815,23798,56629,134284,59301,136040,79346,2287,68803,80776
2281,13685,37559,13422,87583,156343,58565,177959,61710,35895,36792
2282,192087,18662,19535,125805,153528,75881,111190,166309,18578,159090
2283,172526,51433,175868,137360,102143,13404,93306,193168,80173,161081
2284,125872,175350,23613,94632,188034,147902,171834,161394,109059,91163
2285,8143,171833,75653,114259,187641,183330,72910,129076,178554,15821
2286,157693,150551,76707,24438,75798,145054,117665,7295,142426,182846
2287,114936,173639,169806,108885,93751,50186,43983,72570,7367,3488
2288,154974,178684,95670,37677,178195,46250,143577,100161,122661,165785
2289,80868,142636,78649,183945,188841,72931,104713,7866,150948,180462
2290,76076,74898,11635,108906,157656,118192,82414,175291,132165,19692
2291,94271,122521,38844,71991,129707,192005,56920,124332,49334,103363
2292,175412,104794,194474,99427,33565,60843,43394,124562,188161,181663
2293,70269,36489,162206,125936,84178,28940,111391,79684,38746,177550
2294,122336,104382,147131,76737,68734,112686,21846,120653,121381,96971
2295,7158,148394,172782,83738,190162,175852,102155,182337,167061,72845
2296,149799,55306,91730,140233,57207,32018,97073,63093,143895,39171
2297,161660,183181,154373,60062,61954,165564,136488,139591,107683,96321
2298,124172,151150,86052,181678,88068,86784,159278,159096,47799,195317
2299,148603,99661,106541,151606,110817,35428,139694,150642,46175,27606
2300,189223,85460,194704,52528,114321,34146,189499,33525,20365,86676
2301,19741,133586,160812,145797,20455,189399,185720,90351,162395,19661
2302,167418,17154,67309,91522,109539,70319,106139,145778,22390,132670
2303,131767,86640,86295,79853,44884,170778,102253,184736,107357,22119
2304,70068,33665,95697,136941,26409,43790,112417,108049,115464,179620
2305,67500,24015,49713,193559,78844,195155,132652,77300,72713,46210
2306,190863,186035,80646,41169,67977,183854,105361,188593,45618,98539
2307,66438,78704,66128,46477,99930,91956,178032,84796,133510,154857
2308,71083,172267,136384,35105,104044,14334,104703,144334,18365,99755
2309,9429,151850,148520,101766,147090,75029,18575,49269,84631,139617
2310,148188,111667,161845,111305,120057,14518,189811,132312,131477,59630
2311,41745,188710,100854,38372,180709,74255,7106,164144,154562,134194
2312,175470,67313,128296,150587,103677,19588,9785,191472,23055,115988
2313,20650,41324,108397,66618,142332,189541,141601,149202,53181,98613
2314,50720,86103,82724,91976,134998,17065,31716,33034,62742,119986
2315,121642,160408,88484,58058,76132,9945,172665,110993,64837,73776
2316,33638,167499,99546,165820,160329,194482,129207,85918,17668,74568
2317,156440,110530,141659,142533,50071,16099,113434,154173,92973,118403
2318,114894,130206,86863,100247,158741,63441,189315,163516,27556,139527
2319,69399,143739,40516,72726,130384,20805,86883,68658,141657,188611
2320,187539,20985,83727,76315,64487,13893,66800,30055,63740,175114
2321,61176,132230,154033,129547,190895,31238,81506,170011,20589,62277
2322,37767,72743,145334,122955,77427,113549,150258,73779,171823,20662
2323,155405,92628,55025,156554,67343,159398,42826,145222,184997,50678
2324,5458,95303,139488,70879,16172,91565,193967,57680,49759,105736
2325,115546,22592,190597,51610,7450,33519,105502,34720,39186,41189
2326,163600,17663,149986,119735,4085,160304,71497,178045,25784,129827
2327,67778,106184,180556,189436,36588,169531,90517,40236,40980,164431
2328,104525,132827,97618,187143,73256,102939,71052,13916,78905,121699
2329,116299,93989,93520,144139,144683,144530,63207,75458,180878,81126
2330,50999,67025,114953,65244,110374,64554,43513,41366,135553,115300
2331,65898,169055,60226,169958,14608,138140,75627,104647,166553,35380
2332,176912,134618,195612,18796,120379,179147,138616,139161,124778,174205
2333,60755,110438,64152,105734,12848,111622,25838,76357,122236,87040
2334,91976,40255,10955,37485,111526,159764,134971,192135,15646,7412
2335,151964,101081,79551,127533,130618,111518,93775,148649,115976,44242
2336,118620,170481,35378,148669,10851,189282,163560,30754,11464,180053
2337,145703,154186,130673,179752,8988,141658,86498,95483,34385,62025
2338,59184,62232,149410,189095,194630,180352,157178,60110,26979,147097
2339,152294,30919,87559,75567,97699,168810,5740,161181,132742,41713
2340,176825,164475,133909,145661,30071,44230,27128,116625,95234,129685
2341,95113,80085,119826,131172,65187,77080,39657,160363,26975,134467
2342,141370,170502,139468,14885,71431,110819,168053,159325,71193,41072
2343,60546,81777,182496,99930,93547,93841,59467,86760,36119,101115
2344,15353,74082,173859,194696,79734,180052,53246,158772,164376,173923
2345,25227,79745,165358,183937,65500,38417,184228,190146,18275,39359
2346,25479,123850,139191,193018,80208,114364,178247,110435,193924,58383
2347,61234,188124,113974,86530,41298,99233,117660,10555,150994,164808
2348,51293,78952,170472,77353,79364,135973,60694,143464,120041,59384
2349,57372,104848,4192,159558,94788,69315,121669,77684,120432,40337
2350,107972,11418,189416,57039,152499,119698,188798,91142,172895,116512
2351,112001,163657,133747,168729,194591,108737,56776,170293,170878,55295
2352,179210,162505,75329,53627,50567,148307,65682,190336,35575,157616
2353,80084,37360,107711,129727,99135,183958,195221,138224,174497,15690
2354,155560,87461,184027,134119,14468,134106,105090,124957,149586,104582
2355,48806,149361,189616,150308,9561,12839,193821,17851,136252,87373
2356,74517,155870,150298,107546,162522,146023,90369,22420,103471,83181
2357,31831,175212,117805,83245,168734,73888,16713,142346,126021,119846
2358,22285,188460,176736,172203,116366,133105,97743,80723,113422,85507
2359,21926,32119,151304,90193,89826,99626,191424,19136,12923,16807
2360,42442,37551,50297,19392,68238,138975,13558,169168,108701,134164
2361,48814,159264,29125,176600,181114,171271,147278,8823,120948,95576
2362,31785,164248,194078,51330,98189,80017,165592,16508,34060,139483
2363,41040,143774,36576,39864,93634,100423,104591,169957,189505,108631
2364,78117,111632,99390,169226,18087,86798,26592,11975,79112,30393
2365,175944,102073,149502,148607,62724,114740,91456,192664,41635,45288
2366,191113,33454,189816,193731,191181,50191,59977,169299,80388,190634
2367,133289,35029,93704,37947,154473,84349,182114,12828,74174,32954
2368,54931,77793,23980,119120,82406,62341,10049,191000,173703,190048
2369,95593,88077,178354,180230,160497,10960,158613,21189,78384,9457
2370,159164,160269,179756,98214,149580,6408,85209,173542,183231,152581
2371,173478,158876,158755,27114,182309,143692,63598,141814,117400,56881
2372,20205,167559,45463,50957,12180,114960,93585,156917,158280,141973
2373,13739,39226,20600,170087,39855,18397,85874,173668,119622,128948
2374,80649,96701,97044,194406,26321,53509,119093,58553,98319,71184
2375,184348,146495,2995,100556,136896,166763,29377,153958,119226,117470
2376,137278,108642,56700,88399,146834,61670,61389,147765,183049,51509
2377,63051,134519,164509,57657,82437,71260,28142,165445,186067,83279
2378,131345,166589,154857,77000,12586,89122,139023,109832,138428,193896
2379,61451,24202,11795,80686,33821,31750,174249,130899,71583,52761
2380,167790,162486,149512,134294,107396,177637,120429,81101,176140,129043
2381,56939,184494,146776,1247,174137,82462,42788,20263,75717,10707
2382,39710,107966,165439,142100,143692,25967,168132,137697,45455,130855
2383,99350,8744,135873,156545,14144,48016,103397,6970,116269,7224
2384,176569,159423,145431,169106,60074,66567,59399,185906,30387,85642
2385,122740,123404,27268,193220,75389,184850,194598,10912,174711,51709
2386,38919,92083,132681,56724,104523,62650,26618,51155,38863,1617
2387,157390,138992,7798,21889,56347,47259,152260,44760,104814,129821
2388,8884,139640,26703,132489,90695,101204,129400,89437,65496,33198
2389,174485,159018,143765,95870,147657,14347,497,66285,160374,97835
2390,72467,72600,71908,166343,109572,126921,75954,77014,191457,22300
2391,102425,128436,42675,177471,99825,127627,79578,34177,137724,159530
2392,64096,85653,27830,83139,136140,9421,142230,73767,124998,157426
2393,62832,55530,187675,168252,77000,50069,170379,155182,62844,75260
2394,77695,128365,123376,128485,99777,16021,61499,193948,154177,148144
2395,25718,104987,187331,129583,190894,90510,177055,86093,192700,163669
2396,122082,122351,12353,30525,147106,192759,89434,97603,123780,44754
2397,192050,94855,97074,78023,100430,187834,171774,140019,75947,76922
2398,26015,13041,89669,188868,68139,31497,83254,83274,102565,55939
2399,116100,24700,46717,110845,154089,175426,186192,189697,9875,87162
2400,138832,145984,95743,103186,30484,132432,80706,138323,15914,118475
2401,149829,153367,54606,124628,144715,131942,113912,128544,180132,115797
2402,46039,70455,90332,15177,59384,59598,64334,76293,77296,86459
2403,76719,188221,148583,154671,50293,175341,81557,55662,149544,5808
2404,95076,92105,163335,110307,61765,136434,49896,46946,7073,106255
2405,135497,134784,23306,166155,69752,66010,171849,165323,35433,70957
2406,32756,92622,25825,175033,129765,164403,69800,86812,87672,53590
2407,175847,180589,50080,18276,188803,25806,35136,133592,90373,32852
2408,157510,6783,171849,34104,105853,83263,112192,171260,96835,143595
2409,194628,104733,69928,165804,23136,61641,78845,37027,30109,19342
2410,82467,86997,59131,125152,179864,137950,129537,101424,148768,50407
2411,76614,36951,37346,148609,193430,169064,191122,17914,131324,20378
2412,56048,33447,125740,43213,124326,78185,119254,34716,28845,21189
2413,5402,32165,76963,27141,99399,109232,65115,137487,121393,183901
2414,84628,18146,82608,51851,84970,64330,145807,182411,21721,67176
2415,120862,127190,84155,80879,75852,66951,164757,191565,243,88545
2416,25831,66021,57159,158634,7078,183825,117761,89718,127237,139377
2417,135131,155642,58786,75449,53233,131576,182198,20892,135739,62987
2418,78136,129743,82361,89423,59872,15995,86983,11524,10382,189208
2419,23659,161532,23090,30805,144073,93876,148801,192507,19248,166337
2420,10149,42844,103244,173210,2450,97388,165339,193592,170653,17370
2421,31684,24014,60617,113838,128645,132586,180335,166140,89721,195642
2422,66702,59825,83070,174675,142440,128370,121393,73451,3901,152881
2423,29477,62963,9375,140130,75865,172104,140517,10864,94589,92658
2424,24841,61014,65844,117010,187598,42518,130169,5211,14455,81976
2425,20895,15723,86248,187217,40973,169260,189699,179959,91753,29053
2426,175543,23208,29484,66437,188273,67253,81799,129357,70810,130807
2427,135062,135345,65984,179226,74021,136446,104848,163155,8502,130348
2428,55440,119878,80748,36149,67040,43171,194404,116170,176112,88577
2429,70592,97725,68746,148155,117391,164141,53299,33198,173093,137279
2430,110501,131753,108620,154084,25743,101420,100900,131935,108329,137340
2431,175242,48366,87142,87867,58803,137519,123119,184331,163433,140155
2432,60232,59623,32780,4383,93188,10095,170380,179493,114894,136848
2433,16706,130479,132392,134759,139924,100463,195598,68261,120296,74730
2434,162427,58223,6424,85804,66112,26440,4725,127106,105307,94271
2435,95567,186520,68513,120722,193349,50961,91965,151737,56822,182325
2436,29206,100501,89909,110070,119141,169376,50947,22932,94026,50155
2437,151453,53397,39232,41126,112085,92484,168609,123945,22602,25992
2438,36306,173236,123455,169303,28416,91427,181344,24991,69010,104926
2439,29402,153608,22604,88292,35561,72849,154062,60154,88738,78956
2440,82871,110272,193037,189683,86899,192296,11436,64769,193381,121479
2441,50631,45956,148866,45400,122057,99007,174422,7149,95786,170834
2442,137255,185458,68870,132441,92591,145988,84368,186412,37480,61417
2443,118950,141345,185804,32998,51849,162879,55541,80257,91389,37552
2444,43511,178693,50385,69246,35231,67568,28287,27720,16356,118429
2445,52937,106679,104382,153828,155430,19771,126672,29273,140460,46632
2446,87702,27758,184010,79714,39558,139519,170635,40839,9725,140268
2447,47997,65548,80179,49417,79909,68098,169036,184446,104462,108356
2448,125573,154601,169813,24279,177522,73530,85986,139048,116054,139050
2449,51067,22749,195615,84161,43043,62061,115803,56962,159905,142871
2450,133692,19392,121258,120836,155047,87795,176883,33633,68536,5680
2451,52443,153567,99321,6194,21015,114642,173311,181893,12863,114422
2452,127690,182124,37028,153238,606,80348,897,145141,79123,48784
2453,42489,39761,47966,148268,27287,64461,57035,105496,95103,19839
2454,35081,111986,40390,123580,9493,26116,34579,12448,114907,28666
2455,157540,19861,96603,102037,71385,23532,145147,159240,88210,69457
2456,16758,44510,83107,205,172487,49862,154477,145833,135837,70239
2457,47591,149117,82550,113270,193424,166352,66193,164174,106988,178783
2458,159128,146775,7508,70913,132870,13282,176694,179776,21374,65673
2459,17353,125470,21979,19169,92455,109460,22146,178036,51315,165613
2460,126868,92798,153686,179964,36085,13138,135691,131710,82259,174104
2461,1821,170763,53703,42458,80926,32977,128337,48622,95996,749
2462,19865,161035,133488,188564,43606,7676,66318,12947,29186,77774
2463,139245,111838,175790,81998,105001,108697,23741,127614,159957,43262
2464,188076,87574,124298,59479,72219,33934,41750,17527,17800,74507
2465,141486,131156,16629,68251,17971,123794,52754,171678,121693,17258
2466,109959,42424,170334,34339,8060,142507,78550,97210,125941,195426
2467,128422,129244,177750,69644,52840,85998,82168,31347,5668,177580
2468,170947,157950,177266,192850,160507,150621,117400,73958,133097,185608
2469,26353,185858,89797,128871,103866,62537,112477,54159,90865,84434
2470,94619,48984,158679,61471,26473,100114,190696,136749,90163,40204
2471,177137,184305,64996,99858,91256,151554,148983,14219,5898,126921
2472,11112,117283,187533,62411,31276,114321,20831,149361,26584,147984
2473,11987,168356,40226,58646,154319,77688,35933,98702,32647,29940
2474,94236,110240,117955,181959,166199,94855,55137,76106,24326,122962
2475,147248,49447,183930,190914,178598,119657,12643,126136,106413,95313
2476,32527,50827,59011,27706,138316,167623,170025,127457,127252,124707
2477,15879,88908,177468,30248,34937,118240,166994,170871,134937,58801
2478,105295,163693,171758,187554,16235,194879,34937,43958,33864,6735
2479,139122,28367,92429,160104,183605,123198,150707,91678,73643,98566
2480,118587,55473,143148,123994,52616,182460,42930,13236,111497,28336
2481,145950,85985,131151,73135,57276,112082,26563,106209,12971,127516
2482,73043,16740,78447,11501,65373,163667,50694,54921,82739,73704
2483,26952,175682,171220,117560,107416,77673,53169,43015,98457,141532
2484,41642,182708,175501,194990,59261,51006,41354,135138,7473,74191
2485,28675,23095,104115,30608,23398,159897,156981,68619,184298,175160
2486,44585,3220,134205,52687,111661,127540,92309,190128,151334,116751
2487,79552,129204,77609,120739,111555,125497,79205,94769,5376,77798
2488,93696,28774,27783,33695,143459,147701,137171,178941,35592,49580
2489,34000,184001,137229,82798,23815,15287,101243,193362,99566,64489
2490,129439,191832,169416,81388,188460,45333,148615,188781,55111,8028
2491,32970,51832,109539,46759,43898,165130,107378,127998,52180,124356
2492,73131,143421,177796,186194,176615,187384,76074,140171,170295,5195
2493,100842,143905,61848,162453,159084,67098,122940,67175,24366,528
2494,60167,136906,184383,5706,80133,161852,174960,172305,59751,169005
2495,161944,41184,28961,124542,182995,102700,127951,59460,21616,10638
2496,143588,87908,106253,87403,101564,152341,66100,120608,65118,40396
2497,85169,71236,26439,75895,98039,58480,11138,85448,134740,112807
2498,75404,62162,17475,115443,94773,52594,73600,68129,183810,181703
2499,89688,24525,84333,33310,9312,35506,59252,2683,93931,160757
2500,28355,147318,115843,73309,75804,125471,55683,7530,25095,34915
2501,140130,144168,154661,133204,123200,151736,174049,189960,12278,59808
2502,77516,146266,8223,17915,49984,151413,111352,89535,99039,60166
2503,31217,55012,110725,57858,150993,114678,98274,122712,131588,57329
2504,194619,99595,165522,63822,120198,162259,100190,110623,135042,24837
2505,29165,181435,45559,77835,67724,66016,80445,180301,178674,89443
2506,3187,61053,81629,50406,14778,177495,81407,66432,10503,163855
2507,71904,128871,113003,102431,6629,58541,132148,14244,50315,87817
2508,13238,17040,61419,78658,11736,112565,36278,37727,125442,73620
2509,145563,45760,184137,25706,118360,193112,156231,21724,32929,181507
2510,77990,153278,152234,153338,89768,179799,170602,168714,8855,17591
2511,176554,134955,179280,116672,44554,13544,33150,97405,134946,106362
2512,98239,49801,30483,182881,79024,186804,70027,60204,39163,28481
2513,194291,131815,49463,38778,148486,132118,17390,97133,45988,129734
2514,143505,67717,95163,24617,10183,57339,59455,125808,133357,82620
2515,96353,79629,65285,5998,57527,181116,41126,172746,137154,194411
2516,168451,55839,10552,11773,59540,173959,36656,77749,21227,134039
2517,11670,155354,185933,183810,87697,21053,177874,65447,97194,6481
2518,50121,163482,131964,3671,60039,110725,153878,1092,136137,28589
2519,7473,81546,125879,101176,78969,79612,153632,136207,174350,12738
2520,116801,113931,27217,154277,49547,191149,104431,99824,34892,53978
2521,125782,189795,131791,155350,35937,137413,186849,57906,138871,91616
2522,135931,100652,195624,89199,48557,178327,71314,180844,145862,101948
2523,146715,169834,130948,193694,170579,125137,54425,110309,38326,120182
2524,129770,148075,79829,110163,70652,145279,59011,144777,131018,183433
2525,15579,63453,33778,135824,165173,26762,24494,125689,96486,172608
2526,156900,152332,39957,65171,63608,140317,55924,31589,118761,10007
2527,167408,88212,171357,130655,67036,96509,149536,157433,46978,59553
2528,45286,11609,21989,107239,157725,86142,131005,105167,64997,13059
2529,77071,46311,181150,50300,110033,176324,137503,126629,124770,59326
2530,62610,169496,86692,25075,83168,34561,158502,3317,91355,142631
2531,42742,162108,115145,29824,40504,166840,150365,11849,193372,193721
2532,96781,19074,90942,135647,87569,122958,147562,101567,11255,58397
2533,151812,141091,132340,112797,48577,156713,136449,102675,183065,25331
2534,100419,182580,28005,141029,108099,69692,80522,114866,176089,150801
2535,135191,69389,46950,55485,143281,73657,6511,38324,172724,69667
2536,169182,82204,121452,36625,70228,70061,21359,139290,41258,34223
2537,131589,33197,151361,187310,192099,60424,88938,93950,128649,193594
2538,82955,132437,58762,139326,41725,176971,61058,70336,90008,149559
2539,84417,71355,49113,129073,28383,184178,109979,155484,114410,104648
2540,85172,42788,34413,116531,174826,153299,158085,104368,57765,40609
2541,80557,41588,81374,90534,182783,6273,64551,193253,30363,189649
2542,73271,145524,120748,151030,166041,116721,191362,29593,101527,94009
2543,131868,34591,193794,67310,40202,28443,11276,194535,141388,55677
2544,101323,141568,69390,3811,155456,96848,14887,65858,119969,107402
2545,151084,77954,191587,120330,47144,119838,46174,145247,41434,150376
2546,34642,176205,103336,123137,53449,90159,101528,81957,77851,123269
2547,143656,181589,69725,120424,79820,186093,152964,75639,138819,171789
2548,53245,40881,192231,186649,47505,6811,111504,59257,40426,48756
2549,60892,48281,164820,23648,103810,192868,72749,81955,99738,172990
2550,117797,127733,130742,45718,68628,135063,111206,136073,165811,169312
2551,54352,154325,127242,191431,182777,41906,119070,48742,119914,164619
2552,47492,177930,184396,64571,102327,194239,97850,127951,122950,187102
2553,106327,164754,120250,56504,58727,192366,195662,43199,60410,138908
2554,130277,98370,174476,100411,130249,87576,192375,12068,55733,66968
2555,185825,138250,141228,18191,26871,127210,171241,53922,169270,119138
2556,101309,37483,151075,14719,81602,179405,174555,122611,150922,59982
2557,176190,124564,151951,64649,33514,119528,116154,50070,26940,171196
2558,13919,152699,150016,168216,175674,120156,65878,90183,68856,138206
2559,36308,114624,123715,184633,48127,123364,127280,5708,50263,195474
2560,121565,80735,131635,83451,165433,41601,162065,194128,12531,11722
2561,166625,56688,188933,156208,57144,37843,15745,75849,186191,194345
2562,129254,190288,164330,76401,151207,72087,134840,186256,148732,195199
2563,83159,194540,191337,189927,114987,159735,142326,49188,162042,85929
2564,183833,137344,44276,183762,67447,181516,142140,152228,184327,54766
2565,102057,42106,181278,160851,35156,70697,132624,145045,116234,91048
2566,93946,178067,158823,156822,16438,135394,115493,60551,62254,7717
2567,130325,88085,171930,177496,80579,130517,188480,66144,193879,88793
2568,12849,29384,63964,187071,29391,56365,86427,75310,90335,177980
2569,135706,42390,16463,39109,5416,15927,20407,168170,121575,55296
2570,162871,71092,190421,26831,37877,183116,116942,171100,167814,37103
2571,193967,178641,141598,171711,76569,108620,130033,156883,46651,98314
2572,145789,5805,124912,172624,171417,179676,191305,10023,13366,175900
2573,165371,66003,175701,84304,87254,176953,163617,130456,120560,51081
2574,192948,97444,53525,9716,117540,101880,81187,111190,164202,140572
2575,170208,117603,188451,896,140852,94404,79965,19687,108151,70265
2576,7802,120174,192334,107452,125790,129988,104799,153223,50433,113089
2577,150902,42747,16526,127804,142288,92591,13371,54372,16379,32084
2578,105796,113777,112261,65168,190408,62489,174459,23609,75855,184958
2579,146946,55550,127152,123555,154335,161977,145869,178240,139443,66694
2580,192147,122616,33764,108539,14776,59948,40989,113565,41862,193520
2581,179079,61374,19050,18411,66870,136556,91479,161126,134745,131584
2582,152271,190707,77610,98531,69619,90817,47299,110323,6250,6731
2583,135170,54874,66942,134467,82444,43418,168990,42138,39767,75943
2584,179790,102190,125549,166783,15603,155139,36486,25510,94186,127538
2585,65306,184561,186950,25963,153910,60544,64238,146630,160314,114156
2586,42463,11285,181165,22948,54070,158715,126250,7379,120760,46702
2587,150795,8187,105833,78270,157403,30738,87719,18603,99258,130310
2588,119543,85161,18231,157944,163381,38033,13785,18889,13721,88627
2589,128198,182390,37765,192455,85199,5688,140308,100295,29777,195577
