,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1997,161408,65258,77453,8078,105172,143013,44401,127747,61703,83020
1998,63805,28306,83292,179399,16283,195136,54143,116801,71316,62158
1999,71347,11299,140262,184535,8251,4227,52739,25788,53368,74
2000,80628,173578,20064,87001,30909,132287,69168,38998,60361,4709
2001,194676,25721,103247,14226,93718,40854,62737,165277,137977,128564
2002,67230,98272,101224,157326,159488,21146,127451,35352,75642,171461
2003,168897,144285,170651,115098,123485,78366,2469,64327,109092,8629
2004,143244,42629,156604,5810,120417,66768,87248,147447,79935,24381
2005,131212,22345,83441,108349,26608,50853,168917,79467,11755,95100
2006,183846,75383,154207,158488,64851,172627,88210,26665,40750,130524
2007,117368,86504,48356,68300,4104,121536,28558,192179,166195,50827
2008,126259,125593,165397,36632,37818,58977,42234,46635,53420,5254
2009,44983,100721,64145,119420,78178,194747,150658,114599,85955,88477
2010,193766,81748,112060,36619,38515,77182,127558,93597,43026,109119
2011,64677,117912,39604,165802,16001,63157,160072,150431,50221,94189
2012,131576,176135,169299,153279,47455,164339,178871,161010,144752,79463
2013,84067,77321,124920,43325,12016,172900,26979,23760,161976,75425
2014,129035,128702,144364,167731,193046,63714,117787,110372,110068,44244
2015,159309,166113,10172,41157,175639,177641,73095,77824,76991,101523
2016,171605,193131,98381,124324,57876,41215,176224,46005,53075,175285
2017,142971,158518,64740,180680,173088,140037,25859,19500,11010,122087
2018,34672,140210,144742,12120,145502,107557,153385,48370,103706,20411
2019,29200,130563,122488,47152,178822,136135,100239,71911,98952,185744
2020,156173,989,138180,186427,167953,115453,177465,176052,28053,61064
2021,110523,85520,33005,190202,107463,115632,68419,29868,45801,100561
2022,22365,21662,23643,69084,82855,144750,85559,87490,124142,117868
2023,54333,109136,121759,146487,164497,153629,108467,41450,152381,61899
2024,181473,39011,103581,109244,153271,182435,22317,49262,127554,46785
2025,170959,81123,168804,87697,167970,127209,8272,176244,161813,143748
2026,16134,135239,85389,100145,100705,43792,189674,482,30025,31408
2027,23886,112397,116913,154175,163919,114585,10356,108432,86298,100985
2028,109097,178958,191751,167867,57491,27576,86137,626,308,161322
2029,185000,18704,180459,60965,192389,184399,167441,150779,136858,63520
2030,180628,111430,101037,30283,10931,191313,79795,86975,49547,147968
2031,162493,141650,175261,32461,54783,172456,87423,153086,22327,53535
2032,135718,168098,111873,109035,128852,14436,150184,126876,115258,125314
2033,151445,57429,136296,23898,461,78754,157946,173488,138325,8529
2034,7714,73888,86379,164700,134730,114573,21406,39935,194587,84049
2035,137360,33741,108318,121787,148578,89740,167409,194256,43435,154417
2036,149503,138498,92361,74550,124341,10268,54722,99533,167762,70174
2037,132346,117164,1833,106922,191662,118167,178182,32144,9950,123696
2038,149130,138531,184601,190138,55862,61330,119337,120539,50188,160252
2039,134522,96765,27001,57428,84832,40770,123067,11148,85123,82843
2040,83468,54953,157111,5613,25604,123235,146351,112303,119288,86922
2041,81389,49908,181150,63117,110018,4273,139172,105645,130833,53450
2042,148772,150125,191392,140095,8187,95828,10301,117927,75335,174766
2043,58469,104829,37941,183123,141024,100313,137608,181705,146184,17057
2044,109618,51820,151947,185218,95008,25387,119228,84715,106669,186809
2045,68859,183070,100187,158948,40033,61855,110082,181849,152976,137821
2046,74440,157071,52310,44113,27956,47495,73367,144978,77125,70666
2047,146141,192367,162478,15722,192012,22493,168137,29675,57693,94130
2048,81841,35276,23972,159302,174950,13290,18976,139324,81175,86267
2049,168150,16961,170016,149909,182597,22554,114688,120272,47829,130364
2050,156607,89142,63097,135167,123867,97252,30941,33922,170399,84501
2051,140762,97202,31736,59627,156104,29127,143826,4283,182511,70037
2052,141951,45497,127528,44975,87818,93422,115249,61359,113903,76801
2053,41695,26545,123298,96138,179779,124521,92995,36684,14975,10473
2054,190535,33743,33160,159748,36471,165042,86331,132230,119431,3808
2055,133833,193560,90706,102014,172245,162084,34579,76841,139527,79062
2056,29908,112710,193859,19554,86096,113684,97014,144335,83449,145775
2057,99988,166320,40629,118017,49468,41942,145654,149296,162242,117128
2058,171390,3613,115592,8473,124557,9000,193511,56358,45574,10834
2059,77798,71557,110041,7351,70877,137184,139907,24901,153194,182452
2060,59616,5016,141799,118357,101647,38063,147071,64986,34432,125914
2061,180024,19895,152679,45740,10724,165604,156280,41975,85625,122057
2062,142912,5986,122043,84221,194879,120322,94898,155999,18200,138543
2063,101197,133261,143531,58013,160553,56112,12803,161534,100985,48543
2064,167001,148086,148989,60363,61984,153446,135691,120351,170109,31249
2065,85160,118809,73884,195102,23676,54196,179915,8778,194136,168104
2066,175381,43281,39358,6119,132121,17862,10829,190933,130042,101433
2067,173421,136540,22494,78574,116547,179963,174538,81028,71803,179885
2068,57286,187560,40897,134386,31606,29327,10,41696,118169,181881
2069,152818,183258,168856,2381,24742,123066,162177,180397,64813,110804
2070,115836,169182,72787,8842,3064,190217,170558,110286,148099,104155
2071,135032,96693,83732,188838,57953,68312,159765,80964,29314,145399
2072,78429,116410,138634,40153,104918,153677,34884,65082,88284,74885
2073,145436,116343,157542,20329,63541,113680,154199,95799,132697,141340
2074,159881,12009,148821,95469,64987,47420,49675,104900,100666,118698
2075,113189,3631,38957,88910,119473,73395,101780,73873,116658,29149
2076,66283,130448,3096,25458,120419,43951,50743,30110,104,144268
2077,70115,189700,71614,94886,48322,184182,57987,42807,191857,182720
2078,11165,135959,148311,14392,144448,22141,185463,173472,119277,157448
2079,2482,176642,150387,59887,169759,92006,2645,81783,91201,86244
2080,53817,161288,147036,56663,52908,2667,66272,115006,183287,85912
2081,32722,44113,10538,109747,112084,113944,64117,114376,31600,131043
2082,194663,173108,27258,159844,70017,23792,137939,24662,67663,39003
2083,192852,179761,103244,172716,154120,188720,45389,31506,130929,55739
2084,21560,56280,162319,98834,184805,138988,122757,163216,130218,61852
2085,171090,25606,12429,187661,3374,173752,30210,1823,141883,109528
2086,124593,151531,50275,249,186466,37766,137261,74894,106660,44731
2087,21456,157924,101147,180972,110636,4007,77167,175205,95211,174104
2088,175944,192578,112371,112262,153134,121133,61752,171660,151532,70528
2089,65318,31691,21669,58805,130827,60725,185401,92910,340,25993
2090,124568,48609,96847,137460,42242,165734,53480,195557,18543,91720
2091,98123,181347,120840,130907,86684,151026,100952,139493,153652,79083
2092,54363,182459,72624,33840,97534,169574,101626,124608,119996,105802
2093,175606,193386,142009,4929,133150,82846,57278,95536,76179,114004
2094,124817,155126,29107,193863,40064,85058,478,87797,129223,162004
2095,79391,98416,69005,155014,102710,137317,183346,153174,131326,73468
2096,43110,154419,147549,49923,114463,148756,71041,115937,45114,15424
2097,162180,2011,188905,88573,56392,28238,165227,151659,172728,85454
2098,186860,155845,169710,81358,6262,88460,43362,3621,112475,107235
2099,122926,28389,181850,48458,173933,180501,119594,78259,57354,138014
2100,191117,105492,100166,193897,40061,99272,192787,31087,41905,60162
2101,168072,39140,74024,111544,55797,31002,156160,41643,181234,77225
2102,191817,42964,29744,65999,62431,129479,12001,101449,27512,97836
2103,42170,635,169451,61990,154311,74837,88520,116663,91883,167498
2104,89879,6928,21770,183815,26318,3556,191881,187406,90579,87630
2105,183305,134386,30833,109342,114988,125883,137271,118128,12490,156700
2106,157875,140574,179779,152823,178468,110920,177282,19741,48903,133046
2107,79436,195524,15995,13544,149613,28702,109955,89191,33798,28009
2108,161324,69901,65312,10837,88707,96686,13359,102005,128737,27476
2109,114960,42615,19736,150284,97214,35351,159884,145099,100171,194645
2110,47623,100241,112269,9447,180333,72146,130268,110278,112700,189969
2111,10256,25513,73931,16209,103177,76430,38576,18045,31055,160947
2112,41968,138327,26068,145770,81662,46044,114578,178399,72042,96485
2113,123513,131970,171015,20111,68974,96072,38832,62772,134769,180715
2114,11741,186987,40226,167752,6626,103837,142122,87572,139101,70503
2115,192962,178977,933,76107,172678,54538,11201,92768,173856,91463
2116,87454,6301,99579,189031,61172,68292,88537,124354,109236,114577
2117,176054,143368,190289,55966,125965,90758,189028,109571,11211,113269
2118,110518,145741,39487,134122,133370,131531,98393,27240,101349,96192
2119,37901,80198,98648,189449,35037,83558,103087,181093,162737,165510
2120,25665,98310,23602,96191,8991,14602,44955,62528,138521,40972
2121,144211,53449,104322,170005,33808,112565,73852,56981,93312,126902
2122,83575,130970,66954,39393,106955,72608,172405,45486,76635,109532
2123,179770,160138,58066,107192,187713,127215,4377,170833,136508,74263
2124,86261,122483,55193,115006,184336,93425,157385,51115,3533,190590
2125,158460,17427,26103,52994,103518,20523,93612,120039,34170,137940
2126,140586,86789,31116,154315,144965,92075,16805,81736,130053,27014
2127,175696,163757,29956,96486,154564,174949,140444,96592,37269,75734
2128,167591,184991,71593,26615,86891,58451,12936,58405,167987,185857
2129,152309,87188,93325,38129,122657,74621,143269,113089,13012,154254
2130,5475,115628,156921,48024,61115,90243,44280,42870,130819,158339
2131,65838,77203,100103,24548,118850,135462,97530,36133,98223,29418
2132,184459,131773,66456,28636,1017,149617,62980,68453,32105,160393
2133,80236,98527,173495,163207,61162,40482,58832,69492,5463,26005
2134,45794,53478,145837,93448,1164,53139,142728,136812,152826,91949
2135,26675,170906,70804,115486,100559,170279,46852,62084,141469,183131
2136,151040,22084,135962,123088,144439,46469,79632,7610,64868,4660
2137,147639,189846,79400,102083,150970,72128,75141,96173,127232,171092
2138,27790,18171,28,134036,182945,132302,60585,57050,118304,74684
2139,175622,83409,67416,37783,19697,105801,116140,148267,46179,77167
2140,190860,185772,10508,145223,113756,176906,93617,57994,17693,126142
2141,69318,37039,164040,176210,17753,148315,168107,91855,89067,101627
2142,70043,182339,16374,77580,30012,166861,91325,100201,136066,110211
2143,130551,1803,90241,60915,121735,7807,148707,117329,85862,157268
2144,78190,140467,171477,28919,141082,187790,43272,174314,12659,144166
2145,37362,14861,44802,61855,61447,139638,27850,68680,118932,135091
2146,71935,100325,34435,81971,43150,13210,14123,371,8787,56574
2147,108801,141421,49837,11877,104239,19961,71968,75928,154166,27458
2148,143524,42479,60059,110868,51305,123975,71053,182932,115077,48606
2149,141338,147358,22161,118526,176740,81612,141439,183017,59484,133512
2150,26099,136614,148328,37531,36079,94892,121498,71286,194376,29635
2151,194773,90601,162136,121050,51440,185322,43695,52378,60065,58504
2152,130589,146808,156956,12966,180905,13205,32975,155763,79153,108431
2153,195332,39660,139908,30603,123908,89636,156877,28108,15985,114508
2154,3098,17938,53333,185602,180713,147725,155074,33498,58528,125377
2155,160914,36594,111199,90846,29336,175286,43717,140883,87544,113690
2156,142277,190874,194950,150318,67873,98360,187447,43933,125352,98829
2157,118394,40555,163077,100683,149102,13036,62406,178346,160707,90408
2158,55418,18422,37791,11062,101391,129282,150161,30011,29767,171959
2159,190876,118469,136658,110948,14343,170614,189408,106580,90104,136414
2160,65262,17202,95956,29402,96138,170490,9657,26886,154111,77556
2161,48201,124056,114486,61595,101674,106548,153740,104541,166310,158457
2162,69221,100774,138150,25093,192371,145613,76579,171697,11782,85575
2163,104317,176222,111787,186960,77972,63197,117836,151037,94948,41602
2164,170686,51691,41158,22225,108767,168656,38780,190791,6691,453
2165,43993,22415,152094,30645,17974,131534,191247,88816,154008,146838
2166,16764,137299,86749,149273,44010,140096,183531,170313,153518,76119
2167,154651,71695,172206,115251,18983,108908,44678,138255,123761,139231
2168,65566,133631,166979,46509,194414,100550,85610,72106,141200,125621
2169,156942,67231,20846,90171,79346,181709,64539,188547,184701,46978
2170,95600,59291,106300,168012,134622,75693,159822,125578,68852,169620
2171,21709,5360,66184,43375,76973,185779,68084,66498,28963,1810
2172,49215,73951,53359,117097,168987,166584,81681,134841,145571,80415
2173,33736,179785,140663,190824,125212,150193,104418,174386,56618,176167
2174,95670,178328,100731,187874,8044,96234,47605,42967,59841,173648
2175,70974,150555,55025,136452,21320,177606,96711,91877,134804,63800
2176,90050,125375,33460,89892,52775,162410,72138,127713,33071,186058
2177,138475,164093,74705,34327,158488,123769,71228,101567,21265,164746
2178,155045,32450,53077,144913,192255,9031,127735,154438,181168,153274
2179,115516,46741,95394,57672,165967,98528,194185,67319,97010,137062
2180,14458,104175,16294,140468,83338,152679,184506,86406,62162,98402
2181,41432,40742,14657,118790,100353,143352,12339,136739,4808,130331
2182,82197,87179,103694,40799,72414,122317,173484,108236,95357,170739
2183,109383,194014,151093,192591,81091,66932,157791,184392,51192,171664
2184,104897,23069,99454,182175,8101,106195,63620,155898,166049,160505
2185,154678,153597,146307,44358,121932,169864,81364,17717,83085,30188
2186,188809,160011,26381,72974,66290,103080,125461,54086,155253,126728
2187,94883,67471,25198,29663,27762,87044,147938,91432,153976,80921
2188,91677,61347,26997,58608,62902,164521,122749,8830,103935,187647
2189,53894,166935,139997,94157,176831,31082,178319,152893,174264,51397
2190,140820,92614,11534,169458,94880,194651,73655,185225,61323,82980
2191,141442,28349,6037,61254,98556,142796,154428,130034,88165,96894
2192,35767,145692,93985,134875,93638,63449,89478,57790,66777,22017
2193,47009,132503,139466,83581,106273,22733,45039,115536,96664,32222
2194,53064,89397,119274,163652,150985,151605,89692,132845,157324,41331
2195,103302,114677,176174,20155,105820,171338,57657,126085,29668,25301
2196,166181,55909,151721,19615,102456,179885,16068,76021,65465,176971
2197,165744,130102,195395,97497,71419,78022,161193,186342,127097,119490
2198,177937,138620,151285,158029,173421,115256,171258,150821,120815,55517
2199,156130,152734,80991,116553,83752,70672,42975,160673,33339,17289
2200,187322,16339,138128,150498,67765,90788,110792,137011,117468,12235
2201,159828,159571,91929,137172,5612,164046,158042,135238,45304,35241
2202,84843,37745,64483,9990,46975,9235,190424,3209,5719,171470
2203,145652,41247,193384,173594,99267,6591,16824,80641,145736,162149
2204,91072,120727,57191,176416,126967,53792,8724,120126,112226,73375
2205,29759,161902,18133,154049,95805,64526,61470,28459,15535,123474
2206,22026,33531,11145,61678,164692,43738,36352,145666,123838,5511
2207,177778,59044,175830,90970,154900,174846,183152,19590,177123,185629
2208,126866,121662,41074,117460,9307,111094,55196,78489,174709,50438
2209,20356,89577,114252,63970,146526,90704,57514,87017,46003,133369
2210,114081,83258,7703,164303,170478,40513,135025,45696,146840,47277
2211,59731,95810,115551,189012,122042,171468,40537,72054,59519,113473
2212,91941,83452,32247,56031,39366,97613,73466,126955,67240,94495
2213,18796,32255,53792,127246,175414,43519,46110,62254,150945,177066
2214,104261,71601,165066,67959,171485,75391,18747,30535,3811,117909
2215,124047,74770,190988,76329,108772,89609,83300,94627,31613,192203
2216,6871,31267,75081,107687,41697,41489,101575,90553,45289,31796
2217,185718,130250,170983,47407,134587,155375,82724,125355,130975,127289
2218,152569,147438,58962,70003,52649,5717,71789,94089,96267,7834
2219,20671,125919,131818,87540,139715,85626,99069,176066,97067,33000
2220,115533,97038,159507,10632,140976,99124,191556,89215,174209,73871
2221,172768,167061,151477,103968,195341,177572,2719,162008,177532,148207
2222,60152,75922,32075,121101,15439,28948,142114,179686,24011,14956
2223,51686,13577,88352,112475,7068,86756,76914,32014,179478,41685
2224,145736,79523,180787,183228,145314,187528,127248,132931,139914,158206
2225,2819,21020,12279,47865,123262,89888,187988,89593,118553,121412
2226,181381,73015,114508,60827,151517,114148,28952,48413,33237,113595
2227,79397,41794,50048,37146,180375,79926,148807,63305,143023,158245
2228,58757,53542,194280,180794,12339,154563,191467,168912,177851,77443
2229,15212,146377,94988,168751,157132,116858,193670,65790,96279,71397
2230,178853,13162,169119,188049,22757,5046,131868,40137,51447,160782
2231,133168,47237,193524,140249,32668,137123,104435,159725,88540,110281
2232,12001,174120,68060,129161,155043,84709,51448,108039,168802,668
2233,132186,179290,82113,131033,159133,130420,89440,68320,145565,126176
2234,141527,112265,18937,20970,79391,5807,181140,24635,101261,84265
2235,11830,81635,169595,6392,175943,88722,103771,144777,178490,193305
2236,156937,141302,190732,8067,126627,139002,181416,118727,39806,171027
2237,78370,175377,189903,65697,69930,22546,108635,107838,111315,103748
2238,84012,51694,45146,135372,94073,22196,101868,87100,75748,121305
2239,83952,43482,113552,144005,157394,181997,29236,65291,165272,137405
2240,35937,152719,23186,132972,158058,125177,10079,32731,23093,39841
2241,163644,193806,36273,116909,192658,158210,74010,97859,175489,128449
2242,90830,141689,43875,2653,96513,142434,36834,73544,186845,63706
2243,33158,192695,165675,70835,103028,39565,77310,136200,35175,57279
2244,19574,126142,71889,133771,96982,65649,136438,8122,34533,27735
2245,112730,41923,172934,157816,87520,135084,510,143085,38883,138892
2246,37607,149666,72767,19445,54673,95908,57755,30949,166443,56691
2247,179088,53495,151032,24449,163100,40936,73625,182451,80352,158300
2248,15546,122757,146081,122495,86544,25757,85288,146435,180049,153587
2249,55531,161575,23545,172346,184254,94318,86223,9909,113638,29994
2250,6996,160775,43040,110039,155811,47233,54465,186901,174997,74019
2251,53914,170653,96891,20870,155248,165010,10493,64285,134229,114370
2252,91468,191272,44562,189818,155285,141193,53568,14875,32589,76938
2253,115473,186974,123366,160157,79284,34557,106647,43827,6549,190898
2254,91754,139334,153563,117151,31277,110709,173074,119403,124701,44991
2255,150509,53527,121140,170419,184591,118079,177937,97094,170171,168056
2256,38419,150221,20343,188258,171173,22194,128341,86974,86286,50261
2257,173597,151112,91988,88618,116278,145459,25462,58341,23966,131153
2258,22843,158475,98021,51137,76173,112822,140383,153112,91115,98677
2259,86665,26643,88758,36442,47796,182307,73267,13958,171030,186325
2260,23322,139765,120289,59418,171465,162255,83183,167457,121277,60913
2261,82834,108276,78538,125193,167208,188366,32912,75650,55134,175005
2262,168647,107212,185369,169505,183583,134622,58798,27739,4404,103161
2263,95919,109830,94940,44178,154425,136493,156867,34252,9547,24891
2264,156516,86446,70926,140940,34620,98711,86825,122980,23656,28831
2265,35882,162309,145212,44412,187246,93945,160509,1069,163998,1202
2266,120530,89927,117657,2987,63607,92131,72870,141592,113923,94762
2267,66045,108934,141343,113213,82324,186409,152139,61518,123374,192354
2268,80307,167995,163999,91984,24440,135748,37439,115454,174850,162362
2269,137919,149718,124043,177921,46445,114063,142715,34804,19925,1047
2270,65134,18733,125551,16208,2336,35060,89685,160544,62297,25963
2271,88205,52891,122413,75613,59874,90215,63303,118153,156237,173837
2272,188173,137352,188960,41942,173813,128629,176272,82678,173644,88894
2273,118649,177551,3789,9581,102866,70141,2789,20397,183286,125592
2274,160414,188339,15239,19909,142099,94250,91224,136345,112650,84504
2275,177004,42595,87757,123921,172316,49758,61586,24318,93289,74655
2276,175573,79773,134949,4603,8433,189126,171512,56483,1510,66761
2277,21805,78144,167755,48963,168802,142337,114909,113485,87618,112342
2278,170374,187871,66105,168065,85609,192559,126499,73560,5694,64971
2279,118250,28948,98154,144921,21038,128397,91650,73808,168230,115415
2280,154408,94991,153111,160266,183462,70159,43654,1167,34566,120268
2281,121004,2786,147469,109653,136774,187472,176820,158019,103473,74188
2282,57315,49865,44024,23826,104453,43273,59983,104895,58877,187508
2283,127647,41993,57262,162829,192472,45689,34025,11691,131378,122846
2284,3998,80569,188493,1869,77056,69830,99388,38533,153913,66760
2285,135652,160914,189319,75786,162069,158693,5527,115261,155938,59135
2286,160465,135329,23927,56823,160576,192456,151696,20178,114871,131033
2287,132031,166181,156247,27086,169777,78666,127794,65304,164797,46951
2288,92228,128636,128651,145607,154602,72377,47296,175507,30212,61716
2289,158207,142768,163630,22179,163537,77931,192424,25245,144716,195584
2290,100144,5144,47035,156119,78354,143976,32613,163366,44349,181710
2291,180398,166343,119224,93508,80858,181399,137825,171484,25275,19281
2292,94657,141511,5335,171342,15842,54617,186566,48151,151041,162571
2293,163339,192390,47058,103805,102728,66132,22263,32358,26242,137707
2294,116471,34813,109869,119209,144563,118561,125376,191871,169094,181593
2295,5047,2839,55051,52646,31992,68092,159356,56995,169054,67386
2296,148994,96695,46324,23206,166156,123349,106946,179479,172999,45270
2297,101936,77609,155230,139574,144901,21050,106026,32698,194369,163245
2298,43414,56237,156285,33970,106896,163487,156756,93895,11003,139592
2299,113669,107556,185833,71832,77867,134937,172544,30819,12670,87634
2300,146719,85383,73754,188954,63006,108057,76881,188650,74121,50848
2301,109763,21659,99115,41629,16343,92384,21042,15455,64332,85675
2302,136823,27431,42253,104489,193515,7844,192857,99701,119784,36562
2303,67718,60405,164334,39981,178628,114112,170051,168947,108648,86965
2304,150967,183609,126988,35996,33575,135060,16255,57089,27238,67086
2305,11683,13713,150296,169061,151892,36958,133337,70649,129742,73240
2306,164752,111686,153268,50268,165123,97189,82754,60297,19060,195575
2307,159445,50958,28054,193967,136579,58776,126519,56506,2113,50137
2308,143613,7044,92200,187263,130493,186553,27515,161332,59631,178176
2309,22702,63542,163010,185979,13197,75883,122511,127449,43193,184836
2310,182034,116037,180019,158958,51950,137780,188950,156440,93660,4770
2311,141893,166219,68191,101087,9751,32334,9299,176027,110726,97105
2312,17195,154972,54651,167449,5090,6604,192979,3149,65180,137980
2313,138011,100363,187857,66444,187549,7680,46534,31241,186729,187292
2314,160631,57585,108734,156702,172122,99169,102156,167399,132503,169372
2315,56796,37462,105163,127947,55499,50169,37699,158607,119823,31057
2316,154828,190747,53748,67002,166050,35046,156836,57660,172959,120708
2317,122201,88964,159419,187994,38652,74062,37374,47206,188740,150701
2318,186759,186153,169222,165936,122679,67151,10658,83354,77494,14836
2319,56916,66509,147245,42721,60527,189388,25787,177032,158327,101749
2320,181990,33695,2666,15278,14107,179119,892,181137,141496,155323
2321,52164,185475,38726,89234,88067,31207,157220,36912,127591,45515
2322,129141,61273,130007,90950,78283,119057,11363,161126,126476,146486
2323,80873,41354,168527,135399,163148,6912,169427,53574,146448,193136
2324,73693,194996,182868,14783,122445,71462,187360,181956,63934,52282
2325,71829,34982,166862,79391,122644,21130,28026,162794,70033,102946
2326,125452,76309,181732,18988,43946,28424,11874,35992,117901,193174
2327,74238,151945,58551,129631,48779,179821,183625,108202,77535,90951
2328,161798,98112,74451,54704,93816,52714,10861,54451,70475,12770
2329,169137,156826,173938,115937,24562,23198,138019,122711,161900,117332
2330,104188,37925,149482,91747,188478,62732,20356,136222,112564,15763
2331,10271,60398,167234,31974,123141,47821,64820,150608,147362,117318
2332,103071,17929,16285,173247,120544,27808,33575,15764,135797,29495
2333,155636,133733,45282,153634,181414,193499,35849,89324,79974,171874
2334,83154,66435,33535,79819,31170,74231,133487,162551,63580,174984
2335,123417,182605,107256,178774,114713,136384,65134,43434,64220,155205
2336,124258,156411,141378,143427,167195,56826,129922,100882,192760,139804
2337,182954,90882,38867,98733,195335,61773,122843,122512,48961,83873
2338,132370,172932,165636,82809,170507,187588,102164,25503,12507,127616
2339,42101,151419,174169,54068,93325,141966,102969,177365,163161,50958
2340,173170,39369,169037,148675,22971,91527,180337,115908,190618,144594
2341,116115,54178,73143,143683,79906,136102,171352,128954,159807,2489
2342,40299,17862,50547,190756,113087,116249,179366,169501,84025,148658
2343,62573,178828,147398,15318,149897,63627,46531,42019,45472,148905
2344,167045,104135,92901,68762,112628,177117,34558,64296,28561,92419
2345,88533,84209,49342,97575,169949,31216,137615,71015,179263,135219
2346,178674,55499,127644,164545,5948,130103,88083,118892,24392,64458
2347,137823,97474,164790,147116,39130,123590,96245,117787,36245,180028
2348,24629,41970,140099,151747,151117,190991,123285,121095,18820,164190
2349,96252,156240,173473,32048,174210,155249,142263,32403,21102,127935
2350,60498,34309,191065,133610,127405,3870,98714,158504,171895,6083
2351,583,73829,84695,118671,73847,41037,98201,179400,119901,117264
2352,20334,62627,185955,75809,166102,183865,185925,100135,57732,165855
2353,13741,114909,167894,159395,53971,167110,185460,18478,57238,152226
2354,23984,130010,112862,92391,83559,50011,109604,132507,9323,68086
2355,40672,109695,144843,104350,176175,98201,189341,31907,169523,189536
2356,126839,2731,116533,100388,7365,45883,42505,72968,16152,146543
2357,189629,86374,107124,66584,98368,129413,48215,71068,35802,46995
2358,187574,129344,109968,33534,32615,103392,59657,79367,60326,5767
2359,50130,66982,90834,78504,78224,82873,165794,128393,34726,90961
2360,20690,70574,195034,145301,141366,24789,179541,80642,129175,29631
2361,77940,66664,108207,78755,136312,44752,33017,133925,75080,155070
2362,48311,90505,155584,138577,2725,77275,39247,110964,174354,136205
2363,173685,147650,126067,4368,133518,168868,178478,66086,136553,120857
2364,11137,92535,185010,38500,169045,96078,56997,167026,166322,28174
2365,116739,96209,78688,17605,43030,26251,155662,181274,109238,110582
2366,123232,151281,70440,133051,142476,183065,122743,19721,95849,105633
2367,109318,153794,142849,66455,154376,168133,162516,50614,24611,104922
2368,154322,108209,31129,117870,99060,182165,112732,101388,137857,53442
2369,90520,7699,45745,158601,85949,85950,151831,46570,54245,143084
2370,155233,119969,166528,179400,141052,9338,147026,70145,1657,20749
2371,17257,73587,29477,72492,2224,123910,126111,1327,183038,186107
2372,134660,29391,8837,146848,145508,114370,137716,125509,70133,164931
2373,125515,86667,80512,129796,58165,114157,29562,124521,31893,74050
2374,86616,138589,104623,113924,7474,98467,51887,31261,189937,190897
2375,113380,90174,165064,75343,96374,106499,157286,159058,90545,120987
2376,104019,157814,79508,87441,124297,139729,55831,73152,178640,98367
2377,28836,15673,190360,888,157680,42870,8647,128004,89282,66619
2378,136871,46688,97966,101266,14775,78495,102264,20391,35705,3835
2379,160840,162861,190662,147601,89350,65067,40870,17348,148848,152776
2380,96159,187883,184699,149694,177123,52042,13904,85285,154692,31260
2381,157847,86265,251,77198,28524,180840,190836,3850,94630,39504
2382,71118,2514,109304,48903,105592,21993,163152,37875,154123,120071
2383,150004,120195,47881,93491,8611,188790,96024,82916,69933,87944
2384,86265,129761,18665,14341,183410,15203,191805,100700,168906,122449
2385,30703,115787,80196,77496,109906,68668,165146,114233,47739,194495
2386,112720,122055,168637,95279,117509,85693,148691,107432,31647,113173
2387,52777,162244,166513,6847,11684,91454,76051,186356,126631,137933
2388,9717,168142,160660,5034,175572,86581,25729,37111,59489,52185
2389,14422,186796,18801,18990,133220,24103,152028,191764,191443,121006
2390,18600,144179,194569,125494,91598,71276,76583,123303,85926,25651
2391,27787,84691,148994,192566,91312,180355,181592,150136,189067,53024
2392,180105,168291,128829,146107,34286,26105,65693,81603,142946,144894
2393,137510,187898,27967,84953,48342,192877,106337,142354,114347,86833
2394,25356,73315,30980,155999,20524,102705,44673,4690,167346,56266
2395,169492,153037,172589,119239,160739,72034,57139,99933,186474,189058
2396,48302,125219,59377,120307,154230,3359,64130,105141,135552,10452
2397,108137,179782,10755,98907,19297,69650,148915,146006,153395,150098
2398,66545,100344,20089,158482,133832,17861,72920,155568,141227,57933
2399,194999,188659,63020,182637,172147,36679,163883,7665,69068,175614
2400,72599,130196,185043,145543,171507,102941,128260,186324,167049,186983
2401,52355,68048,94760,11001,138576,69135,182899,161221,173269,180158
2402,138197,102833,94356,78192,113812,16815,66199,167697,190417,34423
2403,159909,144813,64208,148247,113322,95174,12726,165569,157240,85277
2404,3214,2158,8215,39442,123454,98819,61981,115965,30987,25713
2405,132826,65942,125149,153207,16815,90818,37962,12964,138598,125715
2406,147880,103711,145514,144677,44631,15823,90961,167851,42925,122960
2407,142298,189128,83499,110563,148510,118162,73889,186834,6052,191242
2408,129930,49175,167468,102709,157106,39862,117293,93053,13526,168250
2409,169783,77219,78278,151099,2283,29894,125362,103593,94201,111494
2410,99993,164250,77311,177960,6216,186394,27179,178090,23753,56389
2411,184505,86565,43816,178325,77286,162660,154981,110933,7224,123207
2412,90059,721,7004,151500,113251,174851,176338,167720,136867,107743
2413,151223,35957,100233,43991,145895,96840,48468,4700,11335,132965
2414,64358,58571,187594,181892,62005,17404,2790,160415,1564,37375
2415,180576,16751,159895,169691,46255,64065,104735,192774,5908,140808
2416,85726,80094,145185,171267,70712,125486,111267,150124,21784,12157
2417,182714,186986,187103,120177,193337,75047,110883,48415,25376,113260
2418,86331,126189,124866,115423,74023,32128,10494,132461,133434,84060
2419,26584,192887,130578,136632,54181,36546,47866,3924,74549,105504
2420,176335,193586,88914,145706,100369,106461,81350,23838,51438,152678
