x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
124244,23295,35645,156766,62372,104401,117769,54084,20688,59591
118122,75034,105514,91333,89616,60824,27924,127776,65071,62629
75521,141714,137198,32775,47506,192320,44930,68620,43600,80353
114100,100006,69362,102903,18638,40197,133102,63485,89938,109029
124243,27110,21579,41497,152532,109046,136054,126624,118724,65214
148410,80675,39169,77090,89456,122408,126694,76000,185368,171879
113496,82222,171137,38821,194496,13058,102822,134653,84236,47013
123450,44100,69071,27760,5857,110521,79074,156534,81944,87905
34072,42632,186063,182500,99462,159273,164801,11364,14823,117830
25567,7106,146815,120856,180783,45300,50704,23534,16293,95970
162554,5578,154355,92485,81196,118130,77192,78208,28214,151764
18748,146872,83692,96683,52043,144677,69763,151863,194207,111311
183325,72266,61883,9894,106537,110177,188936,111318,43969,171913
174216,185110,22665,57763,146192,136758,98297,25632,133301,135783
142405,74125,58025,175258,27748,168841,85306,28521,65726,162307
174052,22999,164152,26878,103966,101494,182452,164720,46569,106292
66707,66217,61783,157198,15931,195613,67555,65069,171040,80546
26349,192603,172556,38047,152705,180910,90229,143614,185297,98571
180442,29079,176660,111527,85870,168533,176812,104309,23580,27866
107470,19382,111166,111051,176755,36063,186410,43390,149828,194189
3794,186483,179934,65258,92913,170727,119672,52236,128795,55606
168346,116113,157323,195244,189189,144030,147684,161279,131772,122937
166912,189019,135801,187306,132178,63136,114858,96477,159091,96936
40629,146372,132861,87149,4438,44949,164498,91944,16241,104262
190262,141300,11434,30915,149559,43440,135543,132606,186742,160
193181,41163,41911,176942,131251,92083,95337,22848,39124,54028
131307,29429,75884,82186,57113,37593,27340,105059,78176,2074
76911,139613,26083,133906,74021,65668,112578,106175,172677,119977
115368,57003,52730,75738,80645,193812,182050,160240,70560,11002
54847,80653,104862,101683,191039,91329,27978,60906,148480,192252
119001,55831,77635,184016,148753,30934,130476,86826,161451,32239
66836,86583,107147,150909,141875,42323,85273,114020,89301,105453
6726,70617,41885,185348,46305,17232,69624,82303,154833,55752
20181,85612,151423,121213,44890,170958,13328,93950,114143,28475
85704,49357,43601,16512,193097,26307,107961,30907,114663,103791
14294,172027,123554,145250,17886,159449,117172,62266,154387,35722
176101,98297,177788,86677,125506,165707,12048,72894,159827,157342
80130,240,90762,178110,135186,49530,32561,144600,125855,144955
23857,116400,191598,133911,143399,63307,167044,114692,160849,86033
158051,102883,145388,194883,122654,138596,11523,5129,115032,131547
131167,176734,193946,130247,183922,53748,177621,183464,64508,110509
126047,21059,173761,50218,157653,151488,74762,185396,28529,145246
131059,99066,46878,123149,138969,127047,39162,66486,140281,99120
60861,118394,105487,164138,115254,15080,148265,104504,154450,176489
175014,140488,105217,146505,18619,135005,184525,25760,35483,60982
36465,66285,80394,184507,90775,190133,70226,32211,24002,81403
108031,89099,80819,138079,12267,49482,167365,150466,103230,56305
54129,151353,94546,188888,14222,66094,98712,48392,138171,94882
4353,63778,4707,18150,60950,84482,32662,104599,78256,40101
72096,146218,185532,138020,52571,161071,148686,132705,11831,174388
112946,51582,116899,129217,22729,71562,171833,169360,191245,47612
165667,105540,172955,44737,30191,34995,49563,102633,132004,48495
187401,19898,116719,104571,155376,151078,157591,29083,145270,173438
95858,147715,56940,190774,50853,56724,5786,91129,150180,175946
90096,181530,87545,63527,153616,97771,35015,13901,171735,133367
92961,49926,41892,48156,87303,179792,175527,135876,50528,180069
67020,85392,106441,143985,47060,34831,48477,85085,31990,179697
160602,96184,130503,51253,124039,136674,117164,104144,139056,110912
163749,19395,112885,14057,101332,193250,164715,142217,171949,24732
104352,77047,77973,72524,135813,13758,172596,120264,153083,51439
65398,39533,92037,6483,7601,26151,181783,141830,148667,56424
87160,48938,80584,14355,162884,154541,74460,46148,95679,130797
183720,100587,189377,15602,20687,17733,51366,28148,152456,107300
87015,5315,121844,165627,88643,36640,185725,67179,9511,182819
164504,139207,119905,97898,85938,184670,148082,96151,165431,144868
31646,8209,143463,101625,89420,84850,127876,22168,184859,169722
118806,5994,141430,14777,52852,9353,162876,139177,168476,13622
17269,35336,104922,121512,183163,35853,136442,57391,88844,93949
104709,166336,85323,55145,155874,98651,117037,137410,15710,146015
194271,98258,45579,69340,134213,100021,48570,59601,105612,123106
145089,189485,82404,105176,18015,108044,119039,38575,30571,52472
160748,11810,25690,130604,124418,154842,124460,34245,125438,137482
45921,157407,60809,38247,66015,49654,34856,116847,160327,194337
83121,98600,118547,130859,192019,33768,54300,160326,178360,86564
124925,102365,174775,63693,17806,193730,130008,122742,83250,20472
116477,96209,58154,175956,195614,66033,171202,145542,189583,67708
87548,188331,53513,120081,13472,76085,40418,49246,145171,51918
74505,71793,118940,122342,105268,87815,65065,35445,184128,89942
24832,186348,182551,168168,10307,106050,105499,139331,77674,177335
134389,124164,176094,87496,60578,125236,94645,15530,31984,134282
108687,46277,119184,189151,171394,82141,88918,72031,89237,61813
30279,42288,32504,38404,85263,172624,50056,27491,32449,85569
62668,136461,53516,15762,122276,149848,175802,180632,142437,79972
136888,129036,62448,103445,135803,130771,19589,39907,174617,53911
130179,159107,88747,84125,31143,190808,23074,15982,18565,33191
109026,184802,7143,30939,119582,148162,54042,136882,50188,81598
78547,115851,127393,59721,104401,5249,115696,112342,178046,179337
50076,111188,68657,36452,26861,137639,61136,163702,11973,176339
78525,144808,40869,165804,114724,83238,38785,172429,25920,123623
134887,175898,74842,178906,30608,59690,59403,21776,102672,92299
120559,168252,37495,135019,92064,170565,80252,33412,175230,125933
194573,67624,189961,27647,66857,140470,48078,59948,140603,19367
18423,146371,108272,72183,13835,41753,139429,165692,89635,59508
63685,52734,80953,16008,37614,123303,146623,129684,133767,155326
190322,97249,77013,102519,90143,111432,111843,170325,34202,80521
83701,71763,9680,40604,151574,70213,35592,60810,187158,158683
158159,99455,172010,115757,36508,171498,95483,142160,144008,155090
40699,33805,141389,48316,169343,144434,175541,13382,41577,137231
159096,50396,169873,17230,107378,39372,3822,57274,82317,76924
8509,178317,80417,85819,112804,94347,59186,75030,44721,159904
188572,14793,154312,77646,85935,185714,145179,142810,132609,99648
76899,67463,99344,46027,17929,97155,103619,399,72128,97706
31866,64535,19720,45588,33428,186334,155331,122785,192366,22856
189512,3609,28468,71268,84604,184695,72561,137897,109038,132910
177944,98683,44331,20643,101282,124246,167836,28435,53235,25112
85249,122806,14757,179177,116710,120109,83552,14312,137701,44182
148863,110160,88080,165587,47583,169186,49530,43117,31653,108808
154927,160196,65096,52008,110123,35047,22354,171649,146568,77920
47933,19242,160647,34642,67429,65421,117806,96366,152206,34979
49768,110932,69149,154800,143594,158021,144159,146412,55280,92643
137037,111461,57557,80585,94213,12050,174092,135866,42593,68413
170956,4392,81753,665,87091,147019,111826,151312,162548,127449
131599,12941,166896,175899,34275,184884,74296,159681,122519,130132
159648,13358,38630,164362,23469,158896,4493,43481,72064,153502
121303,139015,25639,93319,71170,79557,132722,53388,164435,122590
117560,141083,50424,94166,76416,116687,59573,138148,161011,73094
45947,109583,14318,88649,158341,165646,155388,61505,190790,98967
192003,185552,140812,156624,69039,167567,194350,11872,47526,167640
74814,5882,132394,28465,111183,120649,163266,186819,168893,51174
121838,18856,85413,28278,123117,5508,187933,119024,13342,47819
97069,43385,14802,88170,155346,53059,107560,15745,132041,167693
148308,194935,15330,46844,86164,60120,77885,19731,110271,18456
186867,25906,117069,36430,179507,65196,462,6313,170532,38653
14468,179181,141047,104914,18353,175380,11278,191755,135715,122248
53642,24166,44076,43957,87472,167660,113381,193910,9295,153708
128338,164006,179131,44326,33256,141896,68973,41901,31705,130509
22456,46381,118368,101610,186881,65786,125878,39340,37342,45228
108142,47809,57243,126164,127064,75127,153239,142844,148696,26496
177255,161933,23720,188474,39575,49093,130996,59879,133107,49296
185891,89454,165031,52374,154849,96523,25940,7607,616,65015
128318,150208,149671,87494,53752,126178,34271,6299,175487,47073
45665,78927,165498,69191,45682,75600,73696,121427,188365,143691
50932,86032,22224,100914,130532,117411,141690,20402,100090,168340
107450,168264,147682,176472,162701,94842,43374,193556,41747,179254
2895,106034,156744,19562,35357,172159,171336,156578,114767,142543
143957,147615,64948,24503,127988,91098,141959,98086,77123,169951
93619,145441,168779,158819,68497,44810,32107,78885,102302,76401
70260,124124,164068,28749,8611,138242,52631,122973,21740,122767
79147,109709,106658,61334,48883,167931,72623,54358,148634,147615
114878,166067,175483,137741,45179,106552,125389,83505,52261,195265
172261,82096,121954,136956,14489,12876,64311,117080,163023,52502
21976,144613,123578,6697,23017,58907,61706,60203,44536,32157
178972,54553,27189,92598,84008,50969,96859,189221,65768,110331
191732,49117,142597,129677,64708,12830,35038,59267,77901,190516
89125,46196,31671,89698,125951,130290,85663,5321,7171,94262
192841,38802,78003,10475,76274,101190,81686,42399,120413,101337
18977,90908,126441,60518,102371,120692,24142,175007,62985,43742
51127,155567,60522,183151,51648,60494,33998,137117,178901,30539
148168,135687,84456,20009,41641,35064,193831,123675,105518,95962
12655,91270,125888,147077,181327,107701,62179,192369,109293,66673
74378,97837,69954,151590,179742,191798,168048,97012,188872,179000
80993,72319,64849,127294,73862,117070,112923,187712,185075,143869
3722,141876,105693,110162,79114,170048,184217,97180,100553,88414
85313,178686,94785,165263,67255,59934,110804,77006,153649,117516
189792,136239,43705,83428,37471,32221,96021,26072,93927,178478
184353,79816,135428,27715,54054,173220,109600,7058,44293,8381
85997,28346,83463,41483,73854,128443,169336,10422,70464,189061
68045,87776,125516,1075,17186,99282,33320,72232,63596,66321
35111,63195,87022,45065,79140,132985,176858,147595,156819,86603
189128,149000,12364,80625,104510,49666,70236,59845,129616,97997
59107,21629,95306,126772,6436,152681,101714,172233,134715,156375
73404,125553,71951,132907,165340,152761,92043,5047,110221,126249
89622,187570,62960,56712,78967,187618,37848,178621,88839,81792
182697,71309,22812,26290,122177,75728,90300,45906,125890,165767
23565,192981,34978,156181,121104,114199,171251,70976,31037,109342
150110,170892,24998,17165,13722,24673,144706,25484,64557,71763
155968,127057,46494,169205,24320,93114,142418,39528,180970,184432
121920,103564,27278,42198,42609,164609,73277,128549,113901,41941
54102,86313,22432,139882,123574,98082,29476,39434,108741,126524
122564,10699,80958,85308,8531,111262,54751,32324,49547,103413
75972,105185,153957,35612,119745,64588,97667,112224,88573,157423
70346,83331,47692,115614,52190,43971,115621,46985,73746,46014
170499,69390,178565,126146,156037,179788,80716,42884,60823,178638
175119,11761,168742,153468,10026,2460,26249,17866,143927,158118
62788,85492,98435,108061,159115,88200,193608,33545,104803,173864
185226,135543,135034,126974,158507,59998,22760,21026,146722,88063
165952,443,180146,17822,178030,76801,166151,68716,117530,43089
24638,155413,19044,162213,129147,112372,90270,190791,38623,194738
49548,82797,138851,56106,93095,5885,175604,36929,82682,174968
41386,88430,115973,118403,108349,87962,143161,90461,98570,66122
130295,137723,131803,140035,128799,100098,89781,168751,171474,73517
4334,147954,94462,169931,155155,130640,79003,129924,97671,193052
115229,70671,112524,95019,67779,43201,23487,124056,150589,78484
59467,150952,74465,117723,59018,60321,4168,111719,56111,190075
76835,100027,119958,98705,70359,82921,114240,183733,147090,76758
170348,73750,121581,90678,37292,118863,78403,127359,44622,132394
71445,120405,66712,156649,3399,148468,104087,58393,36827,190398
104610,28904,137233,116548,75053,58812,60501,105756,167651,70213
191521,152309,14032,153471,77599,37738,42820,154676,105148,184461
115843,189311,10209,28119,32831,158794,8644,82882,72028,44681
57978,192086,162328,27596,10412,177037,33263,57901,99047,21504
5980,106477,115921,14825,54730,54500,151810,144973,38995,163800
343,131882,126140,44340,12871,67085,10258,18100,164070,114993
149923,135733,35962,102140,44857,9161,185208,18063,174666,150185
115113,8911,47512,95636,137667,26316,63598,194767,165225,13380
189006,44310,32653,181532,78355,167506,113554,74929,96826,52211
129069,83961,21162,84961,116500,116714,186395,195454,139780,106603
156272,469,148283,51301,142007,70365,4591,48348,76186,142034
44758,28261,75423,103175,150927,22845,173444,117782,186083,68268
147916,182376,47336,168611,111007,193050,74042,183317,113933,125673
171979,133595,51325,11688,35236,164871,46431,45202,20984,138784
54159,174927,177032,114390,184350,120225,6023,98588,56553,22296
159507,103785,1640,112796,25733,195433,99479,156273,13445,129222
169190,177505,42752,87237,134002,73964,175475,176017,68036,18800
101049,179390,111570,166307,171786,6794,152707,9459,111048,141613
114268,153277,149309,37589,181170,94276,174841,78772,181953,173386
47412,93408,82825,71963,71206,6788,21485,60952,10236,12532
85784,122226,79327,116710,186850,76418,164451,66422,44271,135457
93087,120720,182184,64584,158978,125390,41136,20366,115417,154494
163311,80019,108238,121340,51288,67905,179034,69034,112828,185737
127705,16833,153124,61387,152115,193298,133325,24878,91215,10027
157206,126956,83096,82034,155238,54348,21598,94949,17951,184684
96029,182200,88105,82055,128795,62762,90425,144473,30071,125657
8558,29848,68381,195405,121407,20748,67470,74215,8955,143187
140508,97713,45164,32896,185738,31706,11217,155551,60284,106608
174508,13003,159831,130262,51853,142191,115517,79181,121719,174680
11800,186129,145778,190259,101906,145591,81502,173752,79438,135893
195648,73648,28408,124347,81642,172473,12415,107183,188355,136949
116750,136817,106643,110577,42398,81783,41754,140143,148682,184965
163521,39924,26808,87966,175293,148380,193561,158226,116909,35073
62054,9629,172952,106576,151102,4190,67080,166257,124359,58413
160054,72163,87734,136862,57229,183729,48552,115792,148564,87416
7279,107400,49751,74827,24429,106707,61030,102980,73484,155501
125989,145002,8589,139204,163657,27703,195299,184652,137816,117077
4411,3590,186960,109016,97037,164577,120699,34351,86399,26239
31153,72336,38401,48799,109932,77359,95474,21991,177775,114564
130627,109610,83437,70692,76635,107453,179434,18481,111399,130461
149288,108811,29185,130551,49560,42393,122809,19829,74332,56555
188621,136083,104861,34946,162214,184209,62398,35502,57271,178127
71011,125669,110848,136951,37232,81743,53753,33978,183559,169127
94199,155914,112832,162832,82086,128225,58217,46571,102279,151961
120269,106058,178174,185047,31718,54053,10802,32046,26024,191421
145093,54034,171902,98187,187600,148323,79321,135151,136823,110641
106526,106007,133983,83455,40795,33402,111133,64142,5351,175758
88296,146816,5763,169859,77652,125744,115214,161442,44253,188464
16106,1643,13422,97942,28251,869,72351,116774,63005,191665
65140,69693,39476,117250,64721,80168,186761,143235,62220,47298
145913,139502,139057,178594,185317,107601,153145,135637,22137,100305
92926,36872,135405,134462,4332,8910,130303,154869,63773,34680
109178,114765,115438,10857,177588,143928,62686,27966,146725,161946
35314,78931,20371,124558,58010,105821,69901,29096,13569,4597
67051,75775,173797,82416,150237,26842,193582,182758,120572,11349
53592,96883,180451,38205,73833,62028,97314,121261,159505,121047
128256,59502,39800,184344,71921,179664,36375,86291,29282,39378
161641,143458,56767,8698,114260,15748,179054,139026,19333,49331
65522,100777,166337,124745,156979,62914,56281,191186,135504,142459
55622,169734,148067,51775,68043,36518,60153,46290,145112,185905
156661,151073,192670,189995,154862,9326,171097,92548,175771,99831
35040,12360,71446,85171,101300,12115,181259,101686,104337,184251
148242,104893,32381,43032,74739,1853,174201,48889,18689,177969
52744,117769,188270,157181,118490,167100,42387,110597,169111,97135
69479,163930,34176,73893,105010,126832,44960,133289,38116,47700
35798,156864,111200,150300,34618,66439,45965,26506,74187,97965
112335,92461,49485,100714,186001,115743,100124,100754,122773,50642
28803,27788,58666,80956,142625,69683,186339,40373,29789,74876
14152,8974,42307,194567,143487,19949,108082,69718,57478,143461
162805,169587,161386,63092,128493,123631,144917,146966,53786,16637
72695,192445,37147,132848,130108,50956,147150,28007,44661,73032
65856,96156,101431,72881,140497,22218,15066,76002,116741,4630
105196,188288,157000,103170,111909,164613,102424,36808,64268,88144
24852,85823,83733,187060,30112,162744,6633,115597,121601,97627
72015,103230,41519,60981,27557,134194,163706,39923,82062,47855
92123,10729,67627,185498,126686,6202,38941,97369,57916,156062
11961,192659,167026,61816,177018,173773,141920,122085,23302,142191
165571,186003,75282,161816,142613,186974,31805,78184,193842,62933
116796,35728,161370,168482,55967,71588,159537,8955,177571,91515
79657,146313,128179,12141,124150,175654,59466,159371,184166,48316
65945,17498,176222,51320,32533,26840,9685,135245,121079,124014
69731,24876,184171,187029,119277,45772,25404,84236,99399,104149
147911,92000,129361,138266,156778,37400,80231,15559,23151,111176
101287,80927,47309,82707,96140,161860,91551,23405,19860,98116
70432,129446,10089,23916,62523,21611,95972,155278,107815,73651
81455,79705,176876,70968,137943,47840,128166,109,118387,81865
168728,9919,111968,184077,179140,82214,140648,126884,38426,43153
48808,195475,8599,150846,176396,26576,67265,141757,170029,41779
134870,17104,16232,2435,191515,33163,73819,4741,25869,84647
169244,31012,47620,4945,110041,10909,116267,32542,157039,165358
180069,97894,179950,14368,80711,164826,11181,123569,93843,175907
115761,18311,71005,177224,171323,150772,85230,195328,152238,144276
81903,101650,174976,35902,188464,28525,74844,20790,150794,47764
22476,174575,6798,100952,73443,100912,107686,98456,47797,127285
33966,37037,94855,62285,120777,165005,173181,182947,164355,71814
27057,195361,6549,35788,124398,53936,125040,129964,49773,111885
44375,78310,102474,146984,120138,128992,9845,139457,43418,46715
111433,166371,151402,195227,76930,56514,12580,128931,55736,37992
165975,49889,22499,62845,169265,99398,142931,58588,126845,138111
65740,161515,190319,147203,25429,190382,114691,143657,48370,62301
181039,984,29960,180395,109163,107814,194075,83199,190351,186608
171773,33053,128389,15412,129664,57043,171675,171487,131298,28897
46743,24733,105321,108178,106326,150105,12963,159463,11525,105335
171406,48181,76544,146102,108311,155597,60294,115494,47483,110960
167478,188136,193811,56639,128198,117348,130901,84403,168944,146784
120235,131906,103806,194971,116549,177422,138350,113354,66793,187348
165798,9170,194053,11594,10587,48597,188484,138243,163779,119257
142521,180188,105681,49819,43960,23691,160125,13963,51688,22848
7751,77928,97444,190758,134833,55162,1447,58156,99692,165522
34032,174061,165622,105246,39620,109516,194822,144089,86795,175743
88025,50527,42919,187749,84403,90528,94183,113063,186266,135330
82661,43581,145432,84824,81921,43452,129561,125349,156224,150894
91969,165157,94018,98142,151462,131256,52396,124439,25955,62952
34626,154271,75408,138635,71941,85968,45683,26599,93542,154061
161372,91659,46805,121978,25111,141362,81913,152669,95245,15619
180957,175466,143173,183273,113853,13036,94191,55989,95321,52631
49856,153573,58478,97078,67775,56186,183317,22858,111751,194526
38089,123551,163589,15086,141946,180229,143137,115724,114465,50109
118937,123296,35305,108097,189135,76220,153444,60836,188199,98223
183544,66152,121263,139978,131234,191217,74048,100735,169075,37006
53083,102232,22459,24884,184861,30988,194960,13064,143556,15571
114728,84870,119963,31286,126576,81193,124434,114051,166803,168439
102927,145178,82582,59392,158270,35168,86504,110404,53778,139570
31722,125067,49581,169302,16777,79017,193231,77007,110225,24076
159762,183958,63176,71138,20884,54908,114362,36241,170482,72245
176985,99170,87086,66599,88668,130924,48789,24627,79980,12741
4985,74907,161489,108085,55287,9300,114325,79138,162639,29642
65895,83504,139984,128252,12985,37563,18082,120165,41148,194046
116683,40271,191811,102070,162203,84191,166589,113170,173354,125853
163116,162916,80547,15306,176908,66726,114906,83002,73233,50118
152701,115932,25721,102982,26327,192521,97197,164316,141434,116808
163605,16899,166643,178092,154294,104853,154919,188046,138960,111473
183815,66597,150298,96013,186604,42958,80989,164108,71117,85107
57123,103538,184999,192161,166447,152007,149364,183357,152758,67049
66626,122264,131902,43802,17562,120750,80095,63349,23624,189363
174822,146534,190872,161828,45590,116214,62338,73035,97782,19782
43447,122736,1256,151170,150744,103930,80981,177838,140705,7671
80339,20946,14582,30585,153521,30035,181405,59760,148755,124817
100503,175321,175757,71133,174833,134500,126133,69672,44496,114973
114584,176552,148487,178757,90864,13653,173507,148348,106546,17028
169882,124755,106249,153461,86553,62301,31228,42624,170886,110572
33887,116499,154039,71577,86605,162972,192452,78583,110676,62816
68931,104030,59822,126196,111199,119522,11522,73957,97751,135125
133203,68031,129232,101807,137796,158478,106330,188757,50723,166499
90455,96142,123138,175476,126102,75259,165824,14544,66966,59083
147157,133561,154284,80013,61982,35072,20828,90592,176986,145311
80053,20467,82218,194299,17429,65303,67984,104882,186041,108897
86671,129606,194097,143283,110741,124502,79759,13837,156381,37919
97533,116526,45673,128229,24578,184437,85918,151177,140818,6704
93520,86915,63135,80108,5076,172882,117675,182541,14338,67522
41085,149651,146313,184221,64190,193085,186500,16573,109045,180432
24679,147482,2693,179061,80254,42813,67223,170146,120091,11056
39889,168112,41844,126608,93628,174598,43366,182852,146059,66660
176188,101580,21498,151709,131711,17206,44906,129441,173583,37513
28238,130734,156095,177270,73439,133914,30205,142327,173850,26514
38215,177230,151186,35575,151122,117264,195331,106045,30928,48695
171372,35367,85208,105212,33227,37011,187503,144705,93225,62366
76371,176531,91965,74912,108605,180796,150037,193216,131344,17032
22760,179938,134862,170688,53521,50708,148379,55586,102095,9291
16551,110066,3815,141543,162721,180139,183853,165189,193879,40454
47697,83776,85127,86273,89297,59010,184341,194785,161340,21614
147566,100708,94532,29342,87478,158887,61626,131790,129085,153726
35853,126387,81408,19197,170851,65193,94030,84657,109292,179682
185482,2831,173082,125215,10586,76804,67191,88016,56362,127110
40828,184695,35895,21231,37111,135547,179412,58781,45030,189994
157627,62493,38021,45871,18492,3498,137571,105962,177341,71200
138121,14567,170935,154664,40251,99861,141782,159047,31388,166002
90945,116388,49165,144600,31550,75387,141869,60971,89983,164294
138175,155465,1055,162854,40936,80838,151921,121303,174741,92246
92134,122231,109300,10959,178361,125497,53430,165156,118264,11498
86184,175754,133861,22939,39797,174436,77411,55370,184901,29510
159421,113078,26325,59207,172431,99043,108184,105072,90566,118733
148030,32228,18686,33894,176277,23557,97576,49622,176167,56738
23081,146581,31824,14741,56625,62315,179037,5888,70707,93407
99035,33812,158810,88787,65543,151054,95471,83972,174316,80241
25976,50809,136194,52084,170404,189849,93910,24312,20201,1229
139162,185228,148495,7064,120564,47338,143586,52240,137105,87157
113116,79094,180007,53612,37146,133183,61080,147686,173840,96070
191895,52131,122787,111091,111268,118801,89954,3746,146298,125979
109358,195246,168798,120610,172594,73249,84255,88660,88102,82121
195118,19386,125251,175010,21296,139032,120984,83939,121579,52178
160849,148088,24078,99155,38873,27579,45198,70320,180682,59166
8401,38104,36033,183011,33338,59549,80229,6860,153421,67920
132516,184192,75091,20588,168852,15347,116190,117705,110013,165939
69565,71020,170470,72527,146303,191620,41695,93634,72480,165847
37751,98325,22640,158846,9498,172713,175774,161391,36307,89807
95694,75021,50724,179639,96862,29250,102653,30436,179277,128367
41916,118451,33146,61422,151473,65732,61134,155869,91589,155402
184574,133461,175160,84165,152137,80229,9787,18712,119098,82585
56444,103058,59248,80080,53171,43472,99116,152007,147656,49319
168335,94477,149959,98052,192520,168728,133829,173139,36639,189250
45409,72556,71489,109566,102286,164815,120815,52656,43190,175881
18090,73707,127382,70939,85475,98298,112089,114284,158335,76167
171201,176804,168853,161520,148159,7743,122274,149383,26678,16899
171120,66460,180957,38853,29279,88060,145249,29166,27450,95243
29640,28798,64416,24558,117018,29623,25220,166775,35649,99948
110205,63724,148692,183788,86686,69765,73581,157921,135392,74411
9777,136932,27409,159102,100522,81080,178572,27561,56399,189238
190708,191595,189087,9251,59702,91520,183586,110654,132530,23657
75811,58738,84621,33834,193107,92584,172880,193864,171382,191740
98998,130801,84664,171254,26214,7121,190060,166582,36231,103217
178901,26574,42097,67854,193642,122001,95927,166273,117820,101781
140692,142661,111515,114651,16493,77828,168447,7812,115297,26045
2994,42173,80150,46630,58918,146291,120503,121057,149081,187376
81601,29605,66557,143039,91053,62468,1199,138480,136845,153776
80256,164083,39640,104169,52022,81199,28026,84067,42293,13401
98567,137350,134404,41831,113362,43322,139871,191959,180416,71653
159554,98195,163471,122051,75256,181888,95580,133685,36516,45400
111910,148149,12030,145651,195295,99169,176442,180664,27957,105231
127904,108245,50776,44157,115337,149244,132824,55483,37707,43433
31589,49533,133890,123493,163144,91662,120540,42309,22514,48419
72627,35946,42784,97046,61087,168938,155945,146820,188892,20761
123639,128438,167330,35376,180385,118509,32837,80134,190020,39354
69963,79338,95892,175755,91400,127506,129026,132157,86699,83192
6645,73557,129101,64091,94075,35996,95194,20552,183489,188169
121044,37543,104142,76519,148554,191166,195313,60447,173298,123784
92919,160175,89976,124359,113543,96245,193825,122494,141560,8535
26970,42453,54451,101386,108127,77919,142951,143566,66566,156363
45373,25290,124993,146576,73412,89834,140558,116087,40504,185272
6082,161687,91515,87758,129687,41093,47005,184547,63912,128608
116937,16409,142914,47073,39880,180819,64468,187652,180362,172211
74416,141440,107069,163762,8305,32641,194112,31378,42295,69717
132531,114397,71730,108445,40787,95942,136678,50140,188117,52820
128853,103191,156571,96719,95966,182398,133603,192170,155931,53400
104204,71461,80435,156428,107554,153027,174857,135653,162665,26317
57765,99162,89773,165699,37926,6758,45204,117189,149840,81345
35569,82394,109608,6866,132752,182496,97237,189648,52975,96225
99300,75171,49678,47319,13571,122049,182388,78673,30135,84820
142173,27364,113916,191907,165629,95417,99656,20558,12746,69893
2285,167841,13145,151267,166558,84414,20790,57108,126422,94470
33328,183414,43647,117017,173511,78176,95577,184965,108777,82857
75092,6239,66008,64680,168229,140505,175043,43079,33940,158275
1332,57294,132006,105501,115763,67936,181536,129301,20962,34222
79910,12112,172158,183520,166978,33626,184475,189863,179272,158717
82360,14478,174379,87668,162403,52424,100821,142826,180001,140912
121072,42301,185705,92580,126167,101679,9446,82296,36875,149155
50272,50172,95369,93386,110309,25730,64879,167293,184258,85310
169316,188240,83250,190066,143798,54505,60768,161915,140989,115504
5067,163809,28155,175049,14501,188225,165155,76205,70814,137212
22551,128901,154502,126594,10279,16347,51912,185031,92169,32630
12481,83371,172435,9140,97655,127175,57793,82799,57148,110872
28397,27901,15740,153891,38954,41740,13030,150701,26602,191295
75411,168036,67328,129351,22924,183789,144363,80237,41491,53402
121867,56397,25581,162175,141459,173429,104221,115710,72305,20227
188839,83858,186423,101186,54062,69148,28433,81071,68512,100571
162089,113530,21808,185953,3131,133090,56580,114443,126320,49094
122982,7507,86606,179291,150266,139505,94325,108805,178311,9117
130424,4731,6835,154253,8857,89342,194373,95099,84925,57566
163881,42664,191155,60125,9073,10583,139143,112720,116871,55734
47069,29981,103026,86958,13807,7726,150337,94389,66187,55226
142137,21003,81450,139820,141221,104051,372,123524,106949,177139
102464,150229,9515,7139,144571,180393,65889,84155,122986,170260
152058,73812,109265,98048,15599,141402,90293,140918,60364,59480
45185,161677,160022,5687,9465,152092,164018,164376,130689,177455
140689,126005,120442,138438,141973,47322,175399,29880,100719,182617
27584,75482,9516,3001,169811,191016,40922,179851,168553,63656
121988,94416,79481,68408,151221,82883,2189,68172,57794,150178
126959,102730,51711,44403,30718,123519,65081,85467,34764,168235
62605,194107,181023,144521,155542,159554,8690,4069,35102,145006
126620,92733,178480,107190,14370,138433,5259,22740,165969,109582
66607,105223,125143,57148,122334,74355,27033,124925,1924,32681
127486,107063,6665,11148,177230,106247,29793,24031,63887,6495
132342,63020,12507,92507,117869,116844,144352,67778,108577,79252
118215,72580,116467,76656,57958,11420,174759,133947,45644,91401
178641,164756,122169,173466,36586,85850,147055,35689,129754,1722
39624,119444,22297,146550,161118,190770,105526,103523,88280,142616
94357,136111,60215,146687,46492,178800,114668,156532,42032,33474
144118,25901,185860,34800,76213,19083,154104,103413,136747,35043
42728,172679,85277,180302,126624,193720,11371,104977,103533,27321
190890,49900,37231,118331,62608,169473,132045,164086,133395,154008
188788,146825,132592,107573,119485,141929,67713,6075,136094,188717
118302,184476,18405,109174,111890,190761,152989,155408,160901,80704
164529,187963,35059,141627,9429,67472,81016,114067,173736,111774
154572,159644,28110,175791,188314,137169,44882,35681,67418,138942
103710,68462,8053,147832,53450,151685,72928,50007,18761,36042
158969,49235,88149,23595,139575,79532,16529,27572,43193,36186
151424,29704,120643,138427,179190,155411,93817,168733,156309,9471
141979,175652,15912,117816,104739,50579,73526,67566,122788,121840
21434,114495,129495,105231,53088,139640,94532,116362,176216,131985
