x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9253,4551,1251,6246,7959,2254,1499,3494,7365,8114
6213,1796,8003,4593,6341,5634,6173,9429,3983,4032
1965,5776,5856,8463,9007,2012,517,8254,1534,6960
2164,4800,5760,7466,9569,452,2123,9535,2127,8034
9751,8141,7338,7661,6282,4553,1000,290,8845,8928
1237,961,4468,6750,6599,2967,7046,5073,5863,9477
6289,837,9995,9071,6358,9363,9680,6304,9235,8738
6677,2983,2269,4423,6197,4407,5614,9686,8198,1790
9081,3386,9886,4228,2844,8115,5838,7497,4692,1677
6898,9849,95,3056,4846,7575,2407,909,4561,2052
9053,6224,8617,133,7612,4210,7377,9519,6447,4358
4031,1237,3397,7162,7125,6137,2432,5060,5604,3434
4836,9847,9724,628,7120,1880,8113,6320,5908,7152
7849,5241,5473,1091,4406,367,6224,106,3539,8930
7672,2196,5441,4288,3715,7200,2813,6953,1261,5567
8267,1305,6840,4545,7536,2127,1148,6041,3206,2989
6041,2991,9093,1828,7094,220,1670,8806,1797,7563
9443,7217,8387,7672,7121,8215,5342,2942,2537,488
4233,7309,6677,7117,7167,6165,7892,6464,5876,5371
7631,356,4008,2115,1570,9,5496,4111,1567,9900
8910,3030,9081,668,9852,7927,4203,2272,5479,4442
455,822,5324,1449,4129,9902,4717,6810,3120,2680
2559,3241,7216,9217,716,3875,8598,1633,8689,5731
4243,4744,948,286,978,1870,6057,6110,6110,4352
5802,6839,3211,5950,6040,7288,2503,8218,1442,3567
2989,1886,1661,10,7605,1770,4659,4953,6228,5250
7747,4503,8562,5450,5793,9886,6041,2474,2044,3109
8999,7214,6408,5491,3091,5669,2526,3352,4763,9088
753,6225,6107,4841,6998,8891,2257,6663,1331,5368
1279,1547,6555,1379,6384,1974,1319,9900,5781,9226
3411,3081,4555,5703,2003,7220,1612,8924,455,2688
7216,5838,7586,7602,9673,1334,5037,8817,2841,1249
7485,7013,4690,7587,2792,2630,8023,1181,797,5606
3253,2936,3698,6976,4102,5131,3770,9,2621,5313
4829,9922,3511,9622,8991,1987,4770,3306,4188,9739
9660,3964,2897,5937,4707,4425,4662,1427,8736,331
3470,9688,8927,1557,5480,4821,1494,4282,4520,2672
7842,5085,4076,7718,7867,9470,3754,4062,4014,1545
656,4001,4465,5783,6796,9009,6492,9277,7792,3698
2508,2288,2792,9388,9214,6884,4424,3330,1763,8839
5468,4056,709,2922,148,7391,1106,9931,5904,3368
9961,355,8810,158,5238,143,3288,5874,3659,2299
1570,7875,3622,1983,5629,1861,8413,4266,3890,8175
8436,9476,6229,7495,9717,8747,8980,8803,5859,7537
8073,3025,515,361,7859,8342,1308,2081,4344,6371
7383,6279,7755,3046,7216,971,2307,6743,9742,2861
2025,2869,3970,3547,9736,2615,6928,1422,6898,3938
9317,1374,3919,539,5095,981,4282,4239,6366,4373
614,4374,4977,3672,8144,3469,4864,6410,6727,2257
5039,5560,3539,5931,3828,6282,4821,3174,945,9363
6192,1019,8010,3219,4778,3650,4616,6643,1404,9303
7515,7826,8884,120,5611,2358,3773,6455,7465,3644
7586,3659,8962,243,5380,314,7974,6513,136,5059
2692,4538,3090,3151,3038,3854,5549,4778,9621,7635
5832,9952,5319,1395,2771,4569,8036,7366,6836,4772
2071,9165,4426,8962,3072,3462,2733,1706,6730,2886
1533,1884,516,607,6986,197,6607,978,1681,1157
8204,5254,7552,5867,5568,7265,7368,2054,356,8589
605,3142,8180,2291,2999,5852,9466,9605,8565,2694
8494,2211,7533,9839,7982,1454,1678,5560,4152,9029
902,9825,9395,5540,9770,6362,2171,1069,1289,7280
8086,7541,1453,9087,2885,6248,9606,2002,8252,9847
5325,9555,1806,1796,7882,2210,6840,7947,334,5270
2015,2457,8996,3927,6767,8494,1731,3519,8421,9143
1214,1843,2529,2028,3236,847,7928,7266,1593,3992
6806,5629,5278,7157,1225,3336,6294,397,4377,2474
3506,7055,8414,1050,6303,8969,645,669,1996,6308
4744,2375,3743,7653,4255,913,5393,8960,9868,657
5896,6869,5587,9102,245,9975,639,7663,7267,3981
9623,4129,4613,9369,2822,3150,867,4061,657,8683
3049,683,8285,7140,4736,5715,1742,4467,2148,8062
7781,9375,7747,6477,9029,2739,387,9243,4534,7621
8897,6793,9532,1316,7837,6958,6855,9870,2611,2840
2933,8312,9870,2931,2617,2518,5606,6554,8462,6779
4309,8555,6653,4210,7783,1308,5123,8701,4414,1584
7820,5051,3782,7366,2777,2669,2552,4321,9236,593
208,360,2929,5489,7221,7157,5707,8331,6596,2426
6237,6260,7563,5816,1639,9248,2416,8086,3667,327
6722,6907,5801,8447,7662,6850,7101,7293,5337,5861
5252,2422,9678,6488,880,4755,2993,9742,6893,4334
9112,33,359,4129,2539,265,9336,2095,7378,5066
4725,9063,5855,5327,4991,6376,7916,4045,5720,5638
9332,3136,1773,8525,2669,4168,6966,5798,8383,2576
3983,6728,4176,6991,2756,4984,4888,3989,164,5612
4557,6574,5289,5261,9575,1130,8614,6893,4325,5897
103,4773,7831,6519,4482,5904,4043,2538,9775,637
2885,9353,882,7164,1338,261,9585,5857,5787,9826
6037,7120,9713,8919,9102,3782,2092,8485,2025,2164
397,9675,8815,9629,1944,6827,7235,5900,8135,3379
5795,3528,2077,2885,6727,6312,3137,3972,9238,9757
5989,8817,3023,3853,1929,1826,1996,6301,8263,8549
8955,6198,3399,4159,9703,8868,6648,7631,5445,6249
4584,9948,9214,8373,2466,7655,1240,6834,8104,7513
2974,2078,6944,938,2793,8572,8954,8764,5760,9340
9474,4643,4239,835,7430,5007,3120,5801,2586,5817
4913,6410,1028,3093,5283,9961,8585,5846,3818,403
5639,2002,3602,4900,7199,2169,9188,6637,908,4298
5748,3568,9031,767,9034,2779,9473,8544,1758,2874
8242,2257,7377,5439,3652,450,7043,7610,9600,6509
8090,4259,5065,1670,4158,2037,2956,3194,6486,9147
9903,8093,2746,5909,6325,8061,193,5012,9792,3543
4771,1964,934,6288,9088,2503,6738,220,3482,9316
8627,4203,9628,1834,4903,841,3939,4843,1395,3952
4358,4489,1367,6819,6648,7656,2842,6026,9470,5308
1911,6405,591,6600,9956,4944,7771,4531,6423,9201
9062,6959,9047,3206,3448,8316,9566,9029,7625,1054
3792,114,8667,2387,7323,5781,1954,6736,6294,3349
8402,7695,8266,3555,8113,7797,2012,1350,4982,9197
4311,1785,9714,3175,4806,4632,530,6124,545,3572
4511,7125,7064,6179,1377,9684,1633,1879,6484,535
3590,2975,8544,6105,8776,5804,6914,5090,8897,8014
6829,8733,1103,690,9463,1994,4303,5926,2802,1951
6403,3475,8616,9208,9093,6022,8417,374,6356,136
7465,1587,3751,8158,3749,1064,2833,7473,6637,4395
1694,9225,3926,8876,2088,9679,5544,9416,7587,9355
7151,1161,518,4558,7532,4534,9495,8433,8107,892
8712,1095,3052,3303,4085,8942,8551,2007,105,3293
3843,4487,2466,5864,3352,716,3028,4259,4760,3079
2487,9741,6878,5217,9689,5325,7487,4603,9716,1229
4933,436,5020,2239,6196,468,8826,9534,6450,9602
2716,6229,5635,761,1305,3795,6425,2052,7208,6542
1005,7418,7356,3499,6454,7310,5559,8211,3864,7138
8135,9130,7934,3236,7560,8932,9851,6605,6670,5182
5566,7910,7084,8425,7606,3515,6950,7555,3941,572
2879,7865,6210,6029,277,1104,6815,4608,9146,5726
4895,6813,8030,99,795,9258,4569,8074,970,7831
1910,7058,8351,3383,3175,9695,8485,8075,9991,4421
70,2271,8146,446,8825,283,5592,717,5023,1396
2678,1239,7824,2901,2849,7102,2296,6449,9273,4763
1676,5448,7322,8380,6606,1971,8658,2899,526,5126
5704,8584,3127,6578,1329,3765,7452,4976,4680,30
7274,405,8229,2976,1703,3838,4489,8532,6476,9566
6431,535,8452,1167,4625,4373,7353,1381,260,813
169,6570,2164,3144,8254,7007,1571,4477,1288,1558
8296,7898,7858,4197,1612,3510,9197,8053,3984,8996
990,6182,7293,2855,1461,673,5813,5505,1393,4391
3206,6077,4604,6744,9460,2624,328,2164,7124,7841
1367,4921,909,2989,268,5514,9202,1566,7866,9227
1136,5492,7588,3129,1354,5802,7318,9269,8687,8195
125,7509,2102,1407,7461,5084,3943,1661,6131,4619
6484,1107,8204,6184,3567,8832,1288,6870,8476,3664
4373,1879,4060,8614,7534,5161,9868,2010,2154,1236
5173,7913,6333,855,639,9122,1369,7952,5029,4
3469,552,7656,2508,9,6951,1509,5467,2032,6391
9121,6522,9448,4211,3334,6730,3149,5832,8971,8712
9912,8152,3221,2660,3604,3796,9778,7738,6421,3873
9305,6659,6410,5123,4852,7505,8322,4526,2342,1814
1473,6646,1625,1380,1451,2221,4337,2374,3322,1116
9632,9993,9835,5754,3824,4869,9111,622,1080,8090
5243,3840,8169,1737,4249,7898,8690,2859,7294,1225
5383,4235,3316,2212,3906,1685,7966,7506,898,9193
1866,1437,8834,7397,8401,792,9477,6305,9195,7448
5106,303,2098,2442,4515,2400,869,5989,2250,5917
4748,2035,1974,9765,894,7171,4697,8705,9653,5309
1948,2082,9895,730,7877,683,8834,2271,1829,6211
4440,1832,2408,9043,981,4847,169,4344,9390,7097
2224,3655,6592,546,8601,6171,6765,440,2565,115
7131,2894,6422,2007,9027,277,6609,750,1076,5333
1240,4455,5679,1842,8373,8459,4623,1670,476,1844
4414,7821,1196,2251,8116,3754,4827,3583,4642,6610
4303,6804,5734,2350,7015,4187,7259,4822,8324,4328
8744,2521,541,3358,2962,3319,4760,5927,3638,1440
6849,5498,1072,6592,3058,4924,5195,4633,795,2929
2440,2302,3281,6192,6506,9534,6612,2662,58,9055
9770,8225,9365,8915,1815,5035,1832,4140,3441,5544
702,5837,5931,2502,7609,6457,2488,8030,4138,2833
6914,1122,8191,5518,5541,7266,9062,3948,967,911
7206,2839,7218,328,1118,8266,446,2354,6443,8709
1773,8119,6816,1146,3172,4491,789,5409,2687,8157
4795,832,6342,7121,7862,2660,2225,2828,7020,5210
9259,5797,4376,3161,4671,3231,6162,3329,3471,7545
2967,7486,9195,6711,7135,6279,7149,2455,8156,2712
3365,6290,3971,4538,1301,1266,4828,4409,3208,9889
3283,3264,1261,9324,2050,7812,5878,867,1971,2024
7313,5900,4483,8893,9122,6139,6146,4265,901,5908
3503,8993,3792,6793,6110,4599,6583,8202,6216,1085
7825,1905,2126,4039,5544,2422,2931,7341,4660,2486
981,7877,8424,9063,1795,1506,4225,1535,3115,3928
898,1967,4895,9040,8637,6545,8192,6186,4645,2491
6294,9695,3164,6726,6292,7519,2989,2296,9222,1935
1075,2590,2630,2146,3093,9606,2504,2844,4350,9838
9887,6098,8214,7627,5367,8903,4903,9057,3056,4908
1082,5591,7273,3288,9196,2074,5695,3458,8911,2774
4061,2387,1120,9131,9057,8511,47,8132,6519,9468
685,6404,7663,833,4157,5075,3984,4625,9343,6723
8205,8820,4633,3069,180,1939,9107,5088,4996,5571
7995,3827,4597,8251,1857,8981,162,9763,9755,4689
908,5569,7365,8191,325,6385,7849,989,5849,7903
4244,6253,1138,362,1752,8987,4912,7043,8382,1911
7576,2465,1812,5952,8020,3899,4280,9439,9407,5246
7843,5213,5710,9416,7720,7669,7865,4819,7921,1631
1371,3155,7086,652,2538,8737,9569,5894,4129,7506
4452,2148,611,2848,6224,5874,381,7110,2681,9305
8708,3714,8316,9485,9415,1095,626,2146,4418,8695
351,2519,4547,4036,4541,5882,4830,3332,2422,5382
1957,4163,9188,8494,8905,1166,5761,5156,844,8722
3706,3102,3224,509,6161,5923,5742,5648,5036,9594
5627,2160,8181,1495,9126,193,2986,3944,437,1834
7000,3554,4779,1365,5466,327,4422,555,8287,4211
2475,2433,245,5166,66,9849,352,4378,6577,5663
9735,7587,9977,2605,1374,1845,6445,6574,2756,6294
7246,4278,7204,7601,7487,6668,5405,7121,5541,1782
1943,2496,7878,8766,5110,1625,664,5775,3007,7443
9752,7209,1498,4645,8589,8583,5441,471,3936,185
9225,9058,4872,5777,9600,4221,4395,424,3570,2075
3721,6395,1824,2923,9279,6269,8051,8825,3414,6907
4034,2778,5383,9801,8267,2186,3966,3619,149,4903
9042,3238,9818,301,1434,9125,2422,8434,7492,5998
8686,9736,7385,5383,6004,3521,4612,4599,5067,6171
1984,1128,374,9195,892,2273,3056,5879,8134,1295
6548,4199,4077,9695,7413,3560,9039,2592,7323,4093
6709,7254,4479,6589,7821,8991,4564,3131,3307,1477
1181,4410,5732,9221,5924,7551,1051,5555,9039,6702
8923,8535,1671,6275,6730,7988,8761,4493,451,6839
157,9046,6655,3025,9107,9823,4068,3758,8643,4350
4627,6110,6026,5173,8422,1426,2139,9359,9849,9737
2786,7313,4634,7537,1536,7062,2004,9316,3732,2959
9938,6893,8686,1336,9647,879,5489,1400,2875,6215
5420,3285,4740,3471,3986,1132,2836,5480,1327,406
3911,477,4080,8410,7268,6954,604,9720,6649,4606
4071,7002,5750,7606,7251,7337,6779,9901,6979,7084
8149,699,47,8938,1352,6052,409,3632,8772,1412
4968,3745,4362,7443,745,1101,2126,8651,242,5900
7878,9991,7027,9207,6371,9285,5949,3506,1363,6464
7636,2370,5283,9890,8488,7878,8800,5097,4691,4984
6996,6656,8367,2380,4036,7680,9659,3645,5874,7538
9640,1057,810,2983,5863,8757,597,9056,9942,9062
9138,4219,6562,1616,9643,2481,4952,2411,6431,6644
7135,7037,8526,8215,5338,478,49,9593,693,3048
6729,6969,2092,819,7904,5303,4196,1905,3469,9386
5169,8429,1508,6652,19,889,4854,626,2228,1214
190,6141,7043,1437,528,3151,2135,1168,2519,7487
9602,7174,8527,8625,9331,6363,2280,4952,8428,1055
6749,5342,1762,2939,3583,6647,5560,9493,9903,7726
8514,5283,7638,7223,3310,5641,4388,3224,4519,3994
6412,1459,8938,1731,9828,379,605,5931,8230,5342
5626,4440,7026,827,1210,9909,447,7457,1880,3213
4788,4637,5495,7457,5518,782,2508,3033,5726,3328
557,6998,2829,3938,5344,4561,3326,8003,2901,9653
8152,5725,5591,3082,1817,2806,7025,7026,2273,1094
2739,4572,2307,5652,1587,551,8062,1120,7228,9475
7096,3151,4756,1765,7027,541,3621,6732,1444,6562
2886,7062,7354,7095,1722,7492,2674,6368,9534,5842
6033,1297,9954,7860,8676,413,8594,7041,8072,6276
5416,1654,8745,4187,2235,3690,5375,7269,184,9463
6172,6595,8738,6923,5136,4670,1375,2993,8165,4890
1241,1412,112,1238,690,9835,3904,434,4381,1365
5870,9878,523,5770,6618,6554,8105,877,9083,7615
3732,9667,8699,4140,1365,9406,190,9184,5755,7117
6435,6195,2487,7610,5915,1254,5517,9487,6773,8987
4003,5318,3694,885,9475,9704,9094,3864,1329,8953
4854,1006,6689,5225,6976,1573,8295,6238,3473,972
6331,6008,4891,8299,7905,6872,9332,6187,2891,5295
8360,6753,4086,2789,2129,7256,7135,5075,6534,2105
4669,9781,8986,3388,3327,7342,2382,2273,1057,3596
552,611,7391,5612,5963,4003,3722,4226,575,7184
7590,7074,3234,1093,8744,4076,6195,4706,2749,259
6494,8614,4528,2203,991,2843,6037,6642,3498,857
7755,4664,9213,1195,3965,3548,932,1696,7086,2445
4190,753,5354,7312,6192,141,7929,5777,669,3438
8547,4691,5959,2106,8324,2139,5382,7343,7608,8701
7835,1111,6361,7812,6760,5347,4009,7662,9330,242
4781,8825,8731,1283,7473,6562,6717,1731,5338,7936
7756,5517,5188,4226,4779,7494,3213,5586,114,5036
3607,6908,5094,7609,5848,6298,8204,6376,7651,3813
6642,711,6524,2632,2956,3576,7373,5220,396,5280
7123,9510,2904,5666,2010,4654,6957,8499,5420,6597
4796,9956,6412,3802,1619,3244,7401,1042,8653,8198
5084,6609,7048,5375,6257,8072,6257,7166,4588,828
6848,1054,7581,8562,8318,8934,5387,5722,1662,8035
9106,7566,6485,9459,7046,8202,4257,9752,5933,8131
5791,8135,9376,2534,2187,5928,2420,802,4442,3021
6637,6419,2117,2820,4705,8762,849,2999,1360,5816
6839,7931,8820,5912,7900,5527,3659,7655,9432,4863
482,202,4171,6760,2755,544,2869,4836,864,3451
1061,7754,68,8996,4702,7866,4562,3380,8937,9918
1447,7927,8567,2019,4784,4319,975,1832,7722,928
1723,8643,326,8697,1802,8299,1987,1929,3541,4378
7508,7982,4062,3690,5080,5169,8697,1251,3383,8113
7334,3213,8504,8643,1747,103,4969,9189,9954,7969
630,21,666,2933,9742,343,8176,658,7903,8084
5783,6743,1939,3031,1133,5188,1715,7602,2328,1568
3207,3735,8410,2692,1071,6355,8252,2525,535,4025
5999,8886,8395,4822,7022,7523,3952,7657,6033,9651
4408,6769,743,2337,1773,9574,6351,662,736,1238
3324,5126,2253,2603,9112,9043,479,2132,2543,2100
9583,2992,3564,4512,7722,3065,2368,765,4717,9686
2177,6171,8132,2886,8935,8861,2217,9949,3764,3354
3263,5786,9414,1252,2700,7942,7861,2387,4621,6135
5984,6312,893,3109,2511,9274,9580,5089,4042,5974
7255,9875,3294,3284,3467,9003,8182,7305,9810,4225
601,1580,9118,418,6036,2177,9130,1510,9009,5960
4647,1395,8054,2417,4614,361,3600,530,9232,1522
1509,4457,1795,5205,3076,7193,8744,4114,2968,1805
3258,8655,6304,9099,8631,8693,858,2934,19,2385
6657,4176,4760,4670,4030,903,2442,8127,8012,6047
2274,6347,7936,1693,9312,7793,6542,6382,2337,4249
6986,9357,1049,4132,8747,5055,6659,6964,8989,4959
775,5653,7289,4617,9090,482,6082,6289,7522,8345
1446,4237,3825,5400,1213,8914,5007,6848,7605,9138
4425,1595,7124,9965,1524,2309,7468,6298,3038,7614
3434,5692,26,3773,2837,9523,405,51,1992,4016
9019,8333,9343,7663,1769,9367,2684,3514,2907,4161
8620,4747,4150,1972,9646,1063,9269,4699,7200,4346
5823,3669,1605,7707,724,7474,2872,878,2993,9207
6714,9871,5100,8800,6317,6339,6635,4788,9662,5163
1459,4256,8502,1974,571,1048,3558,6435,2284,3518
8927,4414,3537,7171,7049,2868,9950,7396,7797,2869
7625,3068,8714,182,4699,9552,2994,3232,9870,1189
8083,8711,9894,5787,9941,6709,9475,1704,1000,2793
1770,4827,4873,2022,5881,1518,8549,6404,7382,1579
9584,3622,2425,9029,3269,8831,5327,481,3093,8521
7009,4422,6509,663,3140,9881,7158,6384,1503,4275
5830,2487,7182,5544,5826,374,4836,3386,6324,8417
6867,4081,5911,347,4734,1459,7668,6674,5425,2159
4623,9183,3967,4326,5450,853,4093,9621,9142,5709
6065,9229,2771,9363,591,5759,397,7432,3894,6057
4705,4460,5173,7479,6564,3196,4030,2418,2698,6508
1386,1738,5952,9390,5354,4603,202,245,7721,6711
6324,9733,8157,8093,8008,1246,6164,5881,2012,3179
6093,141,3590,6328,57,8876,6753,6362,4083,7519
7055,4516,6196,7218,6114,7104,5285,4744,2068,5834
9093,1828,1118,3452,2018,820,3442,7188,1625,1915
5246,3268,6682,6435,9189,8928,3145,5167,5283,1524
4907,3001,3313,1832,7678,724,4232,6765,1842,9312
735,9760,4133,255,9302,9652,9424,6381,8763,3737
1928,2837,6903,1251,4795,7264,1665,1874,6065,2770
1222,2550,6482,7266,8242,4588,8193,1213,2868,1912
1585,7070,6186,5384,1780,5400,5971,1878,2976,3258
1422,2993,6602,8792,1984,8844,3606,4323,6424,8121
7882,7743,2603,8386,4011,5568,3065,4937,8248,6964
6356,1926,5795,9759,8460,4537,6054,3009,3201,5452
465,9168,5609,9639,9101,8610,2796,8923,9244,8508
4863,1648,9719,7187,2873,2152,3411,2766,7649,2753
7034,6150,4444,4380,4155,4734,2548,3199,3515,3172
1116,1627,11,5755,1539,3269,5036,7712,3210,1762
1130,193,7308,7074,6995,7726,2756,8044,9647,7783
1232,2478,355,5707,9445,9737,2406,7101,5738,2213
5745,8538,1300,5252,3434,9711,5237,5863,1240,6370
3737,6517,2951,2713,2560,6579,6656,4907,2334,615
3762,3239,2110,3707,3555,7689,7605,7656,9531,9831
6925,9157,5266,8064,7528,66,7000,6197,326,4697
6592,4026,6599,7687,8617,8105,3067,5329,3029,2296
9615,8597,1174,1884,2735,1745,638,8307,9532,7279
2030,3941,9227,6023,2891,8924,1478,8283,6200,2708
746,2671,1222,5169,2828,5879,8301,8248,5965,1505
4504,9057,7291,5452,447,6864,9200,2270,988,8003
3071,8043,4145,2815,3368,9462,3814,4102,2022,7207
4890,4445,255,6394,5312,8638,1628,3745,2925,1315
1839,9533,2196,2479,6057,1226,3602,6323,7551,9089
5884,6658,2871,1189,9345,4842,828,7961,1939,4222
3563,7123,1290,4689,5843,8335,1491,3744,4544,5669
7792,9630,4531,9089,8530,7509,5975,2157,6651,3606
1379,7206,5502,7201,615,4228,2564,2603,620,343
9642,3436,2251,8328,4658,112,5413,9691,9681,6261
2966,3027,3197,7335,3219,275,1076,9042,64,1914
4181,4395,3522,9004,1695,169,1407,179,9762,8253
3693,2648,7909,1509,7887,3594,3803,5484,84,8036
3033,3575,9458,226,6806,2836,9498,6804,4430,72
8739,853,551,5595,2597,3096,5139,8762,8642,2973
5447,3743,4350,4376,1994,765,9875,2650,4450,6894
3172,6484,3449,4152,305,2020,1085,1738,2428,2033
6351,8250,8006,6931,2271,6767,7145,5136,8803,4599
3241,7892,4336,2126,2275,2980,6434,2148,9263,6560
1805,716,7524,3685,4506,840,8439,9319,2496,9768
5880,9039,8037,2897,9082,7414,9423,5567,5169,5807
9737,8137,5683,6121,9878,2146,1397,4231,1809,1862
6423,2467,8393,7746,4379,2899,9052,1540,2793,9443
7776,8977,8225,5422,3298,9021,9916,4737,2209,4034
7107,1892,1619,2286,9994,325,5988,6310,7847,4704
6320,5510,3098,2094,810,3386,3889,2320,1034,782
7690,1180,8747,2600,2059,6114,102,1922,7626,6653
9703,8736,2934,6017,9428,7338,3864,3155,5347,1156
1439,1176,9704,6656,8783,6217,5908,617,3216,723
9187,8403,2093,2594,8042,6596,4702,1419,2119,8638
2105,1127,9166,6228,9448,3090,2219,4611,2509,3493
6930,776,1106,1734,7238,2465,3404,5509,2117,7821
5766,5015,7900,4555,4165,4978,7040,2204,2213,280
3386,11,1983,1845,9493,2661,9064,2427,7795,2133
2842,2142,330,6431,954,5834,6948,4942,5171,9045
7332,7404,5254,8055,4489,6357,7355,6457,3559,645
3474,4252,4749,5300,3623,1636,8556,5761,9574,1346
4927,4786,3482,4524,9680,1571,2205,7760,5983,7354
4221,2050,4235,9084,3461,9605,6185,1316,3565,5918
8109,5426,3293,4179,3607,1595,7675,3648,3434,6989
5435,3926,4541,2863,6787,9763,5487,6315,6249,4434
2320,7244,6778,8288,5360,1206,4231,4400,4918,8774
7887,4974,5568,4175,6008,5992,9892,4005,698,2691
6466,8932,8093,442,6354,3655,978,7324,2946,8693
2427,4459,2240,3919,2405,7957,8399,7364,826,6402
5348,5134,8050,1503,5798,2771,1763,5215,4786,8235
4819,4210,2567,407,8331,7605,6404,8800,624,2218
1878,3126,6511,7453,6488,4061,6679,6542,6790,9911
5720,3194,4617,2338,6843,4899,3878,1534,1095,9203
6110,7390,3703,2765,9547,9697,5030,4450,5284,3669
3708,6061,8945,8113,9702,3494,4219,3452,9998,3435
1350,9588,8027,4409,8064,7186,2991,8716,3549,3044
5496,226,4233,8532,391,3454,3945,2147,1491,9630
1797,100,8257,7475,675,2623,9750,6013,6646,3432
1078,8295,7790,7790,4985,2652,2362,9236,782,7043
6004,365,8044,2624,2141,8464,4539,1073,756,852
1295,8803,3378,673,843,4673,421,8577,8373,8029
7221,924,7661,2498,2673,4171,4769,8261,2704,481
599,8114,1791,192,1911,3857,9713,8198,7170,7062
7268,7296,581,4928,6656,1371,9963,9590,5855,5303
5987,326,9811,8434,3242,2702,4826,2308,2804,6609
1988,8370,567,9902,4538,5533,1497,7256,261,3100
9754,1030,7516,9006,3992,7431,3332,1482,5808,6036
7271,4197,9321,699,607,1804,7139,8320,1990,7656
7342,9099,7083,6197,2261,1279,9480,7355,6458,7822
8685,9960,5857,1698,1371,5895,775,7247,2089,8938
6748,2147,2511,1703,3884,7847,6550,7028,381,6320
748,4391,2387,1289,5910,5136,4513,7244,2709,3722
189,7640,7946,5877,6421,6406,5640,133,9549,5705
9495,1504,4808,9326,2748,8358,5148,4970,9563,4404
2489,621,6146,8010,204,7841,3967,5609,2122,6916
5438,7323,4105,4737,2448,6696,3044,590,5150,6903
6678,5541,8960,3168,3441,7167,2822,196,9519,5348
5331,8665,8744,5567,1239,2663,6718,3600,6919,4816
7408,5739,2034,7552,4471,950,1068,6253,9515,4242
1991,2373,1573,4955,5538,944,904,2570,7918,7000
7343,3973,4373,5188,1991,8873,8377,7106,2910,4450
4144,6674,7147,4413,1375,6512,5108,7940,3435,6701
4939,6744,5520,2746,9976,3513,7591,8839,1871,9302
6217,9787,2297,422,9012,4993,1279,8930,4316,1353
4149,1874,9054,6687,4395,6771,5735,7445,8490,5923
4786,3712,3772,6155,3786,7147,8318,9365,4116,3936
8246,5544,6644,4864,5835,2827,5339,5238,5861,2205
9208,1081,5583,129,6522,4777,7448,7678,1963,2113
8628,6934,7716,6959,3001,2756,3140,9961,8069,7455
7346,4541,1571,4703,1251,8010,2968,1983,9833,900
1079,9933,9896,2328,3678,4701,2628,1247,1806,4069
5015,9717,7070,250,4125,5311,9513,373,309,8434
7113,8645,8459,4912,99,1720,537,8732,7338,5365
5100,2274,3346,3498,9644,5226,4743,646,7743,9922
5126,7644,8258,2791,4043,6734,4340,6959,4361,5833
9477,3713,7995,7384,1379,2751,8327,6914,4954,7575
5612,3931,6956,5774,3394,1115,7266,668,9076,3620
6057,4972,1305,3660,769,1752,619,7327,1964,1991
9383,1240,7927,7324,8128,2747,5504,3817,3253,6434
2127,3343,7257,3237,3705,1014,2361,9395,428,44
3237,6093,8735,7771,8882,933,8351,5475,7030,232
2533,6390,8776,3067,3954,9357,6456,5830,9040,9268
1969,7441,145,5641,6000,6010,2046,6096,6820,7321
6680,5975,5317,396,5055,1356,6702,2631,1734,6048
9427,8140,9542,5658,9099,7573,3842,2663,7781,7612
8431,1910,7653,5863,8876,2216,4727,2548,2904,7047
2314,170,8928,4244,2196,8267,1238,6206,5505,1444
2922,5586,9965,9646,3232,3009,5567,7982,7407,7706
3316,7289,2791,2149,4504,303,4635,8946,1462,1910
2425,1145,7774,2712,3620,6254,9720,9512,7899,2995
6850,4123,6312,9952,1059,3168,7305,729,3247,6828
9347,2937,4222,6601,8476,6073,7722,1647,2221,492
9896,3711,2151,1397,3772,1217,9518,4093,6548,3980
9389,8888,8293,7720,7698,6038,4269,1426,4170,1039
2549,7740,5852,4541,2012,2994,2983,1915,6260,1694
423,9664,9727,9357,9326,6268,6139,3041,8685,9474
9189,526,7771,6326,8358,9933,1751,7038,3798,9557
9928,1539,8690,4736,7303,2882,2149,7243,2479,4182
6052,2474,7488,4109,8659,4376,1549,5356,816,420
3089,4559,7105,3964,6583,6505,7127,291,1631,2377
2937,4788,6506,5948,9605,3427,8164,4926,7756,2623
4955,6919,6302,4913,1077,1769,9375,6003,810,4472
3012,3078,2147,3193,2531,9519,4061,8158,9101,3447
7054,481,8417,5659,7706,6341,3963,4889,9284,370
5908,7528,7855,54,6790,1984,5857,5563,5739,6649
5197,5175,2961,7438,4927,9006,2623,2088,8460,3547
891,5033,2899,6649,3846,5350,6449,3680,4336,1495
6425,532,1240,4467,3484,7700,940,8702,2695,2467
5707,7009,6628,5485,8930,3916,7450,8014,5768,7135
7137,557,6376,4821,2320,1606,6005,8141,6789,2341
1829,3706,6691,4493,1134,6692,4309,4740,5454,7167
7998,9189,1886,1545,6734,1178,3467,1743,6656,6879
1795,2382,4315,3212,3107,8121,1652,1778,44,9479
6100,6736,4557,8126,3693,1444,3806,9652,2338,7534
5718,1143,8164,672,1064,8425,2303,6807,1102,4467
8499,4918,9090,1859,7201,1532,6898,9089,2781,8626
9532,5899,5649,9728,5926,5843,8562,1968,8618,9778
3566,1103,4487,3587,4715,7638,7123,7054,9325,3161
