x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4433,1581,2418,1648,3518,2564,9991,3722,289,9549
3516,4629,9168,8988,8863,1893,6059,5861,2991,488
1612,7309,6663,8976,1741,4429,8277,7904,4441,5010
8832,9138,6329,2991,6548,9374,2447,8420,183,3806
5762,8500,3821,4407,9810,6832,2032,6677,5609,2820
4621,4976,1650,1850,5336,3237,2007,7837,7336,4190
902,6339,1502,9479,4078,4975,3969,7299,8292,9856
7168,9355,748,3387,5459,3718,4292,3012,6663,7601
1290,5696,1110,8572,6070,2615,8609,9446,3298,4165
1189,8410,2498,1846,9135,8492,1186,7141,8429,9569
8552,6704,3322,4199,9071,5163,5793,2979,8690,8017
879,9475,5842,1388,920,1157,2615,4577,2411,2528
4316,5348,4682,5039,4907,6323,6743,4735,7025,3766
6482,1872,1609,4905,507,921,6584,9212,6929,8231
2575,1130,6929,3184,1050,9197,3722,1189,7128,7400
8348,9881,1122,5842,8895,421,1751,1914,5108,7074
507,1526,3449,8949,4686,5541,8313,2011,4558,7676
