x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
166362,2256,78167,39858,97438,118572,156602,194263,101438,93099
29438,172175,99552,99197,167945,21699,164347,176940,43358,43238
164626,16795,10091,77129,94736,167759,108621,73712,115530,27035
109562,36761,73741,61097,51249,111280,41596,113184,115317,90712
9646,131099,137324,191099,98233,38832,90891,115212,187014,72866
63298,88381,71950,152768,67007,86113,11955,89603,63738,112601
21003,82084,26401,113145,99431,124564,186784,35105,152601,52425
60988,8602,188499,176869,59756,40621,118725,24920,85685,13069
178739,144316,165648,84947,83529,11676,21180,13769,89943,152768
80451,168937,26478,190260,114753,35219,39947,92481,46321,175594
4617,34096,14261,128518,54552,165227,8361,9910,132365,3866
9402,121358,11812,38601,83872,129691,143183,18104,87180,186222
35619,16248,123962,173412,178676,54810,53541,73311,146944,115835
159843,43865,81078,447,101073,34460,108716,93788,148742,72534
22482,36027,156226,70594,13197,84549,59229,139275,33551,123007
70349,159518,156599,52261,144742,2447,146881,122203,192386,57277
42765,119847,118370,121836,24780,51389,34303,119178,129265,50027
161109,158718,133720,35136,139595,146939,67267,165690,46680,118400
140063,51315,164812,21181,158160,85838,161096,177912,150425,13802
125109,162053,30094,14985,58494,137208,149126,104218,67013,65333
40755,102,179785,63739,60229,160039,25507,33280,179149,3989
162858,87736,168443,67991,3327,143437,95481,142491,136234,24035
62962,78825,41255,65330,169351,123688,92044,50766,2286,153113
2955,171142,158982,26509,11511,155426,68775,149422,191609,72781
131891,64789,125978,53324,136188,76458,18735,17371,135718,156831
105851,9183,94179,59621,15332,50621,142420,112958,41997,132185
150312,106240,95173,102764,100056,11555,95917,60308,82553,70123
32018,125504,150741,161127,25621,3905,117455,187457,64786,101379
48320,121802,193826,85401,68394,123173,156158,175333,109534,1943
168995,137256,35829,43161,42863,114354,172927,180606,54889,26814
44084,101286,90595,169389,178043,10827,62152,108042,66230,148949
145561,34179,13990,42889,48364,131154,189803,156399,24423,122497
59684,160789,56095,22988,180746,145320,53893,49664,14766,55631
173125,39032,35834,128942,1772,15397,28526,93643,191755,163864
59853,186677,126084,150875,53183,24706,74168,132148,74537,50338
191655,2300,19857,85509,142999,115924,111789,139530,187354,59755
4694,26478,23449,53144,112148,131229,134414,51370,93639,14428
14977,7165,100358,146795,6454,37150,20323,123123,31516,26605
104509,188353,170458,80884,100194,3424,137139,189579,134435,37095
180840,47665,58986,1292,9568,3034,84168,193083,174359,156822
152560,90593,170203,145919,129537,170351,15491,5753,41895,181907
158184,25984,172471,135520,93804,141418,192944,150562,153905,127263
120459,36716,138365,191410,116509,73424,3459,39339,158907,13769
124875,56095,189131,60958,19421,182485,94938,16731,13408,35471
149818,96307,66264,152287,5002,48922,182471,35232,22292,135986
88146,12310,77962,16474,16664,191042,110829,80227,41283,103518
138675,119528,42887,62132,14895,36456,36723,179298,78255,109303
80535,77072,40108,30027,126252,153389,18572,140201,103793,125531
114679,2439,18990,61762,166323,94328,77760,190023,14613,171513
123802,11340,84222,61648,17936,55154,63905,2859,90516,3406
128387,133663,138271,100496,150621,161879,160740,1105,5578,168287
20519,122940,15199,60179,5845,149390,92847,186609,173343,56576
134788,45000,8307,148134,2969,170981,98095,146802,173259,67379
88103,12084,11297,10693,124793,103258,16687,36797,67211,166389
115359,85679,121230,78093,74699,78157,11961,172232,82545,23427
123968,131920,157106,50004,37432,135267,22048,73205,144787,53193
122534,45955,179313,117742,114405,167410,103476,131241,13132,154430
7823,52991,44341,26223,154333,16912,141421,8502,32837,53842
122344,80162,176347,69227,172004,59691,181654,47579,88306,113619
58753,39324,172367,115331,13744,177346,101184,61636,104677,156505
62821,147621,113386,56429,165669,97653,181596,18980,116064,61782
105524,27023,98498,20480,118842,66177,1600,50713,101471,8130
7284,58998,141065,125926,187343,182030,20458,37659,24576,62879
50834,189949,118490,2809,163578,105239,111005,187740,143418,83153
133215,98664,31392,19978,185386,140048,134873,184615,134218,134652
14502,16462,164422,100742,106999,140122,176001,129450,46749,53564
113752,163645,130005,139303,60919,57586,194946,188086,171053,62393
29816,46650,100936,79397,67571,109957,89122,142079,118277,12049
66931,13926,126779,147689,120596,63789,158932,258,94364,125395
79971,120239,110983,157527,72395,103392,54126,125957,155830,186129
69029,159138,131378,83379,67849,96842,42464,193378,41510,105904
130064,135670,103181,50047,170905,143790,66550,153783,86325,105696
1388,92575,133409,3673,17966,77066,4087,25052,23,16757
5605,80885,91148,42975,160907,78070,160949,3629,98819,64099
31604,194735,65419,28858,114566,93435,153313,98295,42830,18665
171293,2399,74659,110292,154301,157448,33290,128674,16846,46201
83340,108065,58803,171021,85306,53404,15931,109594,128209,7814
24981,54782,165628,34742,47490,60729,31545,146828,87632,100146
3697,48914,150849,160105,25535,188395,56299,189562,170932,193305
21366,69433,43737,126156,194664,156023,178570,92446,58306,1170
92125,54687,181144,110824,81826,135600,138419,57723,193039,192781
163373,80514,9569,25912,81644,37512,152208,131650,46225,125292
23542,15591,177538,450,136869,92704,27515,35510,60161,182049
168782,70122,181520,27892,109304,134676,162076,66315,148625,170195
127288,109802,130756,32567,112609,141641,6414,163136,156632,157812
122244,82686,31367,140658,132116,4848,193607,99848,140347,107513
174495,54264,97902,21992,30559,174565,14297,107403,173730,54052
124262,136628,54238,99583,47213,167519,80222,125024,93899,175086
72477,170861,66931,91807,53485,18834,57137,41623,170845,101999
59182,145196,65548,9747,161406,157931,43197,61566,30360,108244
95401,88938,101621,72335,17646,53475,51089,123985,33322,186757
195075,179658,43580,153072,188006,31093,9701,14582,121059,165235
60595,104815,60811,46428,7511,126274,175284,108693,155554,151342
5450,99519,77508,11233,65888,125966,130478,110990,75906,33446
53048,69913,117221,176362,22027,42756,76302,32007,42341,1159
119277,42655,66886,5067,124681,8696,53072,65171,195444,3890
47316,83373,188508,46689,107063,113242,174401,117052,1722,34558
153031,138692,35225,39213,67497,137270,49970,160946,12480,91352
189694,66561,151476,25487,35852,189368,105287,133011,5220,78534
28217,96285,2251,11969,63030,161795,194900,50410,107840,383
32107,141488,139427,4492,79385,182441,66565,19103,19206,3512
129553,26900,17042,164558,117484,42232,180719,2552,86681,47418
156772,146835,45321,185295,157100,2524,93514,173663,157542,33002
163699,98906,54644,150190,10478,24069,98183,98987,155540,1698
195189,122205,53884,43237,39361,102461,24597,53235,53310,86192
29881,29038,75884,154327,124292,83496,181204,16403,116370,157212
109134,128851,84252,52822,5116,168891,139002,162142,13930,181390
146366,193734,173325,185178,4561,47645,26165,100711,17074,75054
125012,179342,64042,114920,20462,12912,79592,86903,188273,68125
54361,100958,187860,90073,77114,75972,97438,4015,4023,55445
70306,20316,92669,90275,186904,59513,9129,116979,108573,139653
56444,77847,129126,171017,3033,187380,14215,61269,120230,43699
84802,74977,57361,120135,165229,103717,193658,10839,79807,45816
181899,62845,122306,94940,92465,1075,33320,93464,193676,63079
137571,6269,140044,97975,95799,43896,57627,135888,54785,52903
6145,125428,100087,82115,166840,31318,187582,124811,98628,87286
175748,8248,192892,91430,120987,144634,78312,64319,33866,180321
11586,65263,166892,121624,49512,120316,134438,189370,41898,110718
138139,166630,102977,184788,171351,120429,16715,136432,195418,58283
67612,145092,138267,38538,11230,33573,109740,162659,69531,118513
131627,86097,110821,21134,147185,154213,173292,32198,104171,67216
50145,139918,137291,102760,127117,168935,107587,159583,166925,47814
5317,148577,129384,163214,153011,20714,194903,122189,39645,149311
137506,96898,159145,101076,124854,46946,65717,116686,119752,88920
166126,98994,43317,65634,74126,47635,81941,82411,45832,138553
147127,108563,89990,12689,162585,51002,112621,76640,191693,13024
80570,68562,140961,976,155994,133,95980,105656,7448,114096
29309,11344,73676,24564,150112,124017,129088,49252,999,63018
38379,105553,18793,163792,110902,13744,3807,39202,140946,42460
154989,137949,83114,127838,179033,159318,108446,93036,46860,165602
27223,151204,144950,74083,25265,189015,37821,19229,106504,30452
141483,164190,23099,42953,160642,2205,87013,108832,140765,150008
152732,48272,116396,114760,12472,51895,87998,191900,78502,174330
8444,164775,15744,37376,105899,188278,8357,159328,51027,32398
192453,95762,150545,89146,188437,52273,86378,194836,34060,57520
68484,148775,99729,102706,154898,137298,13810,70318,62653,71692
100741,52619,26035,149538,38913,46955,96672,187683,169931,112190
144833,59079,194987,33704,166339,132142,64288,66329,82641,58459
154253,78851,144229,183398,99483,177145,162511,21099,70658,43239
18324,89555,28687,135583,20042,179240,88181,88098,44252,170498
143244,81279,157275,72032,14401,44494,117536,110349,173303,35414
61093,29060,148502,164915,180700,100432,121407,49985,139763,98536
44064,107058,19720,98823,135939,26031,27649,121367,5079,4378
29614,101314,119471,42373,18732,30947,30739,68017,6277,52276
112753,22241,128116,134476,73029,57175,158840,32437,163089,47078
29082,84827,169014,131371,102496,74367,160570,133961,156120,124973
23240,135142,102191,107243,174895,17873,121031,69951,164273,84977
149055,174291,30531,112398,39442,152261,143912,192800,142709,128101
48770,100745,6484,128668,77122,50457,46114,193923,116817,65080
117061,159347,92130,71060,24522,80052,176043,96597,118783,187797
73940,46840,188762,54426,78263,137785,148712,118582,185877,159840
192495,80274,157832,39619,135374,177887,117277,18791,169020,126538
108574,5666,138887,23291,164375,19745,167966,2207,88370,36494
172725,31473,160754,60056,159545,102619,119399,90198,49309,189675
11269,123124,57103,81816,172384,36163,138113,84326,145190,134841
137261,20641,195445,122670,185000,124887,112298,66452,70601,68786
22234,133150,141836,165337,55312,143281,191017,120439,182796,105858
184882,156775,61838,44602,173384,56375,85834,169860,88634,23496
20448,106285,41259,145182,179903,79243,61842,106873,87507,179003
126723,30170,64792,171978,86928,41959,103612,121559,151001,100221
72580,189145,105424,4511,170373,46187,137513,42463,24364,30429
22227,167898,125987,96736,137292,104607,165486,186702,143233,20109
41905,171759,78260,46022,20272,130833,25437,72557,44516,88342
10650,187145,118779,14552,86501,64339,161076,73062,62222,149271
145034,5843,190434,92040,188207,46710,144776,50637,89693,163302
142012,153788,191763,59462,22221,195223,996,15573,168601,43631
146589,111273,4590,117218,61900,63286,18577,98897,160894,139326
122753,95015,174371,64857,28303,74052,90131,152365,104755,26545
21022,180062,138237,4974,22437,64584,156956,59555,46618,184734
78760,96571,151741,57912,75500,52503,82684,179565,360,104110
137436,16705,164634,104495,156609,71195,1113,2564,179089,104307
62836,90335,101441,20451,180530,139298,123813,2673,82194,24524
24324,55174,154511,180330,172614,184026,96570,180851,23451,162962
33283,183015,94573,151508,4595,68427,27839,138334,25546,10481
14292,164829,70541,26666,8859,166060,154744,5760,595,25138
100429,43140,153989,24517,10795,4133,115803,176104,99164,177668
105748,6149,98213,160864,73323,96377,45715,190764,94085,43953
130102,103718,172612,116180,195133,35687,63922,142316,164597,98997
12500,53382,85574,167682,166560,146719,105734,44408,62007,114333
67751,159642,44628,50376,150427,86696,14516,7555,91873,110597
55722,26891,143752,117576,86474,10570,79745,30326,180995,150691
44449,18398,188744,73038,29758,38009,181591,169477,88254,66202
35520,131039,157961,177987,19233,84325,153611,17954,6221,69038
9088,10810,171954,100748,179642,13515,67944,90192,93415,27806
69467,32479,2104,185505,73454,136678,170805,98538,6243,83026
10558,84244,84775,181588,139884,158376,135181,129079,181322,162895
111597,92549,1390,39820,115093,65452,108642,118561,19578,6223
176672,83736,118316,78975,124412,29917,145380,81252,144453,93195
118609,126931,91155,81724,32679,59539,114267,97551,48071,31180
108144,57544,108574,181783,45778,175752,176222,153710,191565,76371
109599,131326,144812,189170,83275,170263,5894,136197,25632,192812
40154,143218,49352,8496,108113,188358,25239,94339,43685,3795
32343,1539,29841,190625,13099,69299,13318,61662,127889,18472
20084,68806,109240,95108,69843,125476,3820,51803,167397,6694
188799,65073,188587,93989,14706,26154,127670,168065,122896,36643
138557,37156,59923,14535,100994,92366,173030,170708,82273,110549
1324,131237,74155,121789,164742,120518,182389,153945,83807,142609
34751,10960,4421,55413,97660,25232,150761,92760,17361,145941
71517,4609,112501,154721,156144,140207,101866,153209,30514,172958
154696,62027,179017,79650,43462,4340,42628,4266,191882,66653
90728,129814,169173,102014,175503,33211,2729,4154,92624,81856
29727,91060,182607,45845,175086,133131,169017,163094,4007,179679
141019,40249,8124,29029,25132,2816,104520,92540,90546,39524
80938,177461,83332,89180,71975,83096,4175,7995,42360,5917
29758,79082,72860,142028,157326,97241,176248,54041,86787,166762
129847,190479,10303,79160,191588,181316,179057,36638,94347,3001
192357,188068,137397,101652,151928,135711,99671,193485,55215,142839
111959,146366,72082,92591,141663,50225,3594,93826,17024,59154
187534,193538,63368,173523,64339,107575,73813,801,23683,39007
169807,141383,65706,130681,22534,104256,168122,120144,101376,48747
173433,185051,144901,118744,133027,177104,132431,69449,95434,27506
132864,13451,43523,117363,91454,187727,175119,104651,151916,17745
131531,76722,67807,97529,137494,105178,14983,29293,145324,153094
10941,174920,105650,174769,81063,66792,5924,115723,38549,56117
149896,100392,106209,34113,171468,130505,194467,61362,37012,82789
15983,153987,187078,59137,19024,55994,155741,20594,108210,77600
61566,128943,14752,64157,75368,157872,6415,109036,164947,42189
83383,18474,156054,155091,131417,18842,71484,154676,58141,154918
146357,102322,88060,133171,166373,79581,3373,122578,190889,43766
164111,18612,161241,58705,107257,25636,179945,6033,14102,9946
159199,191217,63330,38645,180404,18115,57141,63485,118475,162652
53060,28669,111351,9713,146335,85377,17418,137414,18800,102648
29537,587,113943,45528,142862,155143,47378,150461,71387,169954
137362,73550,52235,176353,42883,173864,195645,145083,169315,175972
2949,38128,95820,8502,192626,81155,111259,32282,167839,19791
151023,193099,110126,139583,8258,77774,70858,101766,3599,100519
101100,121198,180572,163362,71167,84998,9308,113159,104026,165941
177552,173509,71165,37870,153180,89715,189024,76252,2343,168994
123266,185631,163107,127697,51267,53929,93192,112231,9506,169886
34976,849,24977,150202,4328,143588,162265,126256,164754,104805
33222,57844,158189,12283,124260,145395,14206,40011,65038,167781
41757,120199,67526,175445,10603,148364,142486,40969,182503,139327
47417,167152,148569,85536,2097,3915,67277,165828,126564,85010
44271,153333,143706,17579,134414,47142,185295,187478,80544,192497
46495,24867,125887,57969,194188,122307,189678,146316,106252,23735
42974,55690,182518,71645,185985,137096,194994,148009,64308,16646
23555,3500,157481,135303,89348,9094,1429,52778,98581,123559
192673,123171,68495,174394,87132,49100,131246,140895,110155,6160
175436,6424,149247,18157,144730,70240,150247,139130,86877,171920
17064,135534,184811,116664,19190,103957,139899,140168,104318,5411
131168,95810,63132,73850,3599,80847,83757,82162,167313,147522
44924,157463,72169,166579,127000,150813,190566,34832,132953,171743
117001,172016,149815,140518,153417,15744,133391,38882,96159,40009
69355,144043,76864,94941,166526,10704,176311,64424,116991,53574
37275,161884,115254,15754,118703,186615,130273,150009,73327,29557
44652,19513,89364,51041,6313,195579,137951,175636,1326,111587
137854,146309,51208,23400,98795,69191,66724,112633,152970,145692
35887,65421,139414,120942,52761,177541,20277,80198,13096,17955
125994,61118,71136,92064,129072,191451,129679,155473,176691,123383
154266,1536,26149,43002,166629,56349,172425,191947,192836,87020
71441,158705,176835,167160,79744,145480,156080,85943,176091,10409
110756,1150,129156,167020,177907,37226,67773,136048,131023,128871
158371,9535,2175,84340,152025,171497,111764,125014,139158,183848
143729,113993,1156,172366,186345,182955,51255,57483,130417,24704
13929,128040,60188,11224,111564,69851,91304,92250,193835,164125
2615,19039,90163,143784,163473,148797,89633,13774,5931,109984
191397,8687,31522,162173,30829,157326,63779,120889,33994,115611
71438,98289,117848,105252,58549,154300,22187,164464,137817,153688
29314,54609,192002,77191,117854,176159,83888,53590,177879,158952
162590,103167,115942,117753,153282,22322,22684,142966,122499,3763
93543,140676,74043,168174,58887,79801,141618,34699,7345,145252
167170,94200,115202,95723,127763,23497,27037,189430,1738,102512
14358,77171,79263,2737,123120,133447,145445,118234,57249,82114
161080,49870,19046,191619,177796,99139,157692,31482,82031,145391
51699,133221,326,82521,118645,161926,6121,175667,61477,147070
18834,142090,176206,171195,27272,133156,94108,81744,139866,154858
150661,91400,115693,176608,54260,153994,118277,176731,3946,55298
120718,7950,185645,107595,155422,158798,17237,21901,7587,45862
13067,2322,80361,92652,63869,96138,54574,62925,172020,18846
33685,50673,56356,9670,97857,162442,4327,157217,151195,17595
50452,139218,23150,48623,17323,86286,43801,89084,133917,57152
74064,186221,93018,163394,148186,183827,41095,165311,123525,34407
70405,29679,49550,28548,75185,131298,73843,52103,123541,132025
16901,88422,127349,157043,173412,182726,190476,99343,48997,148087
74326,37331,179232,57276,187636,66475,56007,41140,90049,190192
163664,125027,44218,71227,156088,56335,154290,118991,194210,8048
65738,132273,62656,118434,75790,131855,48090,93818,101135,6227
652,67509,57500,183871,114153,111488,67113,183518,163145,13889
185410,115866,106799,58938,9206,180165,129978,74599,184061,174709
178953,129923,168373,162650,24825,61031,67896,177164,82836,154779
189296,36474,27599,79149,190447,20056,139902,74682,176301,156112
153912,58661,160510,149062,146731,85580,63777,160395,513,31800
123289,125642,13121,173593,103914,170614,98091,176589,131143,108876
17305,159124,161555,130032,61800,95376,76173,166201,195184,92700
98868,29528,56035,145732,111541,191731,99946,170145,179807,11486
20353,171295,63508,17390,34476,111725,58842,188507,30077,102995
12185,31321,146443,144197,148303,112144,49811,106816,2749,20099
31661,180518,3111,40877,83407,30451,74586,121658,161351,123264
42395,138504,65347,165848,141544,52434,179777,46431,42913,123549
8758,159016,67387,134176,35106,150962,118279,96882,163750,189884
156400,146661,173809,19219,190322,52084,36613,71329,146701,160053
142344,148604,24073,60458,99221,146099,156471,46384,108102,57822
146679,150771,108879,159663,156176,168163,54541,24959,172490,108493
38602,133918,107759,84863,152037,96805,39087,162764,191254,160271
121909,125715,58955,129420,105628,181117,17195,188373,54682,148504
14067,66412,160955,180313,15942,39559,160151,90530,47778,152432
119123,192059,66620,60574,14343,84673,69463,70529,36814,45456
190425,129852,78667,186270,70264,89926,85260,182280,73090,8140
106123,34489,146719,115963,132940,171104,173175,80087,63223,21588
53834,30423,127589,148625,117246,187263,72713,110105,55036,8230
125963,6591,123864,17201,195059,144854,148091,80242,37970,20148
156028,108175,181060,81269,41516,110923,151835,189398,151477,58757
140661,92511,159402,131507,187207,36334,12474,153523,67451,140212
70295,134687,55512,82489,195238,121575,44205,83554,75677,73659
33185,30655,139234,92508,192808,75327,157156,186004,133825,87155
105134,131831,113449,65290,150931,144965,32736,15188,28007,78253
49955,7223,18502,43684,185260,136863,6106,165863,131350,98109
111432,139451,68620,122413,134682,24132,98815,194687,124988,181150
107423,104677,104871,56981,142341,8406,178852,187369,150764,22006
184758,139165,149219,7762,50383,122848,8468,95553,114476,1490
157777,131874,81335,123503,19962,10985,168842,190083,90959,122699
118064,41050,36644,134216,98241,122453,91783,98518,77440,163907
189530,23216,89985,175522,167724,10329,115581,168787,176693,22665
172639,8750,56581,161731,97064,175796,158938,31833,47737,99417
117942,78834,166900,122912,141488,89735,52016,135466,21521,183842
174601,110946,7194,26635,180506,97566,138644,121285,155141,11357
111771,194420,163924,152714,84844,153012,14970,171322,30684,86920
145064,65593,180930,56985,131957,172337,153650,182798,55744,4996
137514,11261,105013,133475,27186,88610,146736,90149,70371,102893
184123,21340,56319,178993,48222,148957,30555,89411,14142,99004
135353,38837,2127,149606,7366,163341,70177,66589,138162,155451
91829,138366,131341,76716,32328,57927,139550,114431,91007,98042
175695,85850,45037,61206,18082,20132,163201,55082,38879,70998
29970,68393,55243,160243,52205,105516,34169,126387,112678,967
177111,165689,77779,31239,181685,107551,30375,159605,192723,194371
187144,179145,73730,169074,183016,24418,10678,165683,126218,163111
87222,58752,70940,121433,23099,83736,19590,106897,148935,67137
160206,102378,162093,168835,17911,89347,22861,52987,96111,85183
132858,143482,81040,39468,42082,169208,156372,91135,138226,158511
127034,7385,31187,19664,8686,88587,62000,141910,10059,188599
161489,19975,7587,184754,79767,120756,139680,87172,4402,154474
18350,100028,48371,155180,102308,176618,178942,22753,136993,67098
11606,179728,109120,37390,63292,31480,36621,25904,7179,189703
133328,99702,7740,17755,72842,89307,95735,122741,58283,133067
63829,104397,33620,62480,95812,108899,167457,155557,98272,106340
3652,36440,144500,59292,75693,148835,21211,87868,157170,27485
125469,27723,61224,67134,162699,88764,12144,107465,70115,38263
29253,9551,134910,6026,159608,122012,161688,48570,154619,81405
110696,79356,170151,43643,39862,58886,130317,55765,98141,171361
99337,112763,137648,48070,50686,88656,134055,91047,122528,42334
72024,194675,173629,92920,125624,57749,11551,108926,8798,145359
40112,8349,28466,137771,168860,69270,189585,144586,4246,7470
156715,145261,190281,82020,75705,67760,40628,156509,100121,11854
26385,154152,46592,98030,106731,96843,79106,148603,8419,26431
132657,152037,169856,110880,193640,69584,16270,42256,166800,40353
151441,27278,21702,59565,144477,122431,55651,182839,3034,138812
81748,120210,185556,57737,122841,1792,136042,139007,120911,137647
151919,8698,110058,157758,59151,93662,189927,149580,110558,172351
132910,110895,54254,80201,34747,3471,145343,127993,137782,38246
123486,6038,39236,49760,134526,89308,110205,147917,41806,55336
125410,36621,152053,73393,150515,128929,65913,137607,158912,98774
115198,191287,44387,176715,111635,2302,143306,144813,153314,110737
188575,55749,152178,170558,109705,82842,172357,113679,118271,79982
81465,6182,161115,57960,4376,107684,104223,138037,10381,52863
129908,172527,173798,83641,179890,115350,118714,3038,50827,190317
9453,39961,102252,2937,154970,46108,186629,82799,107788,116606
161185,1498,184858,72630,26547,29072,32726,129486,72572,20092
9819,175937,31436,732,52230,55406,50057,129834,7758,3756
68198,63151,108570,92635,66805,118502,96140,151525,89714,96772
51573,15216,88424,121971,7587,187165,784,87370,183844,77799
95460,98561,34409,57561,167928,132602,69671,185200,21492,62038
118871,58816,194483,115429,29996,54420,150230,158904,77684,129922
93758,168831,57551,17729,73942,1330,91050,92505,78085,104366
108493,127395,87595,126007,86616,182001,190978,81977,162928,99381
174201,59894,3917,130220,11532,52614,60926,122110,39215,57743
14686,176747,155385,154707,144128,132836,193065,31590,84130,154922
167834,146221,53375,193553,101258,169984,144575,136221,28000,57656
136720,185879,139679,44293,116339,10070,124623,25360,22828,170606
161835,191556,91431,188740,169489,49057,105114,97030,33657,191124
188187,78017,25540,178953,78966,89050,165978,146876,124128,96992
2115,28275,77821,7786,127454,191955,42868,116716,89876,184792
38243,20652,66764,189720,106461,99330,58901,157129,105589,82688
37442,91108,179345,107596,114086,67642,9670,2676,4374,127455
159568,27093,186188,167877,186928,63930,71036,150759,33539,40848
16048,163230,36742,160623,176837,75344,142289,67147,7332,69967
51557,78113,66172,156631,161664,75801,111047,99651,179173,76901
25664,30561,154373,35757,187574,140283,96764,163633,80108,50973
65333,148844,74233,173858,172579,89412,95174,143916,94881,25760
186681,172592,179946,35754,56065,11168,31503,43423,130374,37185
175794,164224,55298,139228,55223,150295,88297,178713,72428,108002
159943,184700,182086,130428,77456,115816,89745,7157,152523,61708
168030,110652,175611,186812,144202,57306,62516,143979,13171,20489
157304,33048,96644,138281,115756,136555,188616,101716,37865,60877
110387,116497,108677,65702,38249,68318,187192,131892,58348,66268
49016,126125,24632,29294,182349,14154,38681,56046,3872,181091
109918,2082,177347,170653,138183,103391,100570,54523,84298,174895
151568,76032,58900,53066,97453,172967,38021,88500,173421,133928
108928,145287,125536,174481,111454,18557,59492,150635,9143,108126
94832,17475,174895,179287,58753,137992,115463,37556,875,109346
92423,91191,28083,69552,54049,8322,1242,30075,180152,63909
189269,181567,114383,1431,192044,4592,107984,176426,40207,148072
169510,99416,177283,49311,12763,163479,31392,64422,149512,195176
37282,108002,195629,122380,12258,160440,142478,30425,189231,37573
48780,17903,160339,93729,44146,11928,126173,67597,106731,38921
46436,177011,149992,119276,49226,67137,178464,70152,46436,16252
4499,57912,12130,141569,40738,47105,6457,15910,163616,11091
59454,161337,60126,8029,32326,112599,182445,98884,50471,7919
109421,27708,150533,86910,85363,100581,160926,23272,169708,100284
43638,52413,111328,123338,14227,21796,111158,133481,62175,63935
145493,161561,91962,9995,125661,140571,125136,2153,153866,19964
137353,102342,149268,27458,71800,65433,96662,187676,145957,140978
152152,16146,141716,186539,18010,3735,155230,128490,50547,39770
104021,55644,1302,73408,166455,71256,1016,97858,11113,43984
14214,68039,143669,99001,66571,68283,132783,157777,116369,50840
70371,190297,60914,140730,77714,191369,123070,176538,148302,52709
33519,117692,60166,173708,189871,42616,68740,165172,163562,107026
95909,38092,44848,168282,8781,135570,11403,67393,102205,173762
27373,178524,145564,162621,54528,124059,173496,57132,50588,39962
62788,36845,125667,38072,97189,113750,40918,19840,159353,113092
50551,75233,49337,20060,31151,126000,60757,44745,63099,21079
159938,76219,22233,8107,147625,116272,72925,187787,191003,162882
96752,2599,172396,151137,107462,129428,191591,185459,119314,162466
91256,183587,6632,100949,146838,125530,147408,43446,70672,13056
79557,88616,193711,102835,92356,7749,31074,191132,73838,143567
120559,64183,20629,46733,116419,73340,9787,62220,138469,133893
1925,103048,78097,126578,72115,156798,4315,46893,135111,167709
96549,1322,68026,64424,132258,57174,147321,84041,54380,23581
107639,88421,154502,156782,32856,138440,181229,9316,22021,14959
37140,141215,34501,191380,64725,98821,83964,81158,24856,41939
145099,17991,14788,192915,95060,89206,85365,89827,71837,186631
71382,109804,84832,77343,76386,191433,349,134954,85451,132430
129207,130836,146845,175842,128731,167429,189526,109781,59092,105913
3961,168367,170012,181905,127058,148939,155655,179978,20885,134196
27459,53893,170466,116137,136122,142546,83570,181634,78217,194083
14460,6541,192451,5432,18171,134461,143363,25610,63196,52362
11462,46778,154231,130872,161422,136332,108079,15058,121055,47279
185682,18502,163217,104898,172210,151192,131532,154695,86808,183276
5180,80622,186819,149718,90926,72141,76448,104317,153273,124889
110809,183351,58613,100720,7043,38731,154764,122241,6362,193258
193670,2438,66094,173462,4880,166244,33714,135340,43840,101461
142472,112554,25952,167111,117827,142553,12501,188126,27441,179156
27849,188939,113445,33133,189477,118326,127114,6051,47212,162413
168650,64847,87929,175820,60181,23122,154161,39830,154351,178934
118836,35115,188664,126430,139826,166719,79859,103161,172708,132241
132144,55334,90410,122283,189352,43904,36095,80742,125557,29683
53036,76662,157165,190068,17765,126536,105359,132480,67241,104693
42399,8229,104517,52804,178916,16457,8115,69667,150175,141631
160537,187841,80419,56047,145361,11179,2455,5537,149872,148245
96222,173581,72800,54896,187173,5874,142806,73042,146649,22419
83382,165960,137791,82979,25298,150879,87097,47793,149166,138560
121409,37698,66226,61772,158570,115485,62150,4241,180352,55049
10681,32244,133876,71365,171263,117982,120005,154474,93059,119561
174353,53655,185582,125685,7410,117753,142105,48832,129195,99824
91492,43490,40607,176971,163797,25133,22668,163688,43535,32663
192643,82297,180376,172798,108166,18228,46964,89804,11961,116380
161437,156148,50577,55957,72156,44164,131977,24772,91448,24325
13416,168158,165665,75287,143863,25219,187515,175488,121533,68105
131757,19739,113538,110155,195622,176950,155481,104320,2084,94130
44168,139910,113193,32542,166594,62726,60656,92297,174022,71296
46331,74503,147677,32918,53552,101444,106300,63599,66498,187256
163817,137324,184823,63313,187452,189881,68415,183994,174043,1302
122060,111359,102704,34009,154766,54913,69767,90692,50377,61086
140268,112350,34820,72606,25666,97424,136691,104443,145936,151768
186143,45155,115377,175515,109972,75705,131525,75986,113688,41012
18908,138298,39588,192174,20270,56747,173705,181436,40596,181666
20588,185075,177528,106494,121401,112832,103165,168214,84823,121322
161351,28476,109885,113591,187685,33837,74528,122762,62120,160615
94680,54887,80517,172570,44631,88445,19084,194249,140340,18463
101535,105661,139463,135887,83501,157031,169874,11952,63470,97255
19120,188148,163972,22011,56158,151981,153074,45835,48856,78913
153360,54459,26217,74981,83344,133035,60141,106874,149898,89442
118574,10280,79016,119616,17122,148005,50413,121516,183567,56314
120139,112059,160915,20799,106892,5611,127907,68331,33567,155563
48677,9015,158724,193585,10991,85794,98071,139988,45501,8771
18988,67776,155678,125124,194115,5348,171792,165514,125049,173825
20553,150737,100031,76764,66729,132898,47138,165539,90948,77894
