x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24027,26006,20511,6334,29490,25653,14460,25792,26478,10774
25427,7484,27606,24509,29316,16279,24108,6697,1270,29502
1465,12703,5069,27624,32417,16358,26934,15757,16742,15608
21973,27875,28065,26737,22783,13134,743,10019,2100,12974
31846,3150,24303,23104,7516,17261,26200,13013,28534,14045
25583,29995,24382,4677,0,21376,1746,16073,22733,28935
577,23406,29575,1929,22506,13844,716,20596,7193,742
4845,11049,14051,19037,9845,32066,6035,29697,935,22898
14965,16001,854,32257,16392,13487,20069,21831,11253,2004
16490,12054,30393,17465,2888,27551,5128,3244,29693,29434
31588,8975,25121,15608,17306,6479,25547,13820,24541,18109
4746,12859,26227,17607,11434,15215,27981,7277,20253,18007
9959,7616,4927,14671,11563,15831,5961,29080,6518,27505
3905,23021,12239,12199,11679,11871,4848,6178,9863,10580
23457,29531,4184,5623,10129,9517,2140,27587,31495,25368
26612,7357,8124,21890,5200,6140,19162,8489,31223,27624
6441,24886,12942,29427,22947,17220,30670,10865,19419,22462
29518,18779,5335,246,12438,26684,9084,9902,8046,17544
367,27616,2593,6817,15484,11035,25447,14058,29149,8589
20914,1454,970,15084,26576,9014,6243,3041,5783,12370
13198,8504,29723,6816,22433,23421,30069,24305,15465,1952
14068,13621,19194,25521,2023,14605,25150,16630,27744,1438
28879,22368,22040,20923,14216,5241,14399,10221,16339,28257
18671,167,23257,30404,18996,15441,28939,28920,20290,31703
9329,20242,29487,11785,14531,22037,16045,25426,17535,11952
12595,31079,9964,25500,701,16152,18909,20758,12442,8617
20627,24441,10590,743,13037,31490,16898,30991,16343,24168
17266,12761,10524,11088,13872,7127,27940,14698,1924,15948
6818,24015,22869,10456,13632,9509,31517,14724,18635,9252
11871,20769,13640,31319,1309,10058,3047,28054,556,1278
8755,26571,1411,32420,5212,24421,5157,2783,14180,17688
19390,13916,348,24271,6347,29346,13232,98,12199,20405
9816,25860,20905,15107,25532,3235,5328,32536,26114,18174
23663,21423,21806,23801,17759,24137,24163,28741,2663,3691
11818,2726,1281,1933,15100,7014,1067,26226,5347,26797
818,5970,27215,28416,27826,10239,6467,18705,12127,1676
11813,12418,2117,28372,22260,14328,1070,26528,18946,21581
18003,3956,12449,27556,24434,20949,13661,16479,17981,30857
14113,5226,22171,17809,14601,32548,28573,18481,756,31324
22869,29137,11384,7605,12183,25771,30936,22870,9985,24254
21271,27246,12267,14328,16987,28054,12960,31657,10411,4125
7892,27223,18360,22892,1026,32528,28914,8625,27245,12550
8533,10943,32175,14812,18263,6789,665,1758,29347,3126
8559,27470,12987,27389,28015,14518,29604,9773,25797,16905
25029,25842,20382,29686,12453,18723,29038,15270,9408,15019
15964,21724,1467,28162,541,15758,13470,10998,24765,22429
10378,28956,22186,14489,21959,22032,3329,29311,255,26214
25104,23813,30789,11173,16966,15183,27127,18144,4101,29080
30443,7897,30964,29988,24484,7394,21421,20073,30509,14519
3570,29055,7846,16008,4402,11706,29081,8027,1654,12501
27958,24073,5149,29094,7411,11636,29277,18315,23801,21669
16007,25329,19924,5146,22701,4472,31934,4283,16727,30398
22440,15872,3916,27021,9752,5093,19999,28508,21811,19655
11265,20946,1605,14937,19525,19439,23298,31818,19709,3630
22016,3436,23471,31443,19511,8052,12164,3554,20634,29882
30654,15991,6131,3041,5860,11730,24393,14532,4793,24578
14738,23374,18756,15673,18841,4008,7745,17220,14985,22618
741,5690,24818,5489,11277,18052,28377,10075,5354,2788
26616,9329,14920,5117,15392,30057,6668,2374,20611,28554
24133,12824,20000,4934,10378,8780,704,18534,18634,15836
31912,30837,18052,29842,6506,1427,775,20313,28099,4035
19251,29613,31219,20775,3038,21306,7009,19731,11986,9279
25700,8718,5377,19578,23717,25787,25011,15821,27363,613
12070,8629,31477,2542,16400,25042,19943,3336,16099,28689
19592,16313,13822,24888,27723,26369,32164,18874,7780,23512
23182,15762,13401,30016,20342,15135,8978,7662,14848,20685
20856,27791,27392,16554,23311,15340,12008,4695,23466,28530
13730,698,16153,14165,29346,2282,12587,2021,7173,9509
29695,23821,10794,26790,13590,7547,18263,26115,31846,2952
17893,4094,22994,28977,19972,13669,30821,31513,6637,6789
4179,31518,26556,28948,15951,29530,25997,7518,23513,996
6112,23320,4879,5357,16451,20647,4453,11730,28547,11050
22449,2289,24590,29936,15562,21631,17516,29827,10562,7346
13318,6652,14968,30799,3752,10129,4478,17750,15149,16157
10075,32095,1535,29097,9669,29936,26221,27383,23268,13526
14179,21022,5523,2762,27855,1927,28326,25355,20445,26950
306,17764,20953,5035,27313,10468,16181,6871,17189,27240
16136,12587,29052,31358,12550,5790,17144,1660,11847,24684
21637,245,23622,20949,14829,13847,8426,14941,8832,26605
19526,13321,21421,7185,16526,25253,11874,3390,22141,21269
25897,32304,24782,9401,31744,30198,2279,9667,13052,28408
22277,31810,24416,8498,29916,12892,18027,29506,11973,13727
21900,27125,1003,20906,21581,7440,9573,9538,14051,30532
26321,27102,30630,26108,4899,2527,19730,17819,14735,28445
14381,26661,18749,4813,10395,26411,28641,19203,26432,24482
14971,1533,12262,19658,28025,1654,16548,10735,26749,14465
10875,9185,3305,6701,15366,14788,29863,25042,13485,21218
18950,14195,23163,14352,26704,16392,4176,2044,18892,25198
29491,14120,32042,27512,9948,29482,11766,264,2788,10151
19356,22714,19478,4576,5218,14446,15443,25435,16008,932
6443,32137,15499,23311,11172,4899,5907,21944,30374,8386
5172,12239,12418,27341,19488,30726,25052,3982,889,838
26607,15836,695,6344,16645,6944,8010,30983,22328,14252
21190,25964,26616,25213,14511,31375,25587,26605,13844,21620
7749,31745,4459,24415,2131,27407,11258,7607,641,21306
21410,10666,20647,3621,12908,12195,29914,25211,3997,16114
9007,27784,27594,26740,22434,10069,1374,16153,6752,20010
13950,6615,25965,25042,22575,25353,20052,8239,20886,15855
26647,2371,24959,22966,24818,260,18221,16578,10794,19111
616,20685,27460,14751,27686,31517,28554,11100,2213,11818
31328,6658,4911,24467,26971,5782,16569,10724,31718,19240
6022,9762,25663,21619,25653,27787,8865,20284,28783,18376
26661,14146,23565,6166,25661,19791,19821,5407,31453,6713
5459,1489,3329,17060,10466,22038,9754,22880,18378,26218
25577,1281,29039,4419,28306,27245,19424,24567,21951,16845
31542,22033,10051,21500,2933,30197,3869,27686,21668,27596
8081,30421,11049,23837,31275,17428,20461,20179,27225,23639
13945,16479,31882,20993,22093,9562,4748,27193,4911,743
17408,912,11042,18603,9044,11492,4990,27958,9417,8120
32381,23717,67,4291,13438,15836,22235,8030,10383,26781
10616,26593,30434,4609,27273,19849,5216,23432,10376,3810
27196,28518,5043,4006,12195,11804,26848,17396,29695,13945
26484,8334,670,20483,1336,31343,9720,19551,4678,3663
6356,15131,18910,27661,20389,29286,14074,11555,4429,7030
23512,23013,23981,25382,10084,22527,25495,11035,11912,17577
25368,9623,7554,21561,4748,11088,7214,22466,31876,21337
22521,3601,21174,29861,29466,30884,46,9940,32498,27776
24393,23837,21598,14829,26354,2289,19466,2855,15467,32444
18413,16561,23882,29965,8124,6926,27465,4106,23021,16660
27535,7668,7593,32337,17101,26834,14347,10402,29298,2841
7605,8,8766,10351,13083,12041,7240,19141,22613,13825
26580,22577,26737,2283,15953,32147,28960,12046,18032,17725
2288,17574,22887,7230,9998,12577,32174,25477,10420,11996
7752,14876,15165,27025,28356,6395,32044,996,23958,13880
12039,26369,10090,6925,12551,30637,24343,8170,25237,2814
16630,21781,18668,12246,30590,24928,14572,31707,1381,27206
2873,9752,13468,23691,23898,19466,4114,28732,452,10115
1679,11100,1472,7179,9907,2351,17502,22110,30961,3446
25177,5881,11360,20201,26740,31196,10051,26556,28025,18635
3296,14216,31546,9656,996,15859,29637,14351,29601,9885
3291,7732,14395,4292,32105,30947,30200,16170,21822,12101
12532,9747,13614,7782,3704,1848,18711,11857,16045,32147
12572,15560,29790,31043,24570,13328,5407,4518,13874,4068
25682,10411,29685,26781,29819,15825,32289,14709,7455,25319
14810,28054,2983,4125,9084,19924,25421,23127,14225,13716
6986,31835,9862,10695,18976,4646,14751,19753,31893,9829
28904,27986,17297,8625,19921,15008,19194,28820,9437,5755
25401,11087,27552,12076,28085,14486,26431,31747,4004,11709
5187,7072,27211,30423,14191,14295,29485,16452,27436,20768
29039,23011,14386,10261,21837,15948,13705,4204,28388,23063
22677,29468,32273,9051,4094,21239,886,22929,17608,11488
8390,20003,14615,18983,24163,25665,1532,22959,16421,15447
24560,6630,8480,29617,19139,22416,3001,7680,376,23028
29861,27094,7394,10175,13035,4763,23434,13140,31540,11340
25251,15407,30557,11198,15610,7160,7671,2938,28508,20717
23050,24605,110,2745,28758,6145,24271,2717,20596,20573
11170,598,24607,30264,6131,15080,32330,17239,12372,4208
7299,18344,9753,22736,6835,694,12180,5393,27665,4512
5785,32361,18020,8497,1290,1218,26108,18570,31914,18756
15165,24775,15251,16143,7201,2182,21756,14773,13521,32501
29993,14985,21904,19727,26500,1770,20518,373,22899,7516
1743,29427,10819,22226,16621,13590,26829,25427,3554,11507
14653,31461,11696,24205,11209,15940,7803,6794,19217,31620
1181,11297,6887,1909,1973,15313,14601,22701,18713,14290
14898,21235,9920,30847,3635,3312,28215,22988,23406,12953
31620,5915,28681,26141,19288,26792,12277,18449,7871,31576
24548,5254,19551,28066,31623,10962,24548,12866,20766,22597
24509,1405,183,29080,4486,27251,20271,7556,13780,3465
4817,2718,3169,16834,22851,12277,21234,17953,30590,16727
23899,26490,14892,27454,20949,24884,8318,10376,25750,10939
1716,31048,13879,26422,21233,29545,32543,17737,21705,30153
30220,21257,7952,18691,31669,26571,9959,23356,9527,23901
3814,15135,6944,1596,15925,20172,8112,10721,30457,25883
28598,665,7313,10271,20486,29062,1399,14134,31224,7174
10044,8069,4429,647,5241,8034,6472,17613,17668,17510
3668,19138,313,25084,11050,8444,18847,26673,4889,32346
19963,25382,27826,29924,31268,30075,12369,30100,4455,12779
7231,6306,24393,17274,17261,17019,13292,15026,29322,7958
22611,21747,26203,19398,6031,31324,12989,24721,19203,3677
24562,15026,16812,17628,15141,4946,663,13587,12263,27079
7640,1379,12752,16646,9438,31150,25500,20425,23288,9668
1833,17848,26736,3109,6467,8087,13484,22059,6165,24760
28923,3934,19218,31777,30775,15509,29482,2724,11775,6491
28122,14980,5034,482,17599,22887,11186,15166,9925,22154
27998,32536,15007,14775,14738,10575,10388,15706,22392,18223
3426,5071,25946,22858,4734,31600,7260,13982,32006,20071
3097,13995,4235,4526,5559,22877,1072,14635,20978,5944
26132,11361,1695,4326,27096,28494,3820,337,17546,8671
8705,6336,4102,7469,20972,20519,30911,2726,7803,26804
16184,7385,11269,20611,775,1982,5387,6071,3606,6467
26673,20779,109,21831,11221,3252,16556,6885,14216,2533
353,26528,23384,11094,25281,10276,19322,8588,25287,30619
26678,29660,22833,20626,28897,27074,13822,13104,12254,23367
27273,18903,30636,9773,8770,6935,13275,15626,27381,27744
32311,29169,1630,1147,16779,13191,4285,3100,15327,9669
23307,19471,19203,15872,721,29097,31513,32195,5205,7680
8414,12541,17982,2259,20172,8346,32405,17288,7628,26251
11720,19545,15532,700,16722,1532,21563,29095,28015,15223
5022,28005,19884,7997,16170,10282,16621,6252,295,20050
27386,19600,20531,6012,16036,26218,31942,25411,25257,23278
15681,6314,25869,14773,7370,16214,8286,2952,14380,8733
1078,13179,10862,8030,21269,29069,8878,32470,10597,28549
27785,3941,3708,25786,22615,5972,21374,27701,11991,29597
13604,7343,14488,27013,9189,16159,1139,4526,31837,27407
757,9473,9186,3691,14462,24112,31359,6481,23985,616
19485,17703,12643,8705,28461,3656,6885,29463,29299,10636
7313,742,25877,7260,24854,13729,7414,18309,23763,12349
29140,23480,7030,3807,10617,3390,23851,20417,23183,9687
31818,28879,11774,11276,25622,2988,27242,23323,20139,29924
4198,20579,6313,10629,18797,4471,13139,17813,3396,12384
8402,10058,28139,3252,6737,23851,13083,13945,4635,23369
19322,13661,26319,23369,296,21956,9972,10196,20104,889
15948,20053,26767,23363,18381,25280,1659,17276,30102,3488
16076,21617,25230,8847,18903,3068,8624,12343,8900,21956
29485,9030,10139,15165,19066,10490,7035,2434,3465,27013
25678,638,20927,5254,31034,31623,31846,16367,12919,7861
10428,16834,25385,23347,3554,27021,27556,3355,2004,15722
26829,11794,26950,3616,9737,25260,25654,2974,27393,29765
9051,16476,1381,1980,15105,14954,30434,155,32,18904
12750,4012,19973,7998,2133,7991,2488,7397,12806,6506
20534,11686,7671,30478,18764,18287,9065,23457,29519,12651
3720,23696,14766,18973,21372,6598,19164,25737,24444,21833
11229,11580,10701,21366,26046,13023,4378,8596,2664,9019
3190,32283,11818,5216,8985,9930,2021,18370,12029,775
17704,28528,23918,997,9829,25285,13066,9972,30212,15505
19387,13249,6620,2114,13449,13940,20053,19870,33,29394
13844,5205,16127,32111,30717,16758,6524,28491,4434,23473
1221,2048,6403,558,17876,9160,25340,14612,7038,13755
1176,31868,6667,245,14179,5082,10882,28483,12083,18712
5581,12729,4746,21053,29,16762,13011,20800,30597,12724
24942,15080,32435,8031,8597,26661,16650,31637,31079,1788
12571,19731,28758,22927,23433,15860,29903,16416,21627,31383
15580,18116,22371,8361,24052,3640,27874,11927,23471,5279
1172,26138,1269,12247,11338,29645,7781,28504,26484,2957
28427,18102,15598,8281,28559,25670,4459,13002,725,17361
16008,10938,28309,29354,8148,29637,20667,19246,20830,31901
24590,15608,16562,6615,26022,19780,20858,24399,907,24350
18250,3759,24406,6480,853,30043,13505,30849,31509,13724
19819,4453,27671,12180,31242,7229,28396,15252,346,1855
22141,5001,886,12824,8034,28724,2952,31782,10708,10466
26990,17793,27783,26200,24675,31320,18376,21740,29137,7488
31927,26777,3198,17094,5317,32425,17614,3864,15209,27193
3685,27859,10785,30412,4364,23240,13061,4364,10695,14386
31315,16816,9792,10368,22158,5900,29575,18394,8686,29948
2084,29768,2566,15569,18000,18140,17750,9097,19401,17269
11879,2391,27672,26736,5015,2013,24620,10753,9518,19582
26154,24826,12766,14190,16734,5810,29916,5461,19746,14549
8596,4215,31862,6873,32116,8225,27711,12169,22109,24093
11086,14381,11210,5802,27512,11830,28609,1936,9809,15950
22342,21637,25279,21740,17904,26690,29901,4639,869,27136
26395,16864,13412,6403,25770,12427,27665,20969,12183,25500
25084,5243,21781,29916,20450,22746,14941,7313,13397,30775
18832,29089,4260,15840,29686,14083,9831,8697,12060,26783
1671,16842,26741,28525,18082,28848,32060,12870,13570,8388
7516,14069,8668,23155,15215,24199,20998,19099,14070,13906
10196,9911,19447,5365,4294,26604,4434,31882,6632,23934
30558,17928,21554,13347,30873,17287,2889,1062,23402,21434
30386,5474,9778,5231,15926,22374,4481,9185,4198,22307
28534,9013,11625,19200,8460,31329,17532,8770,7510,29189
20480,6739,6892,9816,15117,30936,22095,20500,18027,31104
2992,9556,16447,2173,26600,31224,24449,8361,4233,22559
6925,17237,6068,27826,9038,21231,1432,11756,14318,12083
5407,30923,13883,31324,14434,20052,4442,26869,7334,19557
4073,25718,143,31347,15132,18342,16519,14083,5298,17319
2457,13381,31229,27363,25150,23818,1326,32425,31485,13884
1929,5180,24449,22135,13213,7709,14684,7041,8032,5765
6251,14635,17300,8015,8120,15407,14808,21941,8559,21862
18554,16966,12083,18024,7442,13352,26533,16513,14713,30630
22719,30185,13197,5994,23599,6848,2423,16448,32429,7313
11166,2021,9746,30981,30847,28099,25899,9737,16434,8760
22750,17910,18996,3559,25126,3374,22710,29927,26907,6077
16660,1215,15750,5151,5569,23367,2331,1366,29586,4012
16438,4911,32188,32241,13368,25682,17623,3870,20184,8708
11014,27087,22446,23073,15446,12419,29301,30857,27708,30886
9318,20002,3252,25377,11746,29157,19747,28023,13415,25918
10266,30117,19843,9737,12534,20481,1069,3034,23142,20063
3858,21108,19449,32373,27305,24402,24508,19730,16905,15261
13445,25876,28447,27117,13453,24545,25499,13379,24902,28122
25867,11971,9195,27546,2597,24318,14343,28250,9255,10204
31480,13492,25330,11438,23532,7347,19332,900,7269,10396
17061,21382,3490,28387,29796,27606,6584,23821,18803,8088
6085,9131,77,5331,25867,11648,12791,1746,9894,12870
15769,6265,15388,4746,20859,16948,15050,17170,12369,12456
12561,9318,17797,26056,2016,14467,504,14985,12750,6627
30376,22540,11127,8280,12884,5737,17864,29739,17079,12220
23251,15227,16192,23895,11258,2062,24836,26687,14399,18560
11709,17066,17827,29491,30388,8574,11438,10742,12761,7628
27033,23646,19963,7005,18166,28416,8337,13024,24508,11297
29158,12415,28532,3295,25870,19225,11736,13249,9384,4752
31324,29790,28534,6512,30558,10373,24785,30693,29225,14202
24103,13834,26733,12773,30396,4860,3765,11818,1062,292
31721,23434,859,4610,20940,13359,22357,32538,10151,22981
9631,22016,29737,1467,1833,26804,4928,9289,31083,13024
26564,3568,688,17525,24182,11696,6178,21890,32304,14460
2144,9288,18115,20197,7185,21877,29601,28783,6477,13037
3444,20647,28549,25083,8990,1736,22404,3472,16697,11169
5328,3704,31604,16393,20993,3488,23623,18587,15825,4128
347,8648,3951,17580,30457,15093,13328,28947,203,12532
18635,16481,31289,27002,22443,18486,6007,16837,8733,31268
9894,6701,9552,22866,32463,26957,28139,24519,24423,13690
21421,20629,18860,29550,29502,31504,2007,27089,31642,26539
11580,13578,6158,6208,3355,31368,28849,4860,2040,11117
16158,29829,29879,30597,5163,19312,9674,22541,25350,14812
11257,31929,19915,31817,74,3665,25256,14400,20284,19312
23933,32176,9760,27708,9758,23155,28921,30837,29116,31192
8523,1683,21881,11492,28982,14965,13144,16966,16122,9721
16571,28829,11990,17876,21516,24259,9009,7768,14610,27295
29697,9401,29700,14493,32247,29298,21008,18714,16630,32469
14721,20754,6554,574,30955,3051,19200,2996,6560,3147
26196,130,29102,19692,30373,3999,25022,3807,22803,22031
21998,6534,4970,3013,21492,19487,29490,32019,11257,20914
17144,7980,17602,25877,23485,12551,4160,2096,14486,15964
11997,10844,22870,6252,2602,17688,17727,5482,30153,25130
28918,9114,17720,7491,31610,28792,1062,23533,12353,11247
18845,29892,22845,25488,29039,21615,2611,13874,7301,2422
4514,9119,27206,447,4333,4473,11881,3444,6476,6131
25521,8705,11826,23069,1477,3668,27375,9227,6133,24225
18260,766,22947,7288,17848,5989,18822,12369,30441,1468
3554,12922,1100,13470,28367,360,22770,27215,22127,11166
1907,22149,11200,31657,1918,4418,27739,23512,31368,18177
8420,6807,22380,9884,9942,17629,17976,22575,3474,26313
28036,1288,20774,22087,6632,6154,31852,22538,3424,20389
25974,31637,18857,16727,29623,638,16801,27940,610,9433
26108,7105,12247,6648,16447,15659,9390,5337,15525,17267
2841,9145,20587,1634,26677,4706,20474,13906,14169,32429
25350,12336,972,14673,12792,19067,16375,28213,9109,28844
9384,13532,7411,26266,5752,10692,19263,13160,12356,31789
6926,24396,27380,25098,447,9393,20353,29898,6464,14788
12962,12571,10304,21837,7571,6577,9272,31238,27565,12084
19942,2133,4620,3151,26891,16893,15616,5755,9823,15894
29373,19673,17239,28763,12384,25458,17527,27855,13431,8933
3493,11974,21579,5136,13931,15616,9289,27106,9920,1925
24305,28447,13076,20634,6752,351,1664,31781,4914,17169
132,22320,21556,31320,30704,6824,24441,19582,23790,28066
20611,22421,28207,16948,31737,2328,10580,624,2516,28602
822,15392,245,20053,363,31358,3003,32388,1651,17860
19042,31584,20450,18556,15174,71,14965,11282,5808,13770
30069,17528,6376,19923,3826,19449,14129,23614,12788,2488
6046,10376,24928,28530,28535,18211,26932,18950,12974,30368
22157,12637,24112,20324,25294,6130,28525,19650,1518,12415
13991,17707,27339,8057,7843,23684,16504,18451,10926,26533
21182,2741,32551,22048,19594,9031,15893,2062,14924,3864
22561,4752,22996,12415,14766,8067,3244,9699,24055,10865
7666,11074,26900,12278,6519,11456,21640,30097,5093,11350
25725,20708,4263,20450,28554,6265,2926,10276,14226,15504
2760,7310,15149,31071,9509,26835,22364,27647,24611,7284
761,25605,14431,8159,20331,18797,8173,29615,12726,10175
7988,20940,23599,32546,27656,14893,24854,4452,14672,29676
27661,5631,18728,27543,11196,28216,3717,24560,17267,21903
18322,24402,29836,2168,31350,26956,4252,18663,12052,29506
32167,6560,7185,31868,19128,3515,13640,7917,16845,32385
14558,25311,4241,13333,10844,7284,13345,1203,17388,18834
10804,12509,294,13024,30552,16190,7048,461,16267,25945
13967,18289,29362,19689,15021,7171,30704,11123,7229,4276
32225,13415,9064,21776,28903,7764,11504,29434,17487,25354
20317,16451,25798,215,31070,18169,31178,6266,29739,22774
30289,13508,15829,12672,19170,3545,2776,28434,10711,25350
3336,5335,19170,10710,9383,17520,28472,15733,13392,28206
22935,18803,9754,8182,9721,17885,29393,12646,6857,1865
10271,464,7374,264,30937,4521,4355,21145,29515,21093
901,26091,5459,23334,5482,30185,18357,6835,4765,11880
30057,5284,16332,14726,14409,20485,9327,17593,24811,7571
19262,11555,12953,8387,22910,7450,21655,21382,22512,15704
16300,24795,18508,7043,3937,12657,27539,13951,23997,16294
19618,17535,11209,20041,3566,29485,16029,7628,9762,938
22294,18976,24570,12212,18857,29290,23630,25174,11331,28897
31474,5691,6952,28153,7752,2900,20065,16026,26872,31050
19792,5640,21500,355,1791,22109,7107,14816,2896,16339
2960,8418,10364,29463,16669,30784,26835,2806,20413,18965
24226,22143,29492,16734,20326,5834,11005,22404,15080,19049
10103,28758,24814,19033,2414,26902,32450,1535,11905,24044
19620,2268,31251,1538,32373,24978,4128,1767,9097,24376
30929,173,21093,25645,4613,10750,17529,3184,20344,2331
23894,3558,30784,2010,14050,16754,6510,16613,18857,29842
22981,9051,20877,7915,4392,29789,21977,29747,6467,24259
11277,2092,15688,560,14218,15041,29549,18376,3305,13646
26915,1731,29671,13955,282,7666,27649,15009,27064,15004
12788,2957,821,5603,17016,6982,30432,24091,22710,2747
6697,23125,21620,5501,31317,29080,20832,29796,4740,2995
12277,29927,9329,6757,1454,5121,28011,17806,10636,6336
5216,23409,11261,12616,30362,21500,18780,15261,1396,28176
3582,17598,26215,14202,19294,30368,28910,21190,12565,5062
7335,7115,25520,25984,2128,28641,32481,15131,23380,26733
10115,17408,13187,31522,22845,3220,5366,6377,19478,20830
7731,16392,30597,7441,6739,10090,2806,29642,2993,22733
8040,27468,22561,19533,31604,16694,2202,7752,12534,6265
10316,27855,25522,2246,5744,15893,1465,21378,7709,15251
31499,17445,19537,11336,30345,16002,3465,6861,5970,23163
28849,21366,18830,27505,8416,26814,22131,9979,13023,29995
28315,7613,21957,11494,20596,16028,9753,877,19208,26266
17150,25268,9824,5944,24215,532,24961,20372,12847,12398
28011,17112,24263,20629,20647,18912,27967,4627,16741,16780
29411,7692,4178,30884,18946,10267,32248,12374,26500,21239
26279,29914,20692,29613,6951,368,18523,3006,17266,2942
7866,21378,26219,20760,5474,1926,9181,15259,10765,14265
9375,16344,6986,26741,31104,22719,845,27295,29474,30186
6146,17529,15926,2443,31146,27909,11458,22425,10858,18220
20474,29276,1173,15831,660,20635,19709,28415,17552,7515
16569,2715,2980,12541,8755,23801,24978,6258,18845,21906
26301,17827,30287,8900,8803,20942,18315,24021,28741,28837
27473,6132,3663,6306,7252,13484,17261,12230,7673,31172
26141,14050,18491,31637,21554,31685,18039,27985,24643,25593
26757,19973,21310,12791,32543,23907,14724,31517,26455,13589
31653,8088,6864,658,6377,13386,10648,3493,143,13743
19066,27392,9473,30096,32248,16260,14386,29710,10613,10297
5544,12819,23159,13037,26878,16848,6937,31255,26802,404
333,5161,5331,29641,4004,3717,8989,31224,14424,16192
19148,16727,3276,6920,4235,10913,16343,26740,23444,4805
1518,26108,19548,27817,22149,28213,21975,26418,16948,14738
26576,4364,2621,1883,31265,16722,8758,24168,14288,12729
21455,27546,412,18999,23907,1311,12482,2187,12600,16413
11905,17365,1432,32421,16419,23486,7884,2970,16701,4051
14224,25583,4329,26178,18635,23894,23801,10354,8492,9556
9599,12747,26486,18845,17297,9053,21427,21506,7235,14102
23728,7526,27720,9959,8031,16969,22186,23559,9930,8110
1467,10099,21747,17905,167,13866,26777,15948,31347,22157
850,701,16905,8718,10745,22020,18344,6756,25655,16982
27354,17459,4854,21906,30823,31737,25792,14458,20905,4066
16301,21789,16208,32284,15843,7894,20166,2197,19424,10695
2622,2206,16099,15359,32470,10420,2416,8655,29888,14383
22029,9720,26991,27721,24402,11494,26546,18232,8056,31089
1422,11996,14399,28315,30928,12037,18951,56,8770,30378
28786,353,9562,29863,5187,4879,32019,598,10003,30587
3965,31223,19200,3739,7056,2016,6634,20247,5730,19427
24541,4503,20120,2140,4068,15747,30725,6,12295,13347
26194,32019,2434,2663,25516,4490,32251,20306,15183,4557
584,24820,22516,6347,32091,28038,25787,15149,3129,13408
14518,19749,1372,29262,23028,27157,9277,25653,10760,647
20712,18359,19545,20731,23887,32136,21294,13624,31818,31746
6595,3281,17554,15385,25718,13378,7349,4470,27859,2620
18534,22032,11135,19582,15821,19984,25725,30728,21399,2007
1377,12646,307,8390,23715,17952,5688,22677,1467,31783
3169,27901,1855,4989,216,4355,18696,13895,16566,30088
14307,19226,24353,13614,21921,10998,11199,15012,11096,4392
12295,8089,13796,9831,27848,18476,28689,7876,12180,25700
28367,19385,14829,29549,28484,17462,26306,17496,27755,31976
22040,12071,3493,16507,11510,15907,32189,2983,12672,14766
25309,5200,2726,23778,8753,3156,4821,13995,18677,17809
4002,10895,17864,1003,24611,18915,8439,25718,17793,2044
1183,22080,15107,18331,20027,5001,2013,15687,5779,17976
26645,27215,22141,31332,16007,30587,7310,32469,4805,2264
25937,27487,20010,829,7952,14784,29534,31223,2048,23887
8813,30652,15132,19516,27310,7510,16170,4774,12791,15176
590,5559,578,31160,30530,5366,22020,25394,19710,29102
2203,11722,134,16447,28771,28457,2579,30567,8222,23191
30189,10184,3999,26344,17539,20199,5569,24441,3893,25985
15007,9791,31653,28719,31781,19594,28497,353,4973,4728
14893,8420,30960,17860,28538,667,610,28038,25587,19281
20824,12510,17430,19537,25751,15743,5482,16762,3493,1471
591,14894,9013,6265,27119,31893,19498,17134,10554,3269
21492,20650,10316,14634,30366,30486,19884,9854,24071,19216
21023,7155,5117,8842,18845,8951,7356,3559,22024,268
22112,18236,29491,31661,22759,6353,6952,27671,19263,27002
26006,23601,1039,8925,32439,10590,15580,32448,25977,6347
27305,25645,26533,7697,24599,8983,21890,9081,13134,3175
30281,28250,11295,10998,5903,9030,25596,5062,10870,27108
25928,32425,16229,706,26632,5296,21386,10716,4235,4563
18728,10646,2548,8112,21410,30478,32521,9419,20323,13081
22208,20541,20434,11441,4036,2148,8446,6381,416,27512
1270,5975,22346,886,22016,25130,17433,30441,13002,31651
26928,5429,30298,4946,29732,9552,20385,3169,11882,20706
22722,16722,1982,23788,30630,19427,13572,26824,25565,11849
19143,9680,10011,16780,32375,9824,24203,28201,14599,32439
14206,6400,15945,27310,22746,20041,21403,2358,7828,10682
28198,6208,30868,838,21689,24797,14179,7515,29437,21008
32129,2096,20769,27983,10648,26193,4450,11553,23853,27134
16334,20069,6627,15745,27859,10215,18483,12270,7797,7242
3567,21032,16075,14847,21556,32073,9295,15058,7731,2457
17513,10522,16036,13997,14887,11935,17063,4184,15505,2529
28847,20450,14130,7009,18026,15638,13842,27543,26313,8127
17239,28122,15824,26950,9432,5362,21379,1139,31328,28309
16873,4011,11776,29914,24093,2131,7140,15525,1117,11192
21839,22541,11539,21563,17316,20226,18088,16029,2044,17623
31359,29211,8126,661,11259,19660,152,7035,21237,24959
14487,29804,31396,16086,15377,5344,5170,22994,24267,13506
23921,1820,31540,28207,7242,23770,27108,26677,8755,7238
19854,6178,14102,12545,11361,6071,16833,2468,22191,32027
13172,7900,6926,28118,12565,25592,21035,11210,13429,25186
8489,10060,2279,24108,31835,10265,31719,10186,29916,8014
14346,25216,31453,8086,22017,16045,24459,8848,30466,31704
6420,4901,31389,14179,27165,31174,13805,30929,5975,21023
