x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
19482,15588,6088,10518,29507,2749,28927,21021,22495,5246
24793,17881,11471,11227,26726,5263,28504,16896,7597,4617
19846,10836,2798,25655,23273,2136,11145,5840,30933,18610
27452,19628,15093,17869,3526,28964,25031,2466,3815,20646
910,22928,24455,11271,158,20943,18065,16302,29104,24842
11262,2865,23484,21914,2065,19930,11695,12823,4830,6951
8874,23281,2701,27921,7108,6908,11880,22418,26758,10460
6340,31923,18700,16477,23697,2489,24793,11772,20583,18171
14782,20054,26772,5770,1501,25811,23146,3922,31625,23623
17255,1202,231,17204,15687,10368,2987,30181,32276,4828
9297,20015,13792,14199,17044,23679,12131,3255,22310,11440
27555,6828,7995,11123,25330,16029,28225,2297,20400,20738
4007,19633,27632,17392,28420,31049,15357,30805,5117,18256
3003,21613,1306,30214,15439,31416,27989,18347,17617,26510
29231,976,14957,13595,25307,10643,9717,25225,19106,2022
11701,11701,24295,7437,21899,29499,29493,8804,2854,21855
27387,21287,22360,28376,5309,2913,20509,5209,9537,26019
3696,3082,28691,14382,11731,27319,17819,27121,1928,2506
28108,22201,22818,29507,17486,30894,18505,1331,23438,30553
27372,31846,29602,7761,14892,26262,16019,13754,28029,22825
30760,23283,21662,19337,25203,13465,3856,15919,27271,25179
9518,8708,23071,18092,20757,3896,15650,8389,26293,20189
8253,20287,17570,25771,25768,5832,2320,25791,14711,11462
25430,28614,24389,30381,616,17767,26095,26944,19402,19877
17979,834,26849,29036,14888,8647,32123,10454,23414,7593
27682,6292,22045,31536,25902,1274,22116,13699,2078,15081
6402,29058,32426,32143,4942,11900,4158,25339,2927,8672
29565,22350,21964,16632,18576,12028,1562,27305,24553,22693
2015,26109,14667,28955,24718,6571,30530,5136,27817,30739
15307,31138,25002,24837,24808,25539,24009,8438,26474,445
20921,13546,4582,26898,22029,6317,26259,18818,27858,4479
17027,28175,29337,31428,27682,18392,4084,14286,14372,5916
19271,20061,8041,10054,28276,3852,11884,17427,2700,4387
9255,8659,2125,4749,981,17630,14249,11650,24837,18505
30307,380,3178,17252,15531,26058,11495,24640,1777,12198
8001,29007,19073,23568,28911,2338,27321,5630,9515,1475
14631,21583,16602,12698,19570,6169,11034,4803,25173,8518
9103,28779,30777,16065,23237,10885,16815,12776,23085,18638
10982,13606,28805,16262,6144,18089,16792,30866,4151,7037
25899,514,5572,27030,1313,22819,24043,14566,21296,6168
29904,31571,25592,18679,7754,14895,6783,28169,23579,23933
3037,10984,15367,15602,27187,23175,32118,7632,5204,25116
5910,7250,17896,22816,25704,27790,21999,12838,23775,26855
13993,11987,16912,29682,5320,28670,30131,30371,3917,14135
26091,9287,8378,24639,2447,10464,10364,31078,6811,26094
436,19362,3764,12313,22659,5785,24213,21825,18113,5138
15088,4859,929,26856,18965,22222,23667,6592,19412,17967
32030,15593,1633,16130,8648,10853,4866,11332,12380,5377
20954,23424,18185,28958,8591,28499,8501,13630,14261,1124
15639,18259,28853,23385,4999,30765,13567,8353,18172,23321
29000,21755,29349,24789,29434,7311,19173,18791,6350,23451
22505,24531,4199,24429,7816,10322,32484,6725,26913,25805
32022,24495,5446,21474,8335,23447,17423,31908,18694,3181
12123,24566,20267,7793,21480,29705,11763,19739,18592,26359
19533,11308,27162,9048,22404,24825,17452,2934,26071,25401
14857,30750,26984,16677,17169,19638,1788,21755,25232,28164
5840,14073,26965,17942,14803,17877,2191,7560,31790,21764
22167,15966,5309,11119,24392,16807,11937,6813,9220,19963
14952,16468,17035,24181,26737,11832,25170,29639,5706,30197
10368,3633,15467,18120,20711,13617,28440,24757,3846,946
15149,15458,16408,26016,3994,28052,10525,30236,2711,31157
9935,11564,7177,30859,12321,5313,19906,11349,22261,6044
8518,23975,13694,1094,18138,18903,27364,16458,7146,29211
30633,11423,31315,30497,29315,1331,3730,14852,18256,2992
10259,21546,4112,29633,12736,30334,28994,14311,29660,8481
17774,15234,29946,31805,15346,412,21031,12972,12243,23301
23510,9605,29475,15116,9067,12371,1567,27131,12520,4519
30183,24814,14007,27172,11024,17229,30003,28839,16101,7417
31465,9830,11311,4509,24043,6385,27163,15486,26408,3688
6525,15805,22973,23415,31175,32334,24833,4998,26444,3088
16564,3551,15486,608,14100,1523,640,24463,16472,11859
1400,25696,13638,28581,27239,2091,21518,32477,4193,14347
2207,9337,14547,5578,27473,23230,13662,12391,30554,2336
22120,28109,18192,17471,25842,29400,24954,26986,28745,6068
7793,14170,21242,4831,27259,4350,18419,22476,25375,27866
16218,5451,12607,24085,8693,14461,5068,22897,7245,26450
30392,4554,20040,20022,17933,23723,30891,21659,31063,27727
15169,32073,4534,19044,13330,30845,7262,10174,6402,18512
17802,25483,6867,22963,31191,19457,25217,29125,23812,17320
8697,1265,26540,32478,14081,18480,22345,5684,20536,18820
23947,4336,3196,21364,18769,9541,13987,6469,11202,17972
29910,30483,19792,12099,17284,7076,21092,371,4242,7430
16997,6678,4580,228,13970,9693,31265,15223,32184,18621
14607,24849,8201,9600,2197,16855,19662,29980,23321,13761
6434,27066,15536,2523,31190,14747,31334,26753,20573,12733
12491,3846,21442,3713,10235,19071,13702,23908,26165,16194
19860,28555,3965,26245,28357,22067,6725,24953,18382,19731
20341,17213,28941,860,5084,22871,25957,24149,28844,15914
7050,21801,7243,28299,19077,23604,5467,19853,1342,15038
8372,15021,2113,27993,12102,5863,28548,30251,19606,1352
9490,12401,29380,6927,18786,11633,27205,25416,25144,7003
14185,16738,10690,24752,16885,141,22764,11889,28499,31716
20016,24500,4877,8789,6948,14349,15536,25736,2985,24375
18327,4568,23112,7821,20431,27500,26911,12282,14792,28092
24615,13355,2969,10774,30871,30805,20564,29754,3440,11131
29326,27183,1425,17132,23379,28053,22483,30049,19575,15305
24127,30925,4066,27080,24974,18533,8404,25167,18563,9127
20173,32075,30828,25390,12613,12873,13591,792,21359,24581
7641,4155,20016,15695,21552,12118,16926,29293,22460,31134
28290,24463,14946,24942,19090,19391,2322,4059,21798,9086
23984,12531,9054,27004,16985,4505,7613,17588,4114,17023
24796,31672,19063,22781,31711,29612,353,5758,9271,25304
25835,26525,11194,14592,20743,26158,26999,7962,32244,24674
16305,24431,9291,29201,1095,22094,2911,29119,25599,21585
12025,28643,25568,15287,9368,4805,20144,23959,25260,21043
7961,22603,8292,14067,19534,24290,30359,424,18577,29715
3307,6505,19840,26079,23294,29680,32015,12265,8517,1214
8637,29331,17619,2116,25377,16794,5119,5077,22176,13437
27424,25004,10433,22314,5723,3781,181,26751,30362,21369
27223,22673,8099,30584,2125,27066,10730,12911,13264,12727
28984,20214,3986,24314,14931,25939,8732,4220,23888,7625
23626,3496,8863,7946,10450,31116,17948,29406,18315,6229
9921,22483,30599,5553,3779,29474,9172,23680,5294,3620
678,5195,3397,7746,13726,19639,11564,19505,24396,7820
31308,2401,32080,527,20692,22161,21988,11313,7953,9646
291,24046,11887,12492,10603,9056,7895,9118,8569,12148
19628,19258,16733,29444,6420,7154,17296,23862,7847,19771
29974,18509,16391,4837,14924,12968,31119,13950,2611,5819
17873,28763,28662,13075,12008,23068,11030,10299,22804,711
16686,2246,11380,21645,9949,7725,2855,20951,4173,25228
27153,15062,8198,277,668,13958,27419,12485,10680,9983
30563,26962,5760,25555,27695,28000,411,1259,17046,12132
20519,5808,29324,27742,28811,29670,6190,10169,30423,6350
8407,5864,14194,14170,4640,4551,4853,29345,7335,27817
2136,25179,15281,15585,1425,24589,294,26395,23577,22460
5571,13456,24287,28223,26490,29405,9462,16565,8158,2976
26997,21182,20254,16134,13718,14305,23136,11959,25839,24080
18470,30254,18295,28673,1357,21326,13536,18861,15675,8285
32420,24013,12748,12536,22250,21762,3131,16219,21149,23232
19201,17618,28353,9139,6119,6399,329,20824,25111,26969
21659,14305,13226,25024,21246,983,8764,15295,17742,16087
14870,2444,22871,9696,13440,7412,28144,12345,15929,14304
13328,7524,19150,26133,17680,12010,21064,19693,10405,23645
19696,31718,30699,21897,2708,27673,12156,11413,4479,20245
30250,28307,14789,32078,7850,30678,20469,8309,6770,17252
2083,7551,10761,10000,8737,10154,5557,31375,28662,27359
24876,13028,542,14746,14375,15374,5259,12905,14349,31778
12856,30449,7225,22469,5448,32275,14493,14215,30176,2703
31686,14770,15841,29442,19267,31553,10586,8415,10216,29978
25164,10488,30028,14087,29388,12051,12464,9768,14341,25873
4722,26737,22472,25878,9098,31173,12024,14598,5719,12897
9577,14551,3706,10458,32165,25373,18717,8997,31251,20466
6409,16937,20833,21904,720,30592,8911,18158,9888,25295
6692,21800,29364,12290,4468,18022,15344,21522,23294,26676
3146,14612,1891,25405,17738,24126,6285,3491,30599,11698
18312,17309,28156,26391,21720,3560,6578,31150,1727,32146
15783,10988,17118,1057,12845,11423,25983,25520,7962,21558
20821,25217,27658,20187,24964,26780,15073,10884,21062,13791
21119,13589,22237,18292,21769,12922,11061,13090,17983,30004
29301,16133,7279,18936,24581,6678,19656,17354,21485,1063
18347,32288,22937,12671,6613,26555,8062,2350,15346,3947
25710,7546,6309,10451,5646,14964,15293,27302,22819,7382
18458,7901,25153,16545,7191,17519,10233,24211,27259,28907
11837,15624,22927,6221,15871,16399,28836,13726,24052,20356
31119,16686,12877,1598,22894,3242,32135,19176,24086,7839
23329,5907,10880,23957,22368,3661,22832,18937,21863,6620
16275,7881,28882,28145,16504,24812,2518,21120,10517,4293
27847,7043,10686,19661,17025,19997,9472,22483,30976,27957
23152,9861,32215,23657,8155,28816,29546,30141,29639,13007
21349,18974,15613,7560,32456,32454,24121,7748,15025,16674
19461,6372,12832,7231,29807,23551,26506,6154,21518,23714
31943,21486,28802,23234,26915,19051,1132,16186,18163,27684
23533,19237,6832,28965,5695,19266,14664,3314,9498,26956
7738,23847,287,2701,8815,31590,11679,11751,20027,29364
11978,11611,20313,6687,11815,3402,27305,23526,24960,22801
14747,1301,11989,1065,12896,25131,29766,24244,3565,21777
26402,32132,30544,22018,7482,27541,22897,25140,3946,30486
31716,25920,919,13001,2806,10462,18428,2505,1070,22212
12549,29814,22786,30080,12409,16568,28018,9196,12377,7885
8194,23572,30702,1886,22712,17162,4844,9149,25050,28600
19380,9461,6551,30837,8595,20847,5715,18276,24044,6056
20314,23494,32155,22648,5683,31392,27228,32319,2125,3902
2468,10273,9744,28639,22810,7040,8438,163,24939,4420
12410,22185,18556,8763,15501,29064,29498,2613,14256,10730
21454,802,26397,6398,30806,7827,22522,6975,20951,13481
10679,18083,4498,21112,13741,22237,2704,29186,6169,12241
19764,10238,11672,19276,5715,1011,19239,9017,10764,12056
22044,13738,17782,21774,12515,3019,10014,23306,26058,16193
7273,24308,32334,27900,4841,25094,4969,2401,29968,3064
12654,11702,24819,21932,2171,24251,14602,29101,12669,15539
6199,11900,24653,8545,17669,29257,6583,2336,6755,4260
8960,725,13341,24369,11965,24871,19552,5950,21626,19946
8415,9149,4362,1844,29968,14060,1673,26240,24276,753
2677,32325,29746,6863,26503,2981,1142,20901,15298,16595
15316,5535,31483,14448,21708,18227,22992,14918,21800,26357
3645,16366,14710,28121,1419,23228,6001,3586,31403,9375
22879,27851,11751,18057,22895,5385,346,13718,22648,17282
13989,13117,29000,25248,23321,5210,9834,1063,30452,25703
2092,1359,14455,30813,15007,1860,8244,19149,9068,8319
8664,14489,31896,16514,11194,2550,13950,12117,21033,10226
3591,11353,30818,26114,31866,30019,6733,10705,24539,27514
30959,12740,13057,30883,26233,5727,23775,30376,11490,31999
17437,671,19589,294,13888,11463,10475,29508,11648,12600
9512,23623,28572,16277,28051,8769,15079,21651,2532,16718
25178,21650,23947,16572,10373,10247,22550,18552,16256,16090
9888,11772,11150,3765,9341,3902,30177,2819,20586,25507
28182,30800,21903,14227,7412,14660,26049,23066,9541,24896
30224,18668,5887,30385,7862,21064,10881,28527,13255,26039
15975,16255,25416,32407,23057,27379,4930,16027,12196,28541
9789,19102,20658,22687,3121,12088,26990,25081,15243,27598
17820,25442,3780,21913,19304,31624,25710,25350,17589,2267
12273,19533,29026,9267,19019,15302,19593,11974,13409,17980
19188,31393,23617,693,3078,22117,24841,1171,23777,25539
14534,13987,14937,16956,5616,22642,17204,26536,16756,32096
2540,1395,18312,5439,3969,18416,13850,25652,3661,7446
15046,8400,8259,26480,16353,30251,2069,29035,19556,2283
23463,4519,28808,3771,21221,26214,9835,18055,11143,4084
1239,12196,4013,11825,19235,560,24555,31810,7957,14111
31760,24479,9927,18077,3208,28149,23245,31910,27470,3725
6489,30576,29987,27675,2313,15,5953,30108,15990,12868
5938,2943,8915,29964,30958,3645,3569,17309,26139,21318
17078,3030,22105,16528,27302,9978,17064,29568,22233,2655
20531,24766,12799,26919,28621,2639,6711,25248,20113,23523
30848,26450,16653,17035,6372,7190,29516,20031,20264,16935
4739,20997,14678,20269,4688,18972,18400,9877,32051,21962
20588,1540,18701,9938,31975,14840,23626,18411,22982,17989
11963,31315,4778,31745,7773,15398,7200,21970,32407,24019
10784,3899,28633,19079,10488,20797,7578,28025,11001,5524
20218,7017,29024,11460,13648,7734,22460,9460,13540,17507
29660,17394,12661,24265,26907,25846,10685,5780,9401,25067
19997,2047,10303,9098,21042,18171,22980,19481,8782,18211
8326,22918,28466,27253,9297,27756,27185,9253,5676,7969
18774,30996,31975,2221,29904,22742,4649,8693,21667,30035
3901,6146,2452,26793,31626,7528,6015,16770,30255,11977
16480,6385,7912,15423,23405,29075,29709,5217,2571,6749
5847,24216,6589,22528,29058,28587,8354,22583,11464,27385
6800,6296,5292,20612,15712,21955,3773,18998,22431,5569
24913,30084,18908,23448,20066,2778,32495,18780,28589,21296
14291,16853,24351,30002,13988,28623,5207,17534,24716,14574
19912,6123,29715,31993,11274,18369,8913,22587,31432,20233
3200,7863,32527,7956,29106,18037,11262,8487,29725,23985
11887,9214,14988,29376,10141,12086,18081,7537,21928,22701
20041,13856,8242,20924,22431,12901,11210,6503,31536,7854
11520,1788,22683,21092,32226,5052,17355,651,14183,7791
13258,14304,31667,29414,19358,15476,25563,10642,21690,30582
3542,11271,29287,12996,14957,11364,7197,28142,17403,12533
15123,22859,24079,16853,25123,11749,1042,25486,6581,10654
19340,23250,9876,13034,5316,18400,30549,10928,7449,32324
25409,2656,12223,3495,7630,25352,25486,15067,24555,29441
14833,24789,19255,28714,22926,18749,32493,11347,953,30719
5014,20971,14751,9708,24389,30179,8737,17779,28567,1928
10923,11594,30237,23675,26175,25519,17657,15533,10705,32328
13618,25978,5447,3984,989,19360,27034,16003,6955,20438
31457,27700,4692,585,2301,6827,9581,13464,11285,27773
1100,16731,18636,20701,15510,4022,21141,18107,31935,12331
12362,1140,3060,17309,32118,14223,9645,16061,2428,2679
30878,24194,23751,13050,16780,31408,31138,11911,6155,27355
5927,10088,11276,28643,1999,27354,19243,21923,2366,16150
4260,2595,9584,24349,17158,17967,10374,14817,14351,30660
14869,26114,24216,3207,16654,16912,13102,5094,1040,29104
6223,24411,25734,20764,19524,2151,10097,17704,28392,8297
10018,717,22670,25798,8311,9384,7220,4394,26158,11669
10513,24332,635,4891,18051,3114,15928,2138,21139,14333
13472,12321,4431,17435,25524,18822,28108,2349,2735,8780
18563,19841,21108,11887,9849,2449,17512,15826,12245,8299
23342,25593,24914,369,25373,20157,21242,13993,5151,32232
11609,9667,13761,27801,30105,7237,11810,14436,32296,11187
25310,29469,24532,22094,16199,5324,19100,31284,29768,4152
3161,28034,22917,30378,27452,7133,3607,14457,22383,30534
30781,28131,28398,3285,25460,4289,28733,27721,10308,17686
17292,7508,15426,437,2427,23786,25535,24007,8440,12465
26547,5719,28019,3802,29521,10925,7758,1523,26,20274
5603,12447,27414,5291,7314,7707,31806,12192,31715,27372
31068,23292,23862,25270,7841,7548,21382,11414,19256,17858
26779,14047,11671,28708,24944,20023,928,19869,31214,14484
2621,12549,26760,17763,18587,26699,27659,19653,13152,22077
28411,20841,3200,20062,5246,21272,28311,11982,10492,8018
9377,8343,10778,15338,26671,30911,10041,2537,2613,14634
5942,11317,3901,32091,32056,30644,21854,16401,471,27870
21358,15804,13738,16739,6309,28949,6395,14321,26700,2855
16551,1673,30059,14284,259,24167,29410,25627,391,12807
14055,32478,17623,25208,29597,19769,3207,26809,6267,13032
29318,2,1063,6296,30121,27223,26245,6704,24121,5655
4439,24102,6778,6717,22122,2317,2708,32527,24570,1826
21934,10449,3815,4619,18184,905,18200,24333,8757,15378
2499,23885,13261,20678,4798,10398,15599,3487,5035,31403
4868,23437,31319,18594,28679,14913,6953,2061,4234,18863
20198,17935,28664,21509,29238,12078,25877,2704,6057,26588
2058,26898,5541,8592,18865,31584,27797,27065,24464,26278
27162,3255,14553,14013,7025,12056,940,12464,5191,9902
4057,5091,14151,22549,20958,14132,22950,19055,6654,19228
16859,26904,12880,15907,13678,8101,15934,26019,29597,12275
14983,26708,31157,2911,22978,3486,8364,11006,18417,6795
28003,6351,17735,4948,936,14933,22195,30213,9505,17783
679,17349,22134,19440,3780,4193,904,26956,31841,7910
17339,28670,30316,21766,25920,25485,16095,19899,9104,19123
32312,15769,26940,7987,16095,4391,7625,23185,2600,13334
28013,15473,23451,19974,17278,15197,14933,17378,8593,19287
27922,32335,21712,5065,3881,18791,2011,22415,23507,25073
12091,12156,17475,31279,12877,8042,9119,17809,3486,1799
12420,23360,23524,19764,9675,15171,19801,11117,19534,8041
22110,31371,3785,825,20099,31916,1165,29735,21764,7244
24944,11068,389,19391,25884,12502,22350,12059,20185,21491
17083,1238,23480,12519,30225,17372,11480,32229,29743,18622
17543,24086,1749,6696,26036,2907,10270,9744,7063,9017
13305,9879,5511,28826,23744,4887,22510,19951,22781,8382
4037,22884,3868,6229,29953,31594,27702,23152,10515,28167
31553,4722,914,1970,32483,29630,27429,26171,15336,114
22855,10374,24097,27846,17399,16976,29321,29768,19044,1888
4149,16388,9618,22879,2689,28624,3519,20776,1891,26127
17900,73,1374,27960,10622,30883,5858,18460,12784,19515
29105,21445,30245,23330,27138,13355,20856,8261,21052,14339
2798,4204,22681,5983,6440,5686,24581,4221,25661,8960
21673,28305,24396,14518,16943,9154,13020,8311,20436,23785
6819,31334,31987,10471,23929,14013,5067,22836,20772,8349
2094,9800,2790,13652,30229,8561,29458,14091,8658,25420
27524,3590,8996,29950,12447,12026,7106,3777,7653,9056
18145,16856,1301,4379,5768,5896,165,18631,13773,3834
18138,29343,21455,604,31560,3632,15427,14085,4310,9580
3710,11528,16538,15819,587,10854,3300,6348,20328,29551
20270,7957,22099,1032,3233,1992,29645,27937,18958,16856
3986,4594,1026,5567,6504,20323,21236,22648,8985,29528
2564,15412,29502,9974,16148,12388,19306,17219,4551,13031
6990,7038,5440,13718,2271,19830,17807,16725,7630,4194
22445,29984,2708,20613,20023,8438,30781,16857,25138,24787
21829,23866,11281,13822,25044,11564,3668,17188,12212,26194
26138,27051,18428,24226,29846,25955,3811,6889,1176,3207
29375,19224,16353,8092,15797,24793,18668,32368,21737,287
31829,13090,29302,29594,13084,12529,18599,1178,9659,27528
26212,16144,19778,1372,19149,17798,20743,11333,5104,6127
2685,19033,22834,25723,8930,26747,555,21988,32136,5092
5017,15040,6340,1077,13315,30097,21295,15255,21750,30135
12551,21765,30214,21899,30183,3121,3695,27675,8436,30908
27960,1831,13428,22583,23969,12409,343,14495,30943,28529
21869,28894,25654,17023,27515,8798,22824,8343,29475,29508
26142,8732,20951,6392,22776,1847,14181,7587,12907,12485
29843,11175,16224,23574,18731,25289,9570,20449,15563,31787
3082,26102,24667,19092,693,29967,8319,23953,12069,4030
18636,29101,8969,6596,6881,8992,4234,396,6163,22144
20967,17410,13264,27744,19744,19753,5775,13395,19667,19759
25234,1063,31676,9997,7157,13429,6009,21580,13800,31617
9938,32366,26541,25145,29185,10655,19926,7151,22950,15456
13737,20360,10295,17830,32146,9207,28967,4323,2801,11736
9082,32207,25485,14249,6323,10789,8513,28766,9961,531
16015,22904,7941,30030,29729,21604,12053,3136,4040,21108
1362,29684,3330,19834,8103,6505,24623,17603,23320,27430
22832,13400,18780,12533,25099,13815,25993,12755,7364,22980
16824,29034,21780,25367,6918,902,8672,27598,21812,2573
26248,1456,20859,24611,19739,32159,6809,29843,14468,12082
23332,17247,12806,16280,15935,8891,9042,14492,12384,31943
30028,23188,15237,3476,18369,11732,25518,11319,13508,19826
27234,9682,17127,1400,5070,31285,23247,7076,27798,1208
28420,24276,5018,4294,18603,2930,12697,23568,24175,28624
15598,4606,27013,621,20054,28772,20881,13402,21768,4076
19277,9117,25109,12499,28497,24636,7982,21272,31617,8616
29869,19517,2197,11190,32443,1716,4708,18257,12941,8130
8101,25734,2151,25179,15373,3842,11206,15073,11540,12434
26966,15474,32534,23126,27425,26108,14043,9088,3066,27677
27198,24325,9644,10360,28056,6525,11402,19665,984,662
21323,6819,11642,1422,2323,15711,17427,30883,26828,23847
6784,29330,9535,22731,18753,15260,8892,26012,5526,7693
14378,25537,17305,5356,13043,4120,28869,18762,7833,18991
12426,5741,12001,15205,5113,16378,32511,7414,29153,15414
30671,22216,28590,22709,21477,262,17131,9297,31458,9779
23875,19776,4089,19231,11436,30625,17967,21339,29433,7040
20140,28067,25619,27996,21626,17826,25308,16679,28284,30334
913,32110,27443,29658,9223,890,21211,7319,12695,32310
28075,12344,4531,9172,27647,20508,12957,1416,27536,21679
14151,23791,877,20235,23107,9395,26424,4448,19929,21541
31181,3557,858,23431,27981,27598,27847,13309,15175,151
32226,6995,14213,23315,3188,20108,26924,12947,6875,12192
20245,27253,6321,30909,5674,18070,22531,24965,11938,14024
24273,14060,24860,6423,30678,25922,8942,30275,24520,2730
20958,4193,13815,20863,15660,16090,29334,6921,3746,18846
5363,21714,31650,26615,550,12466,19482,31536,21558,17390
22894,28106,3621,20157,22159,35,6694,18603,28843,2924
18010,18505,3560,3901,7036,4260,21873,22267,24860,13049
28460,16432,32275,27506,15798,26894,23066,30276,20613,14374
6682,25237,12777,27303,6422,19057,21532,8080,17064,12094
23123,1317,904,23198,5992,12806,27382,25962,22344,5399
22184,17849,16566,29125,26617,5819,22161,23160,20633,5888
29623,13761,3075,9992,88,20412,1960,9112,15373,2790
20843,32495,15822,18714,23620,31439,10393,11270,939,27423
6493,8757,32549,21518,24648,31547,4231,26006,19150,28973
11830,7449,12868,12701,24890,17394,14224,24849,19255,28217
12789,18701,12890,22988,15378,8723,18077,1624,15728,13719
15324,27045,9875,7615,24760,20293,30251,2862,29318,11974
7113,26820,14311,23023,1964,25511,21074,1994,21230,20595
23238,7905,9313,6736,1450,22554,23025,3449,24438,19808
20144,8297,5502,27824,18762,11378,2807,15301,17723,19044
27828,10649,14947,26153,31078,28965,25919,19711,11989,21278
5189,18994,32387,11692,11858,12528,15537,5598,21640,8553
30844,11749,24827,20597,23693,24195,18761,4430,22927,19007
5800,11305,4393,23265,14904,14409,2122,19547,1203,17949
27469,22054,4487,16438,28886,19723,18072,955,29869,3586
10100,20977,1499,23114,15724,5237,25793,8135,10838,28434
5493,23037,1550,21972,16555,26431,29573,2755,13673,26894
25951,21462,9092,28057,15426,2764,6223,14178,6838,21896
22349,32407,3409,25672,1742,31991,3058,27702,12775,19344
2523,31582,26399,31416,25045,5891,13429,4451,17499,19051
20320,23980,28754,3346,26670,1852,8103,28637,32135,8261
6060,6368,25920,10812,26252,11924,13309,20297,19070,4158
5758,26142,18748,25226,4587,24557,14360,963,9789,17803
18022,24185,12086,25897,19521,8875,11215,30054,1020,5204
20700,5182,23632,12344,17956,15285,1249,30897,5579,4738
6709,27062,31153,8192,8799,16994,28644,2679,22048,7026
29998,12674,22627,26043,11145,27414,24002,4829,24040,10781
3856,16572,28630,9244,25276,32535,3082,8034,24,23102
14651,16537,17123,28696,7600,14067,16255,12122,32129,20121
15563,29856,6629,20189,392,16575,15233,10064,32397,10959
24373,13264,20836,24871,28309,11367,11481,330,3670,9869
17219,27046,12126,12942,21202,28845,25417,16357,9048,29140
7761,12807,12726,23523,31521,20149,10173,17975,7182,254
2544,31922,25791,14092,16179,7673,16940,21844,14497,30098
30316,11386,3431,25100,2704,18659,16479,24687,15705,853
26620,13652,20542,17767,17407,13491,12080,24563,6540,9157
30087,18257,9176,11858,25170,13964,10363,3767,18117,27921
23785,29532,28991,11112,21462,840,18670,18885,30612,11423
22276,29797,14333,28,26062,28070,15269,765,25563,17516
32387,141,9223,24736,17779,19801,19128,11692,3281,9112
15897,32525,5284,21702,11022,20117,397,28829,7496,4310
9784,25136,12290,14851,7392,23680,24516,25601,31037,1601
9645,31318,32374,29010,9544,20554,10592,27154,12738,30816
31605,29325,26746,23463,29994,13197,4007,19457,7255,23340
15499,8378,28943,315,13488,23350,7947,8904,9222,13400
15928,5272,28150,19070,26805,2865,16134,2606,31544,10782
29321,16230,11125,20351,19609,29703,25001,19365,2278,12916
32417,15614,11787,27459,23945,419,13171,18884,4152,26386
10547,27900,17473,29441,4499,25076,26901,30069,17041,16676
27450,27403,25849,28779,14067,64,31298,32023,27488,12391
20396,32134,15321,4962,4062,1320,5292,30223,11787,6338
21838,8890,14038,16064,21471,17649,3031,25446,21289,25946
16431,16384,23508,19951,23235,6898,23168,2790,1964,25676
31659,23905,5124,17943,11738,21617,11455,5897,3482,23881
6254,22914,2581,29203,22999,26165,26670,5187,25780,29846
12811,26049,30743,21554,19759,17395,29196,15997,11911,13230
11073,11622,4842,27328,11672,1063,30139,16875,15076,32437
29653,6333,21877,5339,21006,13615,26421,19269,10270,30530
15459,32298,13399,28382,5087,18920,18389,444,2077,24615
24867,31070,11108,11187,7057,20306,12361,22682,20315,16444
23561,31606,21332,11648,8723,13235,1597,1167,22926,8551
13436,12753,9047,28608,15907,8960,32312,2890,12812,8690
31728,30377,14055,2916,13159,5937,12043,13490,2679,2069
9621,26892,9251,2930,2034,13420,5065,2115,14293,2459
25034,10041,32461,3503,4357,14127,21413,28357,3901,20895
16926,4510,14881,28894,4904,14252,5609,19462,20395,26995
21503,27372,22278,8563,24167,344,18819,26675,6564,16249
24208,877,28625,19814,7520,28621,173,18075,21207,30927
11973,1542,13601,29913,20745,6407,23281,22308,29920,9081
18533,17537,15391,13726,18137,30225,2115,8832,24151,25927
15430,1151,4869,3461,23367,21802,23908,9395,26640,3891
16087,23541,24121,6365,22587,8750,21268,12635,5262,26699
19808,3439,30054,11765,11609,23376,9513,2610,15647,15863
9698,21466,27765,3209,25567,1006,12309,20826,31191,11672
6021,5371,21880,30341,2371,20582,5440,31981,27975,31506
8652,30225,711,2749,554,27243,9691,5730,29417,6770
25676,7028,26708,7378,4484,32023,306,2496,3268,10883
16289,16661,25658,16886,21318,1614,18989,3443,3581,27275
5020,7417,30148,19671,30813,25308,2596,17977,31395,9922
23634,3622,3487,30439,30811,16292,3770,10567,13350,307
25123,19200,26615,6358,9929,29725,24292,4151,4854,3753
5138,17139,21816,4516,6851,25406,7850,4775,13402,29196
23455,29706,8049,14953,31407,19482,21509,16735,17106,31905
17932,344,31213,1805,4459,1995,23727,18978,388,31300
30761,26653,23076,6527,14643,7793,14924,17131,18574,3232
7584,16233,1826,27578,13607,20926,6543,29931,15476,22344
10110,4683,13362,24421,10881,19963,27042,15743,3769,6593
24808,22923,820,2907,4457,11085,23267,13203,6448,10322
17642,20516,30440,11076,6133,10949,14749,18509,16379,10556
32354,12967,28017,14857,1828,15846,31814,6854,19715,4650
21747,22453,21609,9735,5525,6334,23227,29757,29210,15182
5919,15902,9307,25472,7665,4431,13110,4701,17249,14298
4243,28227,585,8892,23751,31175,22111,21486,9343,8586
4358,21225,4190,3828,21674,25200,20696,15472,6277,8210
29175,20182,13793,20037,14322,13441,8317,25377,31109,29503
14987,25502,20175,31147,18181,10889,31152,22359,18432,29240
30815,29628,3243,10394,4469,14755,30379,20188,27197,12909
17910,15445,20779,32461,26286,8693,10775,25405,23817,24816
4213,25009,2468,18889,22504,29726,6790,21625,3043,21549
