,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
780,138118,44312,108632,147564,127013,144611,129397,10550,142635,182881
781,99789,162817,49079,152691,24187,12183,112675,25771,139463,166267
782,94666,2807,90391,125810,129437,124993,96332,64366,63098,191130
783,88470,100993,172377,60393,186577,111781,61015,177787,158210,7122
784,469,101613,112228,92844,49690,122673,179615,182717,124153,178912
785,60034,47424,138926,119198,30159,156924,127246,120282,96743,188681
786,38133,89653,115829,22765,44006,13212,8087,138162,24624,84749
787,19994,48182,70254,155970,123074,177012,115540,160350,79630,92081
788,108707,115107,5073,66305,119490,139041,107179,163154,5197,102825
789,60597,47411,25851,15743,142772,164459,58107,42953,116335,69811
790,193142,25007,33341,159592,165121,26078,76579,114831,70796,131990
791,183466,7457,59395,130359,150691,150452,102899,3652,125756,177507
792,39560,73435,999,145391,98105,144663,80342,41695,128329,142711
793,8729,110076,75432,25114,195614,76456,17534,39775,94145,193643
794,163697,146300,190494,82010,100402,1578,8038,38502,174833,20049
795,160107,7311,23719,13165,56979,29678,177935,34987,29988,149397
796,6977,142571,36070,6606,138423,132102,121784,27093,16564,139950
797,140371,4280,147434,32618,143984,41836,74941,152156,96717,87144
798,156253,8713,21104,127409,81233,79391,92380,140717,48060,134764
799,108103,117058,184032,141697,13736,76873,62698,157546,68275,120515
800,22829,167174,83395,54291,138507,154312,139464,121038,57562,126743
801,42860,70247,111543,75761,163318,50038,154772,193513,32323,36322
802,171702,26140,29304,61804,144881,47890,42481,114367,49317,191664
803,194320,142840,39718,103775,2155,11876,161392,156745,8581,60459
804,125462,55725,107819,46068,191871,62621,76396,75588,95101,100016
805,18367,63283,68703,156513,73897,30940,55029,20049,148338,100289
806,31082,5554,72767,84169,141566,140686,195461,131193,150786,93820
807,109748,175679,63431,150617,62551,134021,68885,181222,182956,74969
808,194552,182058,47904,193860,89053,148272,177447,112691,178914,106845
809,175119,165897,166654,168578,156752,38717,90021,72921,94185,10401
810,37085,89435,119223,109690,88459,49642,107137,7024,34909,9050
811,67932,86177,5365,155294,49431,2606,185983,97248,7776,8850
812,94209,147576,68040,79339,126772,187013,129533,21194,96304,68915
813,180988,133919,166221,33361,124606,147599,164036,20477,136089,22445
814,177110,176251,130731,146080,152185,148787,146369,79965,173864,62835
815,30538,178272,180499,61618,35708,27471,29439,117793,64679,103637
816,151336,6480,75807,74805,169255,49140,128491,170208,85314,185138
817,46256,186648,187561,126121,93744,114489,25976,37724,1282,6666
818,15836,9850,86473,10756,117298,194715,129511,145988,161664,116081
819,163722,45130,116010,147082,22015,57225,43477,5644,75986,97708
820,92556,71195,144667,101574,13121,165162,106670,82235,116880,25873
821,97115,81335,173587,19103,145996,99759,190060,113681,14176,104739
822,73553,57065,95558,186954,9518,165729,91049,95020,164706,47781
823,64842,150438,191065,178253,88559,87364,145590,182394,26089,64912
824,11701,30105,24836,33256,15826,178779,111910,176468,35919,101572
825,5907,42226,144154,145618,33341,36742,1725,47707,135855,41088
826,124952,154777,73366,4780,88483,104585,88053,103946,185800,16091
827,69727,184100,146962,139087,160015,40223,128195,138506,13426,14389
828,25309,19349,109713,144442,55463,190801,61581,70112,193687,194624
829,57231,93580,125534,160004,111347,153180,101930,162964,190433,153512
830,113569,35042,182030,100122,102022,174152,94758,33313,76920,17025
831,53438,35776,34380,63803,105810,48509,72368,167639,122760,159504
832,168255,177717,183884,1274,149747,141104,56481,135469,131455,142962
833,148466,94853,3589,20577,19368,4729,99872,67856,154784,83252
834,15985,1409,84093,5680,32915,66718,26698,2449,149283,149598
835,137030,126702,145831,130933,127541,91259,49918,48642,24568,75862
836,102129,89832,169889,70290,49701,147093,147621,91439,77996,149328
837,165996,117414,74240,157059,22006,184639,122887,25378,190351,66219
838,33724,110620,41037,175417,30046,151249,115981,18098,14559,17213
839,132664,94508,5559,144751,140516,75219,116457,172272,37115,59968
840,23996,41334,51241,178541,88785,98559,51278,6734,190615,37065
841,18091,86522,113357,75883,136500,107925,173630,70202,111653,103561
842,175137,5620,110652,1592,36770,26264,104178,74266,13319,1205
843,72592,115582,88924,12104,31569,51689,74735,180294,103013,141535
844,15724,125157,83276,21327,88607,80615,184548,148591,146856,192579
845,77676,73916,170219,88144,146340,44349,55451,195464,2986,160303
846,91303,181867,9946,139151,161761,159569,69693,12653,103960,3071
847,14130,24659,135342,140725,3050,171488,15828,74261,176546,38867
848,130766,79096,105019,159428,106253,161707,182422,63811,3929,67926
849,75206,134399,138388,131866,51543,74878,125948,17543,171634,50254
850,45111,7341,29544,116084,19267,78113,38916,51585,66446,42795
851,97086,154218,102751,86368,155755,82203,168011,39772,167173,60499
852,1337,33050,49567,56792,113680,76257,88564,106785,127583,9613
853,17342,12252,70863,37437,133388,108504,16140,152180,67501,72238
854,147379,127737,146191,74049,10608,31745,86962,183554,62797,58331
855,49110,32411,109635,5004,63519,180826,159317,74038,21272,145345
856,111855,133054,170314,81854,163370,179387,152779,56095,39864,47515
857,149205,153693,145298,160019,162135,14489,55772,11728,106651,105768
858,67361,85291,105222,168267,147599,187393,61702,88844,149206,127647
859,154541,71133,50197,65749,70784,103590,133429,27375,68442,104869
860,1744,47734,4770,97465,139412,173591,83847,67817,67990,126178
861,119233,3206,2657,12107,147733,122657,113795,161882,19418,125856
862,148350,8245,44083,164072,94872,151131,127323,92273,101353,157314
863,99012,136329,38784,76974,145903,171083,53073,90342,122973,174450
864,70808,79853,71831,6994,172826,166711,76077,184240,154752,117766
865,177431,4173,140944,169507,146510,32235,31135,168398,97421,133299
866,179703,145377,109407,10713,56207,66258,113695,41232,130488,38763
867,157727,140069,153248,70606,143872,10635,193608,160378,85452,35306
868,61193,80489,121261,185948,171215,21190,3680,171237,99333,151416
869,17737,2433,26072,34885,669,115580,149545,140971,130044,172880
870,124948,176509,178883,46807,151191,49155,26503,120597,94041,271
871,137396,84492,138586,74578,16934,68897,79349,22529,73506,37891
872,144972,48780,7757,115422,43354,94104,93807,8795,29199,40005
873,25587,117773,7581,42808,97209,130201,131823,49704,12416,177272
874,110167,74796,63662,31240,4310,140797,149263,42061,80270,136277
875,85272,120525,189262,87850,4654,50247,107635,113844,92111,19501
876,110945,164234,91298,24226,127585,41723,104906,109480,86726,150005
877,110538,29037,141572,160002,3930,141269,175443,178062,185105,32725
878,1125,133615,36713,175799,162419,95086,87143,120738,4473,10835
879,8296,23889,133782,141193,133296,58181,183517,86740,23179,51104
880,2106,178052,28077,126715,183182,78488,67208,148814,17114,179347
881,174518,149788,85807,25572,30402,148560,60787,48216,155635,188024
882,127832,22778,148680,192537,143602,194508,100269,131058,37432,140255
883,42845,107766,3913,89484,91300,133509,5514,29251,181014,166350
884,118014,119351,172324,152716,162192,81382,3933,36387,184049,190203
885,130727,131531,132367,193816,103520,134607,121006,161693,120205,195060
886,31213,180266,131602,117424,174127,109182,63297,47736,2566,168757
887,70986,93600,164627,14186,172299,170417,62993,181720,122070,169514
888,176441,71554,68924,43291,21506,50361,45557,37041,154837,186704
889,103776,97244,134826,72799,180155,27903,22038,403,168956,183604
890,24151,134234,133104,174183,41879,75743,35340,160395,17571,58030
891,34556,145398,66708,108059,136304,74686,42231,12354,117315,72674
892,173345,177138,29405,169240,25774,96883,193389,194312,116196,53385
893,33344,23057,65759,9409,31197,121003,156567,179299,145810,2588
894,48758,49233,134243,145826,102972,10077,148430,157097,194862,33508
895,43938,11863,159482,2810,1135,153975,33820,8976,178304,101107
896,42392,60014,114607,71096,146547,36495,97611,153188,2224,182806
897,68197,67187,76176,47076,103398,29348,20436,31094,160237,81025
898,89081,42929,166776,94940,12263,103788,178184,30852,29364,8141
899,123559,167188,19844,194097,96626,81816,155954,178692,14261,133583
900,186608,80191,67771,192608,76765,41637,37622,66361,2976,192103
901,129197,16741,77215,105552,12183,111400,129746,142481,74055,127926
902,83137,116113,117176,113267,1059,130827,120541,64305,127701,109633
903,29799,179658,84432,149403,122001,31757,123733,136223,723,143833
904,96984,185830,96375,150172,60866,24970,177025,59908,692,106746
905,21138,164697,6793,175860,60303,183015,184787,108380,105046,118977
906,118087,92293,150014,143178,33863,194223,22523,72240,35709,65494
907,19957,138269,93122,89319,162338,5072,41575,188636,57470,105025
908,129291,110402,106558,184290,175834,125236,103033,171723,172683,67933
909,85236,28637,35386,158382,166722,114103,95833,135687,75168,136533
910,147092,115385,127595,11393,188246,59994,66110,101806,24881,49696
911,163372,108367,144519,171569,162694,193507,92773,63372,69362,168918
912,25928,157964,128164,112245,170003,21294,29999,154474,83762,395
913,163745,52199,172437,104141,17070,79846,27687,80543,24855,69107
914,121032,148197,153911,159858,86106,94988,150654,118044,26535,10065
915,163690,88292,102190,59313,176287,31,98486,168094,90450,160130
916,51540,8988,8107,11625,114597,186725,134465,3252,175214,69925
917,153679,100913,122855,3042,68854,42256,41620,137517,113031,148765
918,10848,69716,140234,128613,48238,112488,168791,6976,90796,158621
919,61627,89599,35576,103078,30888,80617,148797,107953,80307,5927
920,52015,194305,116565,14582,130674,103836,76173,1905,113813,21625
921,61649,175969,125042,67139,166772,80867,103953,70976,65721,50553
922,12487,184714,21405,159320,139806,61992,190845,113405,10072,64430
923,83057,77971,19480,60597,126579,40113,95156,183139,142157,74003
924,12839,5976,89153,109589,142809,164153,164347,148690,83601,126869
925,79989,86902,135360,96067,104501,115251,191938,53924,137439,82102
926,119320,6821,176022,36903,106063,50004,150340,15730,168014,185810
927,124557,185423,15173,140531,166697,9087,188041,43755,9828,41706
928,54066,39151,84105,132774,97387,38580,144889,22368,67027,56337
929,23590,152163,83616,101319,80518,147377,112639,116355,4527,114780
930,132524,173164,22207,59546,157394,67782,181285,178005,24743,180885
931,73982,142849,69473,50127,95640,55234,155737,42278,88744,139348
932,185017,177472,160555,178585,164005,73456,183109,160071,125851,126254
933,4674,113558,90340,155297,50549,29269,66083,195091,133545,40284
934,12144,140171,188901,13252,86889,113279,191288,62636,60750,135181
935,46356,61376,14349,163103,135467,93193,87771,139538,36766,167056
936,70329,70783,74022,124070,111651,84539,77506,5768,77861,149116
937,193694,190362,151037,72865,142994,74760,112293,120122,21225,72019
938,98464,110920,7126,122433,119852,183859,158810,109840,122017,137093
939,35956,78342,126687,177163,11267,2439,183983,184313,79357,129301
940,69461,103579,79002,63363,9574,2064,54971,97413,64489,100265
941,121037,100997,127253,17039,126111,160599,107093,64003,62240,63601
942,31567,48419,153337,43298,98901,10409,135339,164231,52017,9541
943,168048,21509,175392,162349,16453,168688,106938,166700,80087,155689
944,127321,59414,835,139224,160968,128239,190155,138580,9428,49314
945,153878,9029,58781,76279,36331,185502,77194,25500,176697,3090
946,57387,52252,92715,4860,82034,114035,124020,117792,19843,6144
947,119454,194245,174733,60202,24765,95679,189933,46354,94583,69593
948,190797,154824,148341,10849,42990,1911,87148,85205,162299,175015
949,60746,32211,164455,192212,41279,71423,100142,163807,82027,76322
950,31723,125711,57581,124828,131759,29340,82226,194600,148851,19664
951,54348,159327,33383,163508,92710,185883,4395,102465,161516,84155
952,86848,48027,193564,108562,62722,150282,159950,144758,146154,67399
953,4400,98452,55686,51514,49568,149492,163973,23020,100601,175060
954,36677,177850,50702,149315,189825,77618,104756,101820,129482,143092
955,65722,125726,132909,7795,41464,13262,61544,176511,20649,135854
956,95040,135207,55767,110026,6690,62133,158051,32311,55160,26200
957,27088,132307,82408,46011,173777,167982,40300,139971,142094,47633
958,150751,126814,168267,139877,187065,28785,111051,176518,189128,25407
959,107926,24214,167234,70293,2146,12418,14030,176978,37594,189461
960,190227,4703,100120,182943,25188,86668,33110,101730,62799,82226
961,88842,111067,64604,61751,96645,121219,161879,66096,117677,37030
962,92508,49164,20384,96311,3481,107057,162513,162272,130677,59882
963,172277,128952,125859,90030,20370,70149,139170,135646,171843,62376
964,49378,65130,182652,17620,98328,36942,146387,47105,120684,177989
965,82344,139929,79711,55075,79517,12004,68747,52942,91793,188210
966,37420,117027,47938,178415,126775,103673,186199,176808,7443,112216
967,27363,14708,8016,94893,172142,39715,88835,128620,171862,109387
968,16604,35003,36868,67044,45492,26898,137805,9159,116837,5763
969,19021,26200,49689,123645,138755,185164,4065,175572,61045,6582
970,56988,30033,163363,176055,353,36272,13584,73720,155885,174386
971,65856,79974,63449,90938,119416,53869,155716,158736,96440,187133
972,20517,31562,129631,9943,9240,156922,70045,140131,9739,86283
973,56078,20885,6750,48031,10096,181193,128280,50556,58977,171107
974,56176,112143,23807,139852,153100,93627,98547,800,51449,111185
975,189801,20855,113702,160028,173268,2176,1289,42399,186573,148475
976,585,66448,115267,122228,132787,106412,51226,169949,95546,120845
977,144184,6197,136694,50620,85946,115120,161899,17940,191353,19475
978,53001,80295,186373,105041,70909,124350,10337,159766,150602,8791
979,177142,85389,172850,184818,174353,136719,12629,57522,158238,160157
980,133098,41232,71853,176557,147944,86730,146914,115330,17034,133955
981,175780,58325,11694,23593,57294,69286,177977,58378,179717,61155
982,25344,121649,177591,146504,148626,6247,60892,32182,130317,45300
983,60739,194446,175418,167186,101900,153085,46612,20525,78673,89128
984,130843,3530,180102,111183,170491,20655,12498,127731,98288,143477
985,148430,90760,66795,145958,73223,84544,162490,146317,151327,73364
986,193285,143466,37183,127276,63731,11047,127879,183881,145460,127054
987,34139,142140,75191,123179,122654,148077,137383,165239,93583,53132
988,93558,11873,102261,92923,31006,163948,195291,180565,106080,131431
989,52440,187909,179478,66754,66859,138480,91341,81038,106252,172648
990,137022,132346,71704,131116,99499,54615,185869,140588,160484,97686
991,3369,153064,141510,44048,73442,29593,184761,117948,124292,8887
992,151103,178319,137055,61921,3568,189794,110975,225,93892,29631
993,87249,121398,148350,81328,158541,44288,64813,85651,108334,71797
994,62324,140154,183109,28283,150366,35372,55951,3175,124474,27439
995,109416,87002,102292,20528,157606,162132,63025,63772,96818,179462
996,75531,194502,129424,194210,18158,62476,67591,1787,157410,99848
997,78352,26705,56691,128158,28818,111607,51711,9648,176068,176957
998,123420,159856,143159,105980,68881,174861,137767,123093,141284,84189
999,134652,138107,619,97774,157875,119998,23376,16191,66261,63396
1000,179001,50234,190851,187121,143609,49483,155459,39574,20020,112059
1001,187669,105156,29057,71021,54210,85529,143890,90961,5920,5012
1002,104058,61372,98243,177264,71511,2521,77528,109605,9820,7036
1003,144008,21216,93396,182834,3094,170162,138467,16032,33210,115959
1004,85688,145151,43327,170918,45783,37116,109228,100743,41555,752
1005,49433,162207,28552,50028,83242,72425,174867,130910,80896,35554
1006,184716,44775,31346,179255,172782,135743,52704,123292,148632,112352
1007,26203,98673,36060,19418,166737,154102,21766,22414,701,125292
1008,47827,103752,166674,41160,140248,161192,145567,113768,80101,178077
1009,109218,179156,149152,18831,12651,59588,176738,10803,68955,38786
1010,134056,62364,91161,19712,83128,86035,49845,48632,29433,61286
1011,124325,17385,115645,180141,130210,63856,72000,39651,65616,76684
1012,103852,52649,114790,185010,52227,68065,52298,58193,10512,77488
1013,77205,145910,174622,80843,100705,92603,89427,109424,133310,7725
1014,173768,143030,105310,163027,145210,143089,71316,651,121955,34090
1015,94554,51734,17936,8031,156275,169198,32555,122235,2053,63866
1016,155769,167888,123401,49591,51415,75104,120622,4048,152075,32058
1017,76834,90343,53037,64781,74270,172408,50006,55771,155835,154333
1018,30849,18871,71488,12157,112811,42994,71616,153713,63832,80928
1019,52931,143911,122298,149426,30824,21581,60302,98013,7749,47829
1020,84366,55345,187702,108542,102040,177375,153540,56317,104456,124583
1021,179667,42861,175305,152098,192080,148380,1476,34891,81758,131549
1022,136238,70533,73745,27888,69220,4426,126780,86173,30191,155170
1023,25111,14769,23500,194168,173511,149756,188740,131603,165839,183705
1024,130710,12386,40440,11869,176399,85618,137297,173517,131163,57221
1025,24558,114918,139753,76928,47963,24238,182581,50655,6061,68765
1026,179329,175446,36926,175823,170229,133714,14687,195162,16603,12181
1027,47482,29639,16084,96473,40012,104454,126839,125858,152445,137342
1028,152319,130164,115116,87643,134643,189435,111386,71101,33904,1767
1029,166167,185195,29435,162656,71227,68829,1297,3724,12798,104216
1030,99813,16069,135353,155129,12784,40219,183005,160557,35660,21349
1031,75765,143671,191215,160523,7534,74054,119541,136105,185067,39252
1032,146936,138102,134356,116514,17115,158958,127750,182829,142735,91027
1033,90219,141227,177543,191962,183679,135660,21785,180606,140250,21414
1034,162092,74503,137637,57903,89621,154209,4238,40383,184144,52644
1035,178900,136285,37713,187495,52151,168711,158056,155963,186131,3253
1036,126712,59617,4996,183829,74491,61856,105003,19516,168896,108815
1037,36777,173936,63680,135843,22935,163871,41909,133638,50188,168774
1038,83603,59841,191231,98104,9505,170669,81231,132472,113653,177674
1039,101402,145577,69112,104743,150009,97933,157092,25829,17842,30155
1040,154397,142504,26680,36612,49468,179373,89379,101834,119809,163792
1041,65639,16052,32528,73447,145497,15441,164003,192377,95256,1366
1042,49700,136041,42729,63129,13436,51271,20235,3116,146098,30658
1043,91653,4990,37358,82976,6630,119702,168268,145009,87706,14656
1044,153808,96692,76934,32467,120215,176110,188120,102406,153431,28317
1045,138487,38213,32236,191142,111259,150001,178500,43578,182708,37462
1046,44822,73356,147111,126499,154064,68776,175280,183305,83861,63560
1047,135434,29456,57518,172528,54180,171529,132273,1602,48319,44954
1048,59488,127194,153713,132740,121193,183184,121786,58966,21531,50151
1049,150784,180519,39800,53468,132119,176824,49126,78390,44592,55009
1050,158969,111997,66391,12467,27224,2328,93820,6363,104619,68887
1051,29704,32516,184456,24392,49091,148937,21257,89164,12344,47007
1052,17511,147333,94495,182442,180810,18100,154972,89443,121918,29676
1053,148362,175193,6681,108839,13205,41842,24563,99835,123403,157197
1054,172287,19098,151057,124796,153785,111342,37995,13772,654,43568
1055,24673,131823,4784,14751,116253,146183,185735,140904,97910,7460
1056,178688,113295,26052,72829,34075,10240,114188,28097,174006,155630
1057,8094,172464,44729,184070,183823,31533,180962,56596,107355,125644
1058,73512,81705,167634,138596,68616,100835,173291,190744,101376,146182
1059,112795,135332,176032,174741,40155,128457,181667,108425,3178,20592
1060,34412,161530,167224,166323,184159,65566,38195,106936,78169,181419
1061,52966,57003,59134,126224,127421,5367,164427,134902,80540,154569
1062,38774,20482,23577,125286,189057,2217,86486,47607,163050,127059
1063,24196,161570,47142,62255,60802,191333,147402,92647,79868,113060
1064,34096,120365,194164,188554,62347,63746,104572,105062,30273,161770
1065,69037,152663,69265,20316,19105,183782,81162,118894,68624,141433
1066,163206,67329,161747,178623,48024,163060,178474,159340,124215,171757
1067,62013,11790,52039,117031,35600,44800,28015,7003,171439,73483
1068,147224,19159,64074,162238,148906,27380,106653,38581,153689,139654
1069,72471,115558,56766,91651,82720,134606,178156,120095,103883,129262
1070,126486,130569,48494,61519,11857,31614,169409,169936,48886,21666
1071,147675,159169,159970,187711,195284,91506,108452,135485,81093,121879
1072,164287,87127,154174,194885,51283,9889,53894,119279,92344,38391
1073,133349,20707,195165,50572,72922,33204,134948,94263,142429,76330
1074,140327,110981,77716,167828,195139,187795,18611,45572,35469,179932
1075,52203,121715,36229,30127,8965,48712,90763,75472,130604,2280
1076,108134,125472,156483,101401,50704,117581,184553,21713,189440,10794
1077,27308,82529,160376,60915,130705,22201,161320,153943,149581,177477
1078,180509,149606,59558,166549,85147,67871,21713,8198,21257,643
1079,2510,10797,27584,117585,146132,172238,179599,160493,150775,33264
1080,88752,154494,57824,17467,188605,85520,4544,193774,81381,141011
1081,115911,68969,126406,80757,28777,89184,120485,41925,48535,40046
1082,110238,159224,63310,189252,137777,174408,111967,95592,115819,85633
1083,112181,153323,160720,123232,115141,18192,55535,12202,162095,55929
1084,17664,36430,20645,133580,43799,38697,140687,42342,134964,125461
1085,37091,115574,133894,62349,90682,141522,66539,59771,92016,87541
1086,50022,26803,29706,76779,116574,12860,147577,144390,129399,169554
1087,116651,110421,7455,38112,134462,110152,183178,170029,152015,74012
1088,186816,111214,26422,3967,2176,67471,50339,112527,74379,112763
1089,58456,52696,165395,45847,33326,113435,49038,66822,158905,144619
1090,12161,116908,44577,84082,70710,75643,16889,14216,155251,8986
1091,81173,112295,123322,172443,3785,143910,106732,162927,171469,53655
1092,18252,80685,121283,35476,182916,83981,11519,8071,117675,93342
1093,59540,12342,15836,153143,64910,46254,153511,40772,186761,11923
1094,145811,60993,125158,49255,133691,44057,50992,20191,133846,188093
1095,52854,189180,184115,133027,194365,26122,194893,175051,38494,66691
1096,78812,38682,68802,33955,109671,83372,73728,85041,186649,33168
1097,115915,20272,169614,35220,51211,4547,49885,6438,36964,16992
1098,65979,9554,92388,134942,171570,51858,180197,147947,94963,122417
1099,123388,38610,172535,119729,96145,170654,80273,44191,66475,92007
1100,138693,95689,139317,130289,17342,37485,169530,137669,174133,80217
1101,90747,169204,12043,75967,103006,55241,134653,99182,94004,177720
1102,10986,112126,41001,114408,189982,69063,14123,195480,117232,40354
1103,87592,176753,137246,116225,105522,30717,35384,51589,153749,175026
1104,164556,168380,143127,83456,7800,133755,55942,19780,632,28889
1105,46797,66060,71014,62022,194993,57138,36546,115744,100346,171272
1106,92803,139178,37256,84385,119196,64590,148465,176537,107650,8249
1107,59226,106823,17077,148548,17642,29374,117743,176795,184110,42954
1108,111762,101586,181434,101740,54496,27450,65500,176183,44219,178009
1109,153491,38875,132238,38704,76730,25572,7473,41149,59703,60284
1110,181459,129746,4353,55149,108590,195258,42407,118293,16857,113125
1111,88183,74770,82698,193671,120564,34414,104592,105187,109586,53332
1112,53980,193334,129913,922,103011,162889,110280,19909,133488,15352
1113,42942,95475,65164,82207,56888,92497,131643,152414,99827,118899
1114,172543,82602,63124,182885,65202,94182,145515,119971,109439,113600
1115,189513,26881,161720,140667,116114,48104,21547,12887,47587,44316
1116,104294,2370,145523,25358,53337,147080,2197,72576,191428,175374
1117,77096,109466,79639,12518,103817,117124,61601,95107,146566,84387
1118,37872,192279,135081,165771,82477,49808,89048,98194,170077,79329
1119,173531,1406,36772,119396,1904,47854,111786,182979,62117,27660
1120,12078,77986,93799,190689,122724,16899,4110,130513,41077,156565
1121,98244,82152,132446,109985,27320,59741,88606,162649,101032,194295
1122,131500,83980,106924,54167,121317,148141,119937,184937,11667,145621
1123,43499,85691,37498,189366,194528,118955,107340,4628,70284,26779
1124,177487,779,155636,84639,85073,112406,162290,144645,67181,140732
1125,147946,9369,140859,154900,1112,98672,105569,6449,182523,82860
1126,141237,154349,61638,41112,27432,46013,40644,63440,84437,144282
1127,188211,189337,30671,67464,151685,58939,45890,47183,97263,134217
1128,90963,73337,171517,121490,90728,156310,90164,68301,34581,94874
1129,69991,175641,57217,1871,128974,195126,177436,111550,182917,107111
1130,95225,4379,119743,29798,17082,114122,165191,89999,178701,192481
1131,84660,149111,82619,110875,173796,42401,99129,186364,113386,76166
1132,46830,33336,189630,191604,27677,65350,170206,168661,80571,60635
1133,66940,64079,103468,84205,46463,90275,147654,93978,88847,41247
1134,49150,90171,119085,28338,176705,37986,158866,72558,125640,3696
1135,95847,157998,21100,146154,54220,122831,192083,38297,115199,46154
1136,7458,35947,186961,144018,69094,156606,157242,128929,159322,63122
1137,127833,84884,37522,68063,158299,18990,363,149320,127542,18993
1138,52826,51910,36822,181320,87690,125429,188146,167827,21010,192675
1139,53612,56129,103013,24212,33599,148916,180244,184039,109025,179447
1140,54911,95541,61595,178374,20146,89745,138066,113394,130732,44165
1141,50052,47220,108596,63568,85014,153750,58655,189329,123774,130966
1142,175579,24730,8084,184410,70985,99901,72069,59698,160180,50972
1143,7315,35985,129618,195212,84537,159531,4446,70183,4734,166343
1144,115790,186233,32177,181895,36108,177617,44993,14773,82351,69969
1145,149410,110590,52837,62499,127690,37620,8440,64118,132735,45476
1146,120939,147769,138823,158617,171503,43264,45679,54251,42157,342
1147,178629,109770,191075,35465,160316,40271,141351,59038,85341,103703
1148,24084,25004,3879,121670,116838,139071,74806,138234,35782,44401
1149,131742,73719,66695,54520,77997,124229,44674,62363,146766,129918
1150,142467,74582,88810,130173,170822,125289,46979,154869,49553,120834
1151,130784,166838,158001,67018,3842,186114,169108,36113,23922,27017
1152,190722,97095,142377,21320,18569,186195,81858,89888,84976,104988
1153,20465,16871,729,166163,156415,140783,108890,90875,26379,145806
1154,73192,169326,75793,150713,35133,83387,54565,61767,20375,148442
1155,58988,44232,118030,34772,53031,47027,96568,135204,69950,139712
1156,147617,87541,47786,140972,132343,153021,162432,745,165207,120235
1157,49245,174100,65236,55308,13504,165887,136901,146489,184024,3028
1158,21380,1032,121476,182269,73749,158839,12196,77581,16018,34693
1159,159427,56802,67283,9307,123644,128070,14119,86073,131265,18344
1160,144153,58469,186871,77088,167300,134409,133965,79671,70164,167013
1161,65178,108428,34730,138706,19744,174817,24786,116476,37541,1038
1162,56337,193783,15882,190670,180319,113580,145047,66382,128377,172923
1163,126008,190178,79239,186453,79089,182225,133541,166313,112393,189035
1164,35878,127332,45964,103826,48182,155645,42975,147801,159827,64748
1165,138575,101533,73917,70840,194244,102033,71294,5477,186711,188658
1166,5700,112824,115714,76213,93894,12158,15153,50026,92278,15666
1167,157495,121926,6918,142604,57484,110279,89400,32428,195600,110497
1168,150232,12045,178324,103012,130357,89782,123530,29769,57858,178195
1169,102148,72093,92604,178884,123471,33689,188617,153476,92606,31542
1170,1627,36028,58750,108788,58489,83801,80566,124711,69305,58424
1171,189825,82737,96082,143524,89866,95941,117410,1699,131423,93483
1172,80600,148229,84633,94508,128989,103800,52707,19918,130295,89051
1173,177171,133920,185463,176649,41427,68930,142683,3810,116346,146288
1174,25083,116883,103997,161646,37001,20255,45192,151583,194949,133216
1175,170406,149233,177465,65332,70965,37336,27670,95217,176111,186101
1176,191936,5412,35890,136067,91926,163791,40937,159022,34995,80281
1177,83037,98848,258,37937,103081,171547,12327,95216,182051,132337
1178,45553,6931,150022,109291,24112,39154,176324,33496,49604,118490
1179,43362,124558,167206,132353,138210,58567,113449,165170,85575,67970
1180,145742,106387,137901,78817,175142,79878,152723,11627,173402,61565
1181,91048,118286,194399,11469,3424,118209,100235,135176,13167,164094
1182,180759,88299,178992,20413,115830,30299,53209,172706,127571,163384
1183,169690,128177,26026,83271,122518,88770,191496,176141,191809,2662
1184,147644,57794,39663,89598,26106,171364,92294,22376,171630,142576
1185,148497,6260,16454,135795,42276,78770,6386,30021,33717,3452
1186,139700,22282,57566,126790,75542,52323,91191,8642,67470,136623
1187,56022,138262,187945,90371,176288,49640,183310,9389,28434,129865
1188,11014,165685,91589,113786,143505,60450,102210,122266,116431,76969
1189,113040,171174,72174,159309,49420,161486,112454,127155,140745,171304
1190,92813,106772,188461,109930,164843,139199,100224,97881,72697,131311
1191,142973,154448,72117,85740,89067,12711,77800,49771,42390,94146
1192,58495,101376,154815,104666,157931,17974,187082,108001,105372,2864
1193,60338,164044,184975,24899,110145,80843,45317,67428,53931,123392
1194,147424,51775,70790,40971,47073,90874,46057,192795,94704,113196
1195,78265,122900,113758,158111,87953,5560,150152,147497,23786,17059
1196,131110,20531,157551,78363,156568,136743,144917,156188,46058,158193
1197,46784,38187,155288,112829,81205,39312,49287,59344,132315,106686
1198,101567,188894,26483,128077,85332,117852,180951,53162,76342,122985
1199,25754,194910,183761,62195,121293,185961,129736,11488,106229,84313
1200,34794,82485,26089,170780,92507,18661,174853,155351,175689,135715
1201,95966,123049,101027,158243,41322,178496,88790,127074,16480,191724
1202,174245,92821,37013,59230,81452,112976,17346,42706,95376,119432
1203,146126,118622,23517,175301,81754,130263,71917,26592,33188,185385
1204,130290,29689,62601,13457,69648,158077,99746,150834,142348,31290
1205,98246,163036,93609,90881,180527,66608,181454,148087,14073,147065
1206,192320,10599,3143,146010,70213,51378,42922,161820,25829,70742
1207,110489,152689,57713,184986,174899,120666,104474,32549,19242,148968
1208,192303,95004,163584,152599,176657,159857,145658,167303,78267,88995
1209,90313,119150,44491,82959,31284,95033,95335,33576,143117,21649
