x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
106559,178753,127437,143298,118454,20668,150454,75463,74217,55529
156532,111068,98552,85927,121125,22157,128574,66355,164748,66758
181557,74244,109013,52456,186180,116343,143052,119542,158633,77126
33318,9776,156157,100781,170701,153024,27429,96946,184137,61665
172290,37781,166511,99932,194506,122243,137232,151119,22199,51271
190625,149588,30664,67094,178894,74399,130689,67221,30521,145901
138388,134732,24781,119440,116773,77662,150709,106840,138571,61867
164995,76706,159881,101912,165105,110128,25593,189505,69694,57129
54849,83741,82879,93376,161943,165657,153638,167888,19314,186993
74620,181868,103355,175048,96171,121499,189576,36782,74126,66192
195313,109446,85316,96488,62341,174423,42422,84071,161942,110699
16419,108274,110600,108761,69514,78623,49986,161906,117694,13001
157438,14431,73036,111285,18731,51306,71205,97575,64653,58717
112379,182598,45448,52081,122366,167619,66342,89779,129766,30117
64008,152457,182406,45169,83816,60764,174682,44778,157462,131912
36693,101775,9219,54259,187444,101315,70795,69429,8876,90844
74645,28087,121347,150146,154800,52579,52416,148204,123519,127270
158249,100546,7017,146243,141505,162333,142933,35318,181435,138611
42454,49215,14921,26401,190827,137873,24826,128943,24793,100652
162248,178033,29189,185479,101296,69117,84429,136915,53980,166242
108020,4848,117379,100945,164989,57113,193475,104388,83264,46219
85928,131671,163800,17969,66438,170030,63079,97372,4673,170929
19382,179303,173510,154920,178594,184738,158209,78609,156763,186267
127549,33629,178251,18582,94175,19506,160956,138137,67133,22507
47055,183481,71629,157425,150566,69303,89519,20211,164409,37075
81683,13755,135054,44265,134225,63049,27791,67786,117815,42032
165450,6805,41465,51556,172826,190341,180729,86898,88127,22299
80353,54358,115469,136219,121183,102020,96599,54166,22753,138833
32837,85961,194312,182211,140532,168728,83663,51429,106017,91205
126311,49094,162426,31518,178875,184799,85662,103343,181617,126954
21676,139959,135351,110267,166690,45341,54134,47856,160205,159107
153324,58597,125144,100814,31608,108787,10212,117145,84824,108377
107407,123830,33381,19196,186386,39219,48838,115964,179913,23966
44208,146908,130592,184868,51684,55027,28790,28030,114623,62146
191663,170987,151068,163796,57383,58767,41016,101366,171400,177022
107365,190143,131824,156476,100692,100910,124585,91536,136517,132583
21961,163279,41458,167332,23984,47171,185680,39997,158626,34470
41071,104934,143393,102187,130029,16185,57167,176959,98790,180941
77423,60050,137565,82694,44839,126920,7499,96267,97586,66410
62883,57159,121625,108815,126038,59656,175582,79607,188133,10250
49619,138235,10404,136882,73596,66825,70323,194878,129684,13627
178352,63681,135850,166853,163936,180952,27415,101261,16622,63015
133241,194006,35633,119016,59912,154185,34277,155021,110653,17631
35424,71047,141998,33414,78717,29280,136117,32382,97949,114434
157597,67712,47260,21943,170578,163891,31037,106565,46649,162495
9691,47292,59777,39784,38991,56273,47878,97140,22581,158095
108201,160658,58207,79564,19370,136209,178208,80439,100919,114299
132968,175730,59248,6812,51244,175375,44367,161257,101527,66600
82227,189843,72329,80172,82462,8471,17028,176370,174034,166129
153220,118262,10236,16249,187238,122049,159746,58591,52849,100080
157969,12975,53358,7732,163262,25953,84860,65009,106332,166358
20848,78615,85330,188999,96070,142523,70043,7330,142870,54048
178491,165094,14081,25088,153369,174641,60372,102562,156223,36601
96236,140574,157577,179305,125699,164813,65482,137040,8488,166254
160398,79362,16173,149662,136487,144915,43758,12623,172243,178001
28908,37211,106576,139257,179324,62634,118721,129143,194641,18804
14940,125099,130917,73139,61648,144451,54157,34201,39535,29135
54950,155466,121622,126447,59183,23867,61668,26138,156359,166726
178813,117714,116132,155393,97446,102088,16567,160330,179184,90639
190837,100557,153296,167603,126948,94211,123262,89326,14927,12952
97908,111893,174779,146064,90276,183427,46581,17733,176468,115299
97878,122006,7179,169820,39388,25854,88654,36582,33359,24911
101253,101763,145195,121906,73254,108092,71166,167936,70954,189296
89356,59766,159649,5526,54477,114263,171803,16885,170086,26205
126342,43866,147098,157631,99979,115982,153818,186701,13389,33405
142478,101158,160165,38294,30004,31263,168558,132839,170482,119495
107884,97837,53286,75620,170553,42806,115134,71577,58248,32143
146731,195315,71005,72199,134274,78207,173026,134599,132595,144143
20710,54360,136883,127046,65329,98502,53344,89590,98661,11030
59704,109823,90326,172374,63817,176168,84795,63643,187314,170601
129287,37640,118547,90094,182037,157118,136934,84152,11894,92256
51865,93902,70235,47132,116912,14076,80576,94902,109710,80900
19879,81844,76058,75054,109481,39018,128192,99254,100317,169562
80239,40750,50428,148351,108861,123870,60833,172880,167978,36855
130349,20687,106477,142308,36834,25870,59911,166836,92318,172724
104285,190518,123878,81929,20609,178555,32817,17338,82212,157194
86048,20420,132497,193152,63222,97809,129080,40144,12018,110097
161809,95723,36733,33011,16161,104000,192098,57198,36292,109021
91519,132543,38428,10138,6009,127297,111662,187415,143102,182795
95201,8384,124162,26308,23689,10502,36546,26846,188131,32965
161039,172727,189058,110673,55456,48474,125604,73935,110218,152121
56606,66264,96355,132361,40116,185698,18403,18105,168078,68688
153215,15878,180765,44232,83358,187516,32396,33971,140980,72894
177451,36771,159114,182336,67585,118903,102090,165385,43706,171056
33963,190471,163688,7076,61301,28104,49873,142705,71955,130788
149560,164278,159874,24177,181974,120549,145114,23520,194773,53548
158264,80001,156897,135853,63073,24008,14040,165283,115221,142826
38398,30428,38169,46748,153811,102275,117229,170763,76198,146022
92912,119958,73507,143522,70081,171624,167062,107288,168824,158335
51507,9850,59263,163576,14533,27015,150611,46886,24550,117767
97080,22249,14157,62969,109102,101032,123240,185843,6454,164699
48556,31622,18577,177421,24845,67258,76831,194456,85084,192836
155666,135671,82848,80460,68361,91899,26717,110906,60825,97612
145888,88277,167709,124979,111760,47277,79040,148139,47748,58581
28609,99345,150368,73252,194152,153376,76255,94388,124230,79006
74319,134799,141377,51379,111564,27990,22165,115061,105626,192248
140032,79213,19762,170726,108203,81164,122872,168935,160232,19871
155502,119117,49799,126224,91399,127253,180853,5932,171243,103824
158964,60759,125804,77575,42980,55921,53163,81846,147154,72009
75351,131559,104308,104911,8141,77013,117162,187290,77018,192719
183571,183777,131752,132497,162495,128313,128903,47011,43297,14598
136494,156099,159810,159832,136372,159026,5555,173438,162151,163508
176146,155993,169147,161446,22185,31088,105597,106937,145676,16046
195522,55765,41900,122762,46441,154112,114908,155501,51072,60835
46973,86702,117968,70616,62344,103500,158223,155670,142201,32928
118749,128362,85175,170122,41331,185760,151006,135578,121005,146099
49860,47810,170248,47867,23084,86749,101762,168687,138111,12108
40034,56158,95699,118405,19121,37796,65288,121140,34285,69716
24914,71757,96754,157610,6546,92153,24940,87479,152178,72588
64147,40292,36151,62016,168451,131934,114749,70798,73500,188776
97836,46678,31803,176390,79218,182552,87104,98815,87219,163116
23031,166980,83546,169082,90541,115855,15121,51905,186866,64369
43138,103276,128976,89162,155734,29582,100263,137544,143873,64283
154880,19451,152367,125222,83353,39123,10491,82310,182200,88279
133233,62612,35821,190379,116606,17145,52479,153250,158273,170198
54006,33450,115383,9347,57331,30335,163679,123267,173777,14389
136413,164621,152296,21565,160154,170985,55406,81057,150064,178424
90567,61534,77946,128192,47228,152912,104768,10888,117100,35335
150910,51277,102799,56334,188464,7242,59366,102015,17489,58069
89889,160797,121804,31957,176551,113982,41595,38202,94665,123455
66993,183593,49011,58393,141487,88579,46157,42984,132941,47901
120306,84630,44827,148019,22452,154128,88745,11969,177479,72095
85222,161986,98022,48127,12613,88417,42274,167485,170709,87329
151500,16931,148605,142116,128309,68819,170518,160922,168893,183740
47764,143696,59935,188665,41842,133229,58298,155968,105262,46855
159504,154759,39722,141180,137103,136663,7972,86347,74698,19903
116099,156616,15025,30083,92564,96226,159074,50068,145846,134260
159727,52228,147171,85627,170299,69296,181401,185944,54760,155343
58590,166216,33632,137197,158238,185532,7581,171220,134926,9478
141611,49445,98465,177362,158562,78337,88884,75000,194751,16589
178736,127172,10654,122791,115770,123192,50230,112021,149268,179150
145921,139154,190596,31651,165904,48693,134813,39798,178051,50889
148529,174247,114794,69611,193959,72696,39357,16717,105190,80286
132536,101800,154211,184894,11333,191200,10082,109551,66128,52110
67244,51671,69992,35536,52316,132309,64834,13632,30318,18910
43728,85853,71312,176376,164283,87147,17272,36974,22819,156599
167018,127250,133942,161154,134812,84818,175279,59055,48678,79939
118963,92880,151663,65573,177469,30422,101135,65587,195563,151385
160612,37373,84523,41992,96765,144808,14322,132266,111818,92396
67976,104538,41197,65908,127737,58755,138936,98117,84218,107871
22984,24111,30132,6864,72080,80997,160065,146586,160448,144594
86318,173070,156284,114765,29961,67623,154058,53055,39085,132207
17168,89743,62304,99115,71622,154367,184007,11437,7280,117968
32429,31540,120924,152392,117978,87322,18292,137167,15674,104251
74114,176081,153291,17062,38699,178627,140864,92348,150642,166058
116692,186696,92712,147707,51745,164595,22449,98013,177452,167507
179792,114316,178413,127569,96004,125997,6165,181352,125055,131459
41299,139525,11922,155535,68448,70491,46945,31391,144021,94970
84108,153550,170005,75581,150967,88301,18163,32612,141943,30001
108306,76131,7191,116270,146040,145865,121740,162735,48689,15237
105268,189659,16249,151106,153829,190750,135472,165216,68464,166609
95379,173484,99090,174430,186269,157856,116588,47996,171710,26334
79284,88959,115730,16335,179924,125645,105302,33771,150549,89749
81512,5655,184272,153161,40753,49217,55024,49248,188356,122111
171207,179587,74250,89937,22127,190971,16611,11222,83322,136469
131397,5863,12701,102229,8477,43671,75166,52903,184365,78733
99256,52018,55190,171640,139337,7535,99325,103903,125108,84519
188813,81046,179378,86502,70701,29512,82799,64067,93645,26863
40896,36084,68656,178789,111357,28007,55550,33976,80443,31361
133779,132996,111780,132358,119509,189683,96518,177750,49914,131401
151201,38049,82289,164764,46263,51145,111586,187234,187584,97435
188781,64203,167928,162557,17600,180325,94641,163516,156991,118863
50371,190410,105152,151124,191645,167724,175474,59808,142520,178357
147027,88207,39050,144163,160641,139830,25532,114277,99037,179513
195449,154449,46161,99120,21494,188417,15508,122996,45105,47334
82184,144915,91928,24222,75447,63742,123190,163279,189993,156234
75008,163015,128622,114144,39142,34146,56558,145901,162958,120778
9493,162283,122041,79035,9852,90473,23829,6996,160301,14760
143041,53883,66296,170198,15431,33024,114834,112245,189580,105437
192315,92173,77470,45876,111053,174996,187712,33309,33719,136498
88567,27148,75120,52067,77112,65802,108197,50220,133484,53454
25214,42118,113188,91148,92000,96884,24365,126289,84287,90994
129189,132941,162435,16301,153297,70189,186445,124359,90403,27860
125126,135338,104170,10383,30512,12314,31147,160559,164363,159697
89448,5985,165004,88227,176138,114893,156422,69626,91189,108132
180570,15592,5887,17984,90786,109927,89989,53884,133301,70616
128255,104455,16281,22241,40394,98135,120712,159226,75374,165792
56737,19279,99029,128416,54649,56151,186590,165825,189964,185301
95750,48384,182679,52003,89276,15592,122070,183563,23192,6617
185113,40338,95190,89668,45978,114378,111822,146225,61655,61409
26323,173390,39769,15443,53378,40233,73477,163218,179296,170548
52261,108456,105499,63973,54685,37312,152210,151381,79465,49834
118065,118229,15729,102990,13134,129671,78432,177062,18557,132771
58008,69876,181434,52507,151102,75262,157256,101890,41442,6436
118805,132362,114742,140972,173638,133210,57428,132051,70570,142230
191216,83240,178547,181885,12587,5708,39235,104111,112033,47943
148488,160643,63308,80134,27807,186225,40921,83213,69683,62671
112761,102173,194528,109213,37437,140660,69331,91551,154591,45638
92158,68408,165039,159716,119587,107412,40751,171346,41325,109782
91665,76588,44142,98826,61749,157168,35283,85308,9008,62110
126087,180351,61804,57807,64861,52180,139112,105035,104139,42613
25557,171754,187508,126686,103711,137284,162967,55124,158132,158708
158340,101036,124980,114565,130551,164310,147686,61173,119971,84230
37248,65143,178786,168549,78508,184805,106618,41601,183886,40071
116470,38334,156799,76619,137178,147447,67334,42492,9671,55452
51372,41757,103714,52931,156956,174541,51445,15384,119322,21709
55482,102511,29579,28904,54844,87634,168309,138494,16306,149278
92514,73995,132539,171203,187880,89802,189249,139130,77156,26664
28188,172284,5315,38677,180035,84008,8480,29557,128410,21341
31442,125062,112721,76978,108390,154492,157587,113452,188707,100844
150738,40137,81376,116158,44593,98747,98169,56391,101170,107944
139908,173467,7060,135844,52711,32649,31245,140389,15281,85318
120106,95634,134719,134702,117316,58813,187290,43998,17585,56838
179783,42080,146247,36366,192545,40623,57612,104218,142606,194203
84677,97551,87786,14435,90081,94891,111176,167771,88275,103333
111335,21386,149671,93143,113017,34438,194729,166173,74860,166224
94856,107603,18027,36828,93733,63184,13323,159283,29106,52480
137117,53634,34389,84682,92556,114233,32958,55080,173545,168903
60548,174678,41027,157811,181066,163471,152748,39944,185093,81890
67559,173001,117202,9147,124032,82062,8565,44087,124769,59450
109730,91141,173235,44459,51935,166773,127487,31535,185641,109730
35955,25222,174658,152481,125721,24024,129436,120660,112332,65186
161715,60593,36389,173712,186275,1616,124223,7179,25464,50311
7449,16803,19671,37313,189328,85018,47768,36546,182930,97229
156533,150651,76808,57908,99491,43282,87372,32271,29512,76780
161079,105832,110637,15625,84258,167311,125882,11485,33543,144752
13219,56773,125404,176046,12725,9488,57709,116790,85245,70803
195592,63241,43564,35680,179521,141451,179168,6293,42504,9915
17134,179403,152743,14239,186467,40570,144944,103139,79919,42663
161036,47878,81836,7502,49620,175317,76635,161666,164525,91881
179069,139495,60327,82220,61795,172066,50156,64813,113218,74116
19657,160656,98890,91322,177812,77376,146099,188405,124517,138554
31810,164536,58222,112221,18911,116930,195363,139440,180341,154595
191036,48549,116247,95645,84960,173537,45187,33579,191858,162923
140033,26358,177131,38692,106691,118146,193742,76407,97643,124622
114642,95660,106767,176030,50815,192487,114845,75349,154036,131210
90001,174739,48073,49842,133235,104738,39095,136986,105268,182153
57764,62399,111792,121499,165021,108812,65737,127410,158274,40748
119389,139522,49005,19124,41164,30132,124264,167603,77115,161213
90775,73649,21651,113900,4645,59081,39405,156375,109151,87111
121732,149912,30224,100970,108589,100597,83921,91248,96411,42693
130276,64466,114424,131460,133960,122133,141656,183413,83159,13621
159497,191390,39488,128778,188308,136458,103185,42903,66639,176105
34119,85972,149954,25424,122580,185503,192620,55403,45763,109283
45788,140878,156674,77721,134308,169505,18212,7132,140102,134345
100152,151808,177571,145227,132133,20787,89408,58431,142342,55176
54588,167864,143903,142560,176011,79866,133635,37538,103505,105883
99715,162999,89361,138451,59483,105736,137038,94020,9605,99286
19781,7426,76957,143496,47898,47143,76933,111130,22260,168623
49072,8282,95585,83006,168737,140610,173930,119484,52759,95688
21041,25943,69893,52076,190405,74098,65720,59491,90225,142377
145138,127261,36433,100383,159915,31670,30450,97151,114887,172637
73671,146324,22823,108359,38364,82500,82450,118896,151495,151372
9313,124032,94165,42037,65037,180931,76381,82405,97227,115585
162823,122326,128795,138945,46755,159881,147967,12681,17339,117338
139844,161106,47952,142387,52112,21095,179733,44295,120129,153829
168737,32175,72523,99929,42330,57825,174923,5818,50321,44721
141920,115770,140215,11876,42118,134884,91342,41734,64128,41110
6148,18412,103499,91761,42467,11756,10605,80029,181865,195036
145650,167923,79240,90398,52371,194107,88557,133735,162971,75214
135667,27325,158681,97574,183442,112761,170837,114747,135924,7727
120859,86498,111086,128433,161470,67892,55092,127281,7015,86551
54812,111219,184702,113018,103989,118333,195588,176368,112380,122283
99318,144741,91500,61683,123511,13558,170845,94052,139307,15511
25795,61583,86288,125786,16428,92970,72581,57433,157577,179614
192642,67160,45454,122424,113827,182373,16218,160290,97203,149927
142056,145621,142116,166956,71577,32908,106040,18260,273,48987
142902,66477,147150,101461,20766,175354,15564,185644,94724,64127
90623,15118,166519,20005,99194,42105,91267,116958,188302,79678
74528,179829,85149,102890,51329,24345,70956,84112,134880,91214
103425,165438,105990,38881,95752,74568,31263,132362,47694,143138
137776,180239,144729,131415,74886,124475,121886,135418,170602,93588
70834,129754,193452,135246,89162,58434,71021,55822,191912,151009
48038,42757,133361,58361,64307,21460,65534,77062,151492,53094
79628,62938,84640,83993,133994,107137,104582,173259,22791,24033
157263,68493,135449,28013,8874,11036,75176,36690,121353,181868
143239,111321,136138,88120,178516,109555,194247,133425,12241,158926
160879,147884,86483,166418,92029,44661,144376,6340,8477,92004
159187,23999,109169,78885,102937,69611,133397,44137,189429,41935
165004,55569,193608,85270,48276,177547,23365,128511,100246,128466
59784,11519,153066,72759,194606,52654,150302,98794,68583,182255
52521,100093,121337,79236,149613,142104,58447,137589,93032,181201
105068,63256,52520,75162,39827,87641,22092,18203,78959,66673
72376,170841,62894,91394,91583,166209,122626,32073,93356,168986
41812,194884,179259,19740,33485,81370,138091,38398,45917,182957
153901,40981,47297,87585,107179,193992,156580,135058,57467,14075
74515,124791,47480,147243,28649,150809,22819,49623,93705,24375
142765,184695,8501,50808,84642,52451,189876,87096,45617,188588
118535,124081,170021,161657,86980,114510,105216,179365,8226,46525
73970,192461,26659,116249,10005,124928,63582,118124,20578,153827
131046,10006,54503,70565,54402,74175,115676,101929,182942,114602
158777,60101,63870,112020,174549,77541,154897,14615,168035,45515
99053,128484,97127,28069,155332,89049,186998,134038,175461,25852
21580,191018,39034,5804,131687,150442,17493,149842,92494,185840
136237,105469,21238,12426,149807,91539,87813,8386,114495,142260
188866,162792,115896,122193,149879,185601,100087,91476,105511,54223
146194,139541,111390,16624,141764,88677,100742,53867,158193,144791
57303,106084,161399,74212,157193,61036,171405,19898,40748,107011
42513,69157,95985,143362,78907,67109,163017,74968,110583,160219
143501,73891,66226,178466,45472,151531,167203,113804,155926,125515
180639,79524,168379,159202,98617,153269,181167,124807,174833,169454
20746,160693,42294,69831,146418,144705,154459,78355,127127,138400
6730,33057,26363,91107,138835,68748,163262,128130,88461,192013
178826,104604,73648,129142,132425,82781,156091,16960,103550,139993
166188,19350,36271,81386,154761,15041,125026,91990,104347,30428
91216,179273,77905,83017,150396,145831,67873,82163,154372,61669
100105,80581,75319,140253,173298,37289,105033,57219,117793,165127
136929,158855,144081,158125,35791,124998,117982,96964,24050,109278
106151,145396,110309,140234,150894,164725,36603,41978,190799,75089
7340,194664,134807,45292,41197,8161,42221,122743,73685,182645
142385,180585,97453,141764,109197,145492,119724,90157,154120,6744
53292,5481,184966,127441,74509,121414,10630,116946,79600,23773
137746,73356,113187,61629,141136,11636,59885,119015,94287,179068
148562,60072,37756,59238,87969,139552,78419,151494,138169,18068
148382,159690,74356,137336,152738,188241,43126,173257,190778,153004
41426,55542,27276,11341,133522,25683,177481,111369,42063,184004
107478,140554,46187,42441,161086,124624,137304,192195,180788,100229
159866,20985,102952,115315,72480,145469,182214,73687,68757,159609
30074,109747,117300,7189,21464,33318,154495,24093,33333,143674
55475,194782,185705,111593,161931,146097,130034,116100,38118,59399
13426,154799,147384,61144,164557,109951,162752,19163,80993,86094
17464,67104,94618,192586,25994,79137,20273,30622,180538,94134
19341,165446,157502,22371,96432,40776,81475,59486,190980,178794
161017,180347,79048,84348,100477,129266,139574,176319,170297,50728
140992,69055,192982,144742,72472,44061,65527,40743,96688,110131
171589,100701,140018,21390,155331,132018,81884,145851,65209,13825
111088,18186,184923,89812,120097,104264,176102,114472,138137,167279
73302,155152,53040,155697,49834,22557,131678,194430,170774,108843
111250,142184,9985,158784,49143,95960,11538,161083,28199,43344
79445,176149,41761,119857,150493,94580,11401,82974,90276,85380
93225,186085,36123,165103,94841,107454,157803,49182,44901,150107
43860,89842,79167,52731,107003,140783,81579,187288,11163,190327
54739,162379,38624,26493,37645,188668,170755,14417,95984,183128
33991,126980,118007,10152,112469,64241,5725,87812,189495,169150
176749,110436,10346,186391,191269,10929,75882,32816,143804,104029
82707,182710,174701,172696,150978,23705,129981,57076,192905,184994
50682,194794,93191,164073,160061,123539,168824,52228,149670,167359
186517,127791,104638,84105,8732,58824,46376,29205,117929,112327
124448,93686,103507,166948,32982,128758,28836,27322,61484,39772
170202,158919,56404,144103,70542,148980,180174,71139,22856,84777
178263,13672,177784,88435,110103,172184,11610,166972,106138,139944
186764,120909,17140,34437,164784,178189,81109,183120,136571,9003
124725,145449,135237,102784,159896,139570,100104,73565,123590,110788
78548,168252,131002,180630,31499,185449,96625,58279,112473,189717
131178,147701,139522,94114,62041,61305,74775,105588,133095,30654
138554,31553,131417,58900,153700,101707,59962,145631,166701,103497
30426,130194,194949,71609,126353,187685,148662,116247,41842,44604
41099,163446,74845,27889,62183,99229,157531,147117,5921,31524
90480,31558,156572,165210,87426,157719,163472,112798,75613,162927
139277,156396,116367,32290,104045,128702,121486,125598,142948,53614
107335,45817,83424,149323,152454,27116,187343,164710,15602,106629
151013,145300,78400,68692,69465,52252,156847,155594,119078,35569
100536,124341,48599,22418,129509,87942,131680,94524,170287,181423
98294,42605,172903,73848,14204,76111,75320,184391,183909,47768
77314,80792,186015,59397,53223,187824,173093,64919,93613,189937
27687,84716,184104,175712,176984,141851,184735,15081,50834,31177
156983,126403,72982,138341,153622,67517,59998,10893,54233,114215
104598,168105,150654,5702,38710,95718,74648,61859,79504,11163
67094,41909,124592,183670,50670,9141,59714,136239,76905,34440
171331,76167,112737,69720,20704,74817,35128,85828,46062,15212
104346,64282,52546,99114,56190,146248,114731,40610,86912,115279
16035,140465,32204,77482,160734,125847,24679,16745,158676,171929
10638,67096,65073,27552,61146,13084,121003,34219,97380,24313
30779,187172,160144,48314,177945,35445,101119,139902,59782,13313
137954,91688,192247,70530,157338,8128,48597,98002,127588,167291
90227,77142,76646,195193,24017,177305,62469,78490,21342,129968
165608,32891,34470,168541,7751,8236,24784,58481,12170,105806
180299,111908,194164,137440,162073,61522,123473,185293,27255,193974
89441,95985,176568,167619,31041,70780,133810,10801,171434,83308
154993,149786,90999,166814,32328,86872,125317,94134,151076,95876
84806,127964,117656,11607,22714,50968,11163,130258,172743,152091
19334,139737,22167,103842,127537,13151,99776,111634,22173,139460
66590,107358,193649,21585,82023,26511,166877,45101,100057,158270
49160,102748,66832,10511,16151,101934,60227,111390,47677,80983
145889,48316,82841,128517,9144,86915,143894,134847,146823,44173
38881,92436,134303,184183,194867,117420,37171,103437,100046,107730
118158,163608,114805,190579,184712,34013,44003,144457,101340,144368
116939,147921,19355,89604,48584,152350,102297,40625,51646,15645
16672,73272,96620,169432,80347,160299,57836,120874,37804,172894
39844,164726,31894,94045,70868,141560,99155,20785,74864,105207
146604,178696,84008,116090,128513,109749,84990,83044,175568,87527
163740,165093,122705,5178,51933,126359,109528,158095,187903,143409
38121,139736,36234,56000,13088,75624,194460,33880,172943,168976
151950,141217,184489,41760,28144,116992,172025,143477,107581,91554
63326,105491,149425,48562,71853,95977,168734,46669,39666,12228
188169,35486,59730,195053,97325,81301,110677,157739,96010,31112
23889,19033,118743,150611,170698,159069,49656,23158,166146,69550
109791,145784,88475,107745,177948,57061,186167,100769,52012,72883
50488,28564,50781,155977,11396,36367,103843,178599,182500,119949
173813,67058,180043,71004,19231,46794,111664,77470,78751,104495
33749,114267,170580,41024,66770,43479,18418,82524,92973,16822
14674,121377,128416,39093,33169,69304,99117,14992,67847,182613
119824,106309,18245,110381,145099,65003,193031,78280,6401,72726
84890,23706,154275,184812,143328,31684,90655,122678,192929,117787
61578,64977,100146,176325,165791,100986,183998,80120,13803,87576
26888,74465,14887,68464,169867,14110,31821,66290,153342,35678
121315,68915,119554,146746,14590,131096,94052,77332,153921,60285
46540,44031,61655,12792,30985,150075,38956,48317,13011,17635
141023,193579,133051,141527,56901,173369,180420,114049,52934,101855
148280,18682,187645,22564,144407,51923,165551,120335,160065,126149
62341,146967,67607,62673,182922,112830,80743,16278,173456,69450
172423,146630,62100,184517,106741,83069,145906,178449,159282,126958
106294,8623,37723,32825,189846,180309,179784,176444,190897,58898
94205,64185,147794,93797,54833,167500,39230,162145,29399,98601
169996,59897,106868,88562,162638,68961,128001,44652,184421,22223
21243,85312,111662,30964,98224,85288,112847,32781,192501,107429
186488,108475,38441,147603,135690,37134,161663,164826,66008,21739
117894,9150,71861,46051,168159,170190,33084,169894,22241,28671
57466,17138,132946,190573,92588,107240,149940,173380,9183,153288
148904,129499,68675,59749,138194,52113,47528,103292,180151,189026
26496,150656,67234,123550,128551,8649,20678,156535,125101,61583
166963,150356,9946,102856,95328,127634,137596,167339,150743,118145
87549,129711,43715,144187,20852,13885,48734,32239,89509,98812
158349,159365,140591,153700,161501,89634,126257,151174,90235,116696
85049,52699,100551,144412,173239,134314,57076,88555,103811,157907
157840,130683,135941,143909,74530,184118,29863,185763,167060,49914
44591,191254,31946,93436,138025,185006,183780,159107,192644,21631
77043,162386,37727,36953,140437,67272,106610,150532,116364,895
103299,155971,154564,62253,158230,193984,176262,70509,106028,74525
22823,51339,158068,25434,135019,177679,53805,91883,170754,75875
143375,23155,96055,45379,173916,62653,45716,59748,185985,31755
77303,66250,101580,19050,173974,15763,29275,21402,12411,102030
44533,143598,23980,182881,193540,6579,172406,164094,105795,131421
157448,134612,30761,174294,13250,90251,133946,182711,93978,188607
193626,35266,155034,159528,103378,167955,185034,142230,193904,169504
6704,84264,42015,117601,39923,40590,127386,75584,6562,176916
55392,65246,161143,132560,17651,124256,136453,25943,182125,39375
60759,68861,109498,170848,53169,146028,107630,148927,35099,177782
158301,18502,51463,170649,100379,131053,132229,148342,96267,150388
41051,74492,50785,103722,68571,48357,108474,75570,118011,109823
69050,154353,39924,119039,194164,92693,181288,156609,35096,21845
39119,131288,65283,123575,136559,43986,85214,137522,117652,42152
31756,181008,114869,106106,50532,185584,190820,111832,151565,148944
138092,188567,135863,183396,84189,64184,125545,124143,126185,50192
16344,52839,135383,131475,25946,101168,158808,195099,25823,145226
68037,65099,22143,94884,55055,114405,97459,185254,28286,27448
143216,190148,129894,89622,183134,130060,120530,157494,153695,68587
134094,170867,192366,131809,58501,142152,185584,14756,184942,31176
69818,50307,130100,54872,39280,130249,60879,156821,173315,106240
150190,161644,62092,77453,93655,181566,64305,188908,179565,169017
65515,48548,52597,36358,30947,147477,152309,161734,11754,94719
160336,170092,19975,123734,109166,172871,133263,86605,111599,42662
68744,97050,117922,154501,172458,18100,27880,49032,94338,24153
129798,129395,13415,78111,71101,94116,51507,88516,45970,16593
155077,112004,158434,165261,65240,82455,18697,85767,140159,191557
95999,46869,111693,63302,29776,23936,103659,115232,25674,42505
85817,87512,47827,20968,14666,93642,12714,25074,51184,141446
184795,119248,174103,131488,68208,188768,154033,6538,121148,173858
33627,129798,140367,173100,21190,180644,59195,170101,192441,67244
143352,83531,106059,118176,96695,60879,132517,38921,11976,61075
81468,131319,103082,34971,148013,166552,183678,100180,186252,190890
20803,18835,55577,94111,94412,58239,47448,166360,157240,163658
42166,101300,30918,95397,124865,19917,65276,31741,164757,35405
67884,100588,74897,29478,193960,159183,51139,93855,21326,37998
11603,44742,103264,145801,42260,85036,13342,55138,44974,61787
14048,26276,87967,63480,53420,109058,32578,53748,40898,84536
116114,192246,174685,140023,141920,12137,58597,38778,179408,158970
28021,11669,192726,40903,35695,160793,106342,109731,94883,134457
55511,125289,65735,70231,162754,158009,150532,84067,63421,26267
155879,12397,66382,193307,184179,101408,135520,109693,150052,166283
174807,178445,120052,34883,53909,83453,177147,114869,136318,112830
184073,152242,90007,49757,138408,65614,78952,164153,166828,63820
173662,112099,90860,181537,23150,60613,57063,93717,24733,113589
51640,172503,137084,100707,143462,176495,184727,28013,118687,10056
178995,145934,23319,120593,14347,170553,66270,114411,21550,91628
185331,50494,30118,75128,133574,147994,73359,180850,49758,193693
169664,122304,62852,84029,80919,168639,21943,93143,75579,177413
40967,150023,172804,189281,129878,8098,41332,32596,86141,118281
163720,158990,109598,47934,18122,81689,149081,147896,107195,147175
31430,160421,95271,163028,84233,37603,112903,37063,58746,18152
109195,157386,49714,22226,45590,37001,143096,173285,110687,177096
47136,185098,187069,39656,88560,10172,32649,165904,103537,64957
48892,189755,193016,106201,80559,118817,176111,139141,63574,11634
89162,78767,143872,56189,20320,19813,169906,38218,156742,68465
176418,77711,40524,98414,77544,145230,150265,142548,49592,42704
