x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
151644,92433,53439,55420,133671,2240,86203,188624,72152,144925
93775,89485,182031,191546,123084,51047,133261,19649,86045,50114
87715,131199,45046,56500,127584,32212,69699,144114,152189,152356
160539,87808,130899,36350,151444,30939,133219,22336,49678,146389
23574,53346,84564,170748,42885,69149,45459,29137,14507,27209
82539,82177,178376,24940,124357,140945,156874,137749,143407,44298
52755,34542,125740,135377,89080,19759,116592,185976,104489,168289
25482,125299,23409,80413,164524,182894,153981,57910,146549,73512
7361,193141,112432,161195,161378,132632,161037,115217,131309,194155
62930,5814,83373,91836,57216,116721,172663,144589,65900,146024
148640,48926,49490,166913,165643,30509,29764,144596,129651,173658
150686,64980,44249,38032,109473,138677,6864,154152,96971,42987
119951,116944,104482,119119,115323,159907,148588,36436,78179,150686
137123,26204,160356,166722,158893,99152,152162,158033,112109,171939
110217,34767,25208,41809,133946,13994,146807,22257,13102,152212
137595,181280,157489,42555,142465,162103,167597,138650,8893,58215
180468,80672,19447,153003,93514,123235,157337,46125,29201,60273
113625,139174,194990,94733,48650,84425,128016,124024,157736,99394
109207,82520,174072,95244,66193,137990,191764,44658,155015,101434
38957,120065,6714,82291,8068,191847,34026,106018,66880,68404
75288,183622,182003,173720,188340,172174,27709,122260,78422,35755
56015,153017,77813,174486,130091,30331,53849,62979,176763,94770
104880,131879,89398,160123,161276,181063,156543,24744,55361,111011
51461,150212,158517,61614,160706,180993,78159,186308,180390,110710
74093,174398,99448,82700,132142,146720,142641,23206,116944,109448
60671,140443,97438,62108,168553,19516,14543,154750,90324,53303
67926,36322,185160,180932,194337,80161,10393,154265,165689,97580
45540,148210,138124,19591,93813,177796,128210,85132,146855,18696
23532,35859,148136,101100,40549,47024,139267,184561,116849,81235
163889,141149,109256,24947,53266,68428,87520,147516,68860,52361
28734,136981,7521,51600,160095,30482,83198,180191,183748,17876
101301,176304,149723,21019,163494,18396,141660,44513,173272,156890
18590,155518,72124,70952,52427,188158,135379,130618,182546,193256
15326,132671,193911,79670,51360,147437,195537,13980,1568,194043
118943,146724,135391,112854,189052,161826,181097,21262,127087,176556
160857,47948,80710,161882,186140,34481,191801,113119,157308,177225
39751,123321,92387,189784,137571,55279,74981,65499,152939,51170
170069,48084,178899,169366,94904,144548,110046,18660,49670,106689
172586,122431,10924,140087,157157,105267,29423,66006,119027,82686
156403,112749,152441,56361,13450,153074,148144,119858,177232,104429
132535,174565,182015,46790,104345,58921,31329,44914,94275,91086
95952,70158,65452,119441,41870,49670,157876,132481,78130,73740
148794,166465,25055,83431,138652,13225,83735,125949,75674,171882
74000,24213,120517,139567,29148,16639,164184,72917,40722,43959
170107,120186,135124,62398,26918,148654,152867,124377,131857,66416
20691,90096,118219,163623,188726,43440,173205,189598,39884,143139
112045,63380,167961,34778,127106,146260,146140,91601,169594,11682
95629,76935,96307,162950,86973,63018,68341,54992,69382,101317
30786,137983,88490,71281,139377,51010,41248,113068,145868,29907
63622,148512,126382,185594,88695,195547,137473,155306,30716,174465
25685,63662,105349,7726,38260,102045,181144,72486,129851,6065
16565,43471,103005,101019,150564,87945,93280,173980,131044,32319
57622,137137,192266,69290,84947,92588,21410,144666,79203,80142
178657,169366,10771,9532,114325,162615,72397,157445,179069,143240
86197,70862,99136,191353,86037,4731,160024,35707,129450,74000
190090,93834,60595,53072,190181,135377,169963,32191,50927,123500
176556,176823,187572,132100,156130,56540,97736,116412,30843,176843
161548,68987,10382,141629,172714,124429,151696,73077,68173,49467
60127,157073,144559,44823,60717,175604,29537,169040,50860,138287
139501,103201,18788,5898,30932,147687,77970,116063,105699,46248
120665,38384,104596,151766,163847,145617,54931,141537,36668,133595
75086,181416,158652,164052,105583,57294,45540,103852,15493,15029
167208,95881,177903,28287,156312,94114,6336,188591,121681,184340
167398,128239,80545,165442,142086,58647,37139,35876,93430,94172
185371,136651,113811,166833,115319,111761,86007,170613,21489,142737
151638,64611,9589,142527,66494,11347,132674,151232,72532,18019
82749,195189,58491,28338,73401,151904,123729,143450,145142,103483
25280,111348,14856,112108,136615,70994,167898,71398,132935,128796
109586,150598,32865,34824,171994,167574,72433,46696,45488,90074
115220,20286,47205,96945,163174,66441,173695,127628,35427,171729
142847,94532,26563,98870,96195,117207,87146,129382,107688,149483
38704,129316,73521,165858,69304,110936,103178,155775,191448,54832
100562,50722,106323,153021,176742,121681,159919,59289,105683,30146
87421,51390,64671,43705,164077,16142,10439,93260,155658,62042
67247,15150,78080,130651,26047,7367,125594,123220,193505,121475
179073,96595,81129,5896,103083,74986,65742,181556,155195,118852
1991,64182,169428,95018,187408,109792,103627,188727,24011,152397
195414,146746,10619,189485,91485,161570,192407,40377,125097,141890
151099,11079,99027,70798,112515,171601,172549,32741,39180,54867
152398,149668,170649,12330,49811,47026,143050,131115,165027,158968
170397,15568,185290,142456,146229,190150,146813,167775,140791,113939
69430,48510,23512,88212,79234,2929,6688,154266,184271,130671
101475,149526,115571,51650,43095,130618,104105,113984,39381,43375
191697,192411,51189,181947,108414,158385,146912,49026,74599,127646
177739,56786,58326,102609,107423,179537,182319,9527,37699,32414
67483,45761,87703,68916,160972,174279,155880,130527,172324,105054
33137,44407,140815,170291,109454,135454,87602,191055,18970,63177
14241,186129,32078,170564,22384,104654,175183,50464,17920,100167
71837,90003,81934,54968,180605,53050,98083,177162,102243,115293
119124,91281,27386,70622,142985,7848,22097,35944,162356,102873
40680,150543,109438,15913,192623,22956,81388,167810,123660,87293
11303,33916,153861,101126,161281,46234,76400,166822,128071,85097
98870,76086,71670,62931,83982,167020,87210,47164,10316,19999
11881,10370,136436,33315,113911,16066,131471,30655,138779,89985
120223,86063,150650,176763,51192,123565,85906,130415,92244,33626
81817,170931,59809,118057,124778,167753,41013,194726,17002,77536
82173,83326,123379,55835,116793,19944,171836,38642,97980,176001
157329,195454,88696,114763,128771,175434,194600,47713,99402,50490
106632,87072,176201,112999,33934,23701,19938,124568,180974,135914
105484,131309,62090,107541,19776,70246,93740,76354,126154,75954
63151,164410,93669,189078,31018,13477,120110,48863,38140,25751
45723,167034,145261,10027,187417,48238,115508,166517,72250,87915
175628,186598,35899,20868,113040,84920,130625,78345,194736,126441
130615,38354,80600,164116,112950,185991,126981,176001,88992,129450
108549,98024,166914,91038,69959,156509,131650,95045,11059,13650
120652,117876,151729,159386,93354,17120,56699,80149,136384,149089
104256,186806,126097,149499,190397,17081,6086,36353,100056,101926
117575,99638,56022,25260,58953,131965,23059,37387,76846,52386
45102,87902,184327,130056,9801,153977,36459,36129,20634,61503
154592,117488,140971,74185,139760,14278,83096,80030,191671,141587
35930,135901,107838,141043,141808,61658,154585,69951,20155,132932
81282,111580,109304,157324,91470,15515,179584,134217,172676,102228
165588,177034,82484,67912,47427,152157,46423,107042,6588,54077
42188,78776,141542,54542,130166,142270,88260,61947,24806,145457
107247,121335,191398,82420,50823,144367,119815,119622,185667,177164
169922,108178,167101,69264,167714,54635,142540,7152,124024,14377
132701,137542,75693,159152,187585,132897,50011,135084,10112,104498
144561,155926,132632,57014,120294,154248,167273,9658,181118,95045
180993,14801,70892,69571,144776,27900,111428,83649,85514,9418
87453,44307,155479,159825,33322,102478,117912,164846,80995,47892
169343,66406,177589,82441,193296,73638,119851,71985,144832,104945
13659,172821,15781,183053,164822,49490,121802,20777,54143,34537
91835,59954,93843,19158,13869,84945,121496,190477,132462,19619
80957,136256,110186,165689,57979,32358,165146,37298,131806,161353
119793,70383,91905,144793,129304,140820,177317,84426,62034,120862
158329,77327,128713,8468,132154,158360,110879,10220,106836,177052
56839,186805,67176,148743,166509,60127,116667,7568,103496,57538
185012,100387,155036,67249,32596,185976,93453,134037,97020,178502
19247,90526,10095,80342,93632,39087,92821,142565,171319,86640
175420,99144,165768,43937,35103,170780,187148,188287,49378,150010
18871,87368,88553,186501,31540,69661,131757,46971,37375,65052
192068,4043,184113,71810,23807,124101,10197,170833,84923,89397
82112,142524,157351,132151,84146,174176,180897,119184,100261,182349
128266,82512,5358,179835,74783,51199,113563,15444,5467,129095
36461,41000,26306,86921,158386,30713,4142,68388,26092,126216
43329,32513,155737,84494,122766,48091,164785,17478,121818,17163
96551,5785,169154,24943,145622,108484,195217,79307,62781,122181
112025,153764,146561,190591,102269,41029,7462,72865,90730,17461
43705,27900,74642,151402,58343,115611,24781,159911,51351,12546
112779,61164,55524,171232,135783,134298,102995,87310,89763,170969
110407,80773,33575,113053,35134,32530,162811,17002,76377,22220
139360,85782,158046,161081,39641,60097,178199,117922,42934,22742
62549,26187,161105,152414,59411,50979,136383,186323,185420,33641
86349,71435,190775,166974,81369,141339,65871,115633,151311,20106
105813,187385,157719,107302,108254,63861,95527,182915,195224,25472
194209,73310,89458,180724,120032,99661,160735,151541,13511,48395
12455,119762,20845,73432,95504,104358,44364,192994,53348,151701
79199,99309,11181,118851,130619,10880,117705,100477,162466,106896
67059,94790,144683,6708,156391,38384,134151,117365,99633,95764
192630,125864,173281,86966,97064,191169,147797,164290,163167,145725
56722,78758,47027,25293,150627,123727,105409,34043,88627,103801
185060,20603,99835,48571,78749,68901,967,93723,140111,114408
155587,143847,172626,167864,114329,77671,60807,172782,195003,130040
9081,174561,185190,54724,110240,11381,121872,32296,178073,137281
33847,8237,113170,21240,36731,194854,133353,57112,155669,143669
115075,34768,166197,166335,130978,92960,63434,93900,67735,166349
55611,47647,175551,130991,96056,169203,50343,79370,56338,66558
54889,117272,166780,146781,177313,134367,8286,164868,27898,107518
73103,35318,30167,161102,68249,72988,132879,131370,78958,166282
97826,88803,152215,74011,28247,170070,169899,164835,165780,194406
135615,126774,87639,84885,166145,72486,77888,189653,185997,126747
144751,44337,97369,60757,158040,144688,5676,124572,35761,57752
54277,72917,143218,59202,109233,133437,96241,11290,112650,186965
82274,162013,126021,185512,88937,32702,92347,82673,153759,191075
18165,182396,53185,79702,134952,83488,42438,150020,18859,98303
133566,148632,55970,17325,160776,171509,181720,177533,28632,163230
133623,40313,158853,133099,85931,77637,19591,82970,187359,171708
90959,147634,58965,87652,120909,140873,110513,185863,88134,154618
20767,146504,84288,40596,166489,109182,66154,5909,66203,183540
16541,91205,136897,79206,90044,191873,73205,8694,90279,47136
53616,103226,171609,135489,189147,25582,166626,24688,74362,18304
192349,124307,6541,83227,152661,95775,177561,67330,25502,47189
52486,153939,82239,53804,93826,34582,115933,179557,184288,20503
117059,162620,157385,183398,71939,195431,4799,62658,37244,140253
28008,186711,99322,136962,124461,66048,87384,62798,13111,194855
113917,153829,62369,161433,175509,83227,179903,56224,56608,14601
118717,171525,162304,116281,116770,637,68370,4975,180545,92956
129800,32025,172080,40022,12115,77568,68632,130036,157136,28356
129691,117503,169327,56027,190059,106919,130568,86192,47404,57572
100252,105359,180875,27368,67392,92715,48092,175513,16544,140498
17797,114821,34781,179067,44979,177721,26419,72302,146550,181769
187936,168800,44047,8126,113405,134261,125856,176143,122025,139135
37940,188949,87598,9119,128586,63407,178899,158196,87444,75717
73901,150637,152006,33121,149174,55426,175522,151065,158438,170369
7721,185540,6305,72385,40918,25081,69994,130354,189831,119766
123884,9003,139456,85257,138901,177263,185905,105849,18174,132461
13743,10651,141549,92365,130732,161711,66419,14586,16126,84423
25569,81513,177943,67179,73731,95191,53804,187832,169621,104104
184563,174600,88644,38898,155913,101110,73427,68087,54795,131948
3303,150595,172534,142503,107608,75914,69042,193922,41239,93962
38687,113198,101886,114874,171319,80515,152247,114561,170641,17425
191028,145674,110736,15484,38352,175040,169715,194225,139135,138943
136821,128424,35475,10277,107076,37442,22762,140240,90562,47517
32156,180632,94891,175587,157010,190322,19351,93663,51891,20583
119799,130032,60068,99999,81237,6303,158222,18627,148852,114191
51118,145142,109689,51497,133053,34503,100453,104815,17556,168786
123534,21545,81791,61639,134484,128483,192987,64822,152469,6727
101810,93744,193007,143675,19904,21229,191563,52798,22844,115683
41128,168203,166472,158604,144273,178996,68171,169964,42110,178404
101677,180178,173687,7995,86186,110529,171684,8093,184500,122334
157136,88046,151030,130981,31560,180057,179785,20066,179986,88698
24363,183218,77984,150776,136718,121941,128483,10272,159749,26805
103558,168519,74835,96074,57112,60944,67754,56128,181004,54143
192956,4187,103488,20260,16908,156228,187638,160006,148720,158184
45949,134589,174566,74599,63666,191251,193267,138354,46056,77116
183713,66092,96002,68404,23097,50622,104260,65270,44527,107550
53287,56486,73627,160673,137234,82580,187558,34843,185757,5960
80175,123262,190589,123500,12872,105906,52089,81813,193281,92240
18443,23905,41470,111667,118092,170123,147212,22967,147542,76212
74562,54283,154296,77333,76604,81659,156240,62069,101476,93341
82367,62118,160569,162367,130709,165286,125375,161881,148533,136086
37521,82723,150495,63935,160438,155492,122712,174200,50246,53593
162222,156392,5918,132432,122160,165192,45895,164022,54508,9455
191195,133946,27861,82249,30482,54530,72942,137322,57765,113960
19210,26795,177408,18980,122706,8093,39917,41402,28315,37080
134513,17747,75224,164604,16785,75321,35748,172460,50650,162633
35673,181475,177005,123226,60097,66012,163029,186109,167709,90975
14776,155198,168216,62017,33780,106806,159532,173902,85881,51179
116498,24421,70034,53961,10004,6529,70152,56367,135914,130372
194266,192370,5325,49847,87307,158004,41836,81607,142968,148971
4597,43809,68540,188633,108545,93306,20274,14173,106269,58445
139069,93826,40784,12341,168770,81934,142024,171609,122448,137741
129489,112299,17998,94361,53539,20644,95598,136296,64092,182229
136993,86722,186860,112019,159724,186566,183459,88558,177491,172610
131548,152535,195274,140928,126799,106142,49012,145608,33776,157584
118086,162117,38015,182172,160671,164216,34771,143111,135961,93898
115685,20812,112832,129126,141995,107136,163238,34215,191120,72705
192809,9891,186302,136393,183269,29504,43798,36117,174677,189169
178609,3288,159870,76872,191905,5260,44082,155351,62438,22400
122525,129360,91569,122661,12910,166296,185974,141879,190905,185991
113934,178009,93164,155581,127432,158467,96426,173294,154910,76291
37827,9405,6389,103678,126073,143997,55965,153903,11486,177251
132291,103261,6673,185716,189650,148257,86929,162395,161197,142524
85585,101088,151696,45784,134877,134146,19949,165986,191758,182945
17125,185512,133758,172909,67426,146622,129695,6074,119441,149584
69560,83019,37174,15249,105521,63090,181016,145517,168778,138000
81986,155585,125815,115739,25655,24115,65638,68370,186843,62991
174499,47290,120084,76652,82843,53975,98719,6303,101077,96126
104772,95775,57929,47136,134583,109807,2163,52937,178946,160028
30863,88980,192665,56481,13005,39986,144179,80585,94195,93631
56212,187943,63030,42101,64817,70857,46563,158477,173402,1867
192656,153052,136892,86983,53361,50419,90346,61992,137397,123649
73407,137306,67620,164969,189790,190601,179339,27171,15536,181888
29573,21192,186365,104495,132620,69438,29528,141807,182096,40761
144428,87913,110175,182073,133539,93813,165998,185592,69288,91639
84484,6606,193374,50416,97978,104134,134348,78535,183967,109826
146701,149089,60189,130066,186756,12252,53341,141074,157553,98440
57933,145728,106660,104883,39275,159891,144966,189573,51861,47373
101163,30260,60600,70789,119715,82796,16779,77367,5662,45469
151780,193616,99669,72932,31445,75610,81154,165962,11710,100347
43643,152095,5545,25957,28111,120357,190857,49985,46127,17260
97243,188202,44576,76932,151404,41903,187576,53357,14486,151164
184550,152532,149066,4364,162278,55523,38086,174568,66112,76844
117724,49493,70843,38658,145192,190770,83953,96458,170989,191827
56867,68472,183309,36123,25005,64507,63269,166306,90631,92219
92333,56293,125616,60716,97954,20553,9679,142408,137491,115807
35338,173136,124996,21290,107886,182752,118983,117987,160726,171859
169885,117125,131552,172055,122597,136122,87035,183611,137453,125375
87143,115602,116363,63082,36244,160435,184378,16141,94033,189555
115407,175264,146719,28009,157560,176177,168465,76922,130888,142776
87168,168155,90638,165962,33877,72114,48925,30825,171099,94304
115597,125656,50097,62485,22864,96088,64684,13450,70967,14155
21190,147734,49569,160611,59015,8996,102931,29072,17628,175587
119039,178751,57494,92152,162395,141716,184297,90166,35617,97780
174350,183087,17216,4323,59671,146799,76291,36638,102327,52917
118273,102529,37752,95552,152397,5594,9249,106941,6369,121461
139320,10198,103955,117876,101600,185145,101509,180932,52920,141356
60067,112293,44864,41989,184536,50961,50464,192719,6264,21307
98730,154885,89990,195383,10107,172521,84745,88726,78,20268
38384,52106,82272,79567,145527,147171,15485,73810,179549,22351
49200,140720,37542,194394,177491,151638,28227,59883,177309,24018
135136,189168,125607,38916,143528,23019,91223,191590,116127,57732
43656,135393,114513,60366,90417,36054,9746,134885,124943,44098
35703,37126,116029,98932,181740,78942,139002,147551,27587,149944
110879,11322,134015,29788,145363,61985,120082,139985,141084,172157
93579,71253,90096,128953,166475,95757,52590,183858,176502,143679
43786,94660,34747,14135,10487,16630,29893,119128,109870,149756
49397,56462,99465,118447,103958,64084,25575,59589,167600,97167
68904,70284,13663,181739,194352,23642,119927,122244,17330,59291
49584,79481,156964,43346,68038,36956,81856,50678,76089,43987
40918,79259,11217,12996,100763,32098,132664,102148,140539,13659
70685,131343,12541,156751,193181,14859,174665,135759,16833,51143
73517,178767,79104,79412,35021,92379,25770,63596,51067,13252
171265,95219,88240,47346,115067,190275,38132,110903,156456,140013
60545,9658,64868,21624,99503,12437,34671,133312,32407,98475
139161,155754,79251,76100,7413,21131,161738,151583,60636,16503
181849,23949,147937,129616,5977,194043,27292,87927,177805,139155
135119,142302,181435,61723,141950,39875,112076,192619,24513,72593
106707,24821,103199,111030,115375,135876,123140,86654,7361,150220
101908,87617,158078,167202,81206,171490,150895,67279,145287,11403
47621,47613,45283,186735,168969,122299,103885,53539,144925,107321
131304,74429,142476,163055,142541,163700,184536,27773,153619,188959
36045,165675,160767,11044,187643,149687,138961,179114,172586,8350
115567,129679,102970,55765,115581,143915,52880,169907,179176,167826
188081,58537,165080,36784,76830,121341,18140,153328,27346,157404
33528,133457,9563,158874,120285,93737,96,132867,156017,27674
166484,155808,60431,84354,63225,106956,156378,72169,150783,52904
114834,118764,52972,104268,60423,3672,42644,179892,46841,154895
34078,10837,44516,28858,82672,92100,105813,179074,46971,98963
169255,166913,43660,101052,147479,30670,158698,130084,70028,15353
46496,19193,73732,160183,30785,110797,50375,151263,25568,166593
43115,23434,167575,63070,77333,71823,122387,105819,189573,164098
137043,132545,62544,168459,94761,190039,144518,187639,50459,131581
151289,61930,82458,37052,53183,73683,40639,148609,177110,110100
87333,45565,149083,99981,131296,173111,25726,184519,40740,74006
56147,150566,179724,58588,34838,73702,20126,85028,68482,57695
37442,116438,175822,28807,89990,192131,128511,138781,104111,177863
154716,50763,112927,166529,160312,67155,166931,69833,193694,57435
151801,87374,16471,48378,12992,17533,163212,107894,123065,124799
145258,183006,192937,87327,74924,132038,57509,155795,89854,142671
128071,30684,103625,170995,148433,40977,17552,147563,155571,193073
94495,149595,188859,139903,26878,32429,67760,160332,33448,95512
65842,139247,31312,10897,53443,175742,1723,156865,183831,128829
55798,32390,176781,28067,129179,30863,27862,23002,70762,133758
104040,58561,83286,12338,28130,184236,33229,187251,118941,95952
180319,52850,180802,93014,46611,59414,58503,158317,64002,185394
110060,162241,41888,182268,112639,76281,153838,8452,57561,151783
21555,170880,135771,110149,138876,140815,91618,139884,70741,54711
172647,144972,16443,35993,28168,160721,38450,178134,67926,40811
121432,160417,141975,21893,47661,13454,66092,34198,166718,55468
42101,164857,18660,52821,56063,183782,44798,69403,116407,8907
123676,93898,50407,81021,186854,2333,170285,56412,192808,141084
127704,82470,36613,92375,130031,113206,120757,118156,59251,171912
126787,157924,36293,129838,77258,29919,120536,86843,88271,194095
122908,115325,180777,53221,176466,139835,88047,185023,45327,146767
32500,29867,144615,21369,61235,64726,181298,142392,182045,130909
38134,150988,86199,167075,113834,126574,100969,25443,48607,162960
185067,182391,65084,12430,26892,136396,71863,100271,33023,94164
83019,157558,38765,112686,151484,82706,73749,7040,139384,159696
156429,155828,116683,75492,166533,124201,33414,160262,166699,187982
76354,71276,38873,81769,35731,32896,62124,130838,144688,145241
30627,157695,83285,125497,82713,187529,11946,135402,90885,43613
145496,188371,178419,175101,158033,34178,6628,125826,52509,21520
10131,111980,141341,33045,99829,89714,139505,119843,52794,154410
18984,103020,95079,128519,120180,98056,151284,85367,109590,55700
112214,169635,81659,63848,137043,52366,77540,147064,125415,94233
132519,166177,25856,2738,101842,30364,91874,18302,59028,119980
97673,66699,81647,147110,140443,54361,2388,26788,137190,156930
25105,181508,176357,136916,92756,54982,101524,78240,113997,180296
135,50635,62722,87394,67514,150962,30817,51410,92627,79854
8269,151713,62365,5353,58432,14515,69192,92856,132947,115371
130040,102785,116944,61908,72244,104788,47582,51368,156924,34786
97300,67649,126728,185963,141028,145868,46226,61051,160128,170524
172024,16189,186422,106139,68183,186165,73355,57538,64464,138146
72949,176059,24588,153925,191697,122190,112269,138965,53975,29692
115561,39046,46496,152307,66249,179344,48116,42395,181222,59534
115624,75131,77712,55608,120567,167287,39854,25382,140653,109126
66311,35377,122549,176502,175277,105928,181192,35331,76460,26378
37528,70068,55824,67177,100123,111490,73919,56291,94384,106182
114115,190631,115179,183179,42394,189009,55127,30255,155382,151830
153130,190467,56854,26300,93709,191659,77428,167602,26770,105380
114577,44844,130103,46896,176199,105831,63235,115451,158569,47579
75466,177232,56072,70028,70593,91074,163146,52092,40823,194483
160391,82706,4296,93178,96485,139153,34935,171405,139364,107243
178708,9229,69571,85441,183984,180344,107956,151306,25978,71706
166115,32243,56914,123071,128681,75674,144133,140566,9073,171393
97641,129633,130990,16289,44165,70652,111234,131215,160429,182890
78759,54968,152727,12544,5242,158252,73229,174485,112562,56946
130781,183800,148740,87363,12270,105602,32465,8455,6976,173086
75816,188397,97335,88513,187597,9638,8192,55847,172024,55461
163367,93214,165733,181570,182676,39725,62879,143947,179804,138447
88421,81755,123284,131743,153593,111821,181552,172440,154393,142803
78480,113245,104950,163486,54953,43435,37044,10486,144109,73150
42002,52237,29878,162084,144068,67853,166177,83770,12262,139346
20058,57700,40034,113245,123709,124304,175938,150241,8907,32422
41836,170566,24863,37007,60185,35473,193223,97427,58421,181296
64920,34744,15697,64994,72790,83753,7767,42731,170777,166681
74072,71796,43886,14051,96074,12879,181104,86859,35451,27310
60838,162726,33137,93433,120457,155678,13182,135221,85428,95018
68248,126944,155866,69715,177133,16061,151673,146974,12107,51413
24188,189578,139150,178980,183205,56587,70586,110989,154485,83777
184818,153828,174857,193171,34901,110644,8633,29381,103484,82806
163673,114789,181575,33979,116284,171186,65355,30030,174755,133522
50075,54515,83227,4161,100898,100846,117322,55971,115411,111827
79095,43008,84981,121625,64177,14727,155696,49058,8091,185261
26236,47793,161733,90422,17577,146978,98127,69584,92912,43065
182865,181720,37079,189934,169150,21667,94860,23724,93614,131759
98223,29785,150636,101400,145540,140755,28149,20332,172805,118407
51347,145493,33711,108907,58293,18906,4374,192199,193405,70615
76086,180877,186802,173813,181451,33115,125611,189176,67028,58317
195393,148208,161133,12121,186394,102970,146867,75960,93864,18130
188713,132395,55008,160026,75017,189330,56500,110175,101773,42983
156125,128116,60126,16775,68922,145552,85384,39890,158952,110340
34179,33689,121897,109337,129534,13759,17004,73590,165145,5525
129210,7768,129160,192939,153764,177902,20436,111124,93363,6305
98491,188190,25363,1484,65695,146182,67112,167652,152836,131529
189278,155390,30478,54721,13698,116498,121638,191458,60384,26117
74555,50694,125690,54861,176260,175217,179975,101252,130544,152470
77133,186148,22058,14819,62467,53515,23272,132808,42618,157868
134514,6320,64203,38695,158291,187208,73390,136207,11751,28526
161124,42024,112839,94804,160881,75954,174469,153821,128401,178085
20968,190084,126284,136837,146160,177569,86640,20169,130388,141326
17667,98014,90335,166362,70997,65109,19843,12306,52088,49584
181581,104532,81122,58278,45113,9068,120480,182776,124349,28555
3184,135756,107706,151471,86006,146134,171294,160978,78449,4817
139910,159968,59800,130990,123212,13973,22008,136624,152532,43034
14128,24061,163773,193510,33396,81129,64637,100750,41911,17654
23393,31998,150833,190577,191901,150407,61978,79790,76171,142478
171135,87731,1881,90968,81177,24066,6186,144026,149210,113745
72705,54954,112006,47439,46849,129758,32002,155578,56416,105913
94293,134320,102822,149350,189578,52904,137123,120804,125342,22385
153647,125492,174922,34224,194940,157806,12250,155485,101842,169673
160571,36572,146417,147217,103844,155109,180645,92496,139077,24170
45052,104649,13703,144140,34532,39713,179933,44516,146522,184036
58340,39756,90118,119285,147552,128280,11302,161990,87773,125723
46849,31941,169737,35967,121986,109619,166574,27776,174717,75729
135708,95084,57910,17687,51371,15142,62365,31261,89566,106816
118774,125389,188533,181106,68406,35469,153490,36798,34516,89424
182029,25518,131857,188296,20155,4046,52250,175972,62427,19562
97549,192241,151285,9226,34634,57087,13994,17634,183724,134315
132041,194201,36436,19916,145818,19780,55756,63919,168789,185432
189168,84338,72536,59879,188380,49286,104869,118922,7615,84060
31512,55922,161649,49252,33873,17843,166599,65815,91172,56102
104116,107937,57139,27762,89760,132870,176466,34441,30043,170705
45946,188792,57915,49200,82515,141270,190925,123112,12886,51940
137248,47885,17760,175654,53072,9361,159128,168378,191830,123613
47427,31809,49590,66470,14278,9995,81827,156314,127556,9946
75002,149124,32746,160510,10120,166527,178438,8713,38021,73103
40899,32302,182009,115618,53261,155099,128900,134677,21240,99301
67700,167943,75768,121897,103854,111001,51878,164326,133430,170703
125411,174158,20232,70784,184288,186378,129023,138795,112302,116600
168764,97814,42927,144311,143511,148219,130890,24460,23621,52054
92616,158345,82880,74272,149894,6951,42473,104898,181349,121477
159199,139122,26627,136375,136174,127348,34178,190460,75492,153565
175932,170899,138126,176851,70671,9795,37363,124307,181184,98326
58646,176258,129129,95775,22130,118731,137257,97782,178848,105018
37052,21825,36104,30669,175229,133763,147473,160915,134160,178202
141026,122832,75521,104113,124336,190557,134745,141950,172289,57623
143288,20259,160183,80696,183262,14833,36985,56734,54801,141824
163064,104861,11168,3582,73036,171187,87043,106797,20504,126809
83096,178548,2297,35642,160556,187643,94898,24517,169981,14279
97369,78224,76100,32731,33975,165689,49596,25266,27612,150081
11873,14833,132674,89714,133905,81401,15726,119682,33905,136287
22942,124240,63269,113908,68056,180386,41144,97348,114035,46591
147164,101656,178891,165513,140087,132860,103212,77583,31785,25859
59268,103005,181841,18930,134459,148933,137504,83644,137084,11810
17648,29878,112385,148682,107287,83408,27187,137844,188933,34824
62805,34061,154592,181838,182623,149479,62236,8864,153584,131865
27147,129940,57205,120591,115232,39192,93696,72256,101234,77301
90863,10257,109448,40236,39817,16969,16411,122121,134426,126083
102712,35993,38955,175680,2938,102550,106892,98361,193007,60997
126844,172728,185626,27477,92678,85540,172613,189979,40977,120410
117146,151191,151934,7713,71087,134413,117125,103721,109489,101329
172857,16142,136308,178994,182868,137306,8841,95707,167973,85514
17577,137781,171882,152044,61322,120186,136254,126522,138456,76610
90189,161225,98019,41387,81504,89693,176968,116599,77669,161748
170794,120271,94320,7568,21192,47811,19398,13686,118560,122926
144474,48856,17837,174937,88845,182635,40344,61738,63903,113767
167212,30391,164329,13222,61063,140509,139314,31338,114137,32864
140970,37335,99800,57765,9980,136857,194908,94064,77258,100300
101978,24785,129515,95292,117060,127465,166746,8359,147329,182846
129470,155639,25923,172505,186749,52912,66317,74327,190263,139839
123326,175868,89898,127551,184027,190288,183617,52302,59321,28452
122260,46109,124037,133939,31710,179338,48381,159698,3870,114784
42122,124675,129612,71374,8134,112407,141326,148786,62887,110674
38350,158915,186622,182724,120167,184043,20368,46697,185595,74108
40599,158088,149485,80202,97700,44237,9816,80357,166238,190352
137399,144152,53982,106568,121649,99800,69652,52533,171102,47439
11554,105705,131168,25833,72713,177159,64527,88974,26630,151234
187667,119936,26174,189692,125611,106564,16829,75057,122213,7914
17916,29060,163062,1578,82818,49378,85625,120082,23170,155591
193444,80454,180230,53440,60228,189665,45113,131798,59920,86921
66974,138340,70789,70966,183318,124955,116521,109518,167446,11046
190886,17998,190198,137886,63740,75558,168710,135179,127576,182077
93480,105229,79370,103384,24062,160417,177180,181830,156959,86934
