,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
621,40445.0,42061.0,40033.0,46416.0,35225.0,5614.0,27233.0,44743.0,16558.0,627.0
622,47176.0,17303.0,4979.0,48214.0,36217.0,10.0,837.0,3917.0,25599.0,24990.0
623,23020.0,16691.0,32260.0,36909.0,38484.0,6288.0,37932.0,33474.0,41289.0,45469.0
624,7682.0,23270.0,48167.0,48060.0,12260.0,35958.0,19314.0,4213.0,48618.0,9331.0
625,11601.0,38777.0,35683.0,627.0,47398.0,47138.0,25525.0,15697.0,20193.0,40293.0
626,17598.0,44498.0,24860.0,46351.0,7942.0,10863.0,30398.0,23403.0,16355.0,30612.0
627,40496.0,2712.0,47838.0,10715.0,40496.0,3673.0,1047.0,10616.0,18732.0,32430.0
628,29184.0,36334.0,5590.0,3275.0,21035.0,2725.0,21049.0,490.0,44267.0,26362.0
629,42486.0,21509.0,44625.0,47689.0,22859.0,18085.0,7249.0,33125.0,15396.0,1202.0
630,42797.0,7391.0,4515.0,36642.0,33519.0,19624.0,48019.0,45644.0,37389.0,39228.0
631,4539.0,24935.0,20490.0,43227.0,2727.0,7877.0,48386.0,1286.0,34960.0,15466.0
632,32653.0,35452.0,36321.0,31590.0,15284.0,5537.0,40450.0,33750.0,17266.0,26948.0
633,28924.0,43150.0,6255.0,10949.0,24034.0,26560.0,10127.0,28757.0,32500.0,33861.0
634,45357.0,19451.0,37982.0,7727.0,35922.0,748.0,1153.0,41596.0,2101.0,1963.0
635,29647.0,8755.0,43166.0,9154.0,2996.0,42274.0,9103.0,42869.0,11557.0,38455.0
636,28262.0,46908.0,28049.0,37415.0,5862.0,42583.0,11810.0,36301.0,10236.0,48407.0
637,3224.0,5905.0,37100.0,33893.0,48706.0,1705.0,35973.0,29980.0,10511.0,17198.0
638,28526.0,27091.0,4512.0,34917.0,48367.0,3882.0,40181.0,4849.0,220.0,4500.0
639,26127.0,25587.0,8207.0,21162.0,26368.0,42436.0,28475.0,37873.0,557.0,48190.0
640,17491.0,22604.0,24420.0,43082.0,34441.0,8266.0,31433.0,28194.0,16679.0,15829.0
641,32141.0,29666.0,43800.0,47073.0,37518.0,17344.0,15438.0,3241.0,18327.0,23350.0
642,44963.0,46325.0,707.0,17935.0,25680.0,46584.0,1596.0,46931.0,36659.0,37518.0
643,8621.0,760.0,18718.0,20552.0,323.0,2705.0,456.0,34559.0,12144.0,37109.0
644,15015.0,17247.0,27001.0,30111.0,25307.0,7473.0,46788.0,21496.0,8388.0,16539.0
645,45343.0,39469.0,44474.0,14104.0,40189.0,44800.0,41376.0,6513.0,27081.0,26653.0
646,44561.0,24955.0,874.0,6232.0,44866.0,23630.0,37100.0,44758.0,41720.0,12299.0
647,32498.0,35342.0,33039.0,30440.0,365.0,19080.0,47355.0,11949.0,7866.0,433.0
648,4275.0,4880.0,6815.0,22600.0,46037.0,8086.0,5398.0,17085.0,24527.0,7739.0
649,33649.0,12221.0,37976.0,29270.0,19751.0,45562.0,43344.0,33614.0,20360.0,31876.0
650,36634.0,5559.0,35827.0,21367.0,3152.0,22640.0,31638.0,16779.0,5770.0,19431.0
651,37609.0,5110.0,1318.0,46643.0,16252.0,40713.0,8205.0,47698.0,38984.0,29757.0
652,26700.0,37872.0,24687.0,37650.0,34451.0,17733.0,3678.0,15072.0,24776.0,33439.0
653,16566.0,33194.0,31144.0,31803.0,8601.0,21608.0,27632.0,40527.0,34745.0,34924.0
654,15373.0,27133.0,17429.0,27478.0,39009.0,27209.0,41375.0,9749.0,23824.0,20917.0
655,23405.0,23139.0,15299.0,30742.0,19072.0,48260.0,1054.0,5634.0,37143.0,5347.0
656,16880.0,931.0,23886.0,4648.0,10323.0,19407.0,4998.0,35443.0,25852.0,26105.0
657,21190.0,16733.0,11403.0,40357.0,37733.0,22019.0,46624.0,31196.0,8632.0,8662.0
658,48327.0,22601.0,7083.0,23668.0,46887.0,10886.0,2343.0,5299.0,32118.0,30320.0
659,19152.0,26351.0,39039.0,25107.0,20123.0,19657.0,39174.0,22759.0,45852.0,15074.0
660,47092.0,46173.0,3904.0,11815.0,14726.0,40825.0,19583.0,25431.0,17624.0,48514.0
661,43712.0,10361.0,36732.0,8050.0,17955.0,30404.0,10925.0,7555.0,160.0,40981.0
662,41960.0,38755.0,34927.0,25139.0,36593.0,3746.0,45937.0,47555.0,3878.0,9800.0
663,37954.0,1399.0,7835.0,44053.0,30584.0,16297.0,44489.0,10959.0,10283.0,41267.0
664,28145.0,17875.0,25426.0,48526.0,27684.0,15765.0,6498.0,6460.0,80.0,39360.0
665,43451.0,5168.0,20138.0,46307.0,2539.0,7596.0,45340.0,47382.0,40070.0,18077.0
666,30138.0,10418.0,26615.0,41954.0,27555.0,7595.0,6309.0,15061.0,22188.0,46613.0
667,12126.0,9822.0,36100.0,8997.0,15034.0,28019.0,9121.0,32548.0,47977.0,47719.0
668,22648.0,26385.0,1381.0,12027.0,16507.0,3503.0,48162.0,44874.0,18496.0,38632.0
669,16028.0,3231.0,9678.0,40635.0,34790.0,16530.0,21603.0,6730.0,14770.0,42853.0
670,23610.0,27646.0,17725.0,26176.0,36360.0,36334.0,5591.0,30863.0,43284.0,35775.0
671,9790.0,47523.0,47578.0,21871.0,31662.0,40066.0,5744.0,29133.0,9120.0,30034.0
672,36993.0,11278.0,7237.0,43602.0,24196.0,5236.0,9022.0,38929.0,48551.0,19317.0
673,5819.0,48068.0,2986.0,17227.0,19731.0,28533.0,20673.0,47763.0,38316.0,26361.0
674,31483.0,10355.0,38734.0,16503.0,8266.0,46409.0,33056.0,12020.0,2200.0,47927.0
675,6943.0,18304.0,25068.0,3078.0,36332.0,24149.0,35262.0,15058.0,2833.0,26145.0
676,12153.0,42873.0,44159.0,28983.0,40465.0,2111.0,26047.0,2391.0,5925.0,44806.0
677,25891.0,18554.0,42523.0,377.0,27623.0,25567.0,27851.0,24296.0,41201.0,39407.0
678,21006.0,44787.0,26678.0,10390.0,48379.0,30877.0,26000.0,7415.0,39693.0,45691.0
679,18721.0,28659.0,39360.0,32045.0,25906.0,31665.0,42196.0,29881.0,23780.0,377.0
680,1568.0,9392.0,23848.0,31810.0,22795.0,18459.0,10138.0,36308.0,23531.0,42631.0
681,34284.0,38087.0,3364.0,8533.0,21554.0,36020.0,9786.0,20357.0,26366.0,20537.0
682,2180.0,31269.0,2286.0,36672.0,48661.0,33410.0,7342.0,17247.0,21624.0,31296.0
683,48193.0,2596.0,2710.0,4813.0,1890.0,37516.0,25245.0,41426.0,5066.0,26134.0
684,46845.0,24004.0,46550.0,23233.0,6857.0,6357.0,19917.0,10571.0,21887.0,32979.0
685,8.0,36296.0,23482.0,46644.0,47937.0,34173.0,33589.0,43053.0,3837.0,17278.0
686,2806.0,20919.0,25347.0,396.0,47735.0,31440.0,8343.0,51.0,3410.0,35832.0
687,37052.0,44356.0,20511.0,29526.0,19525.0,25415.0,31667.0,10179.0,29610.0,36285.0
688,4133.0,8877.0,43852.0,28893.0,34292.0,11878.0,34569.0,6761.0,8508.0,17211.0
689,36291.0,14690.0,38011.0,17959.0,25631.0,26206.0,22166.0,19876.0,43739.0,26663.0
690,1108.0,29163.0,27040.0,47372.0,35830.0,23144.0,38054.0,231.0,30080.0,28706.0
691,33814.0,46948.0,6447.0,31278.0,561.0,906.0,24098.0,2731.0,35148.0,33862.0
692,22033.0,29328.0,29707.0,5448.0,9343.0,9532.0,29616.0,1500.0,32514.0,8462.0
693,5560.0,43790.0,15300.0,30639.0,30733.0,32039.0,32641.0,29502.0,48330.0,46263.0
694,21596.0,2896.0,8032.0,40819.0,39666.0,39847.0,1640.0,25461.0,33494.0,3429.0
695,11490.0,12253.0,33537.0,6742.0,2911.0,40013.0,3766.0,34166.0,40340.0,7049.0
696,36123.0,2448.0,9974.0,38352.0,23037.0,32772.0,39733.0,23241.0,622.0,48730.0
697,16220.0,30150.0,45926.0,30457.0,7700.0,46050.0,18048.0,27472.0,34055.0,36314.0
698,3713.0,10237.0,25300.0,3450.0,15427.0,29079.0,24607.0,30234.0,26853.0,8391.0
699,9156.0,39378.0,28208.0,46179.0,48640.0,14731.0,4552.0,23350.0,8749.0,30967.0
700,4231.0,2866.0,10591.0,20643.0,16337.0,44976.0,28761.0,23714.0,3159.0,36513.0
701,15325.0,7256.0,15724.0,3786.0,20121.0,28645.0,24242.0,46581.0,29585.0,1906.0
702,38421.0,15152.0,25072.0,8864.0,17937.0,25116.0,5168.0,45122.0,4947.0,28871.0
703,41246.0,43132.0,43932.0,26667.0,14764.0,21545.0,26810.0,17228.0,34427.0,9159.0
704,1745.0,9762.0,15073.0,2113.0,1390.0,25066.0,20451.0,3928.0,30718.0,47591.0
705,34482.0,29076.0,34418.0,11266.0,23106.0,23601.0,11952.0,7738.0,18717.0,42358.0
706,39370.0,17243.0,16154.0,15696.0,22979.0,42065.0,30457.0,43654.0,461.0,1477.0
707,12231.0,45462.0,19045.0,8043.0,7227.0,34010.0,5400.0,46972.0,47326.0,18841.0
708,35320.0,4881.0,746.0,31875.0,46195.0,31434.0,46084.0,34456.0,46908.0,20903.0
709,31429.0,46355.0,40393.0,22564.0,33031.0,46026.0,45498.0,19653.0,40155.0,43352.0
710,11877.0,2153.0,22613.0,9914.0,926.0,43134.0,9197.0,31269.0,17721.0,7541.0
711,12048.0,35831.0,2186.0,44510.0,20775.0,34153.0,9051.0,29445.0,3818.0,1168.0
712,46646.0,201.0,23362.0,4444.0,33087.0,48023.0,40159.0,20461.0,2769.0,5006.0
713,44796.0,27456.0,17193.0,7885.0,8502.0,21357.0,39743.0,48590.0,28345.0,3426.0
714,42019.0,47004.0,633.0,37545.0,40296.0,11756.0,29163.0,25440.0,35636.0,10868.0
715,5395.0,904.0,20401.0,16639.0,14623.0,29414.0,20322.0,45601.0,5739.0,45927.0
716,29132.0,24089.0,31689.0,4247.0,25482.0,4383.0,40851.0,30625.0,37092.0,25664.0
717,46528.0,6156.0,43937.0,12203.0,21679.0,35956.0,33956.0,41194.0,1078.0,23115.0
718,7341.0,34179.0,43528.0,48065.0,42314.0,16754.0,35889.0,31005.0,23097.0,4723.0
719,30639.0,17733.0,24251.0,24153.0,44138.0,229.0,35438.0,47605.0,6055.0,31729.0
720,40113.0,17236.0,35073.0,38025.0,6860.0,20993.0,7129.0,23352.0,47638.0,48191.0
721,7904.0,32827.0,9205.0,37002.0,48021.0,28704.0,26691.0,27001.0,45250.0,41768.0
722,26662.0,19256.0,3372.0,22102.0,5190.0,12175.0,21215.0,35784.0,44763.0,40898.0
723,28277.0,25840.0,41491.0,35628.0,27856.0,36865.0,8688.0,36572.0,41194.0,39172.0
724,38320.0,27004.0,14545.0,36131.0,8345.0,10385.0,31219.0,24632.0,31893.0,17971.0
725,48099.0,40480.0,18479.0,29611.0,23491.0,44756.0,6446.0,30583.0,11459.0,30752.0
726,36762.0,24607.0,11084.0,25447.0,38838.0,46006.0,15049.0,22947.0,41861.0,47326.0
727,20257.0,26170.0,10969.0,7911.0,37071.0,18003.0,41303.0,47403.0,9447.0,48391.0
728,43583.0,4474.0,6743.0,35748.0,41753.0,23517.0,5207.0,6805.0,47023.0,11252.0
729,42873.0,7136.0,48718.0,47885.0,40077.0,38610.0,45339.0,46128.0,36100.0,24559.0
730,14845.0,37933.0,19117.0,41692.0,45141.0,46962.0,43544.0,23024.0,8512.0,4432.0
731,24005.0,6944.0,48389.0,22052.0,18297.0,31070.0,38157.0,91.0,39906.0,23849.0
732,14587.0,28564.0,46665.0,45483.0,31827.0,15758.0,27772.0,34561.0,3304.0,7102.0
733,22650.0,42525.0,28973.0,9353.0,47814.0,35358.0,18025.0,43660.0,5036.0,18684.0
734,4464.0,29004.0,24386.0,23198.0,23502.0,37974.0,9911.0,48565.0,9107.0,6546.0
735,21483.0,29959.0,33893.0,47969.0,32536.0,25058.0,22448.0,40912.0,25282.0,8390.0
736,29660.0,1571.0,39305.0,40998.0,110.0,27147.0,48735.0,24236.0,32770.0,45105.0
737,2079.0,32768.0,19126.0,23144.0,24548.0,47525.0,262.0,22725.0,42474.0,24067.0
738,6713.0,20448.0,39751.0,689.0,48289.0,10362.0,16354.0,14824.0,34716.0,25129.0
739,7015.0,28698.0,19318.0,12891.0,36156.0,38460.0,46633.0,40577.0,5232.0,35968.0
740,20323.0,23565.0,31603.0,14720.0,32349.0,46516.0,33457.0,45088.0,42776.0,214.0
741,1621.0,36532.0,33078.0,36189.0,18017.0,46035.0,47869.0,655.0,46044.0,22628.0
742,41418.0,45967.0,12081.0,32647.0,4912.0,344.0,29872.0,45280.0,1480.0,48701.0
743,15151.0,27412.0,4899.0,40108.0,35336.0,19377.0,22920.0,18638.0,37956.0,37352.0
744,20032.0,21928.0,45479.0,7733.0,12094.0,45142.0,11351.0,9107.0,3986.0,22772.0
745,7324.0,34182.0,972.0,12231.0,16180.0,35886.0,32847.0,6115.0,3241.0,5039.0
746,1471.0,1528.0,39634.0,25486.0,560.0,46506.0,5690.0,8069.0,11995.0,5754.0
747,8434.0,25438.0,5825.0,15065.0,36255.0,637.0,14897.0,32939.0,31486.0,38829.0
748,35816.0,44595.0,11548.0,29183.0,10202.0,43311.0,25386.0,29166.0,41363.0,31440.0
749,9755.0,48582.0,9776.0,40654.0,28838.0,10743.0,17972.0,20740.0,8176.0,14998.0
750,42180.0,23719.0,38050.0,19514.0,45357.0,36155.0,46378.0,29595.0,47128.0,2603.0
751,38399.0,33345.0,18365.0,24694.0,18706.0,41591.0,395.0,47496.0,36192.0,38275.0
752,22716.0,9676.0,19392.0,48358.0,31509.0,31297.0,29648.0,19450.0,8326.0,30808.0
753,34736.0,18578.0,41341.0,1047.0,22070.0,7324.0,36215.0,2512.0,21631.0,48388.0
754,19732.0,40130.0,15234.0,3322.0,43687.0,10674.0,48103.0,24294.0,36377.0,24607.0
755,32825.0,4170.0,35814.0,14824.0,46660.0,21059.0,2538.0,27664.0,9978.0,20748.0
756,25770.0,4276.0,12241.0,19351.0,1104.0,14586.0,47666.0,18795.0,23265.0,28192.0
757,3095.0,47548.0,5884.0,40075.0,23252.0,37126.0,45592.0,7242.0,36307.0,41376.0
758,17086.0,1976.0,6344.0,8528.0,26485.0,4110.0,22837.0,34457.0,18586.0,48472.0
759,14993.0,48521.0,18734.0,479.0,35841.0,42600.0,41491.0,23565.0,24934.0,33083.0
760,26804.0,37218.0,2333.0,41380.0,39924.0,25174.0,11801.0,2928.0,25025.0,10819.0
761,47133.0,42092.0,36085.0,7066.0,23021.0,46958.0,37062.0,14836.0,17719.0,43303.0
762,29456.0,45469.0,9305.0,31099.0,41244.0,4535.0,12076.0,26295.0,16607.0,14644.0
763,11557.0,48237.0,17084.0,40847.0,3840.0,21192.0,11367.0,10433.0,35780.0,10851.0
764,7373.0,45424.0,30100.0,2234.0,15296.0,23779.0,30120.0,19378.0,3008.0,4571.0
765,47227.0,39415.0,32460.0,38867.0,10369.0,3764.0,43593.0,22619.0,11076.0,25262.0
766,5591.0,16337.0,31226.0,28235.0,34039.0,48450.0,34519.0,23581.0,22533.0,45408.0
767,11825.0,38678.0,9736.0,37066.0,18919.0,32119.0,34559.0,15262.0,17304.0,41245.0
768,48190.0,39720.0,35029.0,36902.0,45386.0,24609.0,6114.0,20368.0,10934.0,11601.0
769,36322.0,45760.0,4688.0,45640.0,42466.0,38372.0,28883.0,43185.0,4677.0,29557.0
770,5810.0,48344.0,38692.0,46035.0,24026.0,22631.0,27309.0,26360.0,2924.0,25281.0
771,15274.0,8174.0,15870.0,4758.0,11877.0,946.0,44973.0,20916.0,34832.0,6412.0
772,20330.0,40394.0,35374.0,25862.0,47387.0,20774.0,29625.0,48705.0,37870.0,27631.0
773,48634.0,170.0,35646.0,2335.0,30361.0,17805.0,3166.0,8339.0,6306.0,18217.0
774,30329.0,48773.0,39054.0,1150.0,29039.0,9359.0,45600.0,43939.0,26994.0,43530.0
775,46003.0,21653.0,47130.0,45451.0,44645.0,15975.0,30252.0,40715.0,1087.0,6335.0
776,27431.0,7447.0,1795.0,22099.0,5551.0,39589.0,40983.0,34402.0,42340.0,802.0
777,884.0,8598.0,28115.0,43367.0,23293.0,1569.0,41169.0,44055.0,47223.0,11378.0
778,33813.0,48236.0,20571.0,236.0,36439.0,47462.0,47221.0,14531.0,10601.0,9429.0
779,44112.0,47494.0,42515.0,18167.0,45540.0,43381.0,6100.0,3681.0,42481.0,28596.0
780,30099.0,7457.0,34687.0,23683.0,48455.0,11711.0,26131.0,12013.0,19238.0,46844.0
781,2367.0,44016.0,28389.0,3126.0,45903.0,5347.0,14570.0,7616.0,8527.0,14773.0
782,28859.0,20390.0,8265.0,32536.0,2770.0,5825.0,35780.0,37019.0,25548.0,21433.0
783,37583.0,25122.0,34832.0,45838.0,28371.0,41694.0,1748.0,34902.0,22713.0,42046.0
784,3948.0,5568.0,111.0,29669.0,24609.0,43329.0,3824.0,5177.0,35374.0,6111.0
785,22591.0,8547.0,28004.0,31853.0,44579.0,19602.0,5552.0,6351.0,7110.0,20016.0
786,47417.0,27904.0,7278.0,24420.0,5847.0,46262.0,22621.0,14917.0,8332.0,17835.0
787,47647.0,829.0,19521.0,14639.0,32088.0,42296.0,2675.0,16525.0,124.0,42166.0
788,27617.0,8649.0,43470.0,6335.0,44457.0,30768.0,48547.0,23345.0,3390.0,47857.0
789,37659.0,25271.0,16971.0,44556.0,42116.0,20484.0,38755.0,1895.0,16092.0,10591.0
790,10760.0,42133.0,23856.0,42424.0,18837.0,20767.0,43104.0,16447.0,27881.0,2439.0
791,10324.0,5844.0,9117.0,206.0,22123.0,29078.0,33483.0,1640.0,5923.0,34161.0
792,5043.0,39434.0,17835.0,3204.0,314.0,2731.0,9843.0,44135.0,3306.0,4560.0
793,36703.0,7142.0,15430.0,22366.0,34130.0,30023.0,5882.0,1217.0,8621.0,40066.0
794,6222.0,14000.0,33862.0,47016.0,41581.0,28290.0,42858.0,35607.0,42884.0,15332.0
795,21005.0,21062.0,25234.0,12088.0,26574.0,10777.0,43799.0,15976.0,9625.0,4765.0
796,10149.0,9159.0,37587.0,48103.0,37731.0,20830.0,11546.0,6346.0,27000.0,20915.0
797,43091.0,46171.0,43576.0,39820.0,22150.0,9260.0,5899.0,2853.0,48231.0,35795.0
798,30089.0,28332.0,18673.0,48282.0,41364.0,1628.0,42403.0,48641.0,11499.0,47336.0
799,44740.0,6645.0,9502.0,33514.0,18657.0,47082.0,40028.0,16876.0,7188.0,5807.0
800,4546.0,48240.0,2614.0,16293.0,46365.0,47460.0,39800.0,4713.0,135.0,15710.0
801,43983.0,48353.0,24705.0,47336.0,7826.0,33538.0,25298.0,31885.0,3739.0,5823.0
802,45921.0,24490.0,37459.0,42855.0,34814.0,2487.0,36241.0,594.0,18950.0,35908.0
803,47453.0,22471.0,9840.0,28353.0,19031.0,31416.0,15075.0,20072.0,9.0,15887.0
804,47457.0,14981.0,46653.0,36241.0,6725.0,26974.0,9891.0,38115.0,32939.0,46867.0
805,9801.0,5583.0,10046.0,22191.0,37517.0,15841.0,8048.0,22032.0,19280.0,348.0
806,18460.0,41335.0,32414.0,26177.0,31748.0,41233.0,7176.0,2539.0,18452.0,24528.0
807,3328.0,11490.0,18639.0,10365.0,24852.0,46542.0,37174.0,37534.0,19036.0,9941.0
808,11632.0,28553.0,8072.0,1814.0,44539.0,1267.0,29373.0,1258.0,6781.0,32977.0
809,4246.0,35774.0,21647.0,40723.0,42118.0,18635.0,18506.0,4990.0,18778.0,15291.0
810,32051.0,23892.0,16986.0,28137.0,40294.0,46581.0,17302.0,29801.0,42089.0,17432.0
811,27524.0,45752.0,14925.0,22101.0,40076.0,28469.0,29569.0,7016.0,44588.0,43845.0
812,12020.0,18142.0,34023.0,5217.0,25980.0,30273.0,23316.0,34666.0,37804.0,47435.0
813,30582.0,2428.0,36.0,3222.0,27675.0,4631.0,7107.0,15641.0,46421.0,12341.0
814,5206.0,47467.0,42253.0,24347.0,7802.0,45921.0,7944.0,1215.0,37515.0,42690.0
815,97.0,48555.0,48641.0,29598.0,36727.0,29060.0,16928.0,24347.0,41161.0,40737.0
816,33020.0,32557.0,34042.0,41714.0,8485.0,14826.0,22945.0,5782.0,6945.0,13070.0
817,16339.0,4239.0,34508.0,33132.0,48411.0,21890.0,11794.0,45053.0,12079.0,22366.0
818,27148.0,44147.0,15285.0,17331.0,39730.0,36232.0,8768.0,6552.0,4893.0,23370.0
819,27394.0,9601.0,4836.0,45592.0,41557.0,48058.0,5826.0,22550.0,24454.0,23188.0
820,21887.0,15862.0,36126.0,21116.0,19675.0,860.0,24540.0,5429.0,1731.0,33956.0
821,2361.0,43702.0,33588.0,10952.0,9126.0,26128.0,37829.0,8534.0,16554.0,35445.0
822,32998.0,9891.0,22992.0,46910.0,34031.0,46860.0,2175.0,111.0,29178.0,48640.0
823,23085.0,43570.0,10383.0,20182.0,31804.0,772.0,10154.0,4169.0,8191.0,33035.0
824,37950.0,884.0,16018.0,20944.0,30713.0,36640.0,5419.0,26223.0,25625.0,26085.0
825,7188.0,47070.0,21462.0,42388.0,43263.0,3830.0,48475.0,24047.0,41926.0,48774.0
826,8688.0,10145.0,48265.0,11751.0,34596.0,25203.0,47840.0,1655.0,3883.0,42544.0
827,19407.0,31317.0,9103.0,48729.0,25809.0,5510.0,47657.0,21855.0,19557.0,10123.0
828,33900.0,45930.0,6301.0,18266.0,25282.0,33602.0,23576.0,3461.0,5356.0,41700.0
829,26458.0,26165.0,46422.0,719.0,7141.0,34256.0,25561.0,26297.0,15541.0,22330.0
830,22108.0,2066.0,5360.0,25627.0,3007.0,33195.0,25279.0,41581.0,47504.0,36326.0
831,30316.0,38042.0,16959.0,45412.0,17052.0,34479.0,24685.0,17689.0,11223.0,47842.0
832,47598.0,31663.0,12151.0,21468.0,46190.0,15330.0,7836.0,3204.0,39905.0,21497.0
833,1517.0,48103.0,2416.0,24375.0,28380.0,42739.0,10638.0,8097.0,32094.0,30545.0
834,10189.0,32770.0,46124.0,2699.0,36565.0,25749.0,9822.0,37440.0,23275.0,43608.0
835,15835.0,28315.0,9371.0,35202.0,14000.0,9199.0,6302.0,1294.0,111.0,37965.0
836,30378.0,45431.0,33767.0,38260.0,8297.0,27935.0,47725.0,25352.0,11948.0,46006.0
837,6729.0,28278.0,15277.0,22953.0,14792.0,7513.0,44644.0,35796.0,22589.0,47461.0
838,30149.0,36132.0,26104.0,22834.0,12155.0,24695.0,40283.0,17480.0,26178.0,11314.0
839,3447.0,42147.0,16291.0,38825.0,5808.0,47464.0,28693.0,36092.0,1490.0,1309.0
840,36665.0,42106.0,10653.0,20092.0,2177.0,32025.0,18000.0,24071.0,16536.0,44812.0
841,25349.0,29151.0,7385.0,24771.0,8806.0,39237.0,31167.0,47836.0,39328.0,21616.0
842,30877.0,36617.0,43003.0,28892.0,32013.0,39682.0,40069.0,37962.0,6131.0,29733.0
843,1682.0,26189.0,44022.0,45012.0,5068.0,25358.0,47979.0,10777.0,36993.0,5067.0
844,43659.0,312.0,43867.0,32180.0,19254.0,2498.0,4276.0,43703.0,39020.0,37054.0
845,28435.0,376.0,47001.0,4453.0,7646.0,16559.0,47567.0,8033.0,767.0,743.0
846,41592.0,46866.0,11400.0,34471.0,17335.0,17497.0,15977.0,9044.0,4648.0,240.0
847,9154.0,23241.0,39499.0,38989.0,38825.0,10946.0,35050.0,29610.0,10458.0,3319.0
848,32709.0,16585.0,6046.0,19669.0,42478.0,4516.0,29880.0,21590.0,25749.0,48814.0
849,29613.0,44138.0,41981.0,20625.0,6253.0,2420.0,30996.0,19800.0,18446.0,43518.0
850,39754.0,43561.0,39234.0,1863.0,42884.0,15254.0,10081.0,23041.0,2453.0,21647.0
851,713.0,18424.0,42709.0,4720.0,16340.0,3299.0,20970.0,36387.0,38708.0,6119.0
852,27578.0,31453.0,3414.0,24681.0,765.0,27096.0,42872.0,2177.0,2928.0,25998.0
853,28136.0,18738.0,31308.0,37314.0,21161.0,46342.0,46044.0,33944.0,3674.0,18964.0
854,39322.0,48022.0,2410.0,45013.0,44401.0,29502.0,25234.0,43879.0,16559.0,45863.0
855,32535.0,15717.0,43587.0,29166.0,27456.0,3096.0,10603.0,416.0,4687.0,37141.0
856,23857.0,29622.0,46266.0,31665.0,45530.0,42838.0,38333.0,26936.0,6084.0,48533.0
857,20107.0,44620.0,24037.0,9392.0,47372.0,30666.0,38992.0,34927.0,6944.0,14694.0
858,8566.0,22335.0,30742.0,1570.0,33683.0,46788.0,47222.0,48025.0,3015.0,38903.0
859,48807.0,23047.0,9713.0,30284.0,39035.0,19193.0,32089.0,20800.0,8267.0,21429.0
860,24021.0,44011.0,22591.0,47707.0,37088.0,17242.0,23881.0,45017.0,35141.0,45749.0
861,38740.0,36397.0,6210.0,2080.0,14896.0,10139.0,28352.0,43657.0,45498.0,5442.0
862,17809.0,47151.0,952.0,20725.0,40715.0,43582.0,4574.0,31338.0,47119.0,31466.0
863,38336.0,1918.0,46364.0,47604.0,45773.0,34420.0,7444.0,48603.0,20638.0,22102.0
864,4685.0,10415.0,17686.0,40363.0,22564.0,37885.0,5338.0,15514.0,28525.0,40913.0
865,16427.0,23015.0,25291.0,15859.0,3285.0,316.0,43882.0,14676.0,18964.0,25588.0
866,20326.0,18472.0,22577.0,38326.0,7211.0,29140.0,25359.0,25122.0,25434.0,47447.0
867,12063.0,41740.0,41954.0,15860.0,43332.0,5450.0,33477.0,29643.0,17757.0,25534.0
868,29189.0,7069.0,47135.0,43997.0,43566.0,2956.0,292.0,26716.0,25328.0,20964.0
869,9135.0,10343.0,35189.0,5801.0,10291.0,36659.0,17854.0,3678.0,34154.0,22502.0
870,5184.0,9141.0,441.0,22815.0,20077.0,40590.0,27118.0,14606.0,5901.0,30014.0
871,23215.0,24671.0,19878.0,6412.0,27107.0,46145.0,4210.0,24399.0,25998.0,41155.0
872,43220.0,2184.0,14896.0,26662.0,23901.0,25288.0,41940.0,46620.0,16338.0,14630.0
873,21345.0,4475.0,38045.0,33211.0,39624.0,19850.0,12224.0,48269.0,11990.0,47072.0
874,6834.0,39822.0,42811.0,38026.0,4910.0,25061.0,24293.0,24287.0,31358.0,5066.0
875,35901.0,47474.0,26414.0,38157.0,45908.0,37134.0,23154.0,46040.0,29059.0,13584.0
876,48611.0,3624.0,5569.0,8165.0,7918.0,6380.0,46566.0,5256.0,8365.0,28403.0
877,2381.0,38898.0,29648.0,32052.0,24435.0,3303.0,38110.0,40047.0,35979.0,37306.0
878,19296.0,18371.0,46605.0,3068.0,6080.0,17496.0,17470.0,10611.0,3404.0,1919.0
879,47971.0,43312.0,48157.0,1186.0,6236.0,47940.0,35934.0,16712.0,8510.0,2180.0
880,20904.0,48414.0,31467.0,5012.0,42450.0,24026.0,10665.0,32028.0,29958.0,38112.0
881,36656.0,6516.0,18656.0,9789.0,37089.0,9443.0,8909.0,33133.0,16958.0,28130.0
882,9096.0,4155.0,47511.0,46017.0,36484.0,25630.0,5056.0,7334.0,7903.0,29385.0
883,46469.0,15290.0,370.0,40112.0,45196.0,35439.0,26459.0,19525.0,22831.0,17659.0
884,44618.0,27678.0,33425.0,45449.0,33427.0,14774.0,48683.0,31030.0,902.0,46160.0
885,9303.0,4589.0,4165.0,45401.0,39686.0,48610.0,1577.0,1045.0,1513.0,41699.0
886,28400.0,44742.0,9752.0,4577.0,6656.0,9283.0,38776.0,15465.0,14703.0,18509.0
887,43558.0,33930.0,39842.0,47714.0,35189.0,47961.0,34411.0,9840.0,12978.0,5004.0
888,8344.0,40033.0,44460.0,48024.0,6400.0,40983.0,35689.0,31656.0,15761.0,46519.0
889,41258.0,14906.0,41895.0,32282.0,38144.0,16988.0,22742.0,38902.0,24547.0,44318.0
890,14975.0,5624.0,29224.0,25265.0,34166.0,29642.0,29136.0,2530.0,23608.0,20599.0
