x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29037,13116,11577,97,26811,9186,4145,29834,4258,30683
16194,4996,30484,12566,30945,8727,26836,7555,18778,27149
9657,31163,21078,25779,732,16605,6567,7764,5290,30012
25354,8950,13966,22013,20134,27238,3651,25438,15041,9758
11010,21236,15338,9852,5389,20607,26591,20451,23321,1658
14328,19343,440,18545,11633,1931,13496,24768,1357,16287
31674,14587,9216,27223,3690,15408,25737,5021,28601,31944
7380,16673,17118,11318,5481,11900,7212,17476,10335,5790
10601,22527,12476,16050,18986,11728,28028,23300,10648,15648
18171,31699,721,4851,1391,13065,26745,31521,15063,14273
5798,16510,5099,2237,24253,23979,10958,6588,5337,32337
24283,21696,12376,17227,29409,19444,1752,22001,13615,3427
32079,14513,20151,16089,1970,32450,21828,23509,14937,14835
15736,25845,27158,29154,6181,24796,32118,2412,9429,12181
32057,8604,6461,1969,12090,22975,24520,26335,9277,1856
21707,16615,3640,10851,20609,13212,20870,28006,21236,9383
29521,8566,29793,1218,24995,18441,12241,15247,32362,4266
10127,23778,2635,5349,19780,25803,27680,18233,19442,9791
23236,22188,10512,17787,10108,24773,17747,22055,26781,24509
29016,24976,19987,13707,26396,17112,32513,28486,2200,17102
3840,9780,15175,12457,17933,31037,20080,1192,10357,27409
13353,9854,27125,13265,19554,21290,17197,10946,32544,8894
6423,1828,1917,4788,7735,2217,24082,22186,13772,8226
20115,22992,3887,26742,29975,318,10278,23050,7513,4992
20483,20722,8106,18673,28703,9015,27622,26925,17102,19618
2684,8998,8104,22030,16667,653,5552,20919,29780,26022
26666,4588,5853,4669,21992,12908,17388,16074,9098,2388
3913,3842,5490,19791,14167,26683,19995,8460,19089,26350
8929,28131,2259,20640,27391,9439,29909,3879,18705,5074
20915,9520,15681,26786,19895,16987,15763,17459,22056,12348
5881,10871,25201,26178,18043,22140,21226,16723,22528,14675
11101,11335,2842,27961,15850,21167,19282,27633,28835,22371
3627,27132,3710,21530,8728,7731,19804,14091,20743,32405
86,13526,3754,22028,14563,11080,2593,19523,13535,10892
25711,28367,12548,921,4609,8216,24884,11919,9952,9293
31815,19017,5838,5949,22042,22449,4393,11279,18960,8125
8267,29780,27227,25290,25833,30311,2837,2743,18985,410
22628,2935,5626,21207,29365,6327,7966,1666,20060,6182
3408,9886,11051,453,3238,23536,40,19768,7424,16565
26549,1026,19260,7968,16806,2014,19029,14141,9495,18918
23316,24597,28180,3748,9260,19913,26928,15513,18027,3613
3387,18500,25274,15045,5444,7747,9631,12431,31604,30639
2771,6384,23649,16239,1795,7897,3185,14830,11696,15553
28563,27883,9903,25534,1220,24456,24679,8414,13947,26348
31646,12251,19874,3061,19449,16439,24126,6043,22035,27632
12641,964,22580,18575,18874,7553,18311,12575,7490,20688
12204,24426,30771,7305,7423,28459,9894,11997,7539,9439
17556,30422,18633,19357,11565,26488,10154,24061,5493,14641
30410,22433,21533,4563,21084,16934,20093,8193,24570,7679
7951,17707,14579,15252,28851,22434,23645,32428,3848,13578
29020,27680,14162,584,5746,22922,27377,25180,1800,19367
17017,31159,17466,19990,5402,3291,29965,6824,18625,18125
16583,25791,25812,4059,12313,12152,8763,22988,8061,21530
15568,10095,27133,14822,9640,8548,8084,25721,10014,31610
25549,30609,19526,10694,10979,16680,17757,31254,13434,17757
16615,4436,5819,2114,6965,11087,2203,20477,4438,21575
26727,22341,3480,31700,25633,644,10467,31457,18665,9436
3255,7296,23346,14857,18284,22678,25501,1554,17134,2103
10759,4437,22319,10343,5959,11720,11209,22293,7628,6918
29276,3186,7611,3993,4674,26929,20820,27767,21516,9766
14627,9214,3218,19332,26085,21532,29206,30165,13488,2047
16717,31052,3313,11868,23166,12035,13651,16103,2180,4805
26057,31656,16455,16665,31250,1605,8161,20466,5869,27940
20454,29637,32461,25242,27375,29941,17358,22143,1716,31047
15136,25495,32044,27567,27262,30717,28193,6910,6341,956
25752,28006,2228,220,2969,14635,5694,29915,11399,2311
4816,29523,16474,14260,971,22325,16554,12639,1295,6898
23231,9541,21510,29996,31894,8456,25290,29108,28895,25834
27692,24402,3399,15068,3918,22611,20340,1889,1846,12074
13170,3805,13736,13182,14320,13799,17551,27312,24527,16459
9824,722,9557,30498,7983,17544,10108,19956,31223,15984
23384,12197,18787,6976,909,15733,27754,16883,27120,29082
9485,25445,3926,20561,12997,30362,7584,29477,10960,8029
25857,13213,28777,10636,13966,4292,28204,5564,4177,6495
4256,24784,26786,6750,1512,30420,1297,28134,22976,7317
31844,7058,18840,2144,7485,21696,20943,7876,23533,4714
16002,17433,10920,30461,30308,30917,26312,29773,26170,26387
22304,19289,8522,8170,32104,10035,17318,14303,25168,9673
28731,15579,14086,20346,13496,21555,18571,15813,27007,27489
25713,26968,17269,17638,15594,28602,12528,14428,29932,6708
29467,14104,17882,10759,12640,10956,24759,13814,27680,15362
29038,23504,9600,14605,11914,10634,29847,26897,6641,18533
17662,373,23554,10811,25359,18393,5813,5593,11808,20233
1605,28059,11803,28864,12999,31113,25894,26217,11204,3235
31417,18287,7785,4592,20209,31919,17999,25194,9048,1664
20882,2014,22060,3627,7119,4290,29225,17475,29896,4137
16276,29324,14113,25275,20892,24144,15702,3051,23209,28332
5151,30485,31357,13360,11896,26678,29314,8548,21507,29575
24992,146,7288,30787,25658,30604,3551,481,28746,22713
19975,31455,22375,3337,19082,11964,27023,7100,9193,23827
13053,19514,21343,32370,4019,15326,31951,20300,24815,21917
5132,30910,10193,31950,30487,25000,31832,28832,2242,16279
23270,28229,27037,5937,2253,10737,29537,24868,4657,2245
9551,31727,24116,18275,7680,20884,23410,29593,29781,18703
14513,4916,25948,6230,25528,31200,13005,27465,17744,31082
15127,13360,10930,26203,31748,26877,122,1379,20733,2240
25822,3470,8816,8355,19398,23604,2240,24343,1340,25988
7491,18684,9969,20815,13858,22522,5022,31523,29844,9755
31503,27527,10480,4564,19256,28562,8624,29421,17628,18278
28421,8159,4349,27640,3465,7030,22247,12140,23758,28032
6007,29540,20860,21279,25114,24966,30308,21040,7820,9276
31979,1671,5700,8784,13826,8638,26903,734,25990,23323
23902,21339,17268,25527,4188,8799,28533,13387,16808,11387
10835,18929,27008,23798,25645,3115,25471,28197,9379,29682
1210,714,3933,2131,13940,9716,14784,22415,28571,25043
955,4285,20273,12213,11724,26033,31840,21023,13844,14511
12941,8935,28548,19093,20275,16719,14250,113,4645,16385
25658,25417,7077,12549,4319,25785,23223,4189,27704,19636
9503,5043,14326,23703,1611,26835,16116,5173,14784,8123
192,21235,30689,673,30269,28026,22588,9422,10568,3549
21156,28343,22395,6687,6208,28082,18974,18714,18110,7201
20992,28633,13554,15729,2085,2183,29459,7771,12913,18238
16706,31584,14473,4079,25718,739,10553,25368,5528,23472
8100,26981,6274,12447,18387,11839,1258,13135,11370,4479
3583,900,25666,32440,21180,30585,28466,3983,26039,8980
19357,27986,19301,30436,15975,5709,4608,2968,11881,2484
11730,1098,3275,29697,13199,21291,24387,28204,863,11445
17033,10145,11625,24925,3074,10950,3218,25604,6752,1512
24759,5129,27890,6505,15393,22008,27013,4101,6023,27665
11033,14750,28721,22371,16328,23637,8362,1697,24353,25229
26635,9631,23768,8914,29363,13905,26940,12531,3294,1635
20431,13386,4578,10324,26270,4990,18331,7700,17662,20603
4898,12643,18102,19226,5642,20375,27149,4735,10786,11665
6617,30153,6543,29605,28100,10732,21781,24606,28219,22414
16335,25132,4739,25256,21347,26284,3076,3962,24727,13651
29902,22430,18398,8000,15395,24348,9835,31677,19819,12252
639,26214,9986,1757,9410,27453,15577,31975,4961,17698
13215,20566,24850,16229,29137,24467,15477,21281,19072,27138
28171,187,32312,8437,30933,29667,7060,10368,14550,162
5997,2489,13028,24276,1286,30780,4295,22380,2312,1541
26091,18279,5245,27081,13580,2741,15188,16571,7447,4768
14828,25980,3506,9469,32228,9710,10340,19884,29007,6804
5007,13287,20610,20689,13669,25764,6300,14093,11885,9237
28535,6888,16944,26613,428,27579,2815,1120,10165,17633
30294,27537,7238,19842,22169,4412,23298,4548,1774,12482
4662,23566,17115,4162,1814,10575,774,23610,25219,24376
28734,29000,25154,13650,27606,5165,31628,1399,24641,11741
32521,20778,9263,26177,28226,13098,31353,25864,20332,18009
22564,30533,28778,11346,22309,32276,10947,1621,24488,9913
21423,20859,9794,30378,11238,11508,30,5746,9661,14886
30515,18551,11634,7784,11987,14950,26655,14251,31713,13181
25465,6693,17340,783,15574,14919,28950,1968,31744,3360
32131,30006,11450,21587,30135,21033,3848,25993,12785,4705
30925,18396,24568,24154,3554,23542,31005,3056,8408,6943
15721,10351,426,4234,19949,21865,31090,10529,28653,14364
23833,2892,18087,26188,24667,24972,18054,18905,19855,12441
3320,22162,15911,21781,29167,22379,10905,29183,1590,2070
19323,7767,17526,19097,767,15868,7005,2758,12775,12318
21715,4819,16980,22992,7914,13429,9089,23130,9837,31946
19862,16376,7876,15600,2213,2484,27383,26612,15244,5026
13273,29524,5885,8196,13946,7273,7764,30738,23355,22407
13161,13125,3805,12548,9542,30078,1085,16741,16487,10890
17365,14520,27905,25924,28909,28365,6924,11594,31398,2153
26788,29407,18438,15419,25544,16132,32307,18183,939,10397
10926,13150,1421,30030,11155,22474,16622,11128,17600,17034
31977,14893,10865,31350,6676,31945,10199,32409,23950,18396
29424,22952,28196,23595,16843,7720,8917,28011,15,8240
3154,21257,4010,3159,20872,17733,22338,23234,6787,23527
10070,14965,6714,15597,12191,11579,25298,20173,26321,8539
24574,4788,64,28198,32524,11615,23464,14591,7757,15268
4221,28909,14830,15049,25459,26155,16441,1205,32189,5419
3648,10601,26663,8264,10175,30266,21130,938,28033,25538
31024,29302,29034,5517,25367,24941,18826,6963,4927,14186
14658,16675,31926,21321,18848,14147,13887,30154,12676,928
30768,32096,8632,105,13118,3741,725,27901,23163,17398
30440,7814,17899,2607,25632,26459,31979,20554,7731,24075
16465,2283,30296,18941,26729,29733,3537,4808,28353,2276
17968,18540,7462,4937,13326,15776,5213,24148,13964,4035
17761,20187,28153,14672,22802,18743,29820,30664,3493,20953
29403,21009,19410,21112,4816,15857,3437,25903,22552,7535
30264,14493,8564,25108,18935,1886,24175,22573,7213,14304
6824,27766,4044,20398,18522,2003,13287,2796,3175,6623
30527,25354,19246,714,10581,23242,7719,5144,17044,2809
12555,30496,742,3306,3184,17442,12536,23007,19644,10687
27829,30572,11511,4483,13233,4885,20452,5026,17412,17361
30038,31532,17584,1849,23487,25267,14403,28457,29556,1603
23705,18530,13339,21572,29260,21640,8834,1163,8617,15205
19791,9213,7966,22135,18624,5218,21725,19467,26959,2863
24446,26008,17156,17178,13733,25532,11147,27654,6839,7462
30157,5187,6453,14596,48,2300,10383,10515,11480,19429
19530,4614,7674,25815,13735,13471,26964,7749,21786,376
27324,19945,3980,8151,9073,19479,17772,15273,1297,24112
22260,6430,23878,30154,12343,15364,1916,1723,21084,29402
3479,26579,13458,26065,9364,8463,30253,29763,270,8525
6963,22796,5875,19934,20847,32240,1377,19727,11828,9706
1345,26702,24164,23142,5276,5106,16992,7219,22564,9929
7283,18687,3733,27585,17265,20447,12108,5626,20314,28948
32248,6030,24711,31734,2879,3919,2274,31778,18946,20819
10794,954,6845,20499,11448,17212,20596,1207,8946,29931
21676,4526,24311,18224,27523,27156,18947,30257,24738,1719
12985,10951,16003,15633,29341,4210,30806,8760,2948,2256
17103,10608,2693,8984,5273,22817,17518,4280,32551,11634
14656,8087,18053,65,24347,27214,5102,29879,14624,1448
15119,15569,4351,10263,27353,19010,31172,4246,14340,21885
31671,12134,5924,13844,23281,5132,6803,804,9072,19713
14672,25924,31306,26242,5705,30758,872,24453,710,12050
3067,940,26405,5254,17044,29674,10971,16903,8127,10628
6158,6586,2209,31036,25126,11229,10631,15565,28231,2166
10619,6720,6837,13223,28982,9287,18227,22035,12494,5855
6785,19291,9144,22927,18796,1092,30551,22158,6532,88
30934,6336,2868,24034,31990,12046,1072,26022,31231,11639
24048,25372,9799,25641,29938,25072,22847,3249,28223,8808
24132,26643,32138,842,28577,22053,9916,3745,15050,11668
7543,24782,6852,16759,17524,7432,8147,546,32516,16863
3740,21382,21321,31807,26891,27474,29276,28451,16078,5705
6151,21368,29313,31041,23314,11686,9149,13559,11401,27222
27142,4517,25176,27810,22491,24076,28731,23235,22692,10145
28250,18107,4196,16083,1141,16485,22829,13207,18531,28061
17334,11850,13505,30142,22806,1011,12898,12006,1506,6499
1057,11647,5869,31608,24095,1653,15443,31083,25866,32222
3774,13103,25510,31411,27295,8812,22996,22954,3850,18311
32339,29411,7131,3508,6252,24940,31111,2020,309,17546
3606,24072,25771,26140,2555,31707,14248,15656,27042,27436
16868,29143,24551,31420,23849,7543,7008,24256,261,5027
21804,6414,208,16974,28935,25847,11519,14683,8073,31377
9382,6161,19710,16499,7965,16105,10802,13819,17524,21993
26098,19220,13869,4850,3720,13877,6023,19624,14812,13262
6557,9570,8489,29083,14874,8083,7494,19749,6184,32330
10879,11014,8251,14,29460,30880,18872,24908,30066,2009
28523,11246,23698,5001,14022,30216,28187,25946,18986,4199
4983,28995,19859,14389,1407,26208,842,18809,18957,7552
18050,384,4657,4635,3889,8732,28256,19245,26795,13798
24906,23319,18268,16945,18914,22660,21378,20452,24828,14258
17635,9550,27417,17982,26419,23801,25892,5958,25355,3322
12457,15478,8079,21956,5847,9366,13132,26923,16780,30473
29914,31337,31321,12252,37,22465,10219,16001,16208,16698
17077,2732,8854,6320,15381,25792,1331,12027,29977,513
15236,10217,9091,26265,9638,21312,15196,21549,20899,29265
8636,8176,6905,18189,31523,20230,16467,4674,10927,11699
30099,27071,3739,6456,4237,29114,23244,8306,11316,31365
6969,13862,26002,21463,20372,27747,19917,6516,27113,26304
11193,18302,8418,20369,9335,12326,13750,13733,30069,146
18012,24603,4620,70,2109,12695,22197,24779,29349,18540
31948,19259,22716,8700,1187,27589,17856,7169,8819,27147
20405,22699,8097,12780,8194,21314,5530,1349,26057,22431
1674,28835,7511,2720,31214,6643,31836,31355,7834,6236
26721,18755,23104,9718,6478,22244,5997,25547,14110,10069
30813,16026,14281,23554,30305,5896,14752,30525,17608,11470
29489,8778,21417,26281,16647,31679,26754,30198,18003,11815
31982,12391,10075,14211,23727,6068,30787,30532,29788,3420
1706,1820,30316,4115,26826,22735,3386,21641,4376,23735
30330,22756,6620,15685,1497,10234,3680,5292,24209,17850
30248,2894,19019,19691,14379,22338,366,4953,18943,3685
24013,29909,20042,23919,26153,2877,27538,6003,15460,1365
24401,19309,26162,28525,6800,25177,25603,22515,20202,27611
29734,2587,20001,16884,13318,10541,17736,1677,19727,11889
20696,32249,4957,3552,15899,27704,12407,24764,6794,10228
4374,15739,7426,11769,32452,18562,19839,24888,27089,12146
21112,6465,28879,4523,3034,10907,23342,30164,12385,2841
17787,12114,18781,12080,8265,9601,19931,12762,16385,13713
14884,7880,3433,8126,29330,21955,31199,7277,26213,11421
7547,7387,12760,37,17047,6296,21617,13410,12871,16327
24444,16701,22503,22399,15610,29712,20425,5269,13228,30052
13380,11078,895,9799,2244,21292,30135,10357,7058,8752
17306,31761,6911,11906,16734,20946,4386,6740,22029,5628
10435,8393,1415,8964,15953,19794,2806,29028,6459,7719
20980,2909,16928,29011,11094,24844,31812,26113,28641,694
11815,12270,10973,9770,10919,15620,26209,4116,12412,11664
28427,12788,15537,2407,4548,2951,20799,14659,6364,12253
22386,7421,16288,4709,18887,28763,25618,20435,29524,11974
22668,20213,22264,29401,4054,22689,14147,12994,25359,2125
12074,16879,29873,19813,22319,25245,27641,18246,10627,14516
13894,29551,13274,26347,23128,25979,27722,16084,8849,18830
30434,22417,2994,2775,24915,1594,269,18703,1975,17209
29927,29363,27306,24305,12484,28748,12605,1789,9457,14529
3108,155,15964,15974,22557,27490,9077,16094,4873,1430
17596,10589,17546,29586,3159,25684,4977,18885,11384,4353
702,9111,28108,7560,29928,5957,2140,30600,12819,10527
19988,25279,12275,17767,29768,15421,29123,3093,20304,30308
4751,22675,10009,12338,17974,9063,9350,5622,2191,3094
24993,5593,25054,18461,30321,22286,16394,12277,11744,14960
296,16446,20147,2187,5072,8489,9890,6590,25674,18326
8350,4014,4338,25586,27882,17663,4109,30729,30592,130
3536,2494,6252,24812,20656,22137,23518,27797,13847,6387
9500,23543,27287,16279,25639,1117,4617,3305,31960,12363
13283,14210,8783,27050,750,4846,31118,27886,27418,1520
25112,27222,1964,22076,6850,27062,15433,22216,6271,18304
9877,27716,12308,7254,17434,9773,30345,25642,27413,19978
28668,31082,12106,13792,19128,12531,26417,1121,14644,22859
9631,27356,28343,18768,29427,16310,27871,5691,8826,17506
1427,31394,7924,15972,22306,5874,22399,20058,27813,6618
29287,11889,18336,10411,23549,4559,25544,1581,29734,28646
19458,6133,25321,26578,11644,17535,7953,23191,32044,8959
7098,13042,15002,12501,9567,23019,14650,29989,3809,7344
25016,6251,16953,1614,31499,12032,19270,9507,16063,28829
9384,23505,24762,30509,11681,18314,23843,6442,21143,19317
1637,28851,5144,21160,2140,20670,4151,3712,7211,13418
21341,24568,6480,4952,32246,16227,2739,19256,5770,7859
843,18918,18345,6975,10242,20635,11589,17453,17130,32417
32218,22532,7660,16097,29827,23990,15713,4761,9099,18867
15795,19779,25142,13300,16708,9847,17684,6669,16058,22518
19257,7674,9911,26024,8576,17815,1614,2341,22847,6706
31889,10530,8453,15957,31364,26748,20530,30983,8724,25186
11534,2725,8726,9895,27136,12245,8732,18768,30852,24477
13575,12596,559,3612,2051,7721,16759,27160,20023,2465
11011,18906,1864,25745,10133,20546,23409,15050,31856,29217
27970,9506,30149,22887,23898,14782,25879,20568,8424,30475
32516,26806,31387,22757,15791,15035,27356,26223,21646,15441
31016,11094,10378,9957,7833,15205,14227,18389,31434,26527
13099,12669,1104,17801,29003,2994,28243,20518,934,27955
157,23073,30013,4360,3401,24178,12982,15536,17077,30253
27173,26589,23017,31388,17526,23854,175,19250,16204,15595
18394,31494,28438,27149,1982,10221,12208,19348,10482,6891
23788,23031,1895,1100,13281,7440,12153,15895,6473,12305
13031,5274,4767,8509,5051,27149,26909,28160,8222,15504
2654,27169,166,19059,23978,24602,9662,15900,14322,29739
14279,30269,32165,28308,26234,29575,12058,11640,27816,6513
24169,23119,2754,5335,14539,12610,2622,9277,25174,2520
14271,3551,22783,30662,4726,18703,4559,3648,10185,29162
7732,4645,13326,5474,23851,8740,5000,3173,11231,29471
7452,12853,31967,2892,12203,27598,20450,10939,30319,264
12210,31927,6702,23731,26069,21849,29926,11763,25604,4040
30374,30099,20654,23280,7297,13836,5861,9852,5529,27913
5765,14309,3753,5218,18146,28650,15127,21225,16719,24650
12509,28602,4115,22140,24156,16376,10,29032,17705,1737
31160,19730,31837,29161,13665,3967,11773,31927,8477,31832
20323,30302,31881,3504,5844,13410,21253,5652,17238,13039
25813,14300,31662,18805,21300,16184,9924,6510,27984,9897
15001,11819,16610,3437,23964,29088,5943,19225,4259,14097
18635,7131,3328,18405,6769,1514,6305,6778,18632,13998
14219,8333,6759,23262,942,15967,25982,1047,6304,23635
13443,24975,135,3032,29531,6109,7097,1281,27469,18962
31080,18507,22994,26261,15237,25658,32069,7292,19617,28550
32240,7390,21299,25425,12622,32215,32164,8958,19754,15954
23386,835,12582,26315,4082,23282,22346,20651,17761,13275
3238,26297,13011,3198,29649,27211,20406,1913,16193,1731
4884,27447,6409,30224,12982,2263,9706,22242,4721,12474
4669,11470,23882,6413,3011,27961,25098,6188,19841,16790
24843,6392,28980,6918,7706,28416,6346,3135,32252,2040
28163,3489,11305,5550,7446,23050,486,7309,15569,8403
9275,12807,16156,1095,21177,12953,30471,28017,21864,10355
28619,31465,21642,31396,27819,4313,29654,7707,30295,8546
1950,1950,18446,18004,11162,21356,4922,29688,23316,4184
7977,10490,18358,27791,28054,11421,17336,9641,21965,13403
10522,9323,31467,28698,22187,3500,8645,17483,17186,6333
15364,26511,11297,14526,20468,18388,25449,16757,6706,11725
1589,24140,26108,20090,13209,23562,21605,4801,22715,8203
18634,14356,29301,25263,3677,4616,31898,3753,17644,2678
1958,20248,25244,9561,29638,27133,3110,9408,471,23510
23616,21013,24453,20899,2741,3268,29883,24941,3570,26424
14591,3725,8699,8457,26337,12334,22538,11100,19627,9679
14860,3694,27903,13835,28265,19309,13722,29085,5918,24850
1516,27673,4972,17708,5509,27838,18247,7407,30929,12395
23142,22749,3651,19998,30271,383,1323,24562,28549,14363
14837,7231,22183,1770,26420,5049,1346,12874,30472,5328
20263,11361,18095,1676,18591,19541,20167,22942,20873,17121
12249,30148,24990,25377,4773,7500,11865,11350,2107,32243
29536,21530,3668,15666,21958,19147,8171,1148,20816,15411
24801,27734,18879,5481,13623,22123,1421,14977,25296,31266
29636,20473,12770,8704,5994,30716,25521,22735,25052,22456
1381,27354,9211,7835,22831,24244,3151,25408,4366,918
13319,716,28342,8458,2744,24705,20307,8706,29376,171
17279,21567,18687,20823,8333,22082,15619,25923,26991,5782
1031,13530,14016,29902,6112,17315,9083,2009,16071,1292
26818,22872,25962,12927,25527,23826,14464,4030,30207,5751
2588,12025,2407,9687,4610,14915,8669,20288,8988,728
2415,7643,13491,5404,17966,27880,9780,21299,18278,16750
21881,20699,26226,26731,7111,12324,17517,14832,7975,19066
29166,886,5040,22477,94,5427,2229,11561,31338,30453
9735,9192,9033,28070,14846,26115,15316,467,20924,566
19899,20513,6679,18444,7780,19518,26937,18041,12113,31156
8841,10241,26194,19876,9741,26257,16111,5901,27125,28714
6639,25785,29009,29914,21189,31843,24425,25002,1762,9058
4362,20148,5463,27721,28109,30090,15954,14372,1929,14115
8551,15082,28058,3196,31985,8993,5961,17120,27589,30022
1435,2273,13827,16121,7930,8655,29011,6739,21174,30410
6111,6027,26138,1556,14499,10250,31862,6048,5167,22590
29208,9242,16727,277,28196,12885,15856,29902,30772,4064
24182,20853,8951,16963,7249,7384,27662,15015,16546,5921
18337,14682,4264,23911,25323,27468,3976,17747,9891,18452
25311,13551,26401,17649,5957,5164,8647,4173,29442,22306
11494,20620,22894,22950,10251,26185,3601,26461,19464,10051
4648,8680,8112,4735,15982,29723,27922,8970,25924,6088
25313,2213,3860,14499,24407,24600,20015,27374,22447,11482
11505,20438,29948,28588,10043,25371,27271,11491,19168,25918
21849,26370,32393,25392,18493,1148,8761,15290,15789,16914
20546,10350,1639,23249,12442,14107,5203,16689,27685,5393
21855,29999,29860,20165,3291,3663,19266,5065,15550,3568
17831,10247,20468,25130,18896,25819,7692,23194,19867,3004
23484,19856,3452,27012,26683,1610,28660,28932,12430,13102
28775,5737,8073,20350,800,1746,30590,6961,24271,10317
10660,20287,23801,12175,29024,22578,9639,6563,18965,2556
3857,21674,19192,21868,12434,25940,13934,24651,15664,5941
28070,9338,4023,27383,15870,29192,22898,17443,5685,9007
23172,27233,21990,12584,32241,19743,20798,23030,31506,11115
3565,27784,7252,31629,10927,30426,1994,31288,14238,19654
10051,29710,15689,27570,19745,13674,8359,5278,16640,3223
2512,1711,7870,304,186,3240,28027,17835,5131,30612
7408,15928,3536,9706,8137,23774,24177,27019,11957,17213
20155,25552,13325,5592,7894,14835,17955,6392,22290,7009
18633,16899,780,1758,22620,1255,29747,23215,32444,11706
8301,15950,18337,29613,29236,26411,31816,22131,2956,31260
15972,13396,12498,19554,28441,17995,4666,11009,7226,31621
13208,4259,23391,25219,24822,208,7955,7312,4761,21611
5574,16340,9391,26580,26895,173,15558,31547,27794,27354
12644,29670,14294,12695,4465,15641,18531,7207,21035,3240
31649,21917,20287,1403,21980,10749,5906,7720,7007,15072
14117,9352,21871,8665,11582,16116,14841,16885,22520,21274
21004,4711,27644,3059,19127,23901,18410,3603,7536,14815
15613,26639,31650,15109,29370,11833,16928,4239,2582,13466
17154,22646,28720,10797,9703,15482,19151,20815,6234,366
14210,19148,32479,23422,14342,28185,25053,4223,31843,6363
9032,16943,16072,4063,20803,12139,25282,11312,31361,24978
22546,13463,2474,20283,20240,16974,14701,333,15137,15783
22768,24761,24863,29153,4948,10641,1747,22026,31337,10095
27418,12021,11761,7823,29172,3238,7420,27556,15021,1671
331,7622,15330,26846,23458,31238,10856,31932,22727,9970
3244,19078,22490,28299,17076,7680,31311,24150,30114,10096
31862,31239,6944,30280,3428,28826,19179,26860,19322,4108
29984,616,4738,15324,2571,20305,4910,29740,27174,9713
32480,6650,21418,13965,3697,23969,4155,10801,15856,23105
4973,9005,9826,22098,26190,14734,19162,24884,23926,22541
32279,6643,24283,15433,28007,10822,29463,745,8415,21037
13058,15142,15598,12945,17144,24184,12183,28390,7933,21595
31517,7613,26963,18826,1431,4168,10169,12049,1279,12319
24870,2667,27767,30382,28367,2088,23859,30700,18556,8623
19980,529,12903,29134,6233,7991,7002,22882,21770,7936
10223,11680,28349,29616,26562,25032,13436,30411,8462,29903
4177,5847,1800,9544,5857,23678,18157,26465,1334,30201
5219,15824,22829,2733,15902,12031,9174,23258,5696,9256
14998,31196,15101,2533,22595,16432,27307,17871,5134,30017
23765,4171,6792,3901,4923,26677,15285,15041,28291,19724
27113,4394,6015,24044,2955,18142,18755,4486,3195,7697
2206,12062,27600,2392,21712,30210,25419,2190,28209,16944
26100,12421,29150,3439,9152,20611,14624,32081,20200,16947
9010,507,30016,9777,11478,7431,15749,19994,2577,6655
2977,14320,26212,18500,25488,1306,166,16848,16244,6908
22197,4340,3410,7120,20193,17365,31075,14220,13365,18430
26274,2241,23211,24248,25972,25204,15090,4472,24361,5095
11003,6787,11970,12624,9375,729,22647,8929,23538,5165
15107,26546,9940,28521,5612,7386,13982,17090,14168,25329
538,22236,7731,31065,20639,2574,7544,21423,31948,31844
25870,29823,15131,18417,7053,31754,7829,7980,15907,12076
26324,21023,14750,4748,18948,10915,12685,5393,2284,26911
9575,13048,24461,19025,22580,17939,16278,11038,29324,9688
8356,17662,15061,13387,10409,30343,2915,23127,27229,19325
15145,29719,5138,12510,19799,18163,21975,8820,30150,10084
14538,22344,22889,21465,5769,17189,12805,2178,11600,4159
5378,8195,5337,20972,7867,1717,25658,17830,23618,26572
3203,10304,187,6188,15147,909,30177,10219,13873,17206
32118,27461,8516,24173,7705,3227,4232,15296,510,29690
12413,7858,2954,3998,22521,29126,10039,1557,24168,9309
23619,55,8017,9468,6154,14507,4453,21737,7713,4972
17797,31353,17993,14731,12163,31714,15678,13667,11012,24354
653,24599,28512,18040,4093,29524,16914,6033,11774,16612
299,24452,14916,18053,21519,20499,32009,18324,15774,27391
12782,7848,9919,21993,31172,12713,13637,412,173,25018
7149,13644,22769,1929,13619,20474,20247,6191,31898,12184
17763,15098,25617,17462,6818,11363,19577,25272,14207,1271
27840,4848,28304,32200,29867,12322,7000,4279,10575,8829
3075,31017,9004,11174,13383,22425,14625,18412,15673,15192
4537,29506,30214,12819,16535,22307,21153,18137,29739,15035
26138,8748,20609,28850,3296,30943,22222,1103,25540,14562
16762,16251,19013,22492,29327,18609,10828,5436,21553,26801
24916,9287,15415,1111,16381,22005,11473,5677,30622,16048
29157,24308,18969,12617,1562,27622,31886,21485,7465,6934
11578,4810,5072,4514,25792,21375,30262,16440,14107,18390
5307,21212,27768,29878,16288,12698,11083,29771,8256,17734
4195,1721,23400,3559,30540,6239,4678,10409,21281,12825
5313,18443,6291,7461,16906,8829,3817,8574,3817,6063
30885,25711,24915,10151,164,30182,1382,9162,10015,13058
19369,24513,9463,27457,19149,18595,31653,30383,29927,5437
767,14885,30389,26854,24957,12847,9329,32511,15884,5162
13383,11775,15087,31134,8570,21646,32360,13790,22366,28025
2256,11875,27708,15041,26164,18831,22944,2348,11964,14776
21744,3894,521,31729,28448,1615,29976,23570,3151,26130
27240,18370,29661,28790,25133,17600,6992,10737,10707,27505
30441,21373,25822,10103,31704,23884,20598,6265,15317,16373
22224,22611,9060,25355,25963,9177,7674,28940,29923,27671
19080,23695,32183,28728,31421,29227,9138,5617,21588,19982
