x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31533,31896,21466,23127,18119,26980,22758,2615,6142,32222
4089,21098,32164,23252,23467,20505,3275,31464,7783,17988
9940,23602,8827,23469,4840,16954,11530,4264,8754,19940
27030,25149,5300,17785,15205,17547,12077,20331,29742,2108
14512,3126,17137,8427,24238,30041,6500,22272,28366,31493
30892,28494,11276,17896,12978,16332,7375,31370,30012,16751
20042,1432,29078,5483,29541,12587,2691,21131,21375,26212
5987,6582,28681,17663,24380,14935,27461,25766,22111,13689
3060,13108,12767,10350,6237,21465,89,30033,7640,10218
26524,3838,9399,28626,913,14923,11265,29493,18788,15353
28189,26136,28421,18816,10318,21424,6307,23706,26641,11662
7574,30338,31231,28850,5656,5730,24710,8537,11126,10289
16007,20868,14489,2161,27429,12956,6888,2303,19503,10416
22926,8268,12003,27755,1982,14252,29099,11770,29552,17787
61,9908,2486,29931,13426,8757,20144,31099,1146,22689
19769,12600,23684,28197,23940,14069,3822,14572,31143,3829
26649,16853,21578,14217,29524,31228,16543,20349,4591,25214
12370,26468,20723,24214,14184,29967,28899,10377,5674,315
24137,4664,25294,2496,12575,6783,31336,29609,8403,14932
6186,29764,8844,12802,25439,31560,30286,2653,7823,26731
31656,20475,23948,10820,26183,18013,16590,23950,6237,26838
5420,19428,16437,4697,25110,28370,12488,303,7548,29642
23420,14111,29851,16685,14803,23620,24771,24107,15600,10000
10841,6840,13110,2582,5976,27742,7667,1364,12634,25692
18127,3414,25156,9691,24714,12421,22046,1408,1190,848
17346,27278,11377,19453,17597,823,13919,8909,41,2766
20109,8160,25028,5245,22452,16494,539,28896,10371,14012
6551,18290,24442,25070,23530,7802,3866,2439,8958,15927
12830,28922,4261,18305,17209,3580,5811,9824,20645,7202
19583,18314,26826,22653,10574,10509,30787,4659,1883,3943
26397,15479,27399,18757,16362,30787,9875,5312,22450,5818
8899,16501,5918,7150,11979,11740,23211,31736,5296,22089
26258,6690,32488,15038,2500,30854,21102,10018,12392,2919
28616,639,17880,9886,8213,2534,11982,18527,15388,20354
4875,14358,25843,27705,19727,11087,7963,8325,31993,19191
2138,14578,20367,19965,7776,22125,9111,8307,4429,13681
8538,3505,19820,12202,19178,15544,32035,25265,16629,6086
10240,14598,28520,4442,32203,11272,9571,5423,9960,32360
31163,27027,14229,2140,24831,26914,7573,3594,28664,28870
4288,23550,18558,26391,15575,32191,22472,1542,23065,17381
10484,19710,10468,7923,32064,5299,19531,19542,16616,6609
17701,13997,8082,9584,24085,12313,17471,9766,16127,5961
31911,22857,19383,27693,15532,27314,5464,7307,5466,8895
18913,13163,28135,4813,4561,7461,16193,8781,31281,3727
17573,16089,27595,16117,24466,7675,20429,11156,3421,14293
19995,2437,30265,3717,26737,15877,978,13637,6266,23533
28605,19370,13739,18845,1224,7084,15929,26570,25894,5604
348,24121,2194,30297,9488,32075,13394,23560,24592,31762
9937,16000,32277,19312,29735,22538,17972,523,23124,391
9,7415,3916,13379,16733,17261,32077,31048,28511,4751
26349,10355,22421,10314,7347,24684,24493,14920,32430,28818
17539,20809,10169,8113,11348,22795,4278,5478,5734,31597
5825,19102,29113,16329,13795,5633,5710,5295,14,620
16885,2819,18374,21855,7090,18157,27590,19083,10298,14216
26043,26151,5228,11313,4923,30239,29236,13568,28891,21531
14533,57,15020,26559,24401,17543,6748,15151,24872,21218
11675,77,21227,5517,11101,6606,11762,31836,25315,22609
16153,18658,311,8432,7236,28938,8326,26364,20207,14701
20616,22034,26636,3555,30248,20044,19836,13623,15073,28246
495,30673,8895,4877,29646,7827,24673,5923,31457,29421
6705,29662,25437,7911,16284,10384,13426,12793,7412,19738
23600,11581,5032,7498,29547,15595,6629,13737,19599,16779
20009,11472,28912,17626,30732,25349,14593,20981,28134,16628
24534,23315,7766,6300,5251,6640,18235,14658,17412,26204
11154,6237,26121,18837,9918,24743,18145,30200,25820,29058
31233,27750,293,21907,31064,17931,24365,27130,29359,13010
27260,12116,12733,22248,15838,14715,20460,30142,30050,1864
1761,30012,7528,5520,12051,10439,13630,1671,12583,3784
32374,25312,8080,10931,31500,26353,5269,21295,9072,13393
32434,11806,19201,27828,29462,13484,19693,17806,5458,7803
20130,4886,1782,24691,15592,20327,6826,15822,28653,10465
5745,9674,24371,12131,15924,29085,9010,3141,18320,24626
9933,31409,30634,6647,28347,15145,15601,5858,31264,6744
2575,3549,12145,6622,27623,14718,28271,15386,23991,1988
19835,14309,22476,7796,8524,26521,16393,211,21245,199
28394,32179,9174,29882,15068,11806,15609,28036,6496,8923
19257,18537,14592,21665,11695,18946,31512,7323,4114,18188
31048,10683,19887,12666,23509,29978,21260,24156,1866,11829
24749,18817,20501,8421,26458,31334,13956,27711,23642,12098
5496,7857,11965,20865,2983,1570,17727,24833,27032,4036
26616,17856,8005,19299,29356,5458,4096,2254,24555,10235
29638,10388,19029,2309,8668,28584,6407,5949,19575,20188
11079,14283,23796,19028,30371,14931,26755,23876,14961,12206
134,13573,4115,27695,14801,12523,27882,12302,3449,26258
15374,8483,13211,29956,27745,5100,20443,14219,13294,22387
14368,23767,22143,26718,30696,19350,7919,26952,24793,11644
32319,18606,27450,30707,15667,4808,2627,30668,8361,11843
27296,17816,19655,16743,17152,29428,5476,10350,5426,25433
30282,6186,7906,27672,30677,9381,9743,19172,17261,12792
22090,7108,28025,11115,8203,27110,27898,1649,32216,9978
19643,27485,3668,16193,14816,138,15157,21470,20994,16647
28623,25331,5160,10150,28126,14544,12479,13931,4322,29840
10033,10124,3971,7168,18672,15929,8363,8571,29098,19079
11822,17233,2003,12792,31808,28509,29873,25138,12776,19622
1815,813,20083,2233,22272,20656,13575,22415,14789,18068
11034,9487,11461,5670,15778,32145,10395,16487,14418,181
7932,5936,12257,3466,18360,3141,9637,4540,71,28439
15762,25141,31515,6310,5795,19077,5478,7931,17513,9371
3699,1571,14725,19085,20707,11492,5242,2091,6376,19640
2196,27084,27231,9724,30485,25059,30902,8794,26768,9183
26467,27331,10901,16429,31181,15957,11704,9255,3653,5505
27330,31978,30606,2033,12801,18633,20564,19120,14220,32373
19241,24939,32020,25230,22202,1525,28241,22571,30034,16169
6009,16568,27331,23281,17884,5641,1790,5014,14514,27437
14543,12946,816,1055,6458,25763,31108,4059,28546,9971
8231,30051,28305,24134,19076,21198,5936,1447,20988,24363
10660,25411,32248,26931,5174,32466,23131,12602,23790,15770
1649,1080,8661,28704,29636,29972,21190,27773,13384,18462
31675,22911,3864,12648,27275,2969,21159,1091,10970,21080
19817,2197,11723,6986,21329,25269,17410,11449,7006,16394
10332,2233,4903,30572,2234,14960,11202,1337,524,31497
7066,27031,12104,5176,25804,6391,18091,4268,4625,10793
18833,3465,19656,10424,4670,31332,13407,10911,7797,18936
24134,21339,29785,23717,22635,2748,25559,17482,4063,28226
10534,15703,6897,3361,6662,26019,463,24545,20877,24493
17155,29867,11555,11076,19711,12622,2505,4807,11239,15466
2159,21882,31194,13885,4504,2165,25320,10384,11336,17835
4330,29078,17857,5129,25552,28458,14611,12070,30371,26261
14832,3283,475,22091,29907,15303,13020,2462,27573,4975
31053,3575,31657,29491,9947,17273,7649,27497,10271,27841
29071,32485,28042,20705,6419,5095,15720,25597,30089,18384
4079,27515,3427,32505,25010,17033,21125,5426,7762,1718
26859,24684,767,6475,6501,23559,1000,4742,13177,5203
25852,16456,13952,28791,6942,17244,3399,8741,32422,15979
759,18559,5820,10857,20957,10209,701,4367,25124,25307
12322,27872,18094,29980,20291,13428,660,16565,25378,5151
4344,15832,27688,9765,218,24571,26531,536,29049,950
1277,28531,18018,6797,9959,32431,26714,11286,19474,3289
1077,10717,15740,5102,9949,27355,28783,15504,28350,2342
30685,6887,3960,5360,21725,14944,31100,13829,3672,31542
30622,29244,23701,31817,14934,11726,12285,2555,20933,29937
25768,409,10627,23007,27337,21598,14646,22031,4177,20213
24848,18827,29479,1190,26647,28123,17530,29806,6777,16985
605,29171,28823,14102,22057,5455,15862,10305,3629,31622
16279,22595,28247,14368,20665,15905,9290,7781,11432,30082
2638,13149,249,16372,18752,18844,18692,14863,7073,26791
1423,16308,13511,3970,4228,16592,31073,20335,16628,10071
18355,25662,20075,2827,25396,27962,6680,11880,9051,12713
383,12901,4339,5601,9452,17049,2738,4685,10701,786
1380,8968,23283,26517,24951,28049,4586,5668,7743,971
25649,31546,8918,25886,16735,26970,7272,17654,5857,15852
31384,32330,22492,13940,24049,6773,9654,4088,1741,9569
6847,28323,11578,20349,28632,31201,13696,25989,24113,6920
16285,10626,84,13098,23568,24355,27586,27826,4361,2598
14932,23257,19700,22008,20343,1010,29024,25681,23788,7080
26115,12206,6832,14555,20239,31368,16811,20448,31390,6121
17133,103,5278,12621,20446,27648,28236,13535,5216,5435
3050,19706,3568,4736,8990,25522,2265,2135,25946,5626
7776,3670,23256,5155,32140,26258,22880,15023,13795,21452
19118,6411,20096,21685,27838,11916,18906,24379,27223,30070
4612,32015,7042,16574,20370,9751,10548,3590,6686,23922
13651,8124,2627,18862,1979,24167,32007,21196,1376,32335
14798,32091,3353,17953,29947,32437,20827,14395,11264,7869
28152,12278,22234,22886,21530,28677,1138,596,20909,24448
21291,2638,14662,1790,12204,20702,18139,10845,8425,24625
6724,10354,12547,13191,18579,14472,7559,1112,16094,2989
17052,21611,11515,32258,21163,26402,27667,8526,1709,29851
27212,17945,16089,15214,15814,14409,9791,1950,21196,17359
17173,25718,16329,9999,21100,30315,14267,1238,6414,8836
17992,4278,13016,9084,13704,997,20501,28791,13623,9650
19326,30494,27005,1655,975,11686,4146,19731,17267,27141
1808,396,30919,10218,11761,30013,14012,8655,10625,5026
6021,8580,20206,16049,25099,24395,6796,639,3001,13426
6202,20693,29754,374,15660,1576,31189,1340,8459,30247
12365,6947,17743,26756,30815,26209,7159,20129,26067,27608
1161,28028,29155,27257,12629,15411,8243,24159,17407,18049
31458,24622,27766,18312,19988,4852,27655,26447,20676,3231
12469,13686,28473,5428,14812,30806,23978,9676,27431,30384
11825,32041,9953,7559,24544,637,2751,23505,29610,32186
7779,22906,28975,21600,14698,6516,16678,2669,4180,8601
22472,17298,16921,1718,11905,17974,11543,28833,20048,2020
18054,4878,27355,3600,1134,32439,2234,2912,25858,29460
24727,1656,32228,1915,29973,20639,32406,22784,1518,14573
18522,20715,17820,12498,30177,16709,10615,30576,11522,7551
2237,2918,287,13617,26,14745,11755,27468,30797,1622
22740,22979,5144,27894,18333,15955,7552,28225,30014,471
25881,19738,7044,9926,20070,379,32440,2638,2477,11418
4149,28586,11329,4366,21601,23827,20474,29383,13549,29485
20800,24205,22728,27619,6378,16632,8945,15551,4360,30862
19011,15745,15550,29412,10320,1731,21945,15690,31849,12691
24725,7881,20685,17755,30112,11192,18706,32421,10430,29349
28483,1233,4940,5219,10956,22717,27971,17184,16701,26900
27929,3221,25387,4338,9332,617,27243,23245,11641,30665
2346,25404,24454,8782,224,2352,31190,10094,2887,28292
7434,21110,23891,24484,18563,16869,16409,23179,17420,22013
9968,21005,13951,18109,10329,15547,14312,25879,29286,23514
19302,22643,19308,6203,15687,10618,30837,29317,24577,18635
6882,605,9971,16567,9193,5078,26992,24714,13968,27815
10371,2795,18737,20557,23828,28811,2761,8827,30920,8804
19271,3542,30035,9740,28999,14427,18382,28935,18191,26571
13151,16393,28077,9470,20053,5978,6987,22446,15814,16720
18086,26414,4413,10094,4247,30749,22364,19165,19684,23587
25374,4023,11987,15075,23359,27044,15400,26385,17034,30478
16730,26168,23250,4547,26718,24257,4922,28693,24527,7817
583,27452,18194,16485,9791,24452,913,21021,20557,10028
21139,8814,15119,8809,9670,32529,22396,7377,23096,16632
13112,13001,21706,13147,26217,9927,5214,4449,14309,1306
18134,32378,23598,29929,13037,8384,3612,25881,5068,6405
7371,26459,6098,15000,8863,3118,24555,12762,23943,8922
3969,24268,10286,24750,11692,13034,18927,21543,18708,26733
26826,32531,19901,18288,10075,5435,19771,10333,29291,11697
32228,15249,27573,10462,16475,19879,284,9631,16910,19218
11082,14739,9020,13074,30385,23617,21943,29909,6847,25887
4019,11971,14250,22466,16979,22437,19628,22047,17806,6858
3174,12730,17446,27812,19558,23765,30666,24371,11958,11219
8468,6268,21382,2795,6371,29876,17370,19786,31426,859
13848,11411,23362,6859,24942,16999,1014,2174,5201,11487
3907,2216,23620,27042,31179,9555,3864,12699,4469,31898
8422,8180,1121,25382,7030,26164,42,14004,15436,16250
9567,29801,24742,17463,29679,3865,5573,18748,12306,11567
19902,17966,23269,1163,32116,11612,32333,20218,22813,20291
2904,29762,1406,12522,21910,21413,14560,3808,6962,14304
1694,5777,1660,9092,20816,29895,19324,22387,1500,20226
6591,27429,21694,25289,3930,8428,2406,6571,4855,30610
18636,3385,12475,31748,16588,1757,32371,11832,18762,12950
11834,31993,27443,12306,13686,31369,31888,8449,22681,29824
18917,28799,26169,9681,27721,8915,59,18553,18644,24483
25274,14883,12289,18772,22288,15920,14421,15136,23209,17380
15393,1014,15025,25527,14137,195,10753,17823,10509,18598
16565,10903,11727,4420,1120,27525,12883,18863,30198,11108
8088,20494,2969,22018,6129,11029,16762,10412,30965,7271
9225,3306,12913,7710,31449,14638,31534,11969,29472,15831
10496,25134,3121,3135,28506,24335,30575,8667,17080,5412
27381,5246,7008,31275,11518,31177,5042,30064,3133,21711
29719,18867,26358,25605,21570,6090,32131,8227,17447,22560
27213,14944,31158,29729,6646,17951,14636,9131,747,3880
27028,25939,20923,27588,32279,9195,27215,13590,30590,2963
26675,22198,29922,19867,13304,2865,29530,29861,6006,5494
24316,3871,21297,20434,14666,27555,13951,13304,17203,22324
31608,11334,8862,27277,30056,20225,167,21662,7393,30655
1053,19568,3822,19500,14064,12983,2451,22372,29588,20112
15333,2956,1965,1317,7937,5537,21030,26758,14233,25515
18027,1624,24206,15449,6340,18116,4378,14262,13141,3754
30677,12122,25420,17525,28453,19900,18539,31593,12689,2351
16604,22213,24224,22267,25144,18109,26927,2407,18820,27186
14949,24989,16223,3757,22204,5010,31877,26668,7463,20466
16638,5165,11617,1464,14665,31221,27427,8031,3815,10418
26423,22587,28215,21987,1852,10017,21487,1626,23899,1178
29448,20522,19977,527,27988,25795,31816,31413,11196,29018
16043,19733,28496,11969,11929,3361,10606,24720,13060,15855
13683,2027,25775,17432,19717,16676,12080,32072,762,20501
26980,15946,32110,29576,27507,15130,28734,27045,14817,10532
15553,21183,1644,16408,5805,22253,10975,16886,16491,26420
9892,18123,9761,6396,3095,15363,19894,21194,23684,18697
23601,28195,23783,2770,15856,16171,15916,14679,25529,26289
11125,22100,28637,16011,19423,1516,16345,21517,26643,32050
12569,31390,3710,15593,8468,4354,25740,30371,27785,29677
5315,23975,18472,7707,12786,30317,11590,1444,8652,27466
2558,10140,17422,2392,21590,5589,12920,14718,21443,32532
18648,1910,8408,30503,113,24945,18728,22595,1293,17585
22831,13295,27012,24292,1504,8155,17828,1771,19210,8405
8078,24436,22177,3683,9377,541,4419,29007,31255,12767
17526,27730,3031,3993,22655,16300,19943,28612,15690,9195
19051,4674,19038,16675,7046,1001,4630,7339,28182,4386
11718,3043,13826,8041,16769,18145,21553,23023,1389,4342
8952,30424,32483,23769,21257,24644,1244,30689,14633,14879
28274,28273,21591,18096,31914,14981,2010,14585,16552,10352
12629,23943,13427,23868,10753,11922,5251,26466,29222,31948
21127,22952,17240,25771,24829,30464,6886,30384,671,28600
6969,27519,15655,5579,20478,5137,26764,30014,3224,4387
5230,7132,25051,4889,25787,15274,22943,15121,10407,3116
16751,26812,7591,23023,3176,25975,5866,21443,28884,28690
24230,11283,13045,77,12540,30385,19568,31630,7310,13493
28271,20098,7031,10323,4594,25140,1886,6981,30390,29292
13496,1772,22033,24611,21027,5438,10678,27494,26072,3459
31802,22148,12107,1209,7446,6554,11906,3642,21156,15342
2775,228,2652,29108,26467,26757,24363,23775,21650,27221
18196,9966,30107,30354,18057,1942,14013,30533,8163,1534
32483,25752,16981,20818,7013,15340,31216,22990,15049,14691
30804,27886,13641,11565,12002,19774,10679,17932,14632,29478
4986,27725,10751,17963,30155,16387,13117,21746,11652,21339
10918,3431,32453,7400,27749,19319,15624,18884,15731,28629
2223,3057,19398,17844,23375,17435,24398,12695,22948,3724
8794,28387,12395,782,4291,32006,9942,3280,22036,7422
5930,7031,29561,22319,29275,2343,4696,9781,11736,31452
1909,12561,30373,13500,19419,19396,29254,32530,15209,4944
14084,8911,31738,65,23227,21293,6570,8328,4897,3236
900,24628,9990,13578,10800,6944,12914,18819,24280,6473
28177,28558,20234,11673,11932,30498,24980,24660,26991,26034
6562,8540,23745,21134,30663,22095,6587,23735,20636,25556
11161,20435,21,18237,32422,4749,27849,13945,26410,28489
16705,25584,18858,8618,17287,713,17398,15518,11759,26189
28744,22374,32291,19939,15651,20599,6898,1490,31316,29540
9735,14794,14559,16970,4202,30180,20783,12037,11723,21750
5348,19702,11919,22377,1340,22036,6526,16888,13355,29426
8402,27876,22025,21918,507,5109,6501,13773,16904,29636
2917,12601,8173,18835,19794,26935,7197,13173,11848,26047
13892,20703,31337,20718,12302,20538,31506,18818,27767,30856
25489,7149,16207,21875,575,3988,25555,4657,13653,1471
25502,5232,2597,15328,1566,2492,13700,7023,19920,24513
13003,10551,9902,16946,12300,4906,20309,25054,28905,21551
27496,14576,26646,7500,23615,14020,2972,5971,13584,23087
11621,14086,30589,4958,16844,17207,1824,7394,18140,9032
20567,5283,8229,28135,8950,15674,20605,8287,5543,16238
1392,23583,7917,26068,23868,1275,28628,16698,27277,5158
27572,24571,21855,7806,31567,25360,26950,30489,14066,9681
24212,10700,19518,21622,14023,2529,30084,17102,18963,3617
9884,7373,21449,2085,658,15922,30253,29995,27000,6979
303,26244,676,21960,31444,29141,28910,20945,20879,14261
12724,15007,3580,20868,31755,6049,10719,24185,1730,21958
5078,29173,23192,13806,29790,14480,22601,14907,30406,15460
14662,12390,29329,15624,29438,15446,12454,19236,27133,736
28884,18604,11770,11974,23343,28830,1139,9293,1582,17397
7734,12419,6758,4453,21072,22648,26259,2367,12357,31347
8844,24441,12116,21700,27224,13149,19457,8561,31268,1672
24179,2837,11117,14513,14142,6220,15985,20631,32239,8075
1595,8965,9543,9140,17079,24303,11622,6151,27498,350
3589,14935,18969,32255,18111,32120,16693,29269,28717,18715
6891,25668,10351,3966,13445,25061,12948,18745,9733,22405
21023,10825,32155,5917,6365,26798,31908,14210,2719,22796
5225,2606,1658,9888,30023,13722,19486,30914,15247,4199
18879,29467,21344,10291,12516,32070,12371,23440,14752,6825
26235,3123,23275,4236,29468,25609,14291,2528,17094,21631
32284,1,671,28280,15942,4928,550,11871,1820,19419
5565,30847,1731,31228,11135,16579,12559,28453,31903,27227
31052,12270,28866,5076,3938,7785,9092,30800,13188,18108
13270,16588,7267,4505,18149,18065,27372,29715,2625,22730
10236,11104,11353,2522,16896,6228,29594,1289,24418,3210
8034,5943,1838,967,5458,12689,21458,31638,30265,10733
20314,266,1882,30250,7011,3285,10633,20676,3519,30211
29516,31177,32241,10925,9824,12547,13974,25714,56,14211
14642,10910,31570,14758,21965,8766,19109,27874,28379,30166
29417,6135,675,4229,27635,13691,8493,8085,9338,4591
26550,13211,18820,10367,25895,25697,29553,255,3265,19584
28701,5712,26772,17893,8958,9649,4448,20327,3656,8140
3970,22809,14652,23768,2129,10890,27673,20636,29683,30164
23728,15688,22404,9767,20847,4972,21956,21809,5036,1010
22288,4594,29507,12600,30816,2317,29957,24978,269,18483
8459,32364,22807,2349,9937,3303,22255,25607,23971,19726
5864,9722,2653,13836,19953,20166,24226,23822,24625,14962
21570,26860,29852,32058,22303,18678,27636,665,14042,22587
29058,7277,25964,26569,26438,26628,32150,22173,13175,17210
3396,14288,16947,15823,20050,25155,14079,5934,24821,31946
8495,6122,23304,13285,11040,28152,20865,25576,19676,28720
10715,3420,30014,22774,16076,15086,18287,25539,23513,7856
22328,20242,12937,17692,15740,4109,16608,706,31278,4150
4710,3528,32366,7947,22628,4707,455,32414,10153,26356
24120,738,25050,29430,2140,10174,4695,1554,1176,21028
25606,18705,7001,31231,21653,31012,10424,28869,18579,11424
7956,24719,11081,14009,19253,10959,17459,27566,30384,12918
22982,2082,15493,28548,3437,25748,25698,13980,22087,26061
25341,16543,27550,17508,26367,18979,142,14437,12035,15064
642,23306,2350,14237,9365,2131,10877,23370,32389,168
7963,5270,9716,1661,3513,7077,25312,12670,9099,2354
153,22759,16011,20495,24697,2391,30398,30901,17830,12994
7947,11614,16500,31043,21445,7366,25357,17228,6405,6305
18402,28366,28509,20494,6304,24544,21880,13976,13199,29459
7139,10997,30503,1119,31615,32124,17273,13503,8284,20805
10214,18309,25377,22100,22916,21191,21347,21632,4620,16200
19499,18096,7519,13678,14216,22172,32549,21600,15366,24615
24016,30805,20705,3673,24986,4736,4882,848,3963,13797
25623,17631,5945,27320,20829,29592,22891,20573,293,8049
27175,8254,12408,499,4166,6556,5401,11026,30152,18382
17836,11962,18520,31978,24025,2085,6070,11544,2421,24013
8065,7048,14509,20510,6740,18343,23132,16713,26611,483
21328,20686,28684,22205,10691,3426,23909,27471,16840,10145
21960,11303,11759,7,5977,9910,13932,23621,20216,25315
28195,12358,23715,18795,22579,4013,7501,30770,19310,4186
11653,30473,12986,23486,3402,10325,12854,30056,2920,30962
8252,5872,14139,2729,29861,31915,16686,23191,1321,3297
5748,20202,10366,23348,21381,22854,13146,24611,32362,17061
16458,3198,16977,28206,11882,7150,1155,13835,23605,2253
23142,7986,5833,5821,12844,20867,22647,24537,12273,26815
11630,21498,1595,21317,11284,12991,29427,29888,5579,26619
15621,28481,2265,10428,16762,22944,7120,17367,26163,23314
21043,2993,15291,27788,3407,197,29507,19632,825,17432
7712,1084,4,14193,19826,4493,30444,22709,13158,5451
4001,3641,13378,6192,31910,9814,28165,25994,23244,8734
25731,26595,16673,16134,17663,18132,17682,16620,9656,19880
2541,28501,14404,32503,14984,25289,2800,6665,17295,10368
23328,26615,16932,26953,12032,4546,3902,14547,12778,27450
23722,1201,28597,17777,29616,27437,2693,992,3306,10336
16097,22729,3248,20695,14043,31417,15965,6790,6860,17499
2787,29304,21407,20817,15325,25708,13976,4290,12023,7992
4360,22117,20863,17706,18370,21977,19563,29410,26975,30318
9964,32014,30934,24035,13726,16789,22844,4107,19705,611
11472,4375,18512,20195,27178,13947,21714,18907,1470,28747
13413,11161,18675,28681,11341,17922,24881,9488,20443,441
19728,15877,771,20934,8614,19618,14352,20097,11985,2454
23020,27088,13264,4400,4884,31521,12310,5587,4924,9419
21008,21574,22434,13701,10711,15900,30177,32422,15595,12430
12364,1648,29753,12495,16907,15530,26525,18991,17039,1684
23888,30596,24067,28198,31570,18509,15350,5510,3627,4979
24477,14046,25077,10997,9968,32157,20019,22482,6262,10503
10886,21555,30538,10479,13120,6974,29267,32068,3427,6743
16246,14342,4280,26870,27212,3344,22751,21636,30854,9534
27969,29716,9875,32430,27645,29403,9736,2839,22922,3093
22030,2994,29872,14675,30179,17835,28366,21589,11313,23082
31519,18558,29008,15727,19156,31819,6609,31774,13099,13421
32420,24627,17177,26707,7218,10770,26852,18146,5137,5923
31446,24899,17814,4279,28188,10719,18014,25555,16804,12566
10433,25775,20355,2097,26996,5576,22655,8824,18953,25734
6557,18931,22942,27289,17103,20038,11134,18743,31734,20430
30620,1311,27316,13586,7597,24924,15426,6992,14203,29656
17018,14989,22346,32184,29751,15142,29896,16252,29831,15560
29956,16574,8266,17759,4573,24026,9452,4884,13789,23378
20277,30198,13173,1941,19014,26992,27486,15211,17705,17319
7324,14180,457,6818,18660,18218,22851,18393,16962,12980
5646,32108,12461,1130,22828,18350,29195,14360,21226,25331
13212,18184,20345,28366,24527,18147,94,21189,6727,32551
22363,27978,1275,15220,24398,15990,6356,27675,32487,27772
6786,12174,27637,12699,21505,8195,18136,8923,24192,19854
9019,8206,18643,16419,4977,30516,29231,5900,12462,27496
304,22526,15807,17614,7768,24836,16030,26241,17043,19150
19748,13684,21369,13170,25271,2961,23514,19735,15057,31056
13562,709,25942,11286,5783,4740,12112,16915,21782,8653
8269,30151,1253,27876,27977,30567,6224,23318,7551,21921
19352,11002,8802,11399,19636,26984,6853,189,117,16979
29710,6990,13873,6141,6738,26905,17212,20208,7901,21922
19055,24228,11562,28586,24561,27833,15243,7400,30102,17421
26085,29810,1827,8134,22548,20329,16133,14954,9074,9796
21440,495,27964,3731,31004,29249,17740,28930,28205,22685
3816,25382,1927,25973,9916,28681,10711,1890,15514,8241
4761,28914,14403,26747,27597,3069,18729,18412,15461,1707
3179,18854,3855,12015,9489,4125,2924,29656,25285,27509
29977,20025,6691,10118,343,7486,14492,23332,5526,28958
25711,28912,32055,15467,18271,7328,8860,368,7962,19792
14465,21372,24495,5141,8546,8266,21416,22668,6877,30078
8474,31503,21016,23424,31522,10767,9677,30098,8052,32011
31389,1960,4851,10694,5636,5272,17105,11429,10281,9509
9582,3469,29213,3746,32409,15258,7831,17628,30146,5767
18008,1640,4978,21961,16722,21373,20433,24,2008,22290
11461,18409,4347,1000,27849,19983,32090,10869,19564,12714
4977,29558,21322,20820,12081,10466,8788,30070,12186,20360
31783,3005,8341,7833,2817,32373,17385,24130,19605,22739
17437,29198,7534,20396,5533,27710,13212,31345,17428,10796
29427,402,6300,19750,13748,19684,1280,23815,633,17566
26731,7936,14268,8781,30909,15379,1873,28047,15507,3154
24974,3895,27018,19830,14487,24431,30651,16175,32059,6426
13739,11770,2183,12720,1638,16493,32529,574,1271,29755
27331,11155,7167,6360,31191,18200,25900,3037,4284,19127
15232,21724,11845,17971,8876,8689,23923,2933,19723,23398
11004,569,28357,8409,28824,19075,9589,22110,5316,10691
17168,23500,19709,13185,20335,3396,32228,6914,4915,17642
20282,24177,4408,4425,21084,1887,9856,502,2410,25531
21184,9916,8947,3325,30657,25656,31847,17676,14279,25212
28712,16055,8432,26950,22570,17758,10743,4037,90,2146
14106,7304,14530,2340,3734,27904,15903,31111,25740,31030
32468,14777,28224,6649,13087,13152,15004,2009,22123,9902
15655,19909,1754,13869,31962,17314,14972,12016,11540,32211
3661,9721,20358,26051,25772,30089,21620,9023,23218,8455
27594,15409,30012,18413,4617,32322,3963,6651,30412,18866
28675,25974,3448,16244,23027,32182,4610,15874,3291,21169
25296,19691,28895,26075,28059,25415,13458,26723,12681,9686
16937,17533,13064,5213,22813,24208,29878,19397,9201,5254
563,9079,31573,12795,8019,28517,8661,15189,13887,11788
13784,4530,25147,16044,4071,9315,10528,29682,28073,10354
9464,10737,1983,23156,29759,23048,15302,20553,25281,12597
10991,24632,14185,26690,19,29064,22752,13908,20390,6454
29915,12787,24676,10906,18401,6555,15758,28635,4658,10120
9319,24445,22184,12372,11629,21256,23225,25247,3183,21992
6247,18997,18872,6993,28504,15656,15946,29799,23165,3371
14636,21204,24771,30157,28920,24162,5763,9746,26220,53
5295,21466,22948,32333,22246,17745,9565,22500,17461,28043
32543,21451,13853,18024,2074,28449,12449,16668,23568,6995
25665,11336,22078,31896,15178,22613,7853,26798,3269,22828
12431,7924,25070,28013,7058,8097,13487,25909,20547,24472
12737,26540,5597,14070,22234,18468,10693,2900,7415,10437
3928,11872,16509,4170,10169,5950,1501,25305,20875,3424
28687,8636,12569,22434,23630,6571,24011,30228,31214,23311
4757,7828,22994,26696,30568,5608,24053,19838,12868,20637
11666,6610,30352,238,16336,16349,75,29333,7995,12170
25479,19775,2087,26547,11065,26814,21381,14373,13316,1216
21676,11799,27244,6150,8647,1601,25946,3722,2165,28898
4651,30464,32422,4512,16485,30881,27916,16500,13870,14598
22457,24711,3056,26942,14221,28789,3288,27550,28693,26690
9534,11254,21853,17418,29378,1684,12909,29067,10714,26466
1111,4330,15758,26480,5000,4156,27421,4365,12274,23571
28453,11348,7086,31665,23124,32469,693,27431,13546,7123
12950,26150,26881,11263,14962,31353,29760,29339,5760,12129
