x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26446,3557,17298,18194,32369,2678,27524,9912,31018,17111
21617,4513,20330,3981,29781,29294,14327,29369,14547,31567
16373,21777,18307,29304,11818,7141,22836,9869,839,32520
2713,28426,22560,24584,27127,16236,7601,23188,20612,16329
11940,12909,20892,14468,6052,31029,15224,29602,13980,14574
8485,20102,6940,31574,5638,25497,23667,23606,26162,5047
12520,21674,23617,31659,13446,16820,2437,7421,2611,13062
28826,29150,26443,2927,6104,2202,1914,30488,9578,8760
18078,7108,5361,11882,22202,2001,5477,11635,15882,4744
12285,25392,10152,27624,25861,24990,21708,2851,24361,6597
15324,9410,16184,11487,4129,23218,16190,2722,14153,30461
825,7997,28380,16976,1658,22999,17907,32470,8087,20676
6317,1523,30402,11125,22641,17223,31121,21719,16080,30743
10724,19392,22374,9990,2451,28190,28067,16397,9870,9968
2271,2735,11525,21170,29179,25083,11187,29068,2061,5322
14086,20323,28938,7262,26385,28625,9277,18865,26588,3805
22237,5967,27496,2146,25748,8082,11162,30813,2940,29371
31641,28745,17180,3357,27698,9571,18969,28093,18382,15962
11526,20233,8801,20656,9772,5780,19301,15265,8022,30763
10710,27621,20365,7528,29355,7670,31917,14690,19071,28773
27765,10503,11863,21848,13253,12570,13006,1690,21059,14845
31052,18089,25223,11495,20235,22834,182,8020,19383,5721
5695,11217,22764,21324,28968,21665,29730,336,2511,23062
18512,21358,1402,11520,31650,126,13141,17320,24183,16770
6543,5003,26012,14608,27910,10859,10033,22818,17951,26179
26733,15912,6820,10439,14762,16258,5449,21025,23376,705
2992,14311,4272,120,8242,27561,6262,2092,19056,25233
31048,8192,18609,32041,4754,23576,5199,14327,1542,25971
18133,18744,22788,2711,26146,20259,8985,18787,10475,16341
30436,23530,330,27522,26944,27020,20454,1601,8319,6194
3888,9510,26376,12835,989,17780,21100,8720,6927,8964
16917,17918,23271,24301,1026,29455,553,25406,19233,7108
18432,6729,32171,11393,14344,31634,8374,32106,19990,11352
13402,5127,26587,5401,31133,32391,23632,24948,13562,25076
18220,1605,20157,4372,11162,20181,19397,11599,945,31627
32324,31134,21349,11368,2302,9236,31265,15990,28818,7794
24592,32070,29211,18145,7160,19798,7584,3899,15512,28163
8763,928,6958,24668,14479,26786,18259,30439,31019,8158
6780,32380,13958,3509,24135,9248,1906,27627,770,2202
23379,10277,30132,32404,12482,27126,18339,1544,18865,29366
15545,27761,15013,23096,29435,4362,29856,2494,11471,11364
13179,10998,18884,30819,3693,1352,29807,15285,14453,17328
21719,22624,26165,17439,25497,25990,19372,17583,27774,31259
30107,1656,15482,31930,8484,2926,6431,31079,8040,29050
29257,10224,9898,16725,29974,4957,14020,25233,8803,27446
32412,19472,6400,14170,18446,9992,23594,8615,13255,31183
14219,26436,25735,31698,5047,27931,31518,10940,9708,22116
7604,4737,19558,17247,25000,4626,11137,19297,16070,13726
21929,28974,31539,9001,21459,2471,29219,14754,31500,3387
3938,11671,4448,19958,2436,11843,14729,24566,5152,25564
10194,9946,6654,15272,9420,27328,16466,3242,24896,1876
14009,16717,17251,18393,7092,26239,14307,620,11998,31779
3350,16885,16299,9183,12398,20738,7596,6032,25679,17686
6889,3747,26328,26377,2808,24857,2255,6856,16841,15502
16355,11768,28531,7696,5111,17891,12367,2054,3188,854
19958,11765,103,7144,9693,7017,28677,21277,8137,17697
14543,5972,29210,7465,28789,8579,27198,1189,5081,19758
12361,29119,19392,20564,4223,445,253,5646,16423,3350
14006,6242,2811,26910,8812,17783,30272,26371,9003,17355
21963,15822,7237,6094,21766,27006,15896,6284,9039,31675
13464,19969,24167,2777,21228,3747,9976,23793,27034,20059
2061,1159,6259,26676,1312,16573,2700,10931,18991,24333
12382,2257,16317,30124,11715,636,30534,23765,24080,13053
12345,10841,30830,25712,21175,5308,18701,13968,4626,23714
21768,793,4607,6793,26116,22960,22884,31487,26793,22073
31201,30293,15362,15178,4939,18441,7736,14270,12989,3511
5113,32253,7736,26656,31553,17249,20185,25464,4457,10730
1574,15155,31778,13017,6090,15354,15783,10903,25136,9921
28216,15036,10449,5727,31184,22302,21807,28861,14952,27320
21766,10450,5544,16940,19360,14065,8697,5723,26895,28424
6051,11117,19376,293,24869,1971,31267,25101,14213,18417
26615,9830,4100,22554,26932,4062,9560,906,9667,31664
21252,23252,4003,9840,10354,13856,19174,26139,32055,21036
9554,12562,29387,18692,26714,22554,12423,17826,17266,26523
18607,10837,18168,28344,24868,26954,7010,27403,16949,5826
24912,20711,28619,23881,25601,12371,29625,20941,11765,10536
25873,15170,8969,5014,19306,14013,21318,8242,13617,24787
18400,17850,23480,15055,1833,9335,18246,7696,22195,21266
31625,27051,10383,24080,14153,16491,28391,4187,1569,18354
14099,19890,27515,20985,29764,2610,1087,18501,23773,25869
18546,24531,2214,10894,18833,9261,19759,3737,1231,5412
15720,821,21673,10805,20696,23390,26235,13275,8161,9171
4221,13860,13446,11816,18997,16100,30909,15987,1274,17588
12921,6651,14659,5207,14790,2895,19799,8662,22678,349
2988,18672,24548,625,31339,23095,25695,4092,8701,631
20207,3319,32146,9919,29556,5785,6802,14886,30705,22740
3509,19297,12809,203,26449,8386,2401,28420,31663,31932
16582,23216,10990,14023,5061,15675,5113,16441,29350,2007
29612,22487,28172,25615,14089,27649,13984,8315,5635,7154
10881,6434,4346,8680,5216,15865,15597,7881,21878,12028
17186,30907,21258,19871,15182,22988,178,7321,15400,31735
30255,26153,32396,23326,13087,13744,25308,7442,17443,1854
9178,24771,4834,29568,18774,11457,27386,16293,8292,23450
30251,27664,24211,30916,31722,29797,442,7551,18622,9499
5228,25405,23775,30907,4262,383,21294,10031,5397,3628
7816,15899,21967,12168,11006,6056,1161,28281,20633,11460
31885,11672,11701,3963,5415,21996,17942,29704,27853,21472
2322,30445,15479,10587,18195,27018,6832,16221,8386,25988
30334,29365,24,21252,6978,7212,17572,30767,12869,7224
25384,7990,26948,32407,10229,3989,9461,28133,8128,25905
30490,10031,25295,31647,17870,16840,3004,25856,21258,24412
10258,2777,28781,27857,906,9358,15699,21812,14924,21460
3982,19171,10279,19079,17405,28424,31577,17064,9922,4737
20492,6875,32391,17378,7098,4105,26735,17780,14736,21389
9157,18679,10488,4416,21586,23866,13082,5348,26296,21965
31369,18225,14408,10044,15348,30131,19758,20654,31959,2590
3902,1178,21899,10813,11119,21788,4071,5804,30238,10775
19779,15712,5115,30598,19144,7010,28722,4536,7696,26184
4859,16516,14472,24501,5719,7200,13094,17080,9118,30965
27768,30333,17752,961,11285,4722,17177,2041,3246,13368
13699,30120,5919,23944,19063,13642,23953,1433,28742,30808
24448,6733,28779,1410,30770,17038,27006,20320,21010,29166
19945,26512,5491,8656,17749,14038,4217,28787,2412,13503
21541,7428,27845,680,622,3454,20392,25818,18139,25981
19608,6821,11425,28780,3891,31782,10807,12,6644,29987
14274,19661,22648,6806,437,1845,19910,3240,22069,31762
13020,5945,19397,3063,15936,25507,15881,16726,1878,10821
364,21407,3834,8834,2642,28691,20203,3510,6242,28467
28316,22826,5182,25216,29210,27531,16754,8212,463,4525
25675,17528,28319,19277,10140,10503,30781,9053,4251,29441
14964,20541,29595,12665,12996,16723,18299,12873,19209,1347
3581,12275,3991,10481,12144,161,14364,21919,1356,11888
29584,19235,21475,10592,15624,18181,4057,4124,27190,10245
14947,1553,26291,32334,1046,20871,19048,3454,27162,25340
28230,22910,18325,1245,26892,21549,21312,20774,31315,6806
17798,3544,7961,21855,27975,17819,5091,8096,18461,2827
13923,26009,23568,31248,4049,4209,20461,5207,11772,13133
24553,19641,17389,26680,12959,18172,2728,2412,31423,10463
23748,8371,13097,27309,11271,28633,26422,23364,17440,5467
28218,15339,28328,30019,28307,23530,20924,24211,2191,5218
28485,27793,17817,13094,5239,2418,6594,24361,31756,31844
26785,6346,28791,28653,14109,21967,31315,17605,1010,13246
11032,9583,2642,23035,4917,28254,21139,24151,25133,21358
1523,13605,138,2693,2255,8519,6820,26927,10886,12378
29020,16408,1871,20830,4394,23679,5759,936,31032,14860
9010,16572,14694,26154,9082,30513,14636,27682,4356,3234
18968,24748,28291,9993,27545,15771,14257,21358,19832,21970
9860,14751,18514,12424,1461,21970,18022,27491,21122,27123
19306,12959,21212,609,13441,28781,23294,8421,23534,3411
14647,30331,23450,20360,9257,29854,21293,31051,25305,27712
27545,12093,4105,2628,10001,8940,8408,10183,25896,30819
28222,17381,8101,16144,29191,15088,8210,31758,23587,785
21308,5535,7251,15124,9898,21929,13758,753,4519,27836
5206,29205,12959,11126,17229,16859,9003,16612,22340,9583
12276,10810,3755,22508,27249,24308,27802,21558,28328,30579
30087,3232,26525,8923,15346,4933,21611,15814,31158,18411
3916,20185,11982,11817,23188,12966,14058,2789,9243,10812
1031,29325,12391,11063,6333,31119,12068,6450,20800,22746
1416,26139,17946,17099,19244,11448,23957,28540,13993,6443
3478,4358,8259,7186,23067,5585,22425,9171,17149,4638
5553,28869,31567,16522,8727,7075,20692,23523,18242,25293
8062,8680,29399,10048,28032,14335,12362,25682,2508,27208
6396,11279,18978,15306,20909,9340,25956,5147,1532,13818
8622,5077,5891,29893,18677,24314,27574,3488,24812,4895
20399,2050,6602,26449,12192,26916,16536,31787,7004,9104
31806,17390,10853,14049,28035,26361,15913,28084,10151,16515
1874,20144,32553,7661,11000,27270,21006,10982,26472,32291
10908,17676,25218,7961,18170,8415,14566,29584,28253,15822
16121,9910,19855,26666,2596,26511,16249,16436,12401,10795
12909,6502,21006,16731,2489,22490,22832,20668,11332,14339
18623,9092,20325,6717,20726,22504,7069,21332,14398,18965
30500,12638,11900,8941,4410,946,25602,21318,4151,5936
3802,24502,21488,16857,9872,19071,22148,24044,6326,28095
19753,18428,27752,3336,17486,20682,11416,8335,15456,20943
3940,32147,4063,11436,32282,10031,24784,2326,12388,27797
7916,14530,8281,20525,7850,1388,1097,32166,9722,2266
3487,5614,6571,27061,21886,7289,4120,5210,24837,27045
3005,2012,13618,28679,2251,3555,30780,30257,19696,16322
12740,15675,28691,30725,3982,25903,1637,9848,6588,18171
23655,20750,20016,32414,3617,22126,29419,12775,27616,14073
30959,4754,12173,26120,1822,18577,25398,14712,10704,26601
28407,31765,10361,21761,20838,17250,29115,32396,12197,19144
21286,10743,1328,1039,29244,7695,17355,7358,19954,7829
13268,24717,24520,8963,30357,30417,27045,17171,4242,25783
20775,30213,15029,20400,30944,952,31935,30369,22299,22099
21294,18461,4887,5783,14047,27491,27194,20399,9829,14020
12963,8030,2152,9898,25181,32127,21096,4256,26293,12899
21687,2376,28493,24242,7708,14066,29441,161,6892,31910
9077,20263,16515,12150,16949,18885,5853,17104,28502,30976
7841,3798,29943,25502,20106,26687,28966,2489,14994,846
27343,20747,17069,30837,6529,485,13315,30765,28864,17942
1789,17507,21815,32492,3332,21454,4931,21103,17723,524
9704,11684,11751,28495,8273,9974,15584,29628,31566,24825
13446,21988,15735,13928,19010,25902,10497,28653,30896,7535
23003,23351,12118,18128,3820,25736,11574,11732,4715,5496
10341,17943,26142,14632,7518,6360,19093,19524,19642,26553
26311,26536,4111,4957,22012,31412,14436,611,26443,20204
17452,12240,12760,9419,1307,2409,12511,14845,20350,28921
28565,14089,880,6123,20330,14983,16766,7817,31625,8092
22838,12531,18934,23152,10315,6867,16624,2451,29125,21651
22603,11778,19552,24506,12695,19289,24979,27993,24645,28504
24860,17946,5042,12351,26360,30209,20941,30901,17542,2363
26658,22675,21148,17361,10492,15198,14066,6549,30276,518
17803,29069,2782,22069,8831,25781,21613,516,13649,11735
11312,22875,6028,10073,3067,2543,28948,5151,27627,11540
3223,16091,12697,32536,25565,23250,17574,22859,14252,19232
5339,800,16794,6704,11940,29324,4022,23881,332,4333
1018,25949,3628,4725,13607,3193,29994,8432,20302,9222
8129,32368,18717,30565,13538,14007,25034,17410,803,18823
3298,512,10261,16815,4686,14097,20636,31810,12983,21384
23839,13319,1677,18329,1581,24635,19908,25317,3712,31683
21400,23350,25485,3779,2216,18884,8384,6054,2276,7601
9806,30550,21334,15814,18548,25218,8532,31890,23341,6174
29050,685,19753,103,31967,20809,24020,18798,1402,23851
29953,24524,16773,15208,14636,12103,754,18071,8114,12869
12551,16799,20228,16705,31896,13980,13167,25362,29588,24199
4348,22069,19830,18220,5210,1383,4091,28797,11257,16822
20037,3102,24221,1335,18105,19268,13239,3232,1826,4855
16021,15468,32084,31265,28254,7821,28104,14616,26738,22786
13757,10643,21369,839,5960,7597,19267,26355,13219,3439
26583,3239,14514,16726,23758,4712,29058,21528,23524,5967
21169,31493,20768,23449,29069,24408,30688,29350,11046,25607
29725,18655,11936,2940,23517,5849,21508,13088,23711,10832
26789,15988,11285,5047,12515,16622,22797,31457,3202,10486
3431,13316,7535,19077,1137,28406,14208,17223,21441,23039
10085,24990,21095,8537,13108,20408,11067,9605,12698,6646
17572,13906,19827,28600,31196,24516,22211,7329,30720,1431
12271,4676,24439,20451,6434,21253,5286,7905,30158,702
18227,3441,32213,30483,20707,4959,18974,4769,5870,31064
25543,9522,22442,32140,15643,19603,31739,23111,4300,8464
10853,25714,18746,22698,12561,6816,16215,11019,31728,856
31275,25901,30447,28004,17218,32213,15593,12831,23473,20618
1364,21886,18243,8798,29018,23081,24786,28476,22104,28958
18849,12236,20825,28,3634,25194,32407,16064,27827,7847
13215,16709,701,26233,25816,13553,8130,5783,6350,10315
9283,7825,946,2678,3237,14005,20573,28013,9587,14341
20732,8659,24821,30513,24404,5210,8028,12155,10039,21454
31991,14984,8648,8693,25184,497,17468,25113,13205,32015
15539,21844,11926,7514,27098,7961,4003,7548,31214,3419
5935,15062,17605,32026,6110,26367,9441,22418,30620,30583
3202,30312,19646,15209,32180,26820,11581,66,985,10720
5983,27185,5231,29336,17445,21673,22136,3950,27178,381
6523,16950,16004,5616,30066,6838,12940,26282,6462,2814
18869,15793,24124,19634,2930,32255,5695,7167,30257,16410
21886,4708,22810,5913,21176,8877,23744,12282,5195,7333
1665,10126,30025,32478,21608,13576,5890,27798,25401,19081
17289,8080,10130,2216,3357,707,160,17837,24927,4809
10538,27738,11653,16469,13815,14520,31725,8103,11963,4300
31598,253,25036,27601,30963,10045,479,29366,30498,14722
14890,3586,4221,7741,26700,20784,31525,18603,30040,25350
31964,32359,2154,7725,8449,9455,23000,10642,15700,8204
19393,3936,14269,14058,6742,21999,0,13649,4778,15930
460,7836,30220,10743,7352,4488,17592,16135,2054,18093
28499,7882,10845,30091,16013,11460,7687,12123,29189,24198
21218,8374,27184,29050,22043,2380,3482,16547,1296,27943
6018,16361,22517,31547,22650,21330,1793,614,18539,11585
5156,3138,20453,26625,18799,20528,6260,23250,10863,26851
983,3457,5838,29660,26374,22299,6801,18978,1479,18897
30049,2202,17774,26998,28673,25411,30018,17632,8148,17170
19759,19043,9305,7250,6144,1134,8970,29482,30614,20727
2600,10988,30262,16605,203,31061,27354,30086,22393,32412
19067,21212,31501,15400,22683,8855,860,22778,0,28004
17935,195,907,13240,14171,6802,8662,14271,24289,21583
16006,22111,910,10536,3999,8679,16155,13711,22001,25776
23011,3236,26009,28280,31147,23413,17522,16049,8765,19800
14335,5874,29365,2835,8657,5357,7419,2251,685,11673
32245,2251,18753,8041,4667,25580,25865,17992,8547,18634
4014,23593,22261,20487,32357,13481,20551,30356,12371,23096
11938,17534,14909,20466,21220,3857,24910,25390,31560,28829
14663,190,20218,25983,16398,3586,29896,8754,6094,28925
7144,2511,18585,23332,16927,14261,5525,30456,31111,9212
23174,14578,6041,16674,16746,16345,5122,18563,23254,26511
25339,14755,19248,7360,32078,12444,25225,12312,24005,12840
9685,17869,32245,4046,114,1833,1609,4917,2776,18089
14344,12011,26389,8652,32313,30355,4061,20262,6602,21922
13171,25524,12968,32293,27066,27086,1900,21099,15593,11009
4379,22552,31147,16242,5384,8469,19316,14736,9518,5132
5785,1179,13513,7595,3876,27799,28818,29538,10000,32129
25346,29185,13239,16859,14646,4247,8706,15215,11951,23472
17875,13525,5849,6493,30015,29695,11341,7141,20909,232
19624,22505,6889,21654,21872,18620,16329,4933,30107,13515
29792,31649,3478,7670,12598,31862,20567,16552,4142,16450
19322,149,12102,13758,20070,21068,20345,16769,19224,16020
23328,4574,20015,4856,26485,26684,625,16054,978,15141
7102,12225,7070,21755,10128,25044,18885,14492,4108,6140
18767,3320,19546,14962,29259,17583,19958,10518,5392,24487
3434,17621,26552,17767,2296,15473,4624,16841,17178,7713
3791,22308,20455,4633,26148,19911,26245,26329,2535,20892
20586,31529,17917,10883,23139,17951,271,12825,28704,15144
608,17542,8537,21955,13981,2381,22781,15062,25753,21914
31351,12414,26345,17691,23809,32353,4476,30440,19546,9339
27178,15628,31584,26940,207,28303,10488,11407,10052,29345
30544,14567,2297,5978,12856,18751,14490,6685,30332,1264
10008,17405,4078,711,5504,17314,24124,2400,298,17542
3617,16277,21747,8739,13179,4219,28299,383,16016,26577
27597,21778,10270,28050,14395,9752,17504,26108,22290,29244
16441,1677,10380,21264,23471,8420,20737,6009,17592,5903
14011,25254,24842,4574,18638,19418,18791,20267,3763,19149
30262,3425,23166,3761,28950,29603,29582,12511,176,10940
6267,4688,7110,18315,15285,10154,23826,3514,3081,8993
26164,12926,30806,30848,1044,23293,13734,23455,9659,8626
12783,21803,11692,30134,19916,22531,4059,8921,28440,18606
8261,23617,4044,31422,18685,31382,23605,16697,14657,9445
18270,23851,7197,16644,988,3462,32243,30134,16214,26718
10161,4314,30958,8661,19311,16799,2922,6380,27598,31962
9990,20424,32276,19775,3158,18761,8947,6995,20003,21980
18144,1745,25513,26248,11950,12838,15036,9881,9383,31772
15819,463,4667,485,8905,16988,24904,26888,2378,4936
25515,28316,28336,27742,12520,9055,13579,2787,25998,20157
16019,9168,16955,25897,5775,30813,2525,19892,17247,21719
2661,12197,18776,20056,6372,3791,7665,25492,21651,12700
14095,28114,4841,14032,12727,25264,27773,30384,29916,25931
13341,27575,18312,7535,8726,280,11692,13798,8099,8843
20232,31179,22597,24464,32123,5281,4125,5450,6471,12727
14227,10763,6144,14407,2335,15582,30712,12663,23116,15649
6908,9262,11497,14307,9765,14849,18312,13958,9655,5032
15321,22178,9784,7388,11978,27846,28625,9102,7469,9835
27024,10221,1359,28859,10598,8058,25807,26312,8481,24287
20644,5450,7057,25658,23764,25946,4710,31183,2678,20328
8861,28853,1342,4607,9849,23847,23379,30187,31871,1065
20776,26699,27971,5689,13579,25380,15096,23927,21567,1788
9881,11008,26252,284,27950,176,27009,22073,6867,18010
17681,13440,871,19461,2577,30704,22483,11113,19100,6169
13907,6253,18631,13673,22019,14025,21111,4241,31267,1423
19053,9153,28198,17752,24389,4770,4030,7847,26212,4933
12227,31537,31755,23517,25839,16091,1508,9104,2152,5551
30723,18760,8265,4352,19650,12674,16101,13742,25216,31769
23496,22698,22579,16493,14544,13288,22502,907,24934,28376
15614,5324,12515,29272,3411,15986,19344,18280,838,7451
21225,28398,23632,31905,10777,16481,18456,19308,8191,28821
32121,32412,26747,5182,23742,3798,29137,1609,7315,5157
12225,19728,2102,16012,9431,1091,18896,22510,19969,1474
13481,1581,17877,436,26821,19558,25468,10796,4202,28152
18345,24205,25157,2152,26446,17175,8749,16096,24208,2227
10259,16102,14020,16679,23371,28067,10570,19056,26894,21626
4369,12290,25182,13417,19974,5999,15823,17044,32204,25546
30089,1618,4907,13171,4734,26214,29704,2329,6119,7005
19174,23118,6760,23240,32338,21897,10458,23392,10924,28648
24047,2535,18148,29445,27729,820,27424,4911,21820,1408
31173,20680,11212,12482,27158,10796,20214,26553,12344,24763
31063,10324,15962,29187,26970,9681,23217,8240,1886,21105
2895,26239,8909,9711,16466,3474,7658,32500,29338,18664
15117,10270,23579,13541,7364,24967,8040,29435,27090,28307
20461,17775,4948,10488,820,20271,2338,28112,17948,5181
26061,30634,24478,31650,32279,19212,17827,3320,5551,2278
24352,30633,14333,17773,8129,11303,16724,31641,22347,20580
26511,6908,8298,22511,15597,16240,30268,11281,28760,4272
30719,22365,22172,32233,13900,6315,10836,5770,29715,30480
24849,9630,26954,12281,2047,25053,6118,2705,10950,27313
344,12561,17437,12154,29140,26503,9983,18804,295,1040
7616,7946,7137,3969,12717,7070,22120,7289,27072,30148
21170,8198,21091,1278,31790,23145,26537,18777,823,3124
7096,14181,14615,27429,15004,10962,10016,4812,19418,13717
13124,25075,30511,21484,17574,29543,3290,28670,14782,16223
2001,1888,17788,1048,6284,18819,7092,23294,31147,7171
25316,12332,8257,26212,5805,17883,6001,28490,23315,27115
17863,2400,8275,12094,845,17435,4868,26084,14020,10853
650,10712,21728,6549,12972,3316,14667,10008,10839,32368
6321,24563,31423,13738,3088,5068,25116,2310,830,8028
12283,26213,29714,24955,30767,9580,23574,16400,23765,2673
5464,14888,13447,2963,25067,25075,7949,4155,28797,6475
22921,17141,29079,27408,7039,30705,25873,19890,28621,20508
25297,5308,26357,13471,8626,5246,2723,21789,20774,1657
31410,22422,8274,3060,19912,9489,12801,3004,3823,31782
13075,3661,25615,3002,21484,23123,30236,14106,13897,10154
15884,21141,21061,14348,9710,22476,25244,16154,668,292
4904,26054,2053,28726,4413,29973,11425,19016,6650,24085
11481,20341,6072,23034,2185,21536,25585,22912,8360,25067
9570,29641,15084,2958,11008,20967,21471,20323,29627,29710
11714,7061,24608,1565,20948,2378,3045,18705,6525,6398
24369,12227,11649,18003,20749,22891,18869,31064,29035,6385
8181,16564,13032,6821,8605,22355,26552,5141,8527,26932
26361,21289,28608,13756,347,11804,23115,25305,16546,25402
19565,23188,482,8341,16046,8585,6223,12307,23069,1522
26288,221,8360,14448,2905,11792,20071,2272,20895,32512
5759,3002,10789,14269,1732,30274,28842,738,8389,15522
16746,20122,25044,1400,5884,27130,9991,1332,11529,516
32388,3313,15854,12229,23851,2966,1325,17686,12297,6087
5125,7533,16959,23107,5048,12162,330,2335,7260,17443
11178,13603,19521,18991,9685,13305,1063,30771,16222,30427
3970,2913,17339,8970,12368,9685,14377,25629,15661,14957
6898,12808,13405,31686,32316,17425,29982,20934,15740,15212
27576,4293,20064,6790,24967,16715,12371,771,22211,28656
12976,1809,12517,23210,12946,5067,23530,22721,29199,5770
6987,12413,21278,24138,14619,4416,12995,17908,27228,18513
30692,28295,8867,12126,1265,24297,4452,28974,5785,5621
18151,20316,3511,13088,14625,676,14575,14730,19016,29738
13545,622,4309,29349,28621,2949,27063,32007,25290,1549
7190,28089,15798,31955,15913,29016,974,23847,25899,20729
28221,26262,2813,20189,2696,4299,18621,14351,8168,28024
25771,13129,20244,4452,3519,22949,3743,10916,8699,15400
647,23105,15185,6287,2044,3243,5483,2811,9735,19449
31214,938,21268,24766,8485,6688,19432,23972,6388,32108
28355,31177,2711,27957,31057,2928,12748,4591,20404,23275
12785,17803,13034,21312,27135,12091,12829,9127,17524,18448
6338,18192,23147,12683,17478,24955,32142,11188,14490,29895
2545,17537,4500,9250,23490,7942,7133,29010,20037,26844
22327,5742,28906,25430,15123,2699,2438,9882,30767,18723
3229,3208,26620,7635,15045,13139,1369,9006,10126,20220
12422,7204,8244,16323,29818,18151,19392,984,4505,5308
16820,5953,1143,15770,19528,26635,7602,20738,22501,28775
25451,13987,19064,7740,27138,22950,30238,29695,24608,18056
24524,446,2685,11285,17808,3192,28852,20421,21466,19287
12154,29203,10684,11061,22707,29633,7442,15876,576,10015
3066,30074,26921,25965,20421,23208,27482,4924,31191,25000
3937,1529,25897,1434,21488,12692,9148,9017,16479,26992
19784,8649,25305,17029,12734,9851,23657,13793,11140,2969
3695,6888,19194,3793,5819,11867,29906,24538,5433,7016
21816,18178,27880,28771,28509,10481,1529,3873,4451,27331
2803,23065,4712,17742,2317,8354,29218,138,28238,24463
15685,16773,30761,25303,2934,17301,11663,6113,19021,11496
23572,18447,3557,5463,8300,20070,17525,5541,14525,3307
25070,15029,596,7256,22073,19004,22415,27191,32322,22675
21937,7887,26099,13614,4602,28429,19564,10556,6437,17251
10641,245,18576,28026,2001,7518,13075,23277,7200,28713
9208,15811,26046,11911,8295,12451,7609,28512,28168,21442
5623,8138,1093,921,9830,14369,6157,12346,6259,23948
7548,17152,668,24648,7469,28782,20301,6543,630,2772
389,25418,6791,15097,9775,18945,19724,13853,30359,29210
20316,22799,28280,19942,29233,5551,2464,8588,12609,21659
6175,3270,5926,20516,5800,15894,26671,3031,9193,30892
7995,6571,15587,31943,20345,13328,9729,25506,25704,11366
22983,30324,14509,5476,5018,17926,29146,3893,10654,1313
21441,7586,25783,30228,9047,8162,25387,15419,24430,4358
16119,5992,2294,13018,29601,31308,12155,23663,22794,18069
30548,12806,27982,4932,11291,22666,27772,26383,12984,18822
30415,30299,8424,14091,12901,24538,27688,11357,21306,20985
15336,22077,24111,22376,9104,1640,20188,11436,23158,15482
13712,32170,4580,27004,27231,29355,6297,18747,27443,25183
23136,13247,28109,26709,2958,9301,15288,26434,18317,10992
20573,12613,119,16537,12776,4427,30261,28592,29027,29283
3117,22582,19778,3078,21277,17380,5246,12618,27154,9073
17109,31458,23714,12333,27472,15169,28991,19186,30548,27601
18195,23220,11262,12156,12744,29369,11900,32180,13281,18019
14837,15897,21608,12836,6348,26978,4173,22974,8815,911
7642,28712,2755,16501,23523,31154,9829,17118,31935,18891
22051,7588,12598,17586,27496,13461,21922,4698,20247,30309
17948,16101,29754,1063,436,15378,11235,23103,605,25591
24871,24324,17639,2991,11740,20839,19306,30272,12156,29499
13324,22918,18770,21268,18734,318,27019,22393,16232,7776
14348,17083,17413,16400,485,3127,4960,24194,3457,23908
7091,20347,8788,11594,4968,25767,11167,13567,15960,2555
14492,31759,26578,17450,28811,19237,15897,15180,3455,8518
22511,10819,13860,14258,2121,13617,15148,14743,9459,19684
25050,21999,6088,23714,20186,27178,24767,29516,22568,5730
20863,6640,31839,25231,9149,27548,21808,12755,19430,26027
2444,18369,23206,636,28904,5322,22778,8960,14180,20401
5835,6877,16275,19211,27097,27817,9168,17103,9470,13211
14372,20530,31512,1350,30162,19402,21208,24240,11992,14852
24323,12485,9170,1167,30002,14614,9365,12308,2301,20037
22136,8654,27046,16546,12942,28484,20951,14685,24198,15234
8822,2636,12063,22237,13915,30574,30503,3491,21687,32525
11583,14742,25170,14974,18092,19781,4419,12753,28361,17282
27152,6494,27698,31537,17504,3775,28384,19715,23829,8720
7118,7437,4892,17673,1688,19440,20237,17159,5706,5689
22504,25957,17109,18762,11024,30190,11303,6799,13607,13742
3891,27030,30460,21697,11407,22932,9458,22888,2,14810
27852,30200,17103,9407,26586,25004,2827,5551,18077,4783
31969,14405,2191,8067,6055,9829,32529,16458,10832,7625
15422,8714,23482,12869,22038,24607,19209,20526,19774,9294
374,18362,2928,11692,10821,5459,31494,25745,9603,9671
874,6671,11745,2302,26018,8889,2400,6300,21043,7685
7298,21958,20508,19212,17252,4939,15992,14153,11528,8043
4485,25420,2677,15600,17679,16212,21972,14138,10531,19942
23634,25317,8976,17256,15465,10850,25938,32008,27777,7056
2951,11607,14122,17947,5770,4781,27677,30445,18059,668
10585,21980,10671,15255,20466,20884,9368,3969,28483,27895
759,29543,9912,21535,11676,14495,17075,7347,19597,3712
32083,8931,14576,10702,28664,22929,2427,2135,598,30986
23566,22954,26239,20082,24903,30449,14280,30915,16852,21059
27749,4081,25562,24808,22336,26956,31984,32039,11357,28864
16872,28429,11417,7945,7152,28623,3170,5576,26456,28239
10029,1389,11213,15953,4515,17448,14158,20188,24115,13227
13217,25264,17988,14060,14122,2464,14065,781,585,26102
13433,25344,31173,1891,4730,19524,10525,11588,642,8100
12359,20966,9885,24731,9735,9628,28967,29500,3916,22261
30181,28019,15960,12492,3977,8285,5381,27729,2623,7276
25949,18395,31439,30925,5863,23634,299,6277,24794,28407
17437,14711,3494,7546,18857,2035,26066,19639,12171,1732
28247,30656,278,24882,28541,30309,30676,20314,4589,18135
13658,10044,29824,7908,30702,8658,20138,22487,29920,18205
